Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.07366302745837774,1,-0.2940491841179004,0
2016-07-07,-0.07341712386480664,1,-0.2930601796620378,0
2016-07-08,-0.14698553132543035,1,-0.5889463915413793,0
2016-07-11,-0.14859054680687586,1,-0.5954016345893791,0
2016-07-12,-0.05417308606054039,1,-0.21566220893370816,0
2016-07-13,-0.07021061098427193,1,-0.28016384301003755,0
2016-07-14,0.09741555134936856,1,0.3940150864620882,0
2016-07-15,-0.014361604858022875,1,-0.05554363672425274,0
2016-07-18,-0.21700253784858112,1,-0.8705491547703467,0
2016-07-19,0.11446808889381041,1,0.46259901958114785,0
2016-07-20,0.029377630659531195,1,0.12037204712026066,0
2016-07-21,-0.052765690521683256,1,-0.21000177738459236,0
2016-07-22,0.013911373211886069,1,0.058168004840512606,0
2016-07-25,-0.13006307748944546,1,-0.5208856446248094,0
2016-07-26,-0.06270476870407261,1,-0.24997594964778608,0
2016-07-27,0.21154863950657693,1,0.8530491782765993,0
2016-07-28,-0.020963767516109538,1,-0.08209700340081265,0
2016-07-29,-0.09617024715117771,1,-0.38457140968603065,0
2016-08-01,0.05798376189386866,1,0.2354236038904915,0
2016-08-02,0.30978026777029743,1,1.2481288786119462,-1
2016-08-03,0.013770645408029664,1,0.05760200894327292,0
2016-08-04,0.04542611291018659,1,0.1849177506833131,0
2016-08-05,-0.01345234646875848,1,-0.051886672686218466,0
2016-08-08,-0.046817518937703445,1,-0.18607871015584843,0
2016-08-09,0.053761322420193464,1,0.2184412922722299,0
2016-08-10,-0.035238299497421216,1,-0.13950802179972874,0
2016-08-11,0.010725851613183207,1,0.045356093434050546,0
2016-08-12,-0.06842989363643978,1,-0.27300194120103216,0
2016-08-15,-0.03427114327220254,1,-0.1356181973267898,0
2016-08-16,0.009404624853649457,1,0.040042225778001324,0
2016-08-17,0.017731851185119975,1,0.07353365966556352,0
2016-08-18,0.00320907655569444,1,0.015124229321729115,0
2016-08-19,0.005207237807906391,1,0.023160673007933973,0
2016-08-22,-0.02296892329068228,1,-0.0901615784928298,0
2016-08-23,-0.06386767912488232,1,-0.2546530817353953,0
2016-08-24,0.016622913640596232,1,0.06907360214106799,0
2016-08-25,0.15291086964091308,1,0.6172127887517854,0
