Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0183041721098616,1,-0.0526705064188271,0,0.0,0,0.0
2016-07-07,-0.0875370933814956,1,-0.2527593959461027,0,0.0,0,0.0
2016-07-08,-0.0962843260985391,1,-0.2780396246096155,0,0.0,0,0.0
2016-07-11,0.1000220897826321,1,0.2893022127604094,0,0.0,0,0.0
2016-07-12,-0.0392405823083797,1,-0.1131784698322587,0,0.0,0,0.0
2016-07-13,0.0592865243847419,1,0.1715730472850669,0,0.0,0,0.0
2016-07-14,-0.2101288559822973,1,-0.6070597662532548,0,0.0,0,0.0
2016-07-15,0.1030211399498106,1,0.2979697166958991,0,0.0,0,0.0
2016-07-18,0.2422258626123541,1,0.7002829206298886,0,0.0,0,0.0
2016-07-19,-0.2579076149947633,1,-0.7451443459330169,0,0.0,0,0.0
2016-07-20,0.0820700628053733,1,0.2374193645912522,0,0.0,0,0.0
2016-07-21,0.0655139661680806,1,0.189570870981328,0,0.0,0,0.0
2016-07-22,-0.1861444017706864,1,-0.5377427026226425,0,0.0,0,0.0
2016-07-25,0.054946214933543,1,0.159029192680293,0,0.0,0,0.0
2016-07-26,0.1152494512712286,1,0.3333105514917699,0,0.0,0,0.0
2016-07-27,-0.3058747443403498,1,-0.8837733315121932,0,0.0,0,0.0
2016-07-28,0.0257844844335535,1,0.0747493708085086,0,0.0,0,0.0
2016-07-29,0.0653629474847174,1,0.1891344144502875,0,0.0,0,0.0
2016-08-01,-0.2483116858602921,1,-0.7174113141725118,0,0.0,0,0.0
2016-08-02,0.0305234978800816,1,0.0884455130563607,0,0.0,0,0.0
2016-08-03,-0.0363947326307159,1,-0.1049537280286998,0,0.0,0,0.0
2016-08-04,0.1195878615880522,1,0.3458489174405513,0,0.0,0,0.0
2016-08-05,-0.3060385806314681,1,-0.8842468319936407,0,0.0,0,0.0
2016-08-08,0.1066426906874079,1,0.3084362989539185,0,0.0,0,0.0
2016-08-09,-0.1143378447615798,1,-0.3302157921755478,0,0.0,0,0.0
2016-08-10,0.0089711054018057,1,0.0261573097214956,0,0.0,0,0.0
2016-08-11,0.1108242354355395,1,0.3205213103877068,0,0.0,0,0.0
2016-08-12,0.1911425645621568,1,0.552647948819987,0,0.0,0,0.0
2016-08-15,0.0144741027732396,1,0.0420614289309339,0,0.0,0,0.0
2016-08-16,0.0854848323082716,1,0.2472883319159991,0,0.0,0,0.0
2016-08-17,0.0157250063921633,1,0.045676644227629,0,0.0,0,0.0
2016-08-18,0.2973118067600672,2,0.859485871922851,0,0.0,0,0.0
2016-08-19,0.0274116323680715,1,0.0794519634094612,0,0.0,0,0.0
2016-08-22,-0.0787452073652392,1,-0.2273501155411767,0,0.0,0,0.0
2016-08-23,0.0743603931481871,1,0.2151377792992481,0,0.0,0,0.0
2016-08-24,-0.1606654469814807,1,-0.4641064082636958,0,0.0,0,0.0
2016-08-25,-0.2568762140544364,1,-0.742163511598471,0,0.0,0,0.0
2016-08-26,-0.2193215457001952,1,-0.633627402626799,0,0.0,0,0.0
2016-08-29,-0.0872356434392759,1,-0.2518881805896086,0,0.0,0,0.0
2016-08-30,-0.3294119999273109,1,-0.9517979539954324,0,0.0,0,0.0
2016-08-31,-0.1204412895048362,1,-0.3478552541329275,0,0.0,0,0.0
2016-09-01,0.0646984002252229,1,0.1872138177060169,0,0.0,0,0.0
2016-09-02,-0.1384131787364692,1,-0.399795505866,0,0.0,0,0.0
2016-09-06,0.1878481677965802,1,0.5431268686982885,0,0.0,0,0.0
2016-09-07,0.0387220436159626,1,0.11213999079759,0,0.0,0,0.0
2016-09-08,0.1389392533200492,1,0.4017760459127251,0,0.0,0,0.0
2016-09-09,-0.120770731203005,1,-0.3488073679877215,0,0.0,0,0.0
2016-09-12,0.0639103264043715,1,0.1849362189454359,0,0.0,0,0.0
2016-09-13,0.1904756295190823,1,0.5507204511829593,0,0.0,0,0.0
2016-09-14,0.1466423880672911,1,0.424038744772525,0,0.0,0,0.0
2016-09-15,-0.0236499422673782,1,-0.068120225928551,0,0.0,0,0.0
2016-09-16,0.3012065068357246,2,0.8707418784420987,0,0.0,0,0.0
2016-09-19,-0.2429143549900007,1,-0.7018125799227934,0,0.0,0,0.0
2016-09-20,-0.0949334231775625,1,-0.2741354030290059,0,0.0,0,0.0
2016-09-21,0.0945398099790545,1,0.2734579690418494,0,0.0,0,0.0
2016-09-22,-0.0420862463931346,1,-0.1214026752569045,0,0.0,0,0.0
2016-09-23,0.0512095060040983,1,0.1482297936885076,0,0.0,0,0.0
2016-09-26,0.1395063938425194,1,0.4034151291012237,0,0.0,0,0.0
2016-09-27,-0.0171513152523213,1,-0.0493386544014305,0,0.0,0,0.0
2016-09-28,0.0907580931151657,1,0.2625284933833939,0,0.0,0,0.0
2016-09-29,0.4644523143190071,2,1.34253581316801,0,0.0,0,-1.0
2016-09-30,-0.0807942827388671,1,-0.2332721134655206,0,0.0,0,0.0
