Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0170529610933793,1,-0.0602752207842203,0,0.0,0,0.0
2016-07-07,-0.0886002974284728,1,-0.2740338751706679,0,0.0,0,0.0
2016-07-08,-0.0957376822144888,1,-0.2953579082632703,0,0.0,0,0.0
2016-07-11,0.1003542558123344,1,0.2904968692273734,0,0.0,0,0.0
2016-07-12,-0.0386090366728758,1,-0.1246773068122034,0,0.0,0,0.0
2016-07-13,0.0596012605831786,1,0.1687410377928937,0,0.0,0,0.0
2016-07-14,-0.2108002193793347,1,-0.6391249074909424,0,0.0,0,0.0
2016-07-15,0.1036019867042034,1,0.3001999640009337,0,0.0,0,0.0
2016-07-18,0.2426499610738197,1,0.7156271401742506,0,0.0,0,0.0
2016-07-19,-0.2588470244110029,1,-0.7826721157760372,0,0.0,0,0.0
2016-07-20,0.0830052097752416,1,0.2386639300050294,0,0.0,0,0.0
2016-07-21,0.0672911966592976,1,0.1917159027165892,0,0.0,0,0.0
2016-07-22,-0.1856988724694303,1,-0.5641307789378047,0,0.0,0,0.0
2016-07-25,0.0538009751323038,1,0.1514117942941647,0,0.0,0,0.0
2016-07-26,0.1143965527772425,1,0.3324503877994038,0,0.0,0,0.0
2016-07-27,-0.3057298636486415,1,-0.9227417975083848,0,0.0,0,0.0
2016-07-28,0.0257004005932641,1,0.0674570126260045,0,0.0,0,0.0
2016-07-29,0.0669422095694921,1,0.1906732501939897,0,0.0,0,0.0
2016-08-01,-0.2485619582228821,1,-0.7519439011245311,0,0.0,0,0.0
2016-08-02,0.0308008550032755,1,0.0826954034213959,0,0.0,0,0.0
2016-08-03,-0.0354982214759818,1,-0.1153832687026836,0,0.0,0,0.0
2016-08-04,0.1178842351337502,1,0.3428703744214459,0,0.0,0,0.0
2016-08-05,-0.30654383051164,1,-0.9251736485074888,0,0.0,0,0.0
2016-08-08,0.1067459852426856,1,0.3095931424392101,0,0.0,0,0.0
2016-08-09,-0.1139178852738662,1,-0.3496740567253725,0,0.0,0,0.0
2016-08-10,0.0087763698772235,1,0.0168938719422987,0,0.0,0,0.0
2016-08-11,0.110375684498575,1,0.320437426356819,0,0.0,0,0.0
2016-08-12,0.1911178489297494,1,0.5616670416736306,0,0.0,0,0.0
2016-08-15,0.0141328854370141,1,0.0328972847443949,0,0.0,0,0.0
2016-08-16,0.0849227090859998,1,0.244392753654521,0,0.0,0,0.0
2016-08-17,0.0152276952902985,1,0.0361681973043124,0,0.0,0,0.0
2016-08-18,0.2967143294089995,2,0.8771527429088531,0,0.0,0,0.0
2016-08-19,0.0261599072514435,1,0.068829859330933,0,0.0,0,0.0
2016-08-22,-0.0780496392897616,1,-0.2425121637814471,0,0.0,0,0.0
2016-08-23,0.0744505139927363,1,0.2131054626626637,0,0.0,0,0.0
2016-08-24,-0.1618741979461929,1,-0.492950905190578,0,0.0,0,0.0
2016-08-25,-0.2576019834682509,1,-0.7789523647662688,0,0.0,0,0.0
2016-08-26,-0.2189887969639375,1,-0.6635895404945498,0,0.0,0,0.0
2016-08-29,-0.0871508808723204,1,-0.2697035206311571,0,0.0,0,0.0
2016-08-30,-0.3288898921507882,1,-0.9919359392019924,0,0.0,0,0.0
2016-08-31,-0.121057239805744,1,-0.3710039747362187,0,0.0,0,0.0
2016-09-01,0.0643415399678378,1,0.1829033503901771,0,0.0,0,0.0
2016-09-02,-0.1378407948096462,1,-0.421147422657918,0,0.0,0,0.0
2016-09-06,0.1885662594276388,1,0.5540437762041345,0,0.0,0,0.0
2016-09-07,0.0398640307054203,1,0.1097730326078255,0,0.0,0,0.0
2016-09-08,0.1387684790576445,1,0.4052652602092532,0,0.0,0,0.0
2016-09-09,-0.1223099771208857,1,-0.3747467198403859,0,0.0,0,0.0
2016-09-12,0.064238474183246,1,0.1825954255315289,0,0.0,0,0.0
2016-09-13,0.1890071619034835,1,0.5553610400574078,0,0.0,0,0.0
2016-09-14,0.1463150710937989,1,0.4278118628010903,0,0.0,0,0.0
2016-09-15,-0.0237080492715273,1,-0.0801583186974867,0,0.0,0,0.0
2016-09-16,0.3020550537066703,2,0.8931089768903989,0,0.0,0,0.0
2016-09-19,-0.2433757116502111,1,-0.7364491930686183,0,0.0,0,0.0
2016-09-20,-0.094695672625117,1,-0.292244744600004,0,0.0,0,0.0
2016-09-21,0.0952441681038729,1,0.2752296974735356,0,0.0,0,0.0
2016-09-22,-0.0408005971668891,1,-0.1312249303325635,0,0.0,0,0.0
2016-09-23,0.0524104684765291,1,0.1472574421284642,0,0.0,0,0.0
2016-09-26,0.1396355092356951,1,0.4078556460106829,0,0.0,0,0.0
2016-09-27,-0.0176904086040469,1,-0.0621796931112418,0,0.0,0,0.0
2016-09-28,0.0916006574612294,1,0.2643441499170691,0,0.0,0,0.0
2016-09-29,0.4638823346456159,2,1.3765928295179006,0,0.0,0,0.0
2016-09-30,-0.0816635775383168,1,-0.253309359269324,0,0.0,0,0.0
2016-10-03,0.1008973727013423,1,0.2921195143364117,0,0.0,0,0.0
2016-10-04,-0.1908558953788732,1,-0.579538176812125,0,0.0,0,0.0
2016-10-05,0.0243938349063022,1,0.0635534469949315,0,0.0,0,0.0
2016-10-06,0.0327988505859487,1,0.0886647220445519,0,0.0,0,0.0
2016-10-07,-0.1201481848995643,1,-0.3682880336060236,0,0.0,0,0.0
2016-10-10,0.0899913833417858,1,0.2595361963588809,0,0.0,0,0.0
2016-10-11,0.1854194470320801,1,0.5446421909357351,0,0.0,0,0.0
2016-10-12,-0.2233667234120802,1,-0.6766692680496734,0,0.0,0,0.0
2016-10-13,0.2798077338636474,2,0.8266416924749913,0,0.0,0,0.0
2016-10-14,-0.2269406334660705,1,-0.6873468731594032,0,0.0,0,0.0
2016-10-17,0.1084834351338023,1,0.3147840407984384,0,0.0,0,0.0
2016-10-18,0.0198913176498066,1,0.0501014852672079,0,0.0,0,0.0
2016-10-19,-0.0197968344386028,1,-0.0684729637628659,0,0.0,0,0.0
2016-10-20,0.1802062747848739,1,0.5290670382923378,0,0.0,0,0.0
2016-10-21,-0.1035407766216596,1,-0.3186708510780136,0,0.0,0,0.0
2016-10-24,-0.0222520780516232,1,-0.0758083810934583,0,0.0,0,0.0
2016-10-25,0.0845294305246546,1,0.2432177735591272,0,0.0,0,0.0
2016-10-26,-0.2126151326503135,1,-0.6445472395930846,0,0.0,0,0.0
2016-10-27,0.0659600820337651,1,0.1877389933617069,0,0.0,0,0.0
2016-10-28,0.0405275024109621,1,0.1117552562134098,0,0.0,0,0.0
2016-10-31,-0.1356728316695867,1,-0.4146702998561954,0,0.0,0,0.0
2016-11-01,0.2285933798999474,1,0.6736309453344013,0,0.0,0,0.0
2016-11-02,0.2339731459672918,1,0.689703822598252,0,0.0,0,0.0
2016-11-03,-0.3607569287084516,1,-1.0871436045432483,1,0.0014241895875044,1,1.0
2016-11-04,0.0916580361792165,1,0.2645155776483531,0,0.0,0,0.0
2016-11-07,-0.0257000714050825,1,-0.0861097907240969,0,0.0,0,0.0
2016-11-08,0.0859536201121591,1,0.2474727586558515,0,0.0,0,0.0
2016-11-09,-1.0508477977801356,0,-3.148896048914588,0,0.0,0,0.0
2016-11-10,-0.9285641373091468,0,-2.783554834906224,0,0.0,0,0.0
2016-11-11,-0.1066335216515142,1,-0.3279109017885783,0,0.0,0,0.0
2016-11-14,-0.0691946152509705,1,-0.2160564196538602,0,0.0,0,0.0
2016-11-15,0.4107962176689848,2,1.21798990294102,0,0.0,0,0.0
2016-11-16,0.1608245418463517,1,0.4711611348047207,0,0.0,0,0.0
2016-11-17,-0.2612223640842015,1,-0.7897688078160542,0,0.0,0,0.0
2016-11-18,-0.0751084842903631,1,-0.2337250115656207,0,0.0,0,0.0
2016-11-21,0.2120532583935669,1,0.6242147923691364,0,0.0,0,0.0
2016-11-22,0.2115329312009704,1,0.6226602349778007,0,0.0,0,0.0
2016-11-23,0.0089202742920989,1,0.0173238084802569,0,0.0,0,0.0
2016-11-25,0.0141452129157875,1,0.0329341149802855,0,0.0,0,0.0
2016-11-28,0.2762794605778098,2,0.8161004342182759,0,0.0,0,0.0
2016-11-29,-0.1973233679872292,1,-0.5988607443996663,0,0.0,0,0.0
2016-11-30,0.0024299997807274,1,-0.0020668832940914,0,0.0,0,0.0
2016-12-01,-0.5358581552976289,1,-1.6102854081991886,1,0.0,0,0.0
2016-12-02,0.2404017588479202,1,0.7089102907817574,0,0.0,0,0.0
2016-12-05,-0.0944016828158693,1,-0.2913664048986658,0,0.0,0,0.0
2016-12-06,-0.1409714324917189,1,-0.4305006834859263,0,0.0,0,0.0
2016-12-07,-0.0715435360462767,1,-0.2230741812391886,0,0.0,0,0.0
2016-12-08,-0.3556133452183352,1,-1.0717763589979752,1,0.0,0,1.0
2016-12-09,0.1464120120705521,1,0.4281014888557715,0,0.0,0,0.0
2016-12-12,0.0553125347744543,1,0.155927810846027,0,0.0,0,0.0
2016-12-13,0.1034532182353715,1,0.2997554953548377,0,0.0,0,0.0
2016-12-14,-0.1296527739795486,1,-0.3966844530438922,0,0.0,0,0.0
2016-12-15,0.041885649381032,1,0.1158129288487889,0,0.0,0,0.0
