,spread,regime,z_score,signal
0,0.04720153926906623,2,0.13251776730431494,0
1,-0.07350160741613271,2,-0.20758631309359665,0
2,-0.10771988353892725,2,-0.3040028163343686,0
3,0.08433036166017532,2,0.23713528840771458,0
4,0.007788137647088189,2,0.02146300956086891,0
5,0.05695694427321335,2,0.160005476937087,0
6,-0.21565513454335522,2,-0.6081309214708368,0
7,0.11663298411274256,2,0.3281540729661994,0
8,0.2502440138054463,2,0.7046285695521886,0
9,-0.2919355845312475,0,-0.8230656021973688,0
10,0.09562561289897487,2,0.2689618077730656,0
11,0.1170465244153463,2,0.3293193014477015,0
12,-0.2575536416616907,0,-0.7261879367588584,0
13,0.09189036221003091,2,0.25843702829956805,0
14,0.15141657721812313,2,0.42616346436089153,0
15,-0.2833728419853474,0,-0.7989384459530277,0
16,-0.003744270402074628,2,-0.011031744238411705,0
17,0.06843235912436307,2,0.19233964155761377,0
18,-0.226438859112648,2,-0.6385161171233493,0
19,0.02706422708299916,2,0.0757770589565033,0
20,-0.037369847756632824,2,-0.10577820593461869,0
21,0.02709504015465515,2,0.07586388064829504,0
22,-0.3020716407305868,0,-0.8516258689941296,0
23,0.0843397890979301,2,0.23716185200722423,0
24,-0.11964743868583039,2,-0.33761097226101355,0
25,-0.024891561517741828,2,-0.07061826037588091,0
26,0.08717298190303335,2,0.24514491177022027,0
27,0.19735973600882045,2,0.5556170552588776,0
28,0.05993113039504039,2,0.1683858121949105,0
29,0.07127862782495775,2,0.20035954514393686,0
30,-0.035334906116162745,2,-0.10004437070080734,0
31,0.22682803156567682,2,0.6386495845383108,0
32,0.0724413395436184,2,0.20363570662524683,0
33,-0.057887419729280874,2,-0.16359036857818887,0
34,0.08084838509844641,2,0.22732415697480798,0
35,-0.24222457460098518,0,-0.6829953738537982,0
36,-0.31579939125288037,0,-0.890306417890616,0
37,-0.1711475893113667,2,-0.4827224449099678,0
38,-0.08563169975955481,2,-0.2417651561055428,0
39,-0.3603763918160098,0,-1.0159105980613339,0
40,-0.12493599370488168,2,-0.3525124822115305,0
41,0.013433781522192115,2,0.03737068530195026,0
42,-0.20525979484141527,2,-0.5788400740750106,0
43,0.14829429008184997,2,0.417365826317619,0
44,0.09058238416107559,2,0.2547515512947241,0
45,0.06885360058231421,2,0.19352656950950547,0
46,-0.09150712809597406,2,-0.2583202932844705,0
47,0.031546736033565614,2,0.08840738075319889,0
48,0.1744522565295641,2,0.49107087351892903,0
49,0.14942355014155612,2,0.4205477313854141,0
50,-0.04700893331510525,2,-0.13293816339861952,0
51,0.33502545338218914,3,0.9435164058176454,0
52,-0.27821166560277266,0,-0.784395849545454,0
53,-0.09539854842808304,2,-0.2692851104399453,0
54,0.0035567914166032555,2,0.009540386513455719,0
55,-0.028447645978190994,2,-0.08063820491297452,0
56,0.09854631263130825,2,0.2771914349523335,0
57,0.12241171317493704,2,0.34443674154229,0
58,0.04007796889819931,2,0.11244575247563617,0
59,0.07227253491204161,2,0.2031600674595251,0
60,0.44323698280463536,3,1.2484229779607687,0
61,-0.05630601088953813,2,-0.15913444829819348,0
62,0.08676068530011757,2,0.2439831876492115,0
63,-0.13663075520572457,2,-0.38546469774979203,0
64,-0.029765576457816967,2,-0.08435172478475209,0
65,0.03799343624724805,2,0.10657218513475973,0
66,-0.05995896246508309,2,-0.16942733436171123,0
67,0.09586382126572747,2,0.2696330051671881,0
68,0.16159269894894102,2,0.4548366234153391,0
69,-0.26239769963868753,0,-0.739836991724736,0
70,0.2799723489601331,2,0.7883938098728493,0
71,-0.2783883689821295,0,-0.7848937449358376,0
72,0.10013524283175657,2,0.28166854809710795,0
73,0.030748556627828216,2,0.08615835841835566,0
74,-0.04263607680323703,2,-0.12061680821009459,0
75,0.25192117609055203,2,0.7093542933822524,0
76,-0.18278987281053663,2,-0.5155267936942113,0
77,-0.05807024197653682,2,-0.16410550504303537,0
78,0.029417632354823364,2,0.08240822606157361,0
79,-0.26291188891657225,0,-0.7412858178432592,0
80,0.07018370681691796,2,0.1972743968874549,0
81,-0.10148865939386946,2,-0.28644515677197696,0
82,-0.17046407819292697,2,-0.4807965222910242,0
83,0.2750295868219577,2,0.7744666371536986,0
84,0.30559170353141507,3,0.8605812156376597,0
85,-0.5078401072050555,0,-1.4314176721664755,0
86,0.24895749228603697,2,0.7010035504015942,0
87,-0.032127562580377855,2,-0.09100707006933947,0
88,0.02159100825089777,2,0.06035522357914412,0
89,-0.9359971891259923,0,-2.6378317103386033,0
90,-0.8431134829452333,0,-2.376114196403811,0
91,-0.16358141024086273,2,-0.461403295860681,0
92,0.024449576483549118,2,0.06840978343710834,0
93,0.3316164381153184,3,0.9339108567143949,0
94,0.14193498502209145,2,0.39944727440977407,0
95,-0.3107469260659274,0,-0.8760701359597671,0
96,-0.11981579431687102,2,-0.3380853462822992,0
97,0.150967699087651,2,0.424898664826103,0
98,0.21842272419835257,2,0.6149660318627437,0
99,0.05607499864292781,2,0.15752042732747312,0
100,-0.018456854917846266,2,-0.05248725028303293,0
101,0.24522673035278486,2,0.6904914188512754,0
102,-0.20726230782278351,2,-0.5844825353920249,0
103,0.05811948077959825,2,0.16328114472447466,0
104,-0.5710204781240692,0,-1.6094403877353733,0
105,0.3163874764321004,3,0.8910003597561496,0
106,-0.1331783208033155,2,-0.3757368069713701,0
107,-0.0838704317193103,2,-0.23680244830867106,0
108,-0.20355082511397993,2,-0.5740247267245961,0
109,-0.26937828164989464,0,-0.7595061096455443,0
110,0.15627179909149694,2,0.4398439757288202,0
111,0.0981567965127556,2,0.2760938991801633,0
112,0.057687865927404186,2,0.1620649877606932,0
113,-0.10630953565950357,2,-0.3000288928556085,0
114,0.04147104986688677,2,0.11637102314824718,0
115,0.3909520094816433,3,1.1011001180437616,0
116,-0.22530857215460506,2,-0.6353313185741158,0
117,-0.23208432931101883,2,-0.654423303497192,0
118,0.24941957133790277,2,0.7023055460439765,0
119,0.020350775159621415,2,0.056860630881509604,0
120,0.036251183019931424,2,0.1016630551910126,0
121,0.06325656134319718,2,0.17775584657768692,0
122,0.04944834481029603,2,0.13884856938709605,0
123,0.1494955927853834,2,0.4207507252410111,0
124,-0.2797797619602882,0,-0.788814259373982,0
125,0.09640785590507944,2,0.2711659262699326,0
126,-0.33178311945038047,0,-0.9353436131024252,0
127,0.005746074955597313,2,0.015709109410977022,0
128,-0.3333944656648087,0,-0.9398838876313904,0
129,0.4134303947556185,3,1.1644372452221763,0
130,0.12801511100042534,2,0.36022538100097484,0
131,-0.1550846283490332,2,-0.43746199630865645,0
132,0.14133919027068229,2,0.39776850934358743,0
133,-0.08014383249627524,2,-0.2263020459863733,0
134,0.5803875962209284,3,1.634870925118369,0
135,-0.16860221391056857,2,-0.4755503654428625,0
136,-0.10275266939962102,2,-0.29000674544986854,0
137,0.018005469507652805,2,0.05025228599639139,0
138,-0.05370485741884731,2,-0.1518052035070002,0
139,0.09440142987048805,2,0.2655124391809766,0
140,-0.050381157615667305,2,-0.1424400469545582,0
141,-0.26882193773480134,0,-0.7579385048164734,0
142,0.1777400608985229,2,0.500334887856097,0
143,0.10551806186188967,2,0.29683566483323104,0
144,0.14737988864389698,2,0.4147893262949592,0
145,0.26705826603761096,2,0.7520059242446335,0
146,-0.09587345931838819,2,-0.2706232622284768,0
147,-0.42369529243149223,0,-1.1943236474062697,0
148,0.025239917707035264,2,0.07063672020219001,0
149,0.024433070265118418,2,0.0683632740262571,0
150,0.4172039645613945,3,1.1750699960978264,0
151,-0.3193297660676326,0,-0.9002539206095197,0
152,-0.12580038744823657,2,-0.35494807604034884,0
153,-0.21295052024714867,2,-0.600510156119612,0
154,-0.12332283365127238,2,-0.3479670968455771,0
155,-0.06875794295588844,2,-0.1942201359617335,0
156,-0.24738079199805724,0,-0.6975239973762365,0
157,-0.013904373270598194,2,-0.03965976710064514,0
158,0.13378236623132161,2,0.3764757198744066,0
159,-0.16991366317727102,2,-0.4792456232641323,0
160,-0.3629731021356735,0,-1.023227323429168,0
161,0.008161657418938456,2,0.022515472582789037,0
162,0.07411058981668255,2,0.2083391368560683,0
163,0.1002420505647797,2,0.281969499205814,0
164,-0.4227247884343125,0,-1.1915890677490868,0
165,0.4806106832724973,3,1.3537304896351752,0
166,-0.042768308452812584,2,-0.12098939604076386,0
167,0.047399318559304904,2,0.13307504808344664,0
168,-0.09556108369954577,2,-0.26974308449075635,0
169,0.0002971141248285583,2,0.0003556255676258566,0
170,-0.06364760686929233,2,-0.17982079176079926,0
171,0.08082996823116564,2,0.22727226394730746,0
172,-0.05291239266764727,2,-0.14957228329856873,0
173,-0.10256970441191948,2,-0.28949120678665924,0
174,0.26721397505212285,2,0.7524446640177428,0
175,-0.023792059606043286,2,-0.06752020455179167,0
176,0.21186184654747078,2,0.5964795108288229,0
177,0.19298201973635695,2,0.5432820067702723,0
178,0.47056576827998864,3,1.3254270305289078,0
179,0.10935576271472183,2,0.3076491171353392,0
180,-0.0758590251629017,2,-0.21422878611022517,0
181,0.20635319811766836,2,0.580957845819214,0
182,0.34659866113767185,3,0.97612612055191,0
183,-0.05911478518041746,2,-0.16704870425157164,0
184,0.33207513510530967,3,0.935203322753985,0
185,-0.30842398361034934,0,-0.8695248036352328,0
186,0.027809522115434054,2,0.07787706950794722,0
187,0.1273782514238191,2,0.35843090797692706,0
188,-0.012312547723396502,2,-0.035174495765533206,0
189,-0.04767321124663898,2,-0.13480989285420802,0
190,0.02917800556967315,2,0.08173303200375195,0
191,0.053808752314119315,2,0.15113484712694408,0
192,0.05061896548539439,2,0.1421470158579032,0
193,-0.06893124508325825,2,-0.19470844767753184,0
194,0.14553742520296775,2,0.40959783500866903,0
195,0.09783632013652543,2,0.2751908960172774,0
196,-0.4925301565243428,0,-1.3882789732990692,0
197,0.18739949048293517,2,0.5275521684837756,0
198,-0.0778616695012232,2,-0.2198716175504467,0
199,-0.19611191443203402,2,-0.5530641805737669,0
200,-0.025163737133503866,2,-0.07138516695659257,0
201,-0.2100263246059606,2,-0.5922706785520251,0
202,-0.030598705606271925,2,-0.08669922466913343,0
203,-0.23755065050687113,0,-0.6698257034720961,0
204,-0.06307064278578675,2,-0.17819508568409637,0
205,0.07941323758519264,2,0.22328035580942895,0
206,-0.20011527408935,2,-0.564344408075247,0
207,-0.03133346740600963,2,-0.08876955583343231,0
208,-0.01631582679893137,2,-0.04645449621251364,0
209,-0.2198139679237905,2,-0.6198492257671615,0
210,0.1212095248418728,2,0.3410493471891977,0
211,0.08348806545583398,2,0.2347619585992773,0
212,0.3148579541415317,3,0.8866906397002285,0
213,0.18885645939730678,2,0.5316574555984773,0
214,0.16214181826455776,2,0.45638387156085464,0
215,-0.029148198255045887,2,-0.08261214423795164,0
216,-0.1742033128322295,2,-0.49133252730263133,0
217,-0.023458816564194546,2,-0.0665812288795786,0
218,0.2946228380589564,2,0.829674350266134,0
219,0.0028217822998117953,2,0.007469358486304093,0
220,0.07739245599416511,2,0.21758641920896976,0
221,-0.12855815778013557,2,-0.3627186186354423,0
222,-0.276434384850075,0,-0.7793880228847158,0
223,0.017983008953871185,2,0.05018899911283525,0
224,-0.20037944421458231,2,-0.5650887576632909,0
225,0.15229625807424862,2,0.4286421325384205,0
226,0.01119184008044094,2,0.03105358874487888,0
227,0.000998529648361099,2,0.0023319972543559327,0
228,-0.04460368620419963,2,-0.12616092204866722,0
229,0.06317961293887014,2,0.1775390298085269,0
230,-0.1281795522157274,2,-0.36165182542538293,0
231,0.4518064744900694,3,1.2725691511898176,0
232,-0.28394053189521185,0,-0.8005380202810206,0
233,-0.23007413573390914,2,-0.6487592006403895,0
234,-0.4421409602012183,0,-1.2462978257639359,0
235,-0.0667493485255349,2,-0.18856053900516526,0
236,-0.06867524709496264,2,-0.1939871246401129,0
237,-0.30111798812089297,0,-0.8489387713272818,0
238,-0.3111506870904027,0,-0.8772078094645668,0
239,-0.21637800894252485,2,-0.6101677576223746,0
240,0.04032511477823425,2,0.11314213301385556,0
241,-0.028971256274649804,2,-0.08211357654374442,0
242,0.309706927056604,3,0.8721766408697499,0
243,0.2810059814242358,2,0.7913062659962171,0
244,0.18694146177478654,2,0.5262615854554226,0
245,-0.10434704322719156,2,-0.29449919704974775,0
246,-0.3897298441863304,0,-1.0986195348129884,0
247,-0.21669689587645968,2,-0.611066282229191,0
248,-0.22207383755525584,2,-0.6262168384097152,0
249,0.03684170702266795,2,0.10332696892001754,0
250,-0.2931921337432508,0,-0.8266061686694068,0
251,-0.2313834691528512,2,-0.6524484966580397,0
252,0.0732396775184182,2,0.20588517575859222,0
253,-0.07472930055886573,2,-0.21104557210039798,0
254,0.11070427137401383,2,0.31144879684603693,0
255,0.20414144938744366,2,0.5747258229712415,0
256,0.009992412641809778,2,0.027673973737131152,0
257,-0.004852471285004448,2,-0.014154311068984791,0
258,0.27398932177433893,2,0.771535492464379,0
259,-0.021630798586727024,2,-0.06143044043494164,0
260,-0.05562043252014977,2,-0.15720270080639326,0
261,0.17679702638025602,2,0.4976777086820103,0
262,0.032730322617739394,2,0.0917423611396803,0
263,-0.17844442565232035,2,-0.5032826695744207,0
264,-0.3157143776790914,0,-0.8900668759720425,0
265,-0.08093645033823313,2,-0.22853539755714158,0
266,-0.002875512052034318,2,-0.008583852299860462,0
267,0.32740777867590215,3,0.9220521580171375,0
268,-0.369468870937731,0,-1.0415303878941156,0
269,-0.2186096804603009,2,-0.6164559167147217,0
270,-0.2345666446143787,0,-0.6614176991421433,0
271,-0.07674550502395623,2,-0.21672661177769956,0
272,-0.05677751979600913,2,-0.16046301435002128,0
273,-0.08209035209337306,2,-0.23178673529007515,0
274,0.38658129243943173,3,1.088784791218043,0
275,-0.018636039438579166,2,-0.052992136761298006,0
276,-0.21269401212884165,2,-0.5997873956938301,0
277,0.14263673248985453,2,0.4014245814125284,0
278,0.2795180890338126,2,0.7871138461043339,0
279,-0.41495051334311434,0,-1.1696835685697802,0
280,-0.06746692893612577,2,-0.1905824583366643,0
281,0.04848872630775297,2,0.13614466168209297,0
282,0.1818114160991131,2,0.5118067057373766,0
283,0.06157423285925133,2,0.17301556599948575,0
284,-0.013681030210438663,2,-0.039030455536076564,0
285,-0.21739689371507287,2,-0.6130386593189363,0
286,0.11934823279011289,2,0.3358048027096181,0
287,-0.06284161100445554,2,-0.17754974506530785,0
288,-0.10384141665462468,2,-0.2930744979825718,0
289,0.06041616076244184,2,0.16975247753546174,0
290,0.1354528329801376,2,0.38118257775710185,0
291,0.04098414668600403,2,0.11499908079939666,0
292,0.07785794902935605,2,0.21889803439890468,0
293,0.232044808901624,2,0.6533488472104789,0
294,0.4594438221020613,3,1.294088831145056,0
295,0.018965361777231404,2,0.052956965092103195,0
296,0.3731631800395923,3,1.0509767066423756,0
297,-0.5979833996184925,0,-1.6854135489290774,0
298,-0.016847055385214804,2,-0.047951333824297,0
299,-0.21335930604411385,2,-0.6016619878768997,0
300,0.4228994556658745,3,1.1911181258914565,0
301,-0.01683256188447152,2,-0.04791049562846357,0
302,0.024274233388748956,2,0.06791572090726672,0
303,-0.27524323515321136,0,-0.7760317319892959,0
304,-0.2491348609066674,0,-0.7024664202500437,0
305,-0.450098812610888,0,-1.2687205889648965,0
306,-0.1386975382239587,2,-0.39128825212349694,0
307,-0.06858593479618821,2,-0.19373547024603052,0
308,0.04307424850080874,2,0.12088834031900228,0
309,0.07378054163309623,2,0.2074091633048536,0
310,-0.07656750487950059,2,-0.21622506250493148,0
311,0.0399209234038343,2,0.11200324691626622,0
312,-0.02183524211215071,2,-0.062006498964624165,0
313,-0.16192332392898345,2,-0.4567313222145191,0
314,-0.05173382246915759,2,-0.14625143753315445,0
315,0.13345474121753503,2,0.37555257406512754,0
316,-0.24730523451540823,0,-0.6973110997935368,0
317,-0.06671182559925831,2,-0.18845481102138353,0
318,-0.15660644803016482,2,-0.44175001279701354,0
319,0.026932411068302395,2,0.07540564225618245,0
320,0.04326454368334798,2,0.12142453320078733,0
321,-0.20480203148692944,2,-0.5775502387310878,0
322,0.0839847817357885,2,0.23616155122177282,0
323,-0.06049903917938082,2,-0.17094910325759272,0
324,0.3163649642739293,3,0.8909369274674078,0
325,-0.19324488937349216,2,-0.5449857919998863,0
326,-0.21313292520971722,2,-0.6010241168054604,0
327,-0.209600284429596,2,-0.5910702292980139,0
328,0.022242130971761143,2,0.06218988572579865,0
329,0.12158286261278453,2,0.34210129738884654,0
330,-0.12775631809709687,2,-0.36045928277290945,0
331,-0.3190615275709572,0,-0.899498107610899,0
332,-0.011977527566125468,2,-0.03423051273250925,0
333,0.06913053881577691,2,0.19430689567170983,0
334,0.1664747525833421,2,0.46859273837489107,0
335,0.0680503345932275,2,0.19126321475831773,0
336,-0.5441756057587684,0,-1.5337998524226393,0
337,0.10247621495113576,2,0.28826468242967085,0
338,-0.0706410907678564,2,-0.19952626320390948,0
339,0.2684358313661172,2,0.7558874766490756,0
340,0.10938703666265456,2,0.30773723743372555,0
341,0.10449118962635906,2,0.2939422569400455,0
342,0.2703254748994,2,0.7612119068219124,0
343,-0.10405889792208015,2,-0.29368729283094985,0
344,-0.2214761332104786,2,-0.6245326927009006,0
345,-0.09908908456468435,2,-0.2796838981549632,0
346,0.2887363949864197,2,0.8130881769725653,0
347,0.08917143597067899,2,0.2507759363255845,0
348,-0.15573110625279077,2,-0.43928357079940666,0
349,-0.05100211325859916,2,-0.14418970761964447,0
350,0.27164864700177277,2,0.7649401959630342,0
351,-0.005632981676954557,2,-0.016353547595829673,0
352,-0.2631464220403554,0,-0.7419466595410746,0
353,-0.3473273697816397,0,-0.9791424958123829,0
354,-0.20479578332366782,2,-0.5775326333423417,0
355,-0.04861566198589695,2,-0.13746542711986912,0
356,0.017874558816172198,2,0.04988342021647609,0
357,-0.0036199222990069557,2,-0.010681369799927896,0
358,0.11635911132867088,2,0.3273823842908773,0
359,-0.11671829618893026,2,-0.32935755598628425,0
360,0.038668822901513245,2,0.10847521553015584,0
361,0.019474745669545157,2,0.05439225112252217,0
362,0.1030899881986567,2,0.28999410532918624,0
363,-0.15385876830964948,2,-0.4340079024193024,0
364,0.4500263418450773,3,1.2675532887799472,0
365,0.04508601391067385,2,0.12655687211364522,0
366,-0.07074904955601324,2,-0.199830457629451,0
367,0.21261733710105057,2,0.5986082492008613,0
368,0.3757682746024516,3,1.058317056210574,0
369,0.230212712125902,2,0.6481865659757402,0
370,-0.06799238185466068,2,-0.19206302190570526,0
371,0.03618472106262015,2,0.10147578598143889,0
372,0.09887537179668038,2,0.27811862175656216,0
373,-0.08911403264219689,2,-0.2515772915404148,0
374,-0.18288041274703412,2,-0.515781907191145,0
375,-0.017267764548034303,2,-0.04913676193338246,0
376,0.790828272178927,3,2.2278275674308796,0
377,-0.08799052517872347,2,-0.2484115955069768,0
378,-0.20663351609888087,2,-0.5827107950779346,0
379,-0.04318246741212606,2,-0.12215636770524937,0
380,-0.08637941752189937,2,-0.2438719931594484,0
381,-0.3181438222549951,0,-0.8969122982833627,0
382,-0.1173073918228425,2,-0.3310174450143697,0
383,0.25113581714805433,2,0.7071413951417692,0
384,0.03432571089997788,2,0.0962376711585935,0
385,0.12201681338724113,2,0.34332403625802815,0
386,0.20472461086145138,2,0.5763689913747808,0
387,0.0289314729829689,2,0.08103837953617508,0
388,-0.12222588728213901,2,-0.34487624174887493,0
389,-0.055223427503211464,2,-0.15608406363820654,0
390,-0.17190805522086539,2,-0.48486520229390373,0
391,-0.42450544109588173,0,-1.1966063954045998,0
392,-0.3391439095457522,0,-0.9560840396375971,0
393,-0.06825480436941267,2,-0.19280244726872586,0
394,0.2761538213411505,2,0.7776343818049533,0
395,-0.1239720549858625,2,-0.3497964014746548,0
396,-0.35649260825540513,0,-1.0049672989625213,0
