,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.0425074187115666,0,0.7696552607081061,0,0.0,0
1,-0.0112285174842282,0,-0.2054652752873993,0,0.0,0
2,0.0048723750268566,0,0.08670998110357,0,0.0,0
3,-0.0092173381139006,0,-0.168969357575438,0,0.0,0
4,-0.0131304568663416,0,-0.2399788667685226,0,0.0,0
5,0.0546311587416935,0,0.9896590182191314,0,0.0,0
6,0.0038128935514157,0,0.0674840735015346,0,0.0,0
7,0.013979777982201,0,0.2519777009955964,0,0.0,0
8,-0.0052237379129422,0,-0.0964993897252249,0,0.0,0
9,-0.0232395618277481,0,-0.4234239976486093,0,0.0,0
10,-0.0155943536493943,0,-0.2846900325510216,0,0.0,0
11,0.036120476588952,0,0.6537544526662888,0,0.0,0
12,-0.0291097644059585,0,-0.5299477783753456,0,0.0,0
13,-0.0053778566844105,0,-0.0992961099404191,0,0.0,0
14,0.0398726133247249,0,0.7218426975902067,0,0.0,0
15,0.0057579790499288,0,0.1027806170837707,0,0.0,0
16,-0.0037370685228962,0,-0.0695215057410773,0,0.0,0
17,0.0308774916811809,0,0.5586124933850021,0,0.0,0
18,0.0041822225626176,0,0.0741861118181206,0,0.0,0
19,-0.0037702935678722,0,-0.0701244248666962,0,0.0,0
20,-0.0201115475730931,0,-0.3666614072382185,0,0.0,0
21,-0.0523220716881791,0,-0.9511705041925348,0,0.0,0
22,-0.0391047235277026,0,-0.7113215588662299,0,0.0,0
23,-0.0112761299776256,0,-0.2063292766125573,0,0.0,0
24,-0.0084361525171826,0,-0.1547935532308728,0,0.0,0
25,0.0028788448601916,0,0.0505343351157795,0,0.0,0
26,-0.0086003382608342,0,-0.1577729540134152,0,0.0,0
27,0.0022654776178936,0,0.039403850817665,0,0.0,0
28,-0.0206330908147712,0,-0.3761256049683357,0,0.0,0
29,-0.0086228303897718,0,-0.1581811080045426,0,0.0,0
30,0.022096110535509,0,0.3992609365730368,0,0.0,0
31,-0.0186475384902891,0,-0.3400947290970857,0,0.0,0
32,0.0027986199773135,0,0.0490785322335654,0,0.0,0
33,0.0091275432661208,0,0.1639265000287024,0,0.0,0
34,-0.0211503518461454,0,-0.3855120954600128,0,0.0,0
35,-0.0328021257948107,0,-0.5969513084425928,0,0.0,0
36,-0.0454698939399804,0,-0.8268272860114234,0,0.0,0
37,-0.017094302355983,0,-0.3119088899913234,0,0.0,0
38,0.013933882032276,0,0.2511448489703185,0,0.0,0
39,-0.0277311526332369,0,-0.504930764698542,0,0.0,0
40,0.0037688952453359,0,0.0666856571186661,0,0.0,0
41,-0.0417136493943862,0,-0.7586644986118688,0,0.0,0
42,-0.0194141003362359,0,-0.3540051631754973,0,0.0,0
43,-0.0267899665752171,0,-0.4878515079042851,0,0.0,0
44,0.0466242575937999,0,0.844361582429633,0,0.0,0
45,0.0167201697827091,0,0.3017062906606684,0,0.0,0
46,-0.0540186229554107,0,-0.9819570150112704,0,0.0,0
47,0.0270245662665066,0,0.4886952841301287,0,0.0,0
48,0.0117694947435247,0,0.2118687398611563,0,0.0,0
49,0.0225718860282688,0,0.4078946086807108,0,0.0,0
50,-0.0187435186913436,0,-0.3418364362622159,0,0.0,0
51,0.0341285981283131,0,0.6176087794040052,0,0.0,0
52,-0.0012486805779768,0,-0.0243659104654444,0,0.0,0
53,-0.0080862471260461,0,-0.1484439861309438,0,0.0,0
54,0.0034446351792262,0,0.0608014635630774,0,0.0,0
55,0.0078298796632777,0,0.1403784143801043,0,0.0,0
56,0.032528409189301,0,0.5885709100307399,0,0.0,0
57,0.0091802305441272,0,0.1648825910621329,0,0.0,0
58,-0.021492389520147,0,-0.3917188908303942,0,0.0,0
59,0.0082535950314571,0,0.1480673761099827,0,0.0,0
60,-0.0048382790837109,0,-0.0895046512545918,0,0.0,0
61,0.0097704885005052,0,0.175593722114204,0,0.0,0
62,-0.0045096601788142,0,-0.0835413599198408,0,0.0,0
63,-0.0328050732208747,0,-0.5970047939847989,0,0.0,0
64,0.0136507813388964,0,0.2460075550211982,0,0.0,0
65,0.0215589257191109,0,0.3895128986085325,0,0.0,0
66,-0.0122802718397125,0,-0.2245509625101664,0,0.0,0
67,-0.022639209242235,0,-0.4125296841516078,0,0.0,0
68,-0.0050450544198759,0,-0.0932569051633572,0,0.0,0
69,0.0003140897875043,0,0.0039929418093794,0,0.0,0
70,0.0393113486180015,0,0.7116576932820772,0,0.0,0
71,-0.0391163519519805,0,-0.7115325743638162,0,0.0,0
