Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0090987821854405,1,-0.0459300031662654,0,0.0,0,0.0
2016-07-07,0.1990259657262168,1,1.0572621574423973,-1,0.0,0,0.0
2016-07-08,-0.0951089381967568,1,-0.5018379660419165,0,0.0,0,0.0
2016-07-11,0.0717363403403716,1,0.3825470249965242,0,0.0,0,0.0
2016-07-12,0.2969722393499662,1,1.5764390564261583,-1,0.0,0,0.0
2016-07-13,-0.1439052805932338,1,-0.7604892938552696,0,0.0,0,0.0
2016-07-14,0.0769518131707891,1,0.4101923136905258,0,0.0,0,0.0
2016-07-15,-0.0647124838921964,1,-0.3407176262670221,0,0.0,0,0.0
2016-07-18,0.0658822756428589,1,0.3515167974681131,0,0.0,0,0.0
2016-07-19,0.0566971585527413,1,0.3028298956471365,0,0.0,0,0.0
2016-07-20,0.138362914804531,1,0.7357098053702897,0,0.0,0,0.0
2016-07-21,0.0307384582826131,1,0.1652324454402483,0,0.0,0,0.0
2016-07-22,-0.0891614223839199,1,-0.4703123887828261,0,0.0,0,0.0
2016-07-25,0.0205891272178904,1,0.1114346026638734,0,0.0,0,0.0
2016-07-26,0.0961645064122483,1,0.5120316806126833,0,0.0,0,0.0
2016-07-27,0.2824761823711008,1,1.499600830413705,-1,0.0,0,0.0
2016-07-28,-0.0572915366768473,1,-0.3013819351759331,0,0.0,0,0.0
2016-07-29,0.1215098417480784,1,0.6463779106071766,0,0.0,0,0.0
2016-08-01,0.0718654712219613,1,0.3832314999457634,0,0.0,0,0.0
2016-08-02,-0.0702848995179333,1,-0.3702549364410897,0,0.0,0,0.0
2016-08-03,0.1406436636937382,1,0.7477992100188818,0,0.0,0,0.0
2016-08-04,-0.0154170831635498,1,-0.0794209751787573,0,0.0,0,0.0
2016-08-05,0.1618051866805798,1,0.8599686012127297,0,0.0,0,0.0
2016-08-08,0.0318760883276567,1,0.1712626007195123,0,0.0,0,0.0
2016-08-09,0.0349005975770683,1,0.1872944034105386,0,0.0,0,0.0
2016-08-10,-0.1506047849869213,1,-0.7960008839051782,0,0.0,0,0.0
2016-08-11,-0.0325876706819765,1,-0.1704358964384517,0,0.0,0,0.0
2016-08-12,-0.0221695162398589,1,-0.1152131205606258,0,0.0,0,0.0
2016-08-15,0.1442735939885495,1,0.7670401253111444,0,0.0,0,0.0
2016-08-16,0.1250635807412171,1,0.6652149640446853,0,0.0,0,0.0
2016-08-17,-0.11903911918495,1,-0.6286829872756577,0,0.0,0,0.0
2016-08-18,-0.1969313065533187,1,-1.0415606067787464,1,0.0,0,1.0
2016-08-19,0.046850134497986,1,0.2506344702999212,0,0.0,0,0.0
2016-08-22,-0.0308175925926966,1,-0.16105336845294,0,0.0,0,0.0
2016-08-23,0.0930906937944873,1,0.4957385390371641,0,0.0,0,0.0
2016-08-24,-0.0558606949804804,1,-0.2937975735930714,0,0.0,0,0.0
2016-08-25,0.1559579531384569,1,0.8289745831075108,0,0.0,0,0.0
2016-08-26,0.2933379130613468,1,1.557174839599812,-1,0.1509566352312135,0,0.0
2016-08-29,-0.1063211841882861,1,-0.5612699269441415,0,0.0,0,0.0
2016-08-30,0.2923445274038815,1,1.551909270364182,-1,0.1924158872857435,0,0.0
2016-08-31,-0.0047415694392441,1,-0.0228340331197413,0,0.0,0,0.0
2016-09-01,0.0736029182724626,1,0.3924410628873087,0,0.0,0,0.0
2016-09-02,-0.1358456439868627,1,-0.7177681469915757,0,0.0,0,0.0
2016-09-06,0.0030456887549309,1,0.0184433367204668,0,0.0,0,0.0
2016-09-07,0.2414284369025038,1,1.2820219433952451,-1,0.1924158872857435,0,-1.0
2016-09-08,0.0950959402507331,1,0.5063676073859107,0,0.0,0,0.0
2016-09-09,0.4623456680147579,2,2.453022316737968,0,0.0,0,0.0
2016-09-12,-0.2389875091454421,0,-1.2644849512891545,0,0.0,0,1.0
2016-09-13,0.059927544079819,1,0.3199529721912507,0,0.0,0,0.0
2016-09-14,0.0470883507528825,1,0.2518971663875716,0,0.0,0,0.0
2016-09-15,-0.0848355056389073,1,-0.4473823072407244,0,0.0,0,0.0
2016-09-16,-0.0252566242135794,1,-0.1315767358910169,0,0.0,0,0.0
2016-09-19,-0.0282119512436187,1,-0.147241829275097,0,0.0,0,0.0
2016-09-20,0.0743422671540126,1,0.3963600773162271,0,0.0,0,0.0
2016-09-21,-0.2255592087712456,1,-1.193306507342642,1,0.0,0,1.0
2016-09-22,-0.0189137649653216,1,-0.0979555895894132,0,0.0,0,0.0
2016-09-23,0.1590138544154324,1,0.8451727833032147,0,0.0,0,0.0
2016-09-26,-0.0047055556530122,1,-0.0226431373851231,0,0.0,0,0.0
2016-09-27,0.0627606334127535,1,0.3349701288425301,0,0.0,0,0.0
2016-09-28,0.0130640122020803,1,0.0715467566656453,0,0.0,0,0.0
2016-09-29,-0.0088517320732601,1,-0.0446204820748543,0,0.0,0,0.0
2016-09-30,-0.0659268824145043,1,-0.3471547027949587,0,0.0,0,0.0
2016-10-03,0.0916262597233574,1,0.4879761167245399,0,0.0,0,0.0
2016-10-04,0.3455207784869698,2,1.833776870993406,0,0.0,0,0.0
2016-10-05,-0.0058272510595914,1,-0.0285888290510374,0,0.0,0,0.0
2016-10-06,-0.1078011361839754,1,-0.569114604024133,0,0.0,0,0.0
2016-10-07,0.1090747687720801,1,0.5804641970225678,0,0.0,0,0.0
2016-10-10,0.0473094711625934,1,0.2530692437353707,0,0.0,0,0.0
2016-10-11,0.0200456708723503,1,0.1085539419733561,0,0.0,0,0.0
2016-10-12,-0.1360487599106668,1,-0.7188447892317894,0,0.0,0,0.0
2016-10-13,-0.114956151376,1,-0.6070406880102044,0,0.0,0,0.0
2016-10-14,0.0087472427564122,1,0.0486651615675096,0,0.0,0,0.0
2016-10-17,-0.025374275132848,1,-0.1322003598143026,0,0.0,0,0.0
2016-10-18,0.0934515968345232,1,0.4976515523068614,0,0.0,0,0.0
2016-10-19,0.1250783971108495,1,0.6652935001293712,0,0.0,0,0.0
2016-10-20,0.2103211223257893,1,1.117133596752367,-1,0.1924158872857435,0,-1.0
2016-10-21,0.0504621850012052,1,0.2697806114429504,0,0.0,0,0.0
2016-10-24,0.0001705495150769,1,0.0032032890957045,0,0.0,0,0.0
2016-10-25,-0.1249108220672583,1,-0.65980670828521,0,0.0,0,0.0
2016-10-26,-0.1949369199966025,1,-1.0309891027328817,1,0.0,0,1.0
2016-10-27,0.0794129537433885,1,0.4232379078021885,0,0.0,0,0.0
2016-10-28,-0.1709538238088399,1,-0.9038635976358432,0,0.0,0,0.0
2016-10-31,-0.113228077562967,1,-0.59788080912689,0,0.0,0,0.0
2016-11-01,0.1118048888833535,1,0.5949355519887504,0,0.0,0,0.0
2016-11-02,-0.2255675630942545,1,-1.1933507905129193,1,0.0,0,1.0
2016-11-03,0.0578442084094411,1,0.3089099818571417,0,0.0,0,0.0
2016-11-04,0.2427393180740596,1,1.2889704386917475,-1,0.0,0,-1.0
2016-11-07,-0.2199999661863729,1,-1.1638390225764548,1,0.0,0,1.0
2016-11-08,-0.2239608791619711,1,-1.1848343544020952,1,0.0,0,1.0
2016-11-09,0.1642189619660047,1,0.8727631294899819,0,0.0,0,0.0
2016-11-10,0.3072305373062416,1,1.6308144923130747,-1,0.1924158872857435,0,0.0
2016-11-11,0.0126205715563478,1,0.0691962421354125,0,0.0,0,0.0
2016-11-14,-0.0091477586663293,1,-0.0461896093414697,0,0.0,0,0.0
2016-11-15,-0.1860667059574665,1,-0.983971385286567,0,0.0,0,0.0
2016-11-16,0.0554140895449058,1,0.2960288223237234,0,0.0,0,0.0
2016-11-17,0.1372441218833771,1,0.7297794987039946,0,0.0,0,0.0
2016-11-18,0.0234279494721634,1,0.1264821474066289,0,0.0,0,0.0
2016-11-21,-0.1811155264248288,1,-0.9577270174207596,0,0.0,0,0.0
2016-11-22,-0.2653001017218219,0,-1.4039582534640276,0,0.0,0,1.0
2016-11-23,0.1157013895240257,1,0.6155894578972432,0,0.0,0,0.0
2016-11-25,-0.193553177336218,1,-1.0236543956855295,1,0.1924158872857435,1,1.0
2016-11-28,-0.1882146048366876,1,-0.9953566012645468,0,0.0,0,0.0
2016-11-29,0.0131487544366272,1,0.0719959438467114,0,0.0,0,0.0
2016-11-30,0.2730205370114016,1,1.449479958489605,-1,0.0,0,-1.0
2016-12-01,-0.0102075105951508,1,-0.0518069615871627,0,0.0,0,0.0
2016-12-02,-0.1316335574374231,1,-0.6954414371323554,0,0.0,0,0.0
2016-12-05,0.1082737151337189,1,0.5762181085446987,0,0.0,0,0.0
2016-12-06,0.0587931590697148,1,0.3139400176396366,0,0.0,0,0.0
2016-12-07,-0.2226464193644981,1,-1.1778668901357938,1,-0.4669876456737494,0,1.0
2016-12-08,0.2866486075533661,1,1.521717310063473,-1,0.0,0,0.0
2016-12-09,-0.2652747754423698,0,-1.403824008242211,0,0.0,0,1.0
2016-12-12,-0.1353713162711091,1,-0.7152539115494703,0,0.0,0,0.0
2016-12-13,-0.067477474844755,1,-0.35537381864022,0,0.0,0,0.0
2016-12-14,0.2538843044681303,1,1.3480458813932945,-1,0.0,0,-1.0
2016-12-15,-0.1100215708417034,1,-0.5808843052832503,0,0.0,0,0.0
2016-12-16,-0.1612737220391447,1,-0.8525529654627069,0,0.0,0,0.0
2016-12-19,-0.0149454201479124,1,-0.0769208643244674,0,0.0,0,0.0
2016-12-20,0.078467053434906,1,0.4182240408041218,0,0.0,0,0.0
2016-12-21,-0.1058519435438193,1,-0.5587826561817311,0,0.0,0,0.0
2016-12-22,-0.0555117878618537,1,-0.2919481462572459,0,0.0,0,0.0
2016-12-23,0.0771957792014221,1,0.411485487208571,0,0.0,0,0.0
2016-12-27,-0.0079130395421328,1,-0.0396448208334476,0,0.0,0,0.0
2016-12-28,0.116636718671936,1,0.6205472910906386,0,0.0,0,0.0
2016-12-29,-0.1539162340627925,1,-0.813553648280449,0,0.0,0,0.0
2016-12-30,0.232325088067771,1,1.2337684647939111,-1,0.0,0,-1.0
2017-01-03,0.0643548878176553,1,0.3434206806349102,0,0.0,0,0.0
2017-01-04,0.1694340529097572,1,0.9004063939442943,0,0.0,0,0.0
2017-01-05,0.0324397410011625,1,0.174250314660104,0,0.0,0,0.0
2017-01-06,0.1392031329641501,1,0.7401634904615326,0,0.0,0,0.0
2017-01-09,0.2261751513005834,1,1.2011699290701336,-1,0.0,0,-1.0
2017-01-10,0.0521188526128147,1,0.2785619925146415,0,0.0,0,0.0
2017-01-11,-0.1696979172553127,1,-0.8972065024166994,0,0.0,0,0.0
2017-01-12,-0.0223114791838095,1,-0.1159656135170606,0,0.0,0,0.0
2017-01-13,0.0180918605532388,1,0.0981975175260578,0,0.0,0,0.0
2017-01-17,-0.2624018580619313,0,-1.3885957378708211,0,0.0,0,1.0
2017-01-18,-0.0312091580426447,1,-0.1631289117945291,0,0.0,0,0.0
2017-01-19,0.0138639029216525,1,0.0757866809419752,0,0.0,0,0.0
2017-01-20,-0.0784367001946229,1,-0.4134646108868485,0,0.0,0,0.0
2017-01-23,0.1410483179120534,1,0.7499441320710737,0,0.0,0,0.0
2017-01-24,-0.1792916199017286,1,-0.9480591648556184,0,0.0,0,0.0
2017-01-25,-0.0345659318123232,1,-0.1809219255749852,0,0.0,0,0.0
2017-01-26,0.0534083579776371,1,0.2853971825812195,0,0.0,0,0.0
2017-01-27,0.0560815757985234,1,0.2995669195932396,0,0.0,0,0.0
2017-01-30,-0.0595257288187889,1,-0.3132245597605385,0,0.0,0,0.0
2017-01-31,-0.0013817324520757,1,-0.0050247823585559,0,0.0,0,0.0
2017-02-01,0.1970132998293172,1,1.046593761388284,-1,0.0,0,0.0
2017-02-02,-0.1727218988646278,1,-0.9132355082831098,0,0.0,0,0.0
2017-02-03,0.0294597163865918,1,0.1584543085329965,0,0.0,0,0.0
2017-02-06,0.1026937114643164,1,0.546640576963181,0,0.0,0,0.0
2017-02-07,-0.1184432570044246,1,-0.6255245426747408,0,0.0,0,0.0
2017-02-08,-0.124765146694783,1,-0.6590345371209393,0,0.0,0,0.0
2017-02-09,0.0909438772501596,1,0.4843590601153562,0,0.0,0,0.0
2017-02-10,-0.0886130057642701,1,-0.4674054355174606,0,0.0,0,0.0
2017-02-13,-0.0099334338321959,1,-0.0503541822356882,0,0.0,0,0.0
2017-02-14,0.0909445406671804,1,0.4843625766431303,0,0.0,0,0.0
2017-02-15,-0.0405468085394878,1,-0.2126243366778468,0,0.0,0,0.0
2017-02-16,-0.0689519076700468,1,-0.3631892406432603,0,0.0,0,0.0
2017-02-17,-0.041174224605016,1,-0.2159500367297428,0,0.0,0,0.0
2017-02-21,-0.1053873757478743,1,-0.5563201544576435,0,0.0,0,0.0
2017-02-22,0.0286302847395387,1,0.1540577987475377,0,0.0,0,0.0
2017-02-23,0.1308407069592509,1,0.6958373692056852,0,0.0,0,0.0
2017-02-24,-0.1487436465477369,1,-0.7861356787504932,0,0.0,0,0.0
2017-02-27,0.1295713267093809,1,0.6891088549153883,0,0.0,0,0.0
2017-02-28,-0.1245574149259115,1,-0.6579334279965899,0,0.0,0,0.0
2017-03-01,-0.0273017105370387,1,-0.1424169806117744,0,0.0,0,0.0
2017-03-02,-0.1505627545236292,1,-0.7957780959951586,0,0.0,0,0.0
2017-03-03,0.063616197995103,1,0.3395051596335009,0,0.0,0,0.0
2017-03-06,0.0020700201023239,1,0.0132716787619209,0,0.0,0,0.0
2017-03-07,0.0549928726427473,1,0.293796107622373,0,0.0,0,0.0
2017-03-08,0.1122629567494728,1,0.5973635999936135,0,0.0,0,0.0
2017-03-09,-0.0119828583744795,1,-0.061217422246751,0,0.0,0,0.0
2017-03-10,-0.2001369361007339,1,-1.0585524610488832,1,-0.0155956246089338,0,1.0
2017-03-13,0.0055743570071059,1,0.031846870036762,0,0.0,0,0.0
2017-03-14,0.0781803972635117,1,0.41670458267026,0,0.0,0,0.0
2017-03-15,-0.1836454541010192,1,-0.971137226477036,0,0.0,0,0.0
2017-03-16,0.1076655650708421,1,0.5729945304331513,0,0.0,0,0.0
2017-03-17,-0.1332530252717214,1,-0.7040256359702279,0,0.0,0,0.0
2017-03-20,0.053235357110825,1,0.2844801690979087,0,0.0,0,0.0
2017-03-21,-0.1506563536319135,1,-0.7962742301816756,0,0.0,0,0.0
2017-03-22,0.0024380233025387,1,0.0152223273495084,0,0.0,0,0.0
2017-03-23,0.0983234935713766,1,0.5234756714532928,0,0.0,0,0.0
2017-03-24,0.0681393716329776,1,0.3634808268640652,0,0.0,0,0.0
2017-03-27,0.0495397406030861,1,0.264891075533293,0,0.0,0,0.0
2017-03-28,-0.0176260989465363,1,-0.0911301492145425,0,0.0,0,0.0
2017-03-29,0.003907446621851,1,0.0230111958178032,0,0.0,0,0.0
2017-03-30,0.1340820596312397,1,0.7130185785207052,0,0.0,0,0.0
2017-03-31,0.002897213899519,1,0.0176563265345974,0,0.0,0,0.0
2017-04-03,0.1242911214081983,1,0.6611204433827937,0,0.0,0,0.0
2017-04-04,-0.1141230715513024,1,-0.6026248405870148,0,0.0,0,0.0
2017-04-05,-0.0209255206865896,1,-0.1086191611398016,0,0.0,0,0.0
2017-04-06,0.0413931071702397,1,0.2217087907322401,0,0.0,0,0.0
2017-04-07,-0.0049748121341032,1,-0.0240703662087645,0,0.0,0,0.0
2017-04-10,-0.0494255189027524,1,-0.2596870899897499,0,0.0,0,0.0
2017-04-11,-0.0077684549239089,1,-0.0388784313532455,0,0.0,0,0.0
2017-04-12,0.0393462890962652,1,0.2108593666437638,0,0.0,0,0.0
2017-04-13,0.0954312469484889,1,0.5081449439308214,0,0.0,0,0.0
2017-04-17,0.0090632504260044,1,0.050340201116071,0,0.0,0,0.0
2017-04-18,-0.0703209887773725,1,-0.3704462322312105,0,0.0,0,0.0
2017-04-19,0.1339491795348121,1,0.7123142303730161,0,0.0,0,0.0
2017-04-20,0.0405458606638335,1,0.2172178509792843,0,0.0,0,0.0
2017-04-21,-0.1208713588640287,1,-0.6383950108124924,0,0.0,0,0.0
2017-04-24,-0.154386610845538,1,-0.816046941290838,0,0.0,0,0.0
2017-04-25,0.0682036317749074,1,0.3638214460625407,0,0.0,0,0.0
2017-04-26,0.2361023453455301,1,1.2537903058254958,-1,0.0,0,-1.0
2017-04-27,-0.0269230968381748,1,-0.1404100897029478,0,0.0,0,0.0
2017-04-28,0.1382909017505672,1,0.7353280908582411,0,0.0,0,0.0
2017-05-01,0.2928395004602189,1,1.5545329391058529,-1,-0.0717215981061518,-1,0.0
2017-05-02,0.0668922988769766,1,0.3568705563319277,0,0.0,0,0.0
2017-05-03,-0.0924381227094656,1,-0.4876809629100136,0,0.0,0,0.0
2017-05-04,-0.0774010316875357,1,-0.4079749159347954,0,0.0,0,0.0
2017-05-05,-0.0600752288813933,1,-0.3161372559554976,0,0.0,0,0.0
2017-05-08,0.0206539310000979,1,0.1117781034979955,0,0.0,0,0.0
2017-05-09,0.1149041906277759,1,0.6113638019787939,0,0.0,0,0.0
2017-05-10,-0.0733419991124674,1,-0.386459488474092,0,0.0,0,0.0
2017-05-11,-0.019778097181009,1,-0.1025370943555482,0,0.0,0,0.0
2017-05-12,0.0506218157565743,1,0.2706267549202746,0,0.0,0,0.0
2017-05-15,0.0223373729872478,1,0.1207014056122233,0,0.0,0,0.0
2017-05-16,0.1192152630038962,1,0.6342151990225097,0,0.0,0,0.0
2017-05-17,-0.1716082559798106,1,-0.9073325000509058,0,0.0,0,0.0
2017-05-18,-0.0125730500253889,1,-0.0643458094715911,0,0.0,0,0.0
2017-05-19,-0.1025481602608071,1,-0.5412705253335722,0,0.0,0,0.0
2017-05-22,-0.0383063353308673,1,-0.2007484184864499,0,0.0,0,0.0
2017-05-23,0.1026727422745779,1,0.5465294270592609,0,0.0,0,0.0
2017-05-24,-0.0482550384994323,1,-0.2534828071351378,0,0.0,0,0.0
2017-05-25,-0.095398508844878,1,-0.503372872736844,0,0.0,0,0.0
2017-05-26,-0.0705039099769877,1,-0.3714158297223761,0,0.0,0,0.0
2017-05-30,-0.0577001860529538,1,-0.3035480340790275,0,0.0,0,0.0
2017-05-31,-0.1255262710433037,1,-0.663068975230591,0,0.0,0,0.0
2017-06-01,-0.0486428447026988,1,-0.2555384241031908,0,0.0,0,0.0
2017-06-02,0.0469721268409643,1,0.2512811065014216,0,0.0,0,0.0
2017-06-05,0.1257386059660103,1,0.6687930226065683,0,0.0,0,0.0
2017-06-06,0.0823856425287441,1,0.4389950294171806,0,0.0,0,0.0
2017-06-07,0.1056639679975065,1,0.562384806110802,0,0.0,0,0.0
2017-06-08,0.2070761574887542,1,1.0999332406890534,-1,0.0,0,-1.0
2017-06-09,-0.0785705080160679,1,-0.4141738765610532,0,0.0,0,0.0
2017-06-12,-0.0486683170315021,1,-0.2556734434784944,0,0.0,0,0.0
2017-06-13,0.0087020833744015,1,0.0484257884188956,0,0.0,0,0.0
2017-06-14,0.0114238331768108,1,0.0628527754797068,0,0.0,0,0.0
2017-06-15,0.0281877520023284,1,0.1517120967039232,0,0.0,0,0.0
2017-06-16,0.1529311257374322,1,0.8129304927538579,0,0.0,0,0.0
2017-06-19,0.0891158430098927,1,0.474669328051187,0,0.0,0,0.0
2017-06-20,0.1386097676617752,1,0.7370182808863837,0,0.0,0,0.0
2017-06-21,0.2422395646060924,1,1.2863214307595798,-1,-0.1687301606184762,-1,-1.0
2017-06-22,0.1358669900118189,1,0.7224798329983467,0,0.0,0,0.0
