Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0072888995434433,1,-0.0356522506303661,0,0.0,0,0.0
2016-07-07,0.1985814290714728,1,1.0334188226687715,-1,0.0,0,-1.0
2016-07-08,-0.0947836735836784,1,-0.4900068563697112,0,0.0,0,0.0
2016-07-11,0.0713718583135864,1,0.3728278902161445,0,0.0,0,0.0
2016-07-12,0.2977471386252688,1,1.5483798287564938,-1,0.0,0,-1.0
2016-07-13,-0.1437281070378716,1,-0.7441720794833705,0,0.0,0,0.0
2016-07-14,0.0764329561194603,1,0.3991098381772727,0,0.0,0,0.0
2016-07-15,-0.0645742633778547,1,-0.3331313764996419,0,0.0,0,0.0
2016-07-18,0.0663259738918591,1,0.346624944358076,0,0.0,0,0.0
2016-07-19,0.0560528514087374,1,0.2932772951215139,0,0.0,0,0.0
2016-07-20,0.1399686201103567,1,0.7290463615826158,0,0.0,0,0.0
2016-07-21,0.0323201950239643,1,0.1700351717703263,0,0.0,0,0.0
2016-07-22,-0.0902930195714951,1,-0.466687185502522,0,0.0,0,0.0
2016-07-25,0.0195418247375693,1,0.103677935499318,0,0.0,0,0.0
2016-07-26,0.0975980312458555,1,0.5090186809622679,0,0.0,0,0.0
2016-07-27,0.283620472615167,1,1.4750209814900317,-1,-0.4347203805623721,-1,-1.0
2016-07-28,-0.0576820398164423,1,-0.2973405129507755,0,0.0,0,0.0
2016-07-29,0.1238739276660014,1,0.6454676825098716,0,0.0,0,0.0
2016-08-01,0.0721027466103684,1,0.3766233450597813,0,0.0,0,0.0
2016-08-02,-0.0697927326764014,1,-0.3602305442695214,0,0.0,0,0.0
2016-08-03,0.1400464188466824,1,0.7294503653023582,0,0.0,0,0.0
2016-08-04,-0.0161031957630738,1,-0.0814243110496362,0,0.0,0,0.0
2016-08-05,0.1600477718051566,1,0.8333160754249078,0,0.0,0,0.0
2016-08-08,0.031501513311324,1,0.1657838114936355,0,0.0,0,0.0
2016-08-09,0.0351987496133972,1,0.184983316387278,0,0.0,0,0.0
2016-08-10,-0.1510999079472052,1,-0.7824533566509525,0,0.0,0,0.0
2016-08-11,-0.0320422159027833,1,-0.1641945940852713,0,0.0,0,0.0
2016-08-12,-0.0223053060584051,1,-0.1136314618069067,0,0.0,0,0.0
2016-08-15,0.1442245386917216,1,0.7511470667996563,0,0.0,0,0.0
2016-08-16,0.1246545081896514,1,0.6495211858186262,0,0.0,0,0.0
2016-08-17,-0.1197703760953604,1,-0.6197611587603992,0,0.0,0,0.0
2016-08-18,-0.1975167740234292,1,-1.0234930886470657,1,0.1926721495787593,1,1.0
2016-08-19,0.0466738821312106,1,0.2445729246596563,0,0.0,0,0.0
2016-08-22,-0.0305428618975271,1,-0.1564085473711141,0,0.0,0,0.0
2016-08-23,0.0935981403939665,1,0.4882475109015886,0,0.0,0,0.0
2016-08-24,-0.0586458920583855,1,-0.3023457342360798,0,0.0,0,0.0
2016-08-25,0.1554846727478402,1,0.8096202022041462,0,0.0,0,0.0
2016-08-26,0.2939569939132201,1,1.5286978566018363,-1,-0.532598738089951,-1,-1.0
2016-08-29,-0.1063839040642253,1,-0.5502460901329838,0,0.0,0,0.0
2016-08-30,0.2916793970410485,1,1.516870445876565,-1,-0.2442105447437692,-1,-1.0
2016-08-31,-0.0055682925972629,1,-0.0267172519491343,0,0.0,0,0.0
2016-09-01,0.0736254416359919,1,0.3845306001572143,0,0.0,0,0.0
2016-09-02,-0.1363412392838408,1,-0.7058125611824497,0,0.0,0,0.0
2016-09-06,0.0036190832387806,1,0.0209921863750928,0,0.0,0,0.0
2016-09-07,0.242916523813796,1,1.2636480530774523,-1,-0.0964820034858583,-1,-1.0
2016-09-08,0.0965033431229979,1,0.5033340375544252,0,0.0,0,0.0
2016-09-09,0.4602969949348916,2,2.3924905392154177,0,0.0,0,0.0
2016-09-12,-0.2386417441767308,1,-1.237052353243293,1,-0.0601837813690283,0,1.0
2016-09-13,0.0586781777679845,1,0.3069104421977528,0,0.0,0,0.0
2016-09-14,0.0474688522972793,1,0.2487011524348668,0,0.0,0,0.0
2016-09-15,-0.0847899204232228,1,-0.4381099536474174,0,0.0,0,0.0
2016-09-16,-0.0242891309807012,1,-0.1239333341222893,0,0.0,0,0.0
2016-09-19,-0.0282436896496086,1,-0.1444690971389265,0,0.0,0,0.0
2016-09-20,0.074421126031084,1,0.388662536876758,0,0.0,0,0.0
2016-09-21,-0.2254290790703145,1,-1.168439852542038,1,0.1520398801515692,1,1.0
2016-09-22,-0.0176411836494773,1,-0.0894109809670578,0,0.0,0,0.0
2016-09-23,0.1594801922146136,1,0.8303686719494923,0,0.0,0,0.0
2016-09-26,-0.0042317587910625,1,-0.0197767198175325,0,0.0,0,0.0
2016-09-27,0.0627911649067806,1,0.328268913836291,0,0.0,0,0.0
