Date,spread,regime,z_score,signal
2016-07-06,-0.045764127278834776,1,-0.23783793899197936,0
2016-07-07,-0.012661911069214438,1,-0.05660426286388491,0
2016-07-08,-0.0761279321841758,1,-0.4040788924491055,0
2016-07-11,-0.05529303263861812,1,-0.2900084201734883,0
2016-07-12,-0.09121965312589675,1,-0.48670562801409584,0
2016-07-13,0.0053436924579134265,1,0.04197589556000915,0
2016-07-14,0.0020974040789966952,1,0.02420256059786223,0
2016-07-15,-0.042460772667498675,1,-0.219752168058215,0
2016-07-18,-0.18760488719828283,1,-1.0144119962157718,1
2016-07-19,0.207213432016986,2,1.1472068797223034,0
2016-07-20,-0.13096164628919665,1,-0.7042918908803625,0
2016-07-21,0.0036436047058120424,1,0.032667964299378426,0
2016-07-22,0.02083322440137228,1,0.12678063485117316,0
2016-07-25,-0.11957258764622046,1,-0.6419371242860595,0
2016-07-26,-0.04257358861239002,1,-0.2203698320928237,0
2016-07-27,0.05670090095679292,1,0.3231551263700571,0
2016-07-28,0.04940940994046596,1,0.2832344239924362,0
2016-07-29,-0.14009329117955563,1,-0.7542873824841878,0
2016-08-01,0.021383978237378337,1,0.129795996170456,0
2016-08-02,0.024061592685807764,1,0.14445585781444867,0
2016-08-03,0.03657977073029728,1,0.21299252046755196,0
2016-08-04,-0.097522357557821,1,-0.5212127524468851,0
2016-08-05,0.023457497087515322,1,0.14114845188978065,0
2016-08-08,-0.004191831894681648,1,-0.01023082441566206,0
2016-08-09,-0.04018776948715038,1,-0.20730754140189922,0
2016-08-10,0.08793211713457016,1,0.49414513145028505,0
2016-08-11,-0.06968616813331541,1,-0.3688104206255199,0
2016-08-12,-0.15988562243914192,1,-0.862649823554745,0
2016-08-15,-0.014782541551909001,1,-0.06821465340856195,0
2016-08-16,-0.0021158314439136405,1,0.0011352179953267873,0
2016-08-17,-0.0029764850123696063,1,-0.003576835393977876,0
2016-08-18,-0.18952684577987408,1,-1.024934663849321,1
2016-08-19,-0.07562708358265027,1,-0.4013367608448866,0
2016-08-22,0.01409177478449701,1,0.08987139322331018,0
2016-08-23,0.057867520478884105,1,0.3295423345041741,0
2016-08-24,0.16599192110949695,1,0.9215203000078189,0
2016-08-25,0.10353601492481512,1,0.5795760204440942,0
2016-08-26,-0.05293215031689259,1,-0.2770826577604026,0
2016-08-29,0.05559585839580647,1,0.3171050503166183,0
2016-08-30,0.1485565004759714,1,0.8260618764314808,0
2016-08-31,0.018415883388396725,1,0.11354576273679648,0
2016-09-01,-0.04570026181550837,1,-0.23748827742784204,0
2016-09-02,0.0353906211295639,1,0.20648196080464537,0
2016-09-06,-0.18222753889236348,1,-0.9849711698030764,0
2016-09-07,0.0908300085090683,1,0.5100110028920757,0
2016-09-08,-0.05009976766440097,1,-0.26157544467648475,0
2016-09-09,0.1936000380271492,2,1.07267394145211,0
2016-09-12,-0.18403790961982724,1,-0.9948828971634215,0
2016-09-13,-0.0007182694298514258,1,0.008786829592010992,0
2016-09-14,-0.06308365890490804,1,-0.3326618736050888,0
2016-09-15,-0.19941777019498752,1,-1.0790871888858522,1
2016-09-16,-0.08504104175623911,1,-0.4528779095073071,0
2016-09-19,0.1866032175189265,1,1.0343665515817873,-1
2016-09-20,-0.025925613858860136,1,-0.1292226519293076,0
2016-09-21,-0.11351872081242409,1,-0.6087923785043556,0
2016-09-22,0.0013130019401426107,1,0.019907981579737444,0
2016-09-23,-0.014517617115861747,1,-0.06676419978524678,0
2016-09-26,0.12998898845005635,1,0.7244052852322722,0
2016-09-27,-0.12401361991308635,1,-0.6662516474717813,0
2016-09-28,-0.014341677850096546,1,-0.06580093739495889,0
2016-09-29,-0.11133433347632837,1,-0.59683292103174,0
2016-09-30,-0.12033434328190146,1,-0.6461077143544562,0
2016-10-03,-0.07534381340948089,1,-0.3997858648415547,0
2016-10-04,0.04946666432731009,1,0.28354789010408604,0
2016-10-05,-0.08304360224164764,1,-0.44194198594918227,0
