Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0515627783729512,1,-0.2590374084110922,0,0.0,0,0.0
2016-07-07,0.1464518013200215,1,0.7342696194763031,0,0.0,0,0.0
2016-07-08,0.1200923668392459,1,0.6020419241142281,0,0.0,0,0.0
2016-07-11,0.0896912114104312,1,0.4495396114554275,0,0.0,0,0.0
2016-07-12,0.2115469160982828,1,1.0608083778376312,-1,0.0,0,-1.0
2016-07-13,-0.0740919570846268,1,-0.3720512661862964,0,0.0,0,0.0
2016-07-14,-0.0205519600792429,1,-0.1034768239357432,0,0.0,0,0.0
2016-07-15,0.023817970154251,1,0.1190975117325668,0,0.0,0,0.0
2016-07-18,0.0478356866063925,1,0.2395783701759691,0,0.0,0,0.0
2016-07-19,-0.0414500595067925,1,-0.2083086452241593,0,0.0,0,0.0
2016-07-20,-0.0476727168723938,1,-0.2395235653728215,0,0.0,0,0.0
2016-07-21,-0.0538029825258853,1,-0.2702750179470277,0,0.0,0,0.0
2016-07-22,-0.0384920388920569,1,-0.1934702294377637,0,0.0,0,0.0
2016-07-25,0.0250737459596986,1,0.1253969010751908,0,0.0,0,0.0
2016-07-26,0.2460758748312627,1,1.234017125538344,-1,-0.056765663160424,-1,-1.0
2016-07-27,0.0961699914492049,1,0.4820393281663322,0,0.0,0,0.0
2016-07-28,-0.1010143887102079,1,-0.5071031425833384,0,0.0,0,0.0
2016-07-29,0.0042875552790725,1,0.0211264513028191,0,0.0,0,0.0
2016-08-01,-0.1500786440505548,1,-0.7532257751854156,0,0.0,0,0.0
2016-08-02,-0.159821455529853,1,-0.8020989598204776,0,0.0,0,0.0
2016-08-03,0.1618960884353812,1,0.8117433032635476,0,0.0,0,0.0
2016-08-04,-0.0709758966170198,1,-0.356420069904713,0,0.0,0,0.0
2016-08-05,0.096426338380223,1,0.4833252496805588,0,0.0,0,0.0
2016-08-08,0.1537870693610609,1,0.7710657650323507,0,0.0,0,0.0
2016-08-09,0.0038312251090524,1,0.0188373473104725,0,0.0,0,0.0
2016-08-10,-0.0174458275968378,1,-0.0878954297318102,0,0.0,0,0.0
2016-08-11,0.0410461094489925,1,0.2055195916896268,0,0.0,0,0.0
2016-08-12,0.0128119804380273,1,0.0638878046951744,0,0.0,0,0.0
2016-08-15,0.1312622597855291,1,0.6580738242980236,0,0.0,0,0.0
2016-08-16,0.1274190195248138,1,0.6387948521801756,0,0.0,0,0.0
2016-08-17,-0.1354615205157673,1,-0.6799014191853914,0,0.0,0,0.0
2016-08-18,0.034939391160246,1,0.1748862605331753,0,0.0,0,0.0
2016-08-19,0.083982326648533,1,0.4209019456624074,0,0.0,0,0.0
2016-08-22,-0.0767141951729464,1,-0.385205285077029,0,0.0,0,0.0
2016-08-23,0.2419154356098704,1,1.2131469778748984,-1,-0.1423804153137914,-1,-1.0
2016-08-24,0.0884934724402309,1,0.4435313541921529,0,0.0,0,0.0
2016-08-25,0.0888827220075509,1,0.4454839595579833,0,0.0,0,0.0
2016-08-26,0.0087652973631087,1,0.0435882957187033,0,0.0,0,0.0
2016-08-29,-0.0207547303626363,1,-0.1044939871560152,0,0.0,0,0.0
2016-08-30,0.1043058516377832,1,0.5228515103589493,0,0.0,0,0.0
2016-08-31,-0.1212769954362083,1,-0.6087471209987767,0,0.0,0,0.0
2016-09-01,0.0412862595994846,1,0.2067242647626997,0,0.0,0,0.0
2016-09-02,-0.0192764847410399,1,-0.0970786151811226,0,0.0,0,0.0
2016-09-06,-0.1216406594791685,1,-0.6105713808599567,0,0.0,0,0.0
2016-09-07,0.0995350202960789,1,0.4989194326910924,0,0.0,0,0.0
2016-09-08,-0.0571820738194862,1,-0.2872256643843313,0,0.0,0,0.0
2016-09-09,-0.01730413554923,1,-0.0871846552681175,0,0.0,0,0.0
2016-09-12,-0.2500385483247197,1,-1.2546579201134938,1,0.2628051131678851,1,1.0
2016-09-13,-0.0046013581681551,1,-0.0234632966395004,0,0.0,0,0.0
2016-09-14,0.0979121155465452,1,0.4907784023901761,0,0.0,0,0.0
2016-09-15,-0.1208489600212465,1,-0.6065999529138534,0,0.0,0,0.0
2016-09-16,-0.0781042126102703,1,-0.3921780751186549,0,0.0,0,0.0
2016-09-19,0.1666698069694328,1,0.8356898640490315,0,0.0,0,0.0
2016-09-20,-0.1510463923988666,1,-0.7580803229520243,0,0.0,0,0.0
2016-09-21,-0.0490308856503218,1,-0.2463365919401828,0,0.0,0,0.0
2016-09-22,-0.0193461415282207,1,-0.0974280368063078,0,0.0,0,0.0
2016-09-23,0.0525680259228124,1,0.2633173590354573,0,0.0,0,0.0
2016-09-26,0.2056995165390082,1,1.031475875725418,-1,-0.2212713223330143,-1,-1.0
2016-09-27,-0.1291217948587832,1,-0.6480992455286613,0,0.0,0,0.0
2016-09-28,0.2523153970591147,1,1.2653166454484173,-1,0.102026227894542,0,-1.0
2016-09-29,0.2338565349264555,1,1.172720850171098,-1,-0.1489795420783031,-1,-1.0
2016-09-30,-0.0191956045165833,1,-0.0966728930595775,0,0.0,0,0.0
2016-10-03,0.0320444648729569,1,0.1603643468900545,0,0.0,0,0.0
2016-10-04,0.029092570622538,1,0.1455566629858293,0,0.0,0,0.0
2016-10-05,0.0330161590993263,1,0.1652386884941266,0,0.0,0,0.0
2016-10-06,0.1041153966905668,1,0.5218961249632919,0,0.0,0,0.0
2016-10-07,-0.2391498342058352,1,-1.2000365064998348,1,0.1214625563949878,1,1.0
2016-10-10,-0.0734893854240331,1,-0.3690285662103577,0,0.0,0,0.0
2016-10-11,0.1758508307460472,1,0.8817449346132924,0,0.0,0,0.0
2016-10-12,0.03500619864787,1,0.1752213891235816,0,0.0,0,0.0
2016-10-13,-0.1623218415185537,1,-0.8146417280290535,0,0.0,0,0.0
2016-10-14,0.0328581515024416,1,0.1644460698057021,0,0.0,0,0.0
2016-10-17,0.0134154747318047,1,0.0669151329062004,0,0.0,0,0.0
2016-10-18,-0.1933622183639264,1,-0.970350588036174,0,0.0,0,0.0
2016-10-19,0.2407100923342664,1,1.2071005748851256,-1,-0.3992548125086655,-1,-1.0
2016-10-20,0.0225200905727313,1,0.1125869158376888,0,0.0,0,0.0
2016-10-21,0.1296823000407215,1,0.6501482204322382,0,0.0,0,0.0
2016-10-24,-0.0002707473408731,1,-0.0017395115704705,0,0.0,0,0.0
2016-10-25,-0.254542883345113,1,-1.2772531635478577,1,-0.0656939577528781,0,1.0
2016-10-26,0.2144298144521804,1,1.0752699553641527,-1,-0.0942709829826153,-1,-1.0
2016-10-27,-0.1245404741255239,1,-0.6251178161389235,0,0.0,0,0.0
2016-10-28,0.2928277794728448,1,1.4685402375213594,-1,0.1321220444288373,0,-1.0
2016-10-31,0.0765972467234802,1,0.3838559271195343,0,0.0,0,0.0
2016-11-01,0.0291270990426701,1,0.1457298690317292,0,0.0,0,0.0
2016-11-02,-0.1585447201743992,1,-0.795694430400013,0,0.0,0,0.0
2016-11-03,0.1481955931762053,1,0.7430170597335098,0,0.0,0,0.0
2016-11-04,0.089325230285728,1,0.4477037283411361,0,0.0,0,0.0
2016-11-07,-0.2367279504696281,1,-1.1878875317140856,1,0.0797519401893034,1,1.0
2016-11-08,-0.1494735957221143,1,-0.7501906514193605,0,0.0,0,0.0
2016-11-09,0.0662449182419433,1,0.3319252023635413,0,0.0,0,0.0
