Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0533270576349052,1,-0.2517390960926273,0,0.0,0,0.0
2016-07-07,0.1471369554268178,1,0.7088289032641834,0,0.0,0,0.0
2016-07-08,0.1196308154081939,1,0.577027102610903,0,0.0,0,0.0
2016-07-11,0.0897436128691466,1,0.4338159101837363,0,0.0,0,0.0
2016-07-12,0.210966074192984,1,1.0146803524968515,-1,0.0,0,-1.0
2016-07-13,-0.0745980512770974,1,-0.3536638031517484,0,0.0,0,0.0
2016-07-14,-0.0198764003429241,1,-0.0914528159699439,0,0.0,0,0.0
2016-07-15,0.0233537213611773,1,0.115693947596415,0,0.0,0,0.0
2016-07-18,0.0474964172027084,1,0.2313790558080272,0,0.0,0,0.0
2016-07-19,-0.0405671683562018,1,-0.1905972426035191,0,0.0,0,0.0
2016-07-20,-0.0492932228296556,1,-0.2324100775349598,0,0.0,0,0.0
2016-07-21,-0.0554610432055339,1,-0.2619645635913942,0,0.0,0,0.0
2016-07-22,-0.03787173306756,1,-0.1776814636411911,0,0.0,0,0.0
2016-07-25,0.0262576524480196,1,0.1296087806467704,0,0.0,0,0.0
2016-07-26,0.2449481694359279,1,1.1775131360120483,-1,0.0,0,-1.0
2016-07-27,0.095497049751794,1,0.4613847853717662,0,0.0,0,0.0
2016-07-28,-0.100713479890108,1,-0.478801700133893,0,0.0,0,0.0
2016-07-29,0.0026090026164949,1,0.016291004008411,0,0.0,0,0.0
2016-08-01,-0.1502677271692013,1,-0.7162519209565958,0,0.0,0,0.0
2016-08-02,-0.1602441613358885,1,-0.7640562288812257,0,0.0,0,0.0
2016-08-03,0.1622006922965094,1,0.7810101559826044,0,0.0,0,0.0
2016-08-04,-0.0699226785601979,1,-0.3312607127001133,0,0.0,0,0.0
2016-08-05,0.0980363658886812,1,0.4735524846215721,0,0.0,0,0.0
2016-08-08,0.1540227901267141,1,0.7418239149900262,0,0.0,0,0.0
2016-08-09,0.0034285687470027,1,0.0202181377931671,0,0.0,0,0.0
2016-08-10,-0.0171378323883563,1,-0.0783303572251319,0,0.0,0,0.0
2016-08-11,0.0407612639143865,1,0.1991060676506323,0,0.0,0,0.0
2016-08-12,0.0131030908707039,1,0.0665757668716369,0,0.0,0,0.0
2016-08-15,0.1313993569145592,1,0.6334186922905736,0,0.0,0,0.0
2016-08-16,0.1279208517487394,1,0.616750659475851,0,0.0,0,0.0
2016-08-17,-0.1350396513848843,1,-0.6432832016997811,0,0.0,0,0.0
2016-08-18,0.0354468836512076,1,0.1736410301146869,0,0.0,0,0.0
2016-08-19,0.0844175486416164,1,0.4082948863284007,0,0.0,0,0.0
2016-08-22,-0.0771549456875065,1,-0.3659157326170988,0,0.0,0,0.0
2016-08-23,0.2417298207777489,1,1.162091701089124,-1,0.0,0,-1.0
2016-08-24,0.090906579791787,1,0.4393885254034809,0,0.0,0,0.0
2016-08-25,0.0894116203506741,1,0.432225094034743,0,0.0,0,0.0
2016-08-26,0.0083428029101643,1,0.0437657861036179,0,0.0,0,0.0
2016-08-29,-0.0207739488256487,1,-0.0957536195765792,0,0.0,0,0.0
2016-08-30,0.1047160651048953,1,0.5055597522324847,0,0.0,0,0.0
