Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0894851754606208,1,0.5690001395687404,0,0.0,0,0.0
2016-07-07,-0.0652321374236617,1,-0.4110873208717201,0,0.0,0,0.0
2016-07-08,0.0786804954993546,1,0.5005557544724873,0,0.0,0,0.0
2016-07-11,-0.0790836109526055,1,-0.4988322232440508,0,0.0,0,0.0
2016-07-12,0.0444125794011478,1,0.2834788531408449,0,0.0,0,0.0
2016-07-13,0.0290079785097535,1,0.1858953578920774,0,0.0,0,0.0
2016-07-14,0.0624468971634091,1,0.3977208107271346,0,0.0,0,0.0
2016-07-15,0.0679645179465035,1,0.4326732723499729,0,0.0,0,0.0
2016-07-18,-0.1335368829767579,1,-0.843777259425886,0,0.0,0,0.0
2016-07-19,-0.0797964273851068,1,-0.5033477001099982,0,0.0,0,0.0
2016-07-20,-0.0477912558867714,1,-0.300604602585897,0,0.0,0,0.0
2016-07-21,-0.0512878967703584,1,-0.3227547667774781,0,0.0,0,0.0
2016-07-22,-0.0664713648021053,1,-0.4189374521311446,0,0.0,0,0.0
2016-07-25,-0.1952998076823222,1,-1.2350267382048137,1,0.0928630541475832,1,1.0
2016-07-26,0.2383918987503429,2,1.5122792694272582,0,0.0,0,-1.0
2016-07-27,-0.0199055751803694,1,-0.1239572353540715,0,0.0,0,0.0
2016-07-28,-0.1127086402570332,1,-0.711836630855893,0,0.0,0,0.0
2016-07-29,-0.0603782304874126,1,-0.3803392860611569,0,0.0,0,0.0
2016-08-01,-0.1998269999624541,1,-1.2637051343199193,1,0.121681567610438,1,1.0
2016-08-02,0.2220558578471138,1,1.4087953829505573,-1,-0.1708165517761669,-1,-1.0
2016-08-03,0.1015348287953271,1,0.6453310550677256,0,0.0,0,0.0
2016-08-04,-0.1213935136625107,1,-0.766852681493921,0,0.0,0,0.0
2016-08-05,-0.0252084262036486,1,-0.1575491953979158,0,0.0,0,0.0
2016-08-08,0.055669002519608,1,0.3547848947346921,0,0.0,0,0.0
2016-08-09,-0.0275334567809719,1,-0.1722775620654497,0,0.0,0,0.0
2016-08-10,0.0073493509308462,1,0.0486944919727377,0,0.0,0,0.0
2016-08-11,0.1176681503486376,1,0.7475307756735229,0,0.0,0,0.0
2016-08-12,-0.084433923123656,1,-0.5327248353281981,0,0.0,0,0.0
2016-08-15,0.0675918278946653,1,0.4303123934048306,0,0.0,0,0.0
2016-08-16,0.0512393060709469,1,0.3267241052732213,0,0.0,0,0.0
2016-08-17,0.0110350398693971,1,0.0720422185097129,0,0.0,0,0.0
2016-08-18,0.1223568455901983,1,0.7772322442836813,0,0.0,0,0.0
2016-08-19,0.0228163827395967,1,0.1466734682320263,0,0.0,0,0.0
2016-08-22,-0.0340309000196376,1,-0.2134369030882782,0,0.0,0,0.0
2016-08-23,0.0527747172961582,1,0.3364504717696107,0,0.0,0,0.0
2016-08-24,0.006727152368394,1,0.0447530519516096,0,0.0,0,0.0
2016-08-25,0.0104702349292015,1,0.0684643497556546,0,0.0,0,0.0
2016-08-26,0.0080925876364378,1,0.0534026720833517,0,0.0,0,0.0
2016-08-29,0.0600466410809875,1,0.382515913199042,0,0.0,0,0.0
2016-08-30,-0.0450888081979792,1,-0.2834854124777897,0,0.0,0,0.0
2016-08-31,-0.1422306925063039,1,-0.8988499177116374,0,0.0,0,0.0
2016-09-01,-0.0443941918571994,1,-0.2790852276974059,0,0.0,0,0.0
2016-09-02,0.0966330485492932,1,0.614279757294956,0,0.0,0,0.0
2016-09-06,-0.0864312070828147,1,-0.5453770261323029,0,0.0,0,0.0
