Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0889048327907175,1,0.5654744836279207,0,0.0,0,0.0
2016-07-07,-0.064992179513675,1,-0.409676339245781,0,0.0,0,0.0
2016-07-08,0.0785168412843431,1,0.4996521631438154,0,0.0,0,0.0
2016-07-11,-0.0789517328492781,1,-0.49812945291142,0,0.0,0,0.0
2016-07-12,0.0440690996539509,1,0.2813779868357235,0,0.0,0,0.0
2016-07-13,0.0288874944613252,1,0.1851814812995985,0,0.0,0,0.0
2016-07-14,0.0626122334346982,1,0.3988744339349549,0,0.0,0,0.0
2016-07-15,0.0679415471854451,1,0.4326430211971568,0,0.0,0,0.0
2016-07-18,-0.1337477574679359,1,-0.8453381978830505,0,0.0,0,0.0
2016-07-19,-0.0794998296432634,1,-0.5016024055806505,0,0.0,0,0.0
2016-07-20,-0.0482440550037458,1,-0.3035537631612903,0,0.0,0,0.0
2016-07-21,-0.0518926659572327,1,-0.3266727693093855,0,0.0,0,0.0
2016-07-22,-0.0663039916981837,1,-0.4179884871687648,0,0.0,0,0.0
2016-07-25,-0.1950070073499484,1,-1.2335004307723836,1,0.2507868936915303,1,0.0
2016-07-26,0.2382776066852197,2,1.5119579870896294,0,0.0,0,0.0
2016-07-27,-0.0200162446038228,1,-0.124691469948194,0,0.0,0,0.0
2016-07-28,-0.1126172890540775,1,-0.7114474007002866,0,0.0,0,0.0
2016-07-29,-0.0610291092046515,1,-0.3845647973445852,0,0.0,0,0.0
2016-08-01,-0.1997884434660447,1,-1.2637974540434216,1,0.2674768683157392,1,0.0
2016-08-02,0.2219820073424464,2,1.4087027849880098,0,0.0,0,0.0
2016-08-03,0.1015388508217916,1,0.6455284943895804,0,0.0,0,0.0
2016-08-04,-0.121118822613911,1,-0.7653163960915854,0,0.0,0,0.0
2016-08-05,-0.0248484661792666,1,-0.1553102894759045,0,0.0,0,0.0
2016-08-08,0.0557798863415819,1,0.3555820477459807,0,0.0,0,0.0
2016-08-09,-0.0275757123708757,1,-0.1725911731532733,0,0.0,0,0.0
2016-08-10,0.0074219930777392,1,0.049167786009667,0,0.0,0,0.0
2016-08-11,0.1175804900664188,1,0.7471745073654591,0,0.0,0,0.0
2016-08-12,-0.0845125132453822,1,-0.5333647021075216,0,0.0,0,0.0
2016-08-15,0.0676884248496945,1,0.4310391404570506,0,0.0,0,0.0
2016-08-16,0.0512842951369429,1,0.3270962480747267,0,0.0,0,0.0
2016-08-17,0.0113968758801456,1,0.0743541764246192,0,0.0,0,0.0
2016-08-18,0.1225575519458059,1,0.7787110909189997,0,0.0,0,0.0
2016-08-19,0.0229358654013728,1,0.14746966423214,0,0.0,0,0.0
2016-08-22,-0.0341760312370064,1,-0.2144133390105663,0,0.0,0,0.0
2016-08-23,0.0525030901341778,1,0.3348190032255358,0,0.0,0,0.0
2016-08-24,0.0075344391849861,1,0.0498802879118737,0,0.0,0,0.0
2016-08-25,0.0107091684373152,1,0.0699965968411638,0,0.0,0,0.0
2016-08-26,0.0080066549431161,1,0.0528724290731558,0,0.0,0,0.0
2016-08-29,0.060051874927469,1,0.3826510149887969,0,0.0,0,0.0
2016-08-30,-0.0450697386631902,1,-0.283440070600243,0,0.0,0,0.0
2016-08-31,-0.1420493971308689,1,-0.8979405884512199,0,0.0,0,0.0
2016-09-01,-0.0443128397117705,1,-0.2786440669335227,0,0.0,0,0.0
2016-09-02,0.0967081745229656,1,0.6149194663304811,0,0.0,0,0.0
2016-09-06,-0.0866521462658682,1,-0.5469222421099743,0,0.0,0,0.0
2016-09-07,-0.0248446771532537,1,-0.1552862807457868,0,0.0,0,0.0
2016-09-08,0.1486534801186997,1,0.944064956146207,0,0.0,0,0.0
2016-09-09,-0.113850149978119,1,-0.7192592829880987,0,0.0,0,0.0
2016-09-12,-0.086604746200118,1,-0.5466218970127661,0,0.0,0,0.0
2016-09-13,-0.0798863327881549,1,-0.5040514385679757,0,0.0,0,0.0
2016-09-14,-0.0863929509367484,1,-0.5452798805417308,0,0.0,0,0.0
2016-09-15,0.0050552504167513,1,0.0341711917364281,0,0.0,0,0.0
2016-09-16,-0.0432320488834711,1,-0.2717957594206652,0,0.0,0,0.0
2016-09-19,0.0961186401301322,1,0.6111839490538575,0,0.0,0,0.0
2016-09-20,-0.1139257608938512,1,-0.7197383829107705,0,0.0,0,0.0
2016-09-21,0.0936728443046966,1,0.5956864434425257,0,0.0,0,0.0
2016-09-22,-0.0401849580309758,1,-0.2524882166185694,0,0.0,0,0.0
2016-09-23,-0.1968105621508398,1,-1.2449284495613937,1,0.0472993730546842,1,0.0
2016-09-26,0.1356070092788627,1,0.8613974853190184,0,0.0,0,0.0
2016-09-27,-0.0887883085843814,1,-0.560457790406193,0,0.0,0,0.0
2016-09-28,0.2608941762583673,2,1.655265294356996,0,0.0,0,0.0
2016-09-29,0.0320963789575369,1,0.2055142110266599,0,0.0,0,0.0
2016-09-30,0.1521569084901909,1,0.9662640294627278,0,0.0,0,0.0
2016-10-03,-0.0009029226299729,1,-0.0035820905550129,0,0.0,0,0.0
2016-10-04,-0.1298099625184917,1,-0.8203868104080069,0,0.0,0,0.0
2016-10-05,0.1940152565309764,1,1.231494666009274,-1,-0.0461837235272336,-1,0.0
2016-10-06,0.0868259649251865,1,0.5523019750823448,0,0.0,0,0.0
2016-10-07,-0.1393706535884263,1,-0.8809670362648145,0,0.0,0,0.0
