Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0244370091037303,1,0.0901891325748184,0,0.0,0,0.0
2016-07-07,0.0657459874311791,1,0.2435982531975828,0,0.0,0,0.0
2016-07-08,-0.1040099718370268,1,-0.3868243204467756,0,0.0,0,0.0
2016-07-11,-0.1210678277297069,1,-0.4501720665823192,0,0.0,0,0.0
2016-07-12,0.0736329968337428,1,0.2728882338695763,0,0.0,0,0.0
2016-07-13,-0.1097366012107123,1,-0.4080912994890976,0,0.0,0,0.0
2016-07-14,0.2294986671520029,1,0.8517264522651544,0,0.0,0,0.0
2016-07-15,-0.1107036576013088,1,-0.4116826560532335,0,0.0,0,0.0
2016-07-18,-0.1426543447111589,1,-0.5303378978740714,0,0.0,0,0.0
2016-07-19,0.1506010733124869,1,0.558724519507848,0,0.0,0,0.0
2016-07-20,-0.1882647263746641,1,-0.6997211367138862,0,0.0,0,0.0
2016-07-21,-0.0017036167344523,1,-0.0068892892291803,0,0.0,0,0.0
2016-07-22,0.0502868499840351,1,0.1861876665073535,0,0.0,0,0.0
2016-07-25,-0.0584545061807504,1,-0.2176450231402105,0,0.0,0,0.0
2016-07-26,-0.2835752156716076,1,-1.0536756265409533,1,0.1632137860079816,1,1.0
2016-07-27,0.1665551529546332,1,0.6179731726419511,0,0.0,0,0.0
2016-07-28,0.004071428097744,1,0.0145574902636838,0,0.0,0,0.0
2016-07-29,0.08043579204184,1,0.2981517691325024,0,0.0,0,0.0
2016-08-01,0.0168070856728036,1,0.0618538918753475,0,0.0,0,0.0
2016-08-02,0.1326813290000705,1,0.4921759790195951,0,0.0,0,0.0
2016-08-03,0.1835381349059606,1,0.6810428594798421,0,0.0,0,0.0
2016-08-04,-0.1720375659622904,1,-0.6394583437361997,0,0.0,0,0.0
2016-08-05,0.3700679923792905,2,1.3737586458167534,0,0.0,0,-1.0
2016-08-08,-0.0336698011772733,1,-0.1256020834833955,0,0.0,0,0.0
2016-08-09,-0.0135410450832184,1,-0.0508499376631437,0,0.0,0,0.0
2016-08-10,-0.0180625327604622,1,-0.0676413829265512,0,0.0,0,0.0
2016-08-11,-0.1091810611563673,1,-0.4060281908222062,0,0.0,0,0.0
2016-08-12,-0.0636665133011506,1,-0.2370008499215494,0,0.0,0,0.0
2016-08-15,0.004854406550467,1,0.0174652367333897,0,0.0,0,0.0
2016-08-16,0.050334410440099,1,0.1863642917359745,0,0.0,0,0.0
2016-08-17,-0.1143116283261578,1,-0.4250815741224313,0,0.0,0,0.0
2016-08-18,-0.2657428596214698,1,-0.9874516197742232,0,0.0,0,0.0
2016-08-19,-0.0280306829655175,1,-0.1046600945749346,0,0.0,0,0.0
2016-08-22,0.0746395273000915,1,0.2766261852780713,0,0.0,0,0.0
2016-08-23,-0.0972992835580836,1,-0.3619028426148701,0,0.0,0,0.0
2016-08-24,0.195722227520793,1,0.726290914728542,0,0.0,0,0.0
2016-08-25,0.0097942824041478,1,0.0358104498415835,0,0.0,0,0.0
2016-08-26,0.246622125250159,1,0.9153178252600508,0,0.0,0,0.0
2016-08-29,0.0325104014865941,1,0.120171283575505,0,0.0,0,0.0
2016-08-30,0.3469575347398471,2,1.2879333572910174,0,0.0,0,-1.0
2016-08-31,0.109616068528572,1,0.4065185391812342,0,0.0,0,0.0
2016-09-01,-0.1651948267128219,1,-0.6140464683179616,0,0.0,0,0.0
2016-09-02,0.0192414349663892,1,0.0708943329498601,0,0.0,0,0.0
2016-09-06,-0.1432099513562853,1,-0.532401253839096,0,0.0,0,0.0
2016-09-07,-0.0681425270202956,1,-0.2536234185822029,0,0.0,0,0.0
2016-09-08,-0.0970924824692036,1,-0.3611348455722555,0,0.0,0,0.0
2016-09-09,0.529621405330579,2,1.9662920311547687,0,0.0,0,0.0
2016-09-12,-0.1927982248850542,1,-0.7165571865989893,0,0.0,0,0.0
2016-09-13,-0.1041360372282454,1,-0.3872924893919021,0,0.0,0,0.0
2016-09-14,-0.2593211266302484,1,-0.9636032349691492,0,0.0,0,0.0
2016-09-15,-0.1467424629650242,1,-0.5455199394476008,0,0.0,0,0.0
2016-09-16,-0.3121527847109979,1,-1.1598041224121791,1,0.1389897323982467,1,1.0
2016-09-19,0.013862417380597,1,0.0509182795333454,0,0.0,0,0.0
2016-09-20,0.0939384810249056,1,0.3482966946863343,0,0.0,0,0.0
2016-09-21,-0.262237278095658,1,-0.9744329443936982,0,0.0,0,0.0
2016-09-22,-0.032265676366908,1,-0.1203875862693693,0,0.0,0,0.0
2016-09-23,0.0471942555087946,1,0.1747027008146964,0,0.0,0,0.0
2016-09-26,-0.1887226365453544,1,-0.7014216773579319,0,0.0,0,0.0
2016-09-27,-0.0101212702929095,1,-0.038149922689387,0,0.0,0,0.0
2016-09-28,0.0359411059389595,1,0.1329118880267235,0,0.0,0,0.0
2016-09-29,-0.2834572600596647,1,-1.053237574876803,1,0.0855931127099901,1,1.0
2016-09-30,0.1025414771801361,1,0.3802456348037418,0,0.0,0,0.0
2016-10-03,-0.0064614886498705,1,-0.0245585944536829,0,0.0,0,0.0
2016-10-04,0.3414239441734801,2,1.2673832663170004,0,0.0,0,-1.0
2016-10-05,-0.0486571243879017,1,-0.1812604940111593,0,0.0,0,0.0
2016-10-06,-0.0439561322722491,1,-0.1638024232547201,0,0.0,0,0.0
2016-10-07,0.229615497277531,1,0.852160324211283,0,0.0,0,0.0
2016-10-10,-0.0176683784112635,1,-0.0661776122270943,0,0.0,0,0.0
2016-10-11,0.1466719455286371,1,0.5441329207189147,0,0.0,0,0.0
2016-10-12,0.1046637915347928,1,0.3881272719687211,0,0.0,0,0.0
2016-10-13,-0.2403714001558435,1,-0.8932296505285795,0,0.0,0,0.0
2016-10-14,0.1285519965093769,1,0.4768408801668743,0,0.0,0,0.0
2016-10-17,-0.167231224189279,1,-0.6216090360393256,0,0.0,0,0.0
2016-10-18,-0.0312322813700142,1,-0.1165498680747245,0,0.0,0,0.0
2016-10-19,0.1354784827990459,1,0.5025637669030416,0,0.0,0,0.0
2016-10-20,-0.1041746242651332,1,-0.3874357900407213,0,0.0,0,0.0
2016-10-21,0.1445673007359847,1,0.5363169029925808,0,0.0,0,0.0
2016-10-24,-0.1094939882198006,1,-0.4071903078138159,0,0.0,0,0.0
