Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0233776452566957,1,0.0863560603868344,0,0.0,0,0.0
2016-07-07,0.0662221680148434,1,0.2456540862378227,0,0.0,0,0.0
2016-07-08,-0.1048671118752755,1,-0.3904642032483232,0,0.0,0,0.0
2016-07-11,-0.1208923013743151,1,-0.4500466396193655,0,0.0,0,0.0
2016-07-12,0.0728685654304601,1,0.2703657160838459,0,0.0,0,0.0
2016-07-13,-0.1096126852026726,1,-0.4081084763997077,0,0.0,0,0.0
2016-07-14,0.2295700748723078,1,0.8529895731137231,0,0.0,0,0.0
2016-07-15,-0.1103346452598833,1,-0.4107927591143533,0,0.0,0,0.0
2016-07-18,-0.143137258442792,1,-0.5327544752545395,0,0.0,0,0.0
2016-07-19,0.1511249067715785,1,0.5613266110465656,0,0.0,0,0.0
2016-07-20,-0.1891675361519311,1,-0.7038972934352881,0,0.0,0,0.0
2016-07-21,-0.0027063750258666,1,-0.010625599572936,0,0.0,0,0.0
2016-07-22,0.0506153179708275,1,0.1876270563698951,0,0.0,0,0.0
2016-07-25,-0.056957149337809,1,-0.2123326251725269,0,0.0,0,0.0
2016-07-26,-0.2848589532683225,1,-1.0596826507275643,1,0.147490890862299,1,1.0
2016-07-27,0.1660352072685961,1,0.6167638357165084,0,0.0,0,0.0
2016-07-28,0.0037517297963913,1,0.0133859492248341,0,0.0,0,0.0
2016-07-29,0.0763011560039031,1,0.2831282553001381,0,0.0,0,0.0
2016-08-01,0.0176149730974454,1,0.0649301641578828,0,0.0,0,0.0
2016-08-02,0.1330603012950403,1,0.4941615265751261,0,0.0,0,0.0
2016-08-03,0.1833756586482536,1,0.6812364799267693,0,0.0,0,0.0
2016-08-04,-0.1711218455049973,1,-0.6368025352231073,0,0.0,0,0.0
2016-08-05,0.3704695597745673,2,1.3768607319792456,0,0.0,0,0.0
2016-08-08,-0.0334326793932057,1,-0.1248674982409031,0,0.0,0,0.0
2016-08-09,-0.0134016414883278,1,-0.0503911220654549,0,0.0,0,0.0
2016-08-10,-0.017730118654985,1,-0.0664846113425281,0,0.0,0,0.0
2016-08-11,-0.1095800610101412,1,-0.4079871780602545,0,0.0,0,0.0
2016-08-12,-0.0635653195503953,1,-0.2369021244127094,0,0.0,0,0.0
2016-08-15,0.0048244633499007,1,0.017374424911745,0,0.0,0,0.0
2016-08-16,0.0514870562859123,1,0.1908682219544803,0,0.0,0,0.0
2016-08-17,-0.1137596624933183,1,-0.4235271402830185,0,0.0,0,0.0
2016-08-18,-0.2642659128174724,1,-0.9831167216680294,0,0.0,0,0.0
2016-08-19,-0.0276955813337218,1,-0.103536687762555,0,0.0,0,0.0
2016-08-22,0.0744221053747174,1,0.2761418533884394,0,0.0,0,0.0
2016-08-23,-0.0973655496939745,1,-0.3625730290829527,0,0.0,0,0.0
2016-08-24,0.1977992183620704,1,0.7348639786183713,0,0.0,0,0.0
2016-08-25,0.0116669653833823,1,0.0428151812942561,0,0.0,0,0.0
2016-08-26,0.245963190000551,1,0.9139399749239644,0,0.0,0,0.0
2016-08-29,0.0322291841976181,1,0.1192665140051779,0,0.0,0,0.0
2016-08-30,0.3473053860798916,2,1.290735204082462,0,0.0,0,0.0
2016-08-31,0.1106358497397143,1,0.4107863216809314,0,0.0,0,0.0
2016-09-01,-0.1648910823780537,1,-0.6136362539397316,0,0.0,0,0.0
2016-09-02,0.0194480248569319,1,0.071745540027914,0,0.0,0,0.0
2016-09-06,-0.1426647767645585,1,-0.530997765324119,0,0.0,0,0.0
2016-09-07,-0.0692800322291881,1,-0.258149704953543,0,0.0,0,0.0
2016-09-08,-0.0985854464608712,1,-0.367108664776822,0,0.0,0,0.0
2016-09-09,0.5312855429742405,2,1.9747824031716728,0,0.0,0,0.0
2016-09-12,-0.1932324976900036,1,-0.7190110187492667,0,0.0,0,0.0
2016-09-13,-0.1022172871318924,1,-0.3806120255766336,0,0.0,0,0.0
2016-09-14,-0.2602919135913241,1,-0.9683411986675218,0,0.0,0,0.0
2016-09-15,-0.1462000095754743,1,-0.5441419333868951,0,0.0,0,0.0
2016-09-16,-0.3127560434678813,1,-1.1634053930921429,1,0.4147586029851938,1,1.0
2016-09-19,0.014140635243826,1,0.0520124065171893,0,0.0,0,0.0
2016-09-20,0.0932023340912149,1,0.3459676599788318,0,0.0,0,0.0
2016-09-21,-0.2619134791767784,1,-0.974370258624822,0,0.0,0,0.0
2016-09-22,-0.0337540995856308,1,-0.1260625541973202,0,0.0,0,0.0
2016-09-23,0.0459286722666292,1,0.1702018789964389,0,0.0,0,0.0
2016-09-26,-0.1884941743992009,1,-0.7013937015876444,0,0.0,0,0.0
2016-09-27,-0.0099037897830979,1,-0.037385938777314,0,0.0,0,0.0
2016-09-28,0.0347005973298549,1,0.1284553486025402,0,0.0,0,0.0
2016-09-29,-0.2816811373564982,1,-1.0478673761327455,1,0.046674534283003,1,1.0
2016-09-30,0.1020025595173125,1,0.3786873274456478,0,0.0,0,0.0
2016-10-03,-0.0067332722777863,1,-0.0255978000139736,0,0.0,0,0.0
2016-10-04,0.3415854649976664,1,1.269468258443567,-1,-0.094341408776185,-1,0.0
2016-10-05,-0.0481022951873607,1,-0.179409845443428,0,0.0,0,0.0
2016-10-06,-0.0434078659378577,1,-0.1619557284687966,0,0.0,0,0.0
2016-10-07,0.2305773323155526,1,0.8567346054283171,0,0.0,0,0.0
2016-10-10,-0.0175484390918867,1,-0.0658091178634108,0,0.0,0,0.0
2016-10-11,0.1485668060205425,1,0.5518154676533186,0,0.0,0,0.0
2016-10-12,0.105944278402253,1,0.3933428305626985,0,0.0,0,0.0
2016-10-13,-0.2409867330446736,1,-0.8965635955620349,0,0.0,0,0.0
2016-10-14,0.1300885851462704,1,0.4831125409542389,0,0.0,0,0.0
2016-10-17,-0.1678165696530787,1,-0.6245133583526882,0,0.0,0,0.0
2016-10-18,-0.0328223937052435,1,-0.1225984262793302,0,0.0,0,0.0
2016-10-19,0.1353916670639415,1,0.5028296582431797,0,0.0,0,0.0
2016-10-20,-0.106749875629576,1,-0.3974644107403493,0,0.0,0,0.0
2016-10-21,0.1450251912585535,1,0.538647571185099,0,0.0,0,0.0
2016-10-24,-0.1084777783937094,1,-0.4038888375158014,0,0.0,0,0.0
2016-10-25,0.0603934821839486,1,0.2239827479571184,0,0.0,0,0.0
2016-10-26,0.233575565763196,1,0.8678821836601031,0,0.0,0,0.0
2016-10-27,-0.0335627201916685,1,-0.125350996273829,0,0.0,0,0.0
2016-10-28,-0.2291387432703247,1,-0.8525121915585311,0,0.0,0,0.0
2016-10-31,-0.1730623121219071,1,-0.644017284773438,0,0.0,0,0.0
2016-11-01,0.1289755021518761,1,0.4789740440776085,0,0.0,0,0.0
2016-11-02,-0.0562958313029798,1,-0.2098738124556105,0,0.0,0,0.0
2016-11-03,0.06594748835033,1,0.2446328138444905,0,0.0,0,0.0
2016-11-04,-0.1287906550733507,1,-0.47941310400576,0,0.0,0,0.0
2016-11-07,-0.1405100427909342,1,-0.5229863592881603,0,0.0,0,0.0
2016-11-08,-0.1877556493921646,1,-0.6986478295814007,0,0.0,0,0.0
2016-11-09,1.2864949196948392,0,4.782687709874357,0,0.0,0,0.0
2016-11-10,0.8035761419552732,0,2.9871721343004447,0,0.0,0,0.0
2016-11-11,0.0398973085584687,1,0.1477769744801073,0,0.0,0,0.0
2016-11-14,0.3953584762314914,2,1.4693989376103076,0,0.0,0,0.0
2016-11-15,-0.4723794738965131,0,-1.7568930949013104,0,0.0,0,0.0
2016-11-16,-0.151978203512406,1,-0.5656255403425203,0,0.0,0,0.0
2016-11-17,0.1342524146183048,1,0.4985938620701127,0,0.0,0,0.0
2016-11-18,0.1460122673121317,1,0.5423175681083322,0,0.0,0,0.0
2016-11-21,-0.2503748811110849,1,-0.9314691880882512,0,0.0,0,0.0
2016-11-22,-0.0712997441479916,1,-0.2656590924024186,0,0.0,0,0.0
2016-11-23,0.0770634071471056,1,0.2859623422381639,0,0.0,0,0.0
2016-11-25,-0.1619815208161943,1,-0.602818362105285,0,0.0,0,0.0
2016-11-28,-0.3687789193258594,1,-1.3717011786946045,1,0.2477848575406556,1,1.0
2016-11-29,0.0961163632466007,1,0.3568021625439678,0,0.0,0,0.0
2016-11-30,0.432460460407349,2,1.6073459248537303,0,0.0,0,0.0
2016-12-01,0.7742115703287447,0,2.877993224397046,0,0.0,0,0.0
2016-12-02,-0.2563918246998857,1,-0.9538404778972956,0,0.0,0,0.0
2016-12-05,0.0425398668374661,1,0.1576021350827053,0,0.0,0,0.0
2016-12-06,0.0802260955746447,1,0.2977213721083925,0,0.0,0,0.0
2016-12-07,-0.1131867269713808,1,-0.421396938060911,0,0.0,0,0.0
2016-12-08,0.3253067402107379,1,1.2089431655030438,-1,-0.0934444015620985,-1,0.0
2016-12-09,-0.0568126737120516,1,-0.2117954577474943,0,0.0,0,0.0
2016-12-12,-0.1209940617852037,1,-0.4504249897915878,0,0.0,0,0.0
2016-12-13,-0.131746061909854,1,-0.490401450807965,0,0.0,0,0.0
2016-12-14,0.1983678930764905,1,0.7369783389502589,0,0.0,0,0.0
2016-12-15,-0.0470525193109925,1,-0.1755067275201541,0,0.0,0,0.0
2016-12-16,-0.2208784184101083,1,-0.8217999007355439,0,0.0,0,0.0
2016-12-19,0.0617540022065675,1,0.2290412277762852,0,0.0,0,0.0
2016-12-20,0.1562577069924353,1,0.5804106126792947,0,0.0,0,0.0
2016-12-21,-0.1588487685812289,1,-0.5911706364595289,0,0.0,0,0.0
2016-12-22,-0.0980545712147002,1,-0.3651348447119894,0,0.0,0,0.0
2016-12-23,-0.0112391017685866,1,-0.0423506938846179,0,0.0,0,0.0
2016-12-27,-0.04135812177737,1,-0.1543346796801698,0,0.0,0,0.0
2016-12-28,0.1040606453231798,1,0.3863393908787562,0,0.0,0,0.0
2016-12-29,-0.2251028182258357,1,-0.837506425344286,0,0.0,0,0.0
2016-12-30,0.3480188304250914,2,1.2933878249643989,0,0.0,0,0.0
2017-01-03,0.0574551079570659,1,0.213057729228445,0,0.0,0,0.0
2017-01-04,0.2809160120731508,1,1.0438962726172825,-1,-0.3547161599843747,-1,0.0
2017-01-05,-0.0022909011156378,1,-0.0090808473051691,0,0.0,0,0.0
2017-01-06,0.0429198495291986,1,0.1590149292686093,0,0.0,0,0.0
2017-01-09,-0.1927368673337952,1,-0.7171682409047918,0,0.0,0,0.0
2017-01-10,-0.1644048755512482,1,-0.6118285132373177,0,0.0,0,0.0
2017-01-11,-0.1766177194439899,1,-0.6572364626529777,0,0.0,0,0.0
2017-01-12,-0.0291258595064444,1,-0.1088545317870667,0,0.0,0,0.0
2017-01-13,-0.0084427475025866,1,-0.0319537122991694,0,0.0,0,0.0
2017-01-17,-0.2558780212699303,1,-0.9519301316780276,0,0.0,0,0.0
2017-01-18,0.0056539848507926,1,0.0204586263215483,0,0.0,0,0.0
2017-01-19,-0.0738001479112239,1,-0.2749557155801746,0,0.0,0,0.0
2017-01-20,0.0004760694837252,1,0.0012068843741958,0,0.0,0,0.0
2017-01-23,0.0360850188309509,1,0.1336026952847555,0,0.0,0,0.0
2017-01-24,-0.2379805446416218,1,-0.8853864404179456,0,0.0,0,0.0
2017-01-25,-0.119514121046692,1,-0.4449224979246073,0,0.0,0,0.0
2017-01-26,0.195408880179845,1,0.725976584640518,0,0.0,0,0.0
2017-01-27,-0.3001662729964416,1,-1.1165960122679388,1,-0.2551112619145312,0,1.0
2017-01-30,-0.0419523656265852,1,-0.1565441073026555,0,0.0,0,0.0
2017-01-31,-0.0391715720796784,1,-0.1462049812299493,0,0.0,0,0.0
2017-02-01,-0.1090168280443733,1,-0.4058930504153394,0,0.0,0,0.0
2017-02-02,-0.0877218319926752,1,-0.3267172161858637,0,0.0,0,0.0
2017-02-03,0.2655964604020526,1,0.9869374321161576,0,0.0,0,0.0
2017-02-06,-0.0408583799673867,1,-0.1524766152499762,0,0.0,0,0.0
2017-02-07,-0.0900310339319002,1,-0.3353029416538845,0,0.0,0,0.0
2017-02-08,-0.3725410403132232,1,-1.385688928066504,1,0.1746418179596645,1,1.0
2017-02-09,0.4013909088581845,2,1.4918278164178929,0,0.0,0,0.0
2017-02-10,0.0108752928142331,1,0.0398717040591908,0,0.0,0,0.0
2017-02-13,0.0515688252189238,1,0.1911722428366407,0,0.0,0,0.0
2017-02-14,0.3442419275145641,1,1.2793451156810185,-1,-0.0959107830512024,-1,0.0
2017-02-15,0.0784636167962364,1,0.291168390025022,0,0.0,0,0.0
2017-02-16,-0.0820714208330254,1,-0.305708711830253,0,0.0,0,0.0
2017-02-17,0.0068092103101604,1,0.0247538109389355,0,0.0,0,0.0
2017-02-21,-0.1421824669763823,1,-0.5292045140014523,0,0.0,0,0.0
2017-02-22,-0.0040140971926314,1,-0.0154877743882127,0,0.0,0,0.0
2017-02-23,0.1666915638354973,1,0.6192042014536153,0,0.0,0,0.0
2017-02-24,-0.1824455586689886,1,-0.6789046532116575,0,0.0,0,0.0
2017-02-27,0.0048655241263122,1,0.0175270908816564,0,0.0,0,0.0
2017-02-28,-0.1644675858629691,1,-0.6120616732357157,0,0.0,0,0.0
2017-03-01,0.2785557581307705,1,1.0351207333108796,-1,-0.3446297590204658,-1,0.0
2017-03-02,-0.2887339906619564,1,-1.0740902288067775,1,-0.1076242462576072,0,1.0
2017-03-03,0.0404376817560758,1,0.1497861083917514,0,0.0,0,0.0
2017-03-06,-0.0876342624000788,1,-0.3263916281683726,0,0.0,0,0.0
2017-03-07,-0.0650686050632135,1,-0.2424914132894724,0,0.0,0,0.0
2017-03-08,0.1113954032466251,1,0.4136103786756164,0,0.0,0,0.0
2017-03-09,0.1075443272286971,1,0.3992918901602702,0,0.0,0,0.0
2017-03-10,-0.2637664577516214,1,-0.9812597233665088,0,0.0,0,0.0
2017-03-13,-0.1026437924805906,1,-0.3821977932708154,0,0.0,0,0.0
2017-03-14,0.1394103448285463,1,0.51777129822938,0,0.0,0,0.0
2017-03-15,-0.3515565233033608,1,-1.307667470061773,1,0.0615637589828437,1,1.0
2017-03-16,0.1261297982569605,1,0.468393578164254,0,0.0,0,0.0
2017-03-17,-0.3567931878792384,1,-1.327137644433653,1,0.0152734826305543,1,1.0
2017-03-20,-0.1197348855704566,1,-0.4457433111943024,0,0.0,0,0.0
2017-03-21,-0.460249734335537,0,-1.7117941314455285,0,0.0,0,0.0
2017-03-22,-0.2216622154831845,1,-0.8247140964919918,0,0.0,0,0.0
2017-03-23,0.1082924563547285,1,0.4020734707494895,0,0.0,0,0.0
2017-03-24,-0.186577502467714,1,-0.6942674218385767,0,0.0,0,0.0
2017-03-27,-0.2314651698216078,1,-0.8611619589745129,0,0.0,0,0.0
2017-03-28,0.0510418637641902,1,0.1892129744393128,0,0.0,0,0.0
2017-03-29,-0.0276006705489108,1,-0.1031838048342586,0,0.0,0,0.0
2017-03-30,0.239951671717248,1,0.8915888566654423,0,0.0,0,0.0
2017-03-31,-0.0710568824865503,1,-0.2647561208967987,0,0.0,0,0.0
2017-04-03,-0.0241754949212845,1,-0.0904488347482624,0,0.0,0,0.0
2017-04-04,0.0137123853393672,1,0.0504201524795788,0,0.0,0,0.0
2017-04-05,-0.0473853649433367,1,-0.176744263819598,0,0.0,0,0.0
2017-04-06,0.0437922613548546,1,0.1622585989983561,0,0.0,0,0.0
