Date,spread,regime,z_score,signal
2016-07-06,-0.09597938389259875,1,-0.4152339606333558,0
2016-07-07,-0.05200977048861544,1,-0.2196398039714463,0
2016-07-08,-0.1833866251708659,1,-0.8040557928129836,0
2016-07-11,-0.0876608632309622,1,-0.37822990470640355,0
2016-07-12,-0.1780902001436634,1,-0.7804952084384833,0
2016-07-13,-0.052091368427848644,1,-0.22000278374029328,0
2016-07-14,0.002372147804575425,1,0.02227238544184347,0
2016-07-15,-0.14230858318464487,1,-0.6213244845843435,0
2016-07-18,-0.03722857120105584,1,-0.15388720836550168,0
2016-07-19,0.1817124725993383,1,0.8200487784570887,0
2016-07-20,0.09713865728504373,1,0.44383114083326225,0
2016-07-21,0.04986545153217731,1,0.23354130437317672,0
2016-07-22,0.09596950282955385,1,0.43863028137543636,0
2016-07-25,0.039381628366765564,1,0.18690513016370472,0
2016-07-26,-0.33978678575222926,0,-1.499785301044859,0
2016-07-27,0.12000470217859918,1,0.5455483136920796,0
2016-07-28,0.08810138545509964,1,0.40362979664900317,0
2016-07-29,0.06327831478070284,1,0.29320700239542047,0
2016-08-01,0.2692354407743566,1,1.2093854094493686,-1
2016-08-02,0.05101927716198229,1,0.23867397517751354,0
2016-08-03,-0.16035685572495512,1,-0.7016103086668104,0
2016-08-04,0.17059449887516365,1,0.7705916528192225,0
2016-08-05,-0.05406690261060931,1,-0.22879073779582842,0
2016-08-08,-0.14159331846822962,1,-0.6181427054380982,0
2016-08-09,0.10584823585040318,1,0.4825747763235347,0
2016-08-10,-0.0004992103291733413,1,0.009499453656320296,0
2016-08-11,-0.1449854578343204,1,-0.6332322772406579,0
2016-08-12,0.03265723794805134,1,0.15699239336227808,0
2016-08-15,-0.13650299850722947,1,-0.5954989575669626,0
2016-08-16,-0.05952165159388839,1,-0.253055609478558,0
2016-08-17,-0.023161088807359273,1,-0.09130950658152208,0
2016-08-18,-0.1835560183292065,1,-0.8048093202921887,0
2016-08-19,-0.09626652118849585,1,-0.41651126040675085,0
2016-08-22,0.09166016239358972,1,0.419460637999288,0
2016-08-23,-0.10188116450436147,1,-0.44148740505087625,0
2016-08-24,-0.011582425623361536,1,-0.03980305279630023,0
2016-08-25,0.10198594361852398,1,0.4653937794169797,0
2016-08-26,0.12690941333481928,1,0.5762631881483695,0
2016-08-29,-0.05301783792320541,1,-0.22412408492055055,0
2016-08-30,0.06738248443382469,1,0.3114639653285321,0
2016-08-31,0.1297153718444184,1,0.5887451966498048,0
2016-09-01,0.05573012798370527,1,0.2596296948735047,0
2016-09-02,0.005640810506550548,1,0.036812684414477694,0
