Date,spread,regime,z_score,signal
2016-07-06,0.021081609745256163,1,0.07963474794843342,0
2016-07-07,0.19539542108281296,1,0.665179496987413,0
2016-07-08,-0.11360870856864813,1,-0.3728090832656628,0
2016-07-11,-0.09714620666023296,1,-0.3175092107280253,0
2016-07-12,-0.18444210139195766,1,-0.6107484691700086,0
2016-07-13,-0.008019575486460026,1,-0.018120249618823314,0
2016-07-14,0.2038360360916704,1,0.6935327167304272,0
2016-07-15,-0.016155918081239715,1,-0.045451375283499566,0
2016-07-18,-0.2775567662479871,1,-0.923533799526819,0
2016-07-19,0.17916041160598611,1,0.6106438037063732,0
2016-07-20,0.12255174213114764,1,0.42048727562216875,0
2016-07-21,-0.06823980377082864,1,-0.22040851460063188,0
2016-07-22,0.012684307356345126,1,0.05142702142240602,0
2016-07-25,0.020059107312282137,1,0.0762000176427085,0
2016-07-26,0.07797163066912599,1,0.2707363753472057,0
2016-07-27,0.32545811216437726,1,1.1020784737484148,-1
2016-07-28,-0.018847835857144474,1,-0.054493907865575654,0
2016-07-29,-0.441885499961355,0,-1.475537260433051,0
2016-08-01,0.35207457173971696,1,1.1914869263704966,-1
2016-08-02,0.11007958640770388,1,0.37859154035586357,0
2016-08-03,-0.11795642023867921,1,-0.38741366175079683,0
2016-08-04,0.08181333069225805,1,0.2836411891348624,0
2016-08-05,0.14578720832060826,1,0.49853849321825866,0
2016-08-08,-0.23433856955521973,1,-0.7783577636051526,0
2016-08-09,0.07770591282684369,1,0.2698437915290877,0
2016-08-10,0.10156486564666191,1,0.3499893889089742,0
2016-08-11,-0.034789635462174534,1,-0.1080446677126001,0
2016-08-12,-0.2567174563767985,1,-0.8535316099410442,0
2016-08-15,0.04851260913252034,1,0.1717793550157413,0
2016-08-16,0.006670290383193611,1,0.031225087724559973,0
2016-08-17,0.034099914174403584,1,0.12336507397014317,0
2016-08-18,-0.28236735651201167,1,-0.9396932526835337,0
2016-08-19,0.13880221977101748,1,0.47507492865084755,0
2016-08-22,0.0473324253746218,1,0.16781495083551046,0
2016-08-23,-0.15449837683277498,1,-0.5101632628242777,0
2016-08-24,0.11877239183158544,1,0.40779190337537574,0
2016-08-25,0.12708228125968105,1,0.4357059974014269,0
2016-08-26,0.24780360958374897,1,0.8412260153206185,0
2016-08-29,-0.05013453154581837,1,-0.15959034419905394,0
2016-08-30,0.13725111595882666,1,0.4698645515414636,0
2016-08-31,0.09298653633264974,1,0.32117356733520336,0
2016-09-01,0.0394690358616086,1,0.14140071318180697,0
2016-09-02,-0.037901260904353806,1,-0.11849705771350422,0
2016-09-06,-0.3367111037170764,0,-1.122241586489436,0
2016-09-07,-0.16123961350621907,1,-0.5328080303609147,0
2016-09-08,-0.02456176775882507,1,-0.07368781336120131,0
2016-09-09,0.5341652676936861,0,1.8031553308793464,0
2016-09-12,-0.03271123447208191,1,-0.10106302479625394,0
2016-09-13,0.3217325339345022,1,1.0895637294897809,-1
2016-09-14,-0.12337036133840795,1,-0.4055998557088511,0
2016-09-15,0.07856938393869861,1,0.2727443131321316,0
2016-09-16,-0.13716531311092647,1,-0.4519390500140119,0
2016-09-19,-0.03897730386517062,1,-0.12211163822558145,0
2016-09-20,0.15072874748041049,1,0.5151378222386623,0
2016-09-21,-0.21941223295118195,1,-0.7282180876160961,0
2016-09-22,-0.12351518569356873,1,-0.40608634120329723,0
2016-09-23,-0.19366214733188278,1,-0.6417199076612862,0
2016-09-26,-0.1620958128645494,1,-0.5356841251152772,0
2016-09-27,0.3049424201489754,1,1.0331633623160985,-1
2016-09-28,-0.4644886020961982,0,-1.5514642777215406,0
2016-09-29,-0.2032100889233469,1,-0.6737927940270503,0
2016-09-30,0.1623549606041939,1,0.5541919166538002,0
2016-10-03,0.13678972939252304,1,0.46831468880194127,0
2016-10-04,0.32137956212540003,1,1.0883780472550078,-1
2016-10-05,0.19216310793050229,1,0.6543216998968542,0
2016-10-06,-0.018436907330465546,1,-0.05311354081846188,0
2016-10-07,0.16564956574710948,1,0.565258961352027,0
2016-10-10,-0.24860919478868565,1,-0.826294812349831,0
2016-10-11,-0.17105510532312662,1,-0.5657796557790263,0
2016-10-12,0.011754037759048264,1,0.04830211425809103,0
2016-10-13,-0.15290969422398318,1,-0.5048266532215757,0
2016-10-14,0.32613039019496387,1,1.104336750747143,-1
2016-10-17,-0.04129704234110868,1,-0.12990396789416328,0
2016-10-18,-0.07677621993774658,1,-0.24908354398468227,0
2016-10-19,-0.28166845325846745,1,-0.9373455377947427,0
2016-10-20,-0.17965178715667776,1,-0.5946571260618995,0
2016-10-21,-0.0009845423160068506,1,0.005511421908895565,0
2016-10-24,0.005684530238538432,1,0.027913779962508975,0
2016-10-25,0.006046162076290051,1,0.029128552458480176,0
2016-10-26,0.022521207659211673,1,0.08447056097309247,0
2016-10-27,0.3151621052961469,1,1.06749273030387,-1
2016-10-28,-0.0817961191080537,1,-0.26594609536442576,0
2016-10-31,-0.0678983389835826,1,-0.21926148607994606,0
2016-11-01,-0.0516045916983342,1,-0.16452848419193253,0
