Date,spread,regime,z_score,signal
2016-07-06,-0.11187029501168966,2,-0.2949068973251595,0
2016-07-07,0.023034246214139062,2,0.07418783928226969,0
2016-07-08,-0.12945338525047134,2,-0.3430136993753876,0
2016-07-11,-0.17384307345515332,2,-0.4644625411053807,0
2016-07-12,-0.2691538884745162,2,-0.7252300426717095,0
2016-07-13,-0.04859358919576363,2,-0.1217837477684754,0
2016-07-14,0.07084586924483943,2,0.2049989909969413,0
2016-07-15,-0.006817332504399157,2,-0.007485175460730623,0
2016-07-18,-0.07110675396390308,2,-0.18337908432861452,0
2016-07-19,0.010383644651132676,2,0.0395761767733919,0
2016-07-20,0.07392700608116859,2,0.2134288880094714,0
2016-07-21,-0.11469202725017516,2,-0.3026270712190617,0
2016-07-22,0.09951810784416182,2,0.28344536691283295,0
2016-07-25,0.1346329203177045,2,0.37951842971095956,0
2016-07-26,-0.24151750111162373,2,-0.6496177243479531,0
2016-07-27,0.03726627428622073,2,0.11312623679596875,0
2016-07-28,0.003865102439988957,2,0.021741642823500988,0
2016-07-29,-0.25997619401406313,2,-0.7001201487514311,0
2016-08-01,0.21483141306432108,2,0.5989390755072621,0
2016-08-02,0.2653026386194718,2,0.7370268191314617,0
2016-08-03,-0.15075837748455362,2,-0.40130351249515805,0
2016-08-04,0.2576040203861173,2,0.7159636329461689,0
2016-08-05,-0.01601171607764973,2,-0.032640730287871296,0
2016-08-08,-0.19043040577698017,2,-0.5098449796705579,0
2016-08-09,0.09923766927435185,2,0.2826780954843248,0
2016-08-10,0.05124220713825853,2,0.15136396554841178,0
2016-08-11,-0.001145331487522716,2,0.008033247435475479,0
2016-08-12,0.06291078577273693,2,0.18328884308434534,0
2016-08-15,-0.09999679877824919,2,-0.2624213714483482,0
2016-08-16,-0.05321907697681172,2,-0.1344389421652965,0
2016-08-17,-0.023764447416153432,2,-0.05385196828899299,0
2016-08-18,0.11503336452169993,2,0.3258946390037281,0
2016-08-19,0.12949356007311297,2,0.36545729582642417,0
2016-08-22,0.011187837002906884,2,0.0417764226773673,0
