Date,spread,regime,z_score,signal
2016-07-06,-0.10786268027880397,2,-0.3454475215163734,0
2016-07-07,-0.05220010168373279,2,-0.16030863135207754,0
2016-07-08,-0.2903074645517769,1,-0.9522757664362654,0
2016-07-11,-0.12406214934216331,2,-0.39932845551799656,0
2016-07-12,-0.1573724441547698,2,-0.510121580240349,0
2016-07-13,-0.11847643924892567,2,-0.3807498665711113,0
2016-07-14,0.07486175525947297,2,0.26231086940462406,0
2016-07-15,-0.2265115678969533,1,-0.7400847073473137,0
2016-07-18,-0.15044630691772198,2,-0.48708460650399066,0
2016-07-19,0.3046799365796341,3,1.0267074191713486,0
2016-07-20,-0.08397183681688791,2,-0.26598436412646903,0
2016-07-21,0.057327319957194256,2,0.20398971408881575,0
2016-07-22,0.04990274022005059,2,0.17929487444671527,0
2016-07-25,-0.11736963671289843,2,-0.3770685388582544,0
2016-07-26,-0.5061792726321201,1,-1.6702853875229455,0
2016-07-27,0.03423153545325954,2,0.12717099640707974,0
2016-07-28,0.1966671404465134,2,0.6674468584074776,0
2016-07-29,0.01565746342873378,2,0.06539191309388064,0
2016-08-01,0.05475591008568004,2,0.1954369667712164,0
2016-08-02,0.13178173724693043,2,0.4516319996740492,0
2016-08-03,0.07955728259684275,2,0.2779286280841281,0
2016-08-04,0.032985039755178386,2,0.12302503630314468,0
2016-08-05,0.15887965219017364,2,0.5417621737512303,0
2016-08-08,-0.09649272839853534,2,-0.30763000882714314,0
2016-08-09,-0.06002430467435897,2,-0.18633265493608311,0
2016-08-10,0.06656557053798749,2,0.23471699088334017,0
2016-08-11,-0.1831659556888411,2,-0.5959131878048748,0
2016-08-12,-0.05391486249582331,2,-0.1660120845815292,0
2016-08-15,-0.06930930228708837,2,-0.2172154166871004,0
2016-08-16,0.017661881674980506,2,0.07205879376850398,0
2016-08-17,-0.14235053738346384,2,-0.4601573274517193,0
2016-08-18,-0.35611820486625273,1,-1.1711683820901082,0
2016-08-19,-0.17611491984248398,2,-0.5724607897296837,0
2016-08-22,0.10035143808262766,2,0.34709191454536503,0
2016-08-23,-0.008328092694748435,2,-0.014386267377768226,0
2016-08-24,0.15446139629477507,2,0.5270666455600806,0
2016-08-25,-0.005285625339876088,2,-0.0042667392556548795,0
2016-08-26,0.0876532626150609,2,0.3048566072255391,0
2016-08-29,0.003980795875149656,2,0.026554235676625088,0
2016-08-30,0.26170001663738474,3,0.8837522259643465,0
2016-08-31,0.1070375723960815,2,0.36933061633615616,0
2016-09-01,-0.08041606562005901,2,-0.2541575398995842,0
2016-09-02,-0.03713747630246639,2,-0.11020894469661333,0
2016-09-06,-0.0786847633777786,2,-0.2483990683417621,0
2016-09-07,0.1179272903526222,2,0.4055508265305626,0
2016-09-08,-0.1754536613347702,2,-0.5702613827075903,0
2016-09-09,0.6176368802529717,3,2.067631190281412,0
2016-09-12,-0.22938609219659,1,-0.7496456413179898,0
2016-09-13,-0.04424359642940856,2,-0.13384455818924326,0
2016-09-14,-0.1722285781308194,2,-0.5595344573631753,0
2016-09-15,-0.26166520981061103,1,-0.857008975201911,0
2016-09-16,-0.20615854634751793,1,-0.6723886732026412,0
2016-09-19,-0.030512414087100426,2,-0.08817337435868301,0
2016-09-20,0.11989315549913365,2,0.4120894760258634,0
2016-09-21,-0.31647411858709074,1,-1.0393084805089128,0
2016-09-22,0.0011720458712713433,2,0.017212073103635008,0
2016-09-23,0.08581478203248055,2,0.29874165058431595,0
2016-09-26,-0.06674686538000141,2,-0.20869251427998628,0
2016-09-27,-0.05608529344292268,2,-0.17323113887018193,0
2016-09-28,-0.163798190823933,2,-0.5314942086171295,0
2016-09-29,-0.29096726046058485,1,-0.9544703087189771,0
2016-09-30,-0.1737964104456301,2,-0.564749212806673,0
2016-10-03,-0.12143558715238337,2,-0.390592266483333,0
2016-10-04,0.36180166552944326,3,1.2166995785171577,0
2016-10-05,-0.34650414755379866,1,-1.139191137310412,0
2016-10-06,-0.09591178019776339,2,-0.3056977213218103,0
2016-10-07,0.280798028239392,3,0.947273980823428,0
2016-10-10,0.097094957017222,2,0.3362605570066463,0
2016-10-11,0.2157897186219666,3,0.7310503239644413,0
2016-10-12,0.10911083552321478,2,0.3762264814589049,0
2016-10-13,-0.0021832496497118936,2,0.0060520495365077205,0
2016-10-14,0.057146691170188654,2,0.20338892601894898,0
2016-10-17,-0.1890880402075677,2,-0.6156105892355963,0
2016-10-18,0.026017607541907906,2,0.09985071165239841,0
2016-10-19,0.08821561511896357,2,0.30672704372132287,0
2016-10-20,-0.10836885055777601,2,-0.3471310907301671,0
2016-10-21,0.19678995077883743,2,0.6678553369437054,0
2016-10-24,-0.13804918848410974,2,-0.4458506427537461,0
2016-10-25,-0.10751075739816629,2,-0.3442769934310926,0
2016-10-26,-0.2520729305803553,1,-0.8251041663400227,0
2016-10-27,-0.3233424363451568,1,-1.062153141304715,0
2016-10-28,0.19011758903195608,2,0.6456624439845262,0
2016-10-31,-0.20290403481674826,1,-0.6615638665184795,0
2016-11-01,0.04835837531469278,2,0.1741581737798879,0
2016-11-02,0.005029522635687511,2,0.03004239798301109,0
