Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0515832464965914,1,-0.3066759682110451,0,0.0,0,0.0
2016-07-07,-0.1397964646567246,1,-0.8437430293143219,0,0.0,0,0.0
2016-07-08,-0.0706428452397833,1,-0.4227162045419756,0,0.0,0,0.0
2016-07-11,-0.1109276692930619,1,-0.6679816252194279,0,0.0,0,0.0
2016-07-12,-0.2104125603537038,1,-1.2736738239682273,1,0.0,0,1.0
2016-07-13,0.0563302006518922,1,0.3503316676327263,0,0.0,0,0.0
2016-07-14,0.0101453629464565,1,0.0691452924914985,0,0.0,0,0.0
2016-07-15,-0.0180409318897928,1,-0.102460855054497,0,0.0,0,0.0
2016-07-18,-0.1456019688253606,1,-0.879088583269877,0,0.0,0,0.0
2016-07-19,0.0954594160149213,1,0.5885614152443679,0,0.0,0,0.0
2016-07-20,-0.1586298720267144,1,-0.958406148489952,0,0.0,0,0.0
2016-07-21,-0.0039058726908616,1,-0.0164026104872255,0,0.0,0,0.0
2016-07-22,0.0630193642729498,1,0.3910571906567112,0,0.0,0,0.0
2016-07-25,-0.0757962658453472,1,-0.4540916890440263,0,0.0,0,0.0
2016-07-26,-0.1505040284619576,1,-0.9089337109875956,0,0.0,0,0.0
2016-07-27,-0.0049641669647865,1,-0.0228458058193302,0,0.0,0,0.0
2016-07-28,0.0303441007587909,1,0.1921209301694439,0,0.0,0,0.0
2016-07-29,-0.055495081977459,1,-0.3304923307590623,0,0.0,0,0.0
2016-08-01,0.0320056805260409,1,0.2022370984829689,0,0.0,0,0.0
2016-08-02,0.1315657642875572,1,0.808387091695198,0,0.0,0,0.0
2016-08-03,-0.0647202570104256,1,-0.3866578096573012,0,0.0,0,0.0
2016-08-04,-0.0520120842582098,1,-0.309286853984472,0,0.0,0,0.0
2016-08-05,-0.0607063892807314,1,-0.3622202458748429,0,0.0,0,0.0
2016-08-08,-0.0389165124141766,1,-0.2295573028986658,0,0.0,0,0.0
2016-08-09,-0.016440842651742,1,-0.092719058501707,0,0.0,0,0.0
2016-08-10,0.079296921135683,1,0.4901595679256151,0,0.0,0,0.0
2016-08-11,-0.0686032086000421,1,-0.4102983188931843,0,0.0,0,0.0
2016-08-12,-0.0324938445382455,1,-0.1904542814636345,0,0.0,0,0.0
2016-08-15,-0.1354692046599237,1,-0.8173974446322982,0,0.0,0,0.0
2016-08-16,-0.0440959974065462,1,-0.2610914747710807,0,0.0,0,0.0
2016-08-17,0.0922829752127747,1,0.5692223438222077,0,0.0,0,0.0
2016-08-18,-0.0237069062289137,1,-0.1369569118821065,0,0.0,0,0.0
2016-08-19,-0.0713468575644229,1,-0.427002431006226,0,0.0,0,0.0
2016-08-22,0.0439608503802444,1,0.275023559202858,0,0.0,0,0.0
2016-08-23,-0.102277833294868,1,-0.6153189733463003,0,0.0,0,0.0
2016-08-24,0.1326598755141467,1,0.8150483507813119,0,0.0,0,0.0
2016-08-25,0.0340628996475937,1,0.2147620312617749,0,0.0,0,0.0
2016-08-26,-0.0735796353042339,1,-0.4405962143850421,0,0.0,0,0.0
2016-08-29,0.067927887511311,1,0.4209416706129728,0,0.0,0,0.0
2016-08-30,-0.0080402035605036,1,-0.0415735879903533,0,0.0,0,0.0
2016-08-31,0.0572845915470001,1,0.3561422697609566,0,0.0,0,0.0
2016-09-01,-0.0859570265654809,1,-0.5159532786374331,0,0.0,0,0.0
2016-09-02,0.1273917744486855,1,0.7829746591528502,0,0.0,0,0.0
2016-09-06,-0.0172154027731181,1,-0.0974347999371924,0,0.0,0,0.0
2016-09-07,-0.1082689239886229,1,-0.6517944306395281,0,0.0,0,0.0
2016-09-08,-0.0466472066849587,1,-0.2766239595618421,0,0.0,0,0.0
2016-09-09,0.0163078225331561,1,0.1066640921501669,0,0.0,0,0.0
2016-09-12,-0.0300159388711106,1,-0.1753680898236981,0,0.0,0,0.0
2016-09-13,-0.0370576156548195,1,-0.2182398128414498,0,0.0,0,0.0
2016-09-14,-0.0939312006401207,1,-0.5645023093191891,0,0.0,0,0.0
2016-09-15,-0.0588236652859324,1,-0.3507576888585034,0,0.0,0,0.0
2016-09-16,-0.0640684274675518,1,-0.3826892867507222,0,0.0,0,0.0
2016-09-19,0.1047224816825757,1,0.644957583060204,0,0.0,0,0.0
2016-09-20,-0.0228931169203988,1,-0.1320023320425187,0,0.0,0,0.0
2016-09-21,0.014834581062085,1,0.0976945807360464,0,0.0,0,0.0
2016-09-22,-0.0225532644788217,1,-0.1299332141051674,0,0.0,0,0.0
2016-09-23,-0.0521701620930264,1,-0.3102492766229526,0,0.0,0,0.0
2016-09-26,0.0410141869291612,1,0.2570834373850496,0,0.0,0,0.0
2016-09-27,-0.148381614170968,1,-0.896011851548842,0,0.0,0,0.0
2016-09-28,0.0350124599431029,1,0.2205432233312415,0,0.0,0,0.0
2016-09-29,-0.1087629878088801,1,-0.6548024311351153,0,0.0,0,0.0
2016-09-30,-0.187125613970282,1,-1.1318962976851408,1,0.0,0,1.0
2016-10-03,-0.0346525621540901,1,-0.2035971658280724,0,0.0,0,0.0
2016-10-04,-0.0847165230800661,1,-0.5084007420097512,0,0.0,0,0.0
2016-10-05,-0.0359259606002928,1,-0.2113499762954797,0,0.0,0,0.0
2016-10-06,0.0309781540667373,1,0.1959812263221519,0,0.0,0,0.0
2016-10-07,0.0407211831259738,1,0.2552995472294466,0,0.0,0,0.0
2016-10-10,-0.0559634070613767,1,-0.3333436265365734,0,0.0,0,0.0
2016-10-11,0.044287256058812,1,0.2770108094378227,0,0.0,0,0.0
2016-10-12,0.1691662033858156,1,1.0373092163368405,-1,0.0,0,0.0
2016-10-13,0.0363439200786388,1,0.2286495298109614,0,0.0,0,0.0
2016-10-14,0.0787671711559853,1,0.4869342999822181,0,0.0,0,0.0
2016-10-17,0.0198924110477937,1,0.128488082465612,0,0.0,0,0.0
2016-10-18,-0.100905259527283,1,-0.6069623554280408,0,0.0,0,0.0
2016-10-19,-0.0573688433311606,1,-0.3419003206774738,0,0.0,0,0.0
2016-10-20,-0.1563988289900234,1,-0.9448229264751352,0,0.0,0,0.0
2016-10-21,0.019680240361274,1,0.1271963272225992,0,0.0,0,0.0
2016-10-24,-0.0529569976311607,1,-0.3150397542730284,0,0.0,0,0.0
2016-10-25,0.1056850264429557,1,0.650817828230029,0,0.0,0,0.0
2016-10-26,0.2002720417272074,2,1.226690371787248,0,0.0,0,0.0
2016-10-27,-0.033841651235568,1,-0.1986601104421476,0,0.0,0,0.0
2016-10-28,0.1016454672922482,1,0.6262238477986041,0,0.0,0,0.0
2016-10-31,0.1023991189760304,1,0.6308122927430981,0,0.0,0,0.0
2016-11-01,-0.0745168006348471,1,-0.4463019423969896,0,0.0,0,0.0
2016-11-02,0.0378211840996412,1,0.2376435316485673,0,0.0,0,0.0
2016-11-03,0.1812492648270218,1,1.1108743172673916,-1,-0.0226692927661097,-1,0.0
2016-11-04,-0.1305698189713073,1,-0.7875685966673582,0,0.0,0,0.0
2016-11-07,-0.0213506817283122,1,-0.1226115496537334,0,0.0,0,0.0
2016-11-08,0.0611468138285875,1,0.3796565730973827,0,0.0,0,0.0
2016-11-09,0.1608934532359384,1,0.9869423699287332,0,0.0,0,0.0
2016-11-10,0.1960362825151776,2,1.200901869803153,0,0.0,0,0.0
2016-11-11,-0.0523499760805598,1,-0.3113440351165661,0,0.0,0,0.0
2016-11-14,0.0149575066142896,1,0.098442986320085,0,0.0,0,0.0
2016-11-15,-0.0840812641573116,1,-0.5045331057325655,0,0.0,0,0.0
2016-11-16,-0.0840673005067765,1,-0.5044480910725007,0,0.0,0,0.0
2016-11-17,-0.0431899652617693,1,-0.2555752944138794,0,0.0,0,0.0
2016-11-18,0.0366974515705712,1,0.2308019296818618,0,0.0,0,0.0
2016-11-21,-0.039063827915907,1,-0.2304542014045752,0,0.0,0,0.0
2016-11-22,-0.0409423181263026,1,-0.2418909819421249,0,0.0,0,0.0
2016-11-23,-0.0824221769497033,1,-0.4944321128282291,0,0.0,0,0.0
2016-11-25,0.0778221406494148,1,0.4811806865510037,0,0.0,0,0.0
2016-11-28,0.1177178200162364,1,0.7240768841408228,0,0.0,0,0.0
2016-11-29,0.009362377410636,1,0.0643782547461335,0,0.0,0,0.0
2016-11-30,-0.0240343998991959,1,-0.1389507861188349,0,0.0,0,0.0
2016-12-01,0.3095142926358643,2,1.891788141345036,0,0.0,0,0.0
2016-12-02,-0.0344602345481098,1,-0.2024262208805091,0,0.0,0,0.0
2016-12-05,-0.0857137822072654,1,-0.51447233807862,0,0.0,0,0.0
2016-12-06,-0.0261935831866918,1,-0.1520965056242003,0,0.0,0,0.0
2016-12-07,0.0163476404141961,1,0.1069065146895045,0,0.0,0,0.0
2016-12-08,-0.0328885720655292,1,-0.192857494467722,0,0.0,0,0.0
2016-12-09,0.0313150124514451,1,0.1980321155931292,0,0.0,0,0.0
2016-12-12,0.0920270935484736,1,0.5676644637640637,0,0.0,0,0.0
2016-12-13,-0.0277720385262019,1,-0.1617065888742474,0,0.0,0,0.0
2016-12-14,-0.0600135086625339,1,-0.3580017923927894,0,0.0,0,0.0
2016-12-15,0.0167248757664315,1,0.1092032303767335,0,0.0,0,0.0
2016-12-16,0.0182593832319173,1,0.118545746520215,0,0.0,0,0.0
2016-12-19,0.0609839416695952,1,0.3786649612551901,0,0.0,0,0.0
2016-12-20,-0.0027131051970046,1,-0.0091407040987473,0,0.0,0,0.0
2016-12-21,-0.0435871752674699,1,-0.2579936214498023,0,0.0,0,0.0
2016-12-22,0.0670095803903232,1,0.4153507567233579,0,0.0,0,0.0
2016-12-23,-0.0608022304924507,1,-0.3628037543215841,0,0.0,0,0.0
2016-12-27,-0.0336866713313854,1,-0.1977165488829455,0,0.0,0,0.0
2016-12-28,0.0140678214223557,1,0.0930263308425387,0,0.0,0,0.0
2016-12-29,0.0304182729588234,1,0.1925725115346613,0,0.0,0,0.0
2016-12-30,0.0876517702571164,1,0.5410262561294633,0,0.0,0,0.0
2017-01-03,-0.1116527119121156,1,-0.6723958900735099,0,0.0,0,0.0
2017-01-04,-0.0242801263360238,1,-0.1404468382753604,0,0.0,0,0.0
2017-01-05,0.0099409330326601,1,0.0679006652656229,0,0.0,0,0.0
2017-01-06,0.0300570467931328,1,0.1903732643101824,0,0.0,0,0.0
2017-01-09,-0.2524697801542538,0,-1.5297300920374048,0,0.0,0,0.0
2017-01-10,-0.1032934130463644,1,-0.6215021105657363,0,0.0,0,0.0
2017-01-11,0.0771977475914069,1,0.477379204736466,0,0.0,0,0.0
2017-01-12,-0.0066647107837606,1,-0.0331991983174459,0,0.0,0,0.0
2017-01-13,-0.0406869994063257,1,-0.2403365292484963,0,0.0,0,0.0
2017-01-17,-0.0040390028752602,1,-0.0172131447628181,0,0.0,0,0.0
2017-01-18,0.0410607094941483,1,0.2573666799395531,0,0.0,0,0.0
2017-01-19,0.0037796708553542,1,0.0303891557745438,0,0.0,0,0.0
2017-01-20,0.0034780667308277,1,0.0285529044263386,0,0.0,0,0.0
2017-01-23,-0.0281398763264347,1,-0.1639460896027562,0,0.0,0,0.0
2017-01-24,-0.0825158673936841,1,-0.495002526791711,0,0.0,0,0.0
2017-01-25,-0.0351398762296932,1,-0.2065640719661444,0,0.0,0,0.0
2017-01-26,0.0656044187250007,1,0.4067957344522075,0,0.0,0,0.0
2017-01-27,-0.1038038321267218,1,-0.6246096865179135,0,0.0,0,0.0
2017-01-30,-0.0224134092393179,1,-0.1290817357890284,0,0.0,0,0.0
2017-01-31,-0.0011115628351117,1,0.0006099394836329,0,0.0,0,0.0
2017-02-01,-0.1688523887799322,1,-1.0206437263069563,1,0.0,0,1.0
2017-02-02,0.0993166477763405,1,0.6120453348803012,0,0.0,0,0.0
2017-02-03,0.0909798422659042,1,0.5612885012915781,0,0.0,0,0.0
2017-02-06,-0.0341990916301714,1,-0.2008363088198189,0,0.0,0,0.0
2017-02-07,0.0173542517612254,1,0.1130350497219853,0,0.0,0,0.0
2017-02-08,-0.0652891958739974,1,-0.3901216706271078,0,0.0,0,0.0
2017-02-09,0.0111178311811792,1,0.0750659545842327,0,0.0,0,0.0
2017-02-10,0.0281729277862966,1,0.1789022140653827,0,0.0,0,0.0
2017-02-13,0.0435109630288534,1,0.272284517563991,0,0.0,0,0.0
2017-02-14,-0.0228494408073793,1,-0.1317364194939338,0,0.0,0,0.0
2017-02-15,0.002115716063382,1,0.0202585276377154,0,0.0,0,0.0
2017-02-16,0.1270302451900763,1,0.7807735666128233,0,0.0,0,0.0
2017-02-17,-0.0077880811978913,1,-0.040038595625821,0,0.0,0,0.0
2017-02-21,-0.0330616832330618,1,-0.1939114442944031,0,0.0,0,0.0
2017-02-22,0.0315606176201826,1,0.1995274294351683,0,0.0,0,0.0
2017-02-23,0.0916451725819478,1,0.5653392207296986,0,0.0,0,0.0
2017-02-24,0.039595612383178,1,0.2484467536968514,0,0.0,0,0.0
2017-02-27,-0.0653374954808333,1,-0.3904157323157849,0,0.0,0,0.0
2017-02-28,0.0719276973168049,1,0.4452936457705861,0,0.0,0,0.0
2017-03-01,0.063910100977804,1,0.3964802480427877,0,0.0,0,0.0
2017-03-02,-0.0443087928460818,1,-0.2623870336874336,0,0.0,0,0.0
2017-03-03,-0.0203371585722252,1,-0.1164409335697396,0,0.0,0,0.0
2017-03-06,-0.0047779098344507,1,-0.0217118196471283,0,0.0,0,0.0
2017-03-07,0.0073001485139857,1,0.0518228210373698,0,0.0,0,0.0
2017-03-08,-0.0987142444697727,1,-0.5936228350895584,0,0.0,0,0.0
2017-03-09,0.0342663138574405,1,0.2160004745942778,0,0.0,0,0.0
2017-03-10,0.0194306831804355,1,0.1256769524113678,0,0.0,0,0.0
2017-03-13,-0.0032483969219562,1,-0.0123997117571095,0,0.0,0,0.0
2017-03-14,0.031068067487812,1,0.1965286447002306,0,0.0,0,0.0
2017-03-15,-0.0426023002180584,1,-0.2519974231546535,0,0.0,0,0.0
2017-03-16,-0.0458482662718116,1,-0.2717597840036323,0,0.0,0,0.0
2017-03-17,-0.0292544303973432,1,-0.1707318105161109,0,0.0,0,0.0
2017-03-20,-0.0658122776373514,1,-0.3933063405804396,0,0.0,0,0.0
2017-03-21,0.055324003032262,1,0.3442056514898513,0,0.0,0,0.0
2017-03-22,-0.0684533957444231,1,-0.4093862157893538,0,0.0,0,0.0
2017-03-23,-0.0080635722040842,1,-0.0417158629123159,0,0.0,0,0.0
2017-03-24,-0.105502615955464,1,-0.6349523636969298,0,0.0,0,0.0
2017-03-27,-0.1183490191959816,1,-0.7131649057403221,0,0.0,0,0.0
2017-03-28,-0.0116870247275636,1,-0.0637764683229437,0,0.0,0,0.0
2017-03-29,-0.09209811220285,1,-0.5533419476377883,0,0.0,0,0.0
2017-03-30,0.0253768449629063,1,0.161878869765285,0,0.0,0,0.0
2017-03-31,0.0155611742220113,1,0.1021182857221969,0,0.0,0,0.0
2017-04-03,-0.0408928133276841,1,-0.2415895827044697,0,0.0,0,0.0
2017-04-04,0.088807236812291,1,0.5480610638366737,0,0.0,0,0.0
2017-04-05,0.0597172843698256,1,0.3709531927968922,0,0.0,0,0.0
2017-04-06,-0.0489703293499219,1,-0.2907677884377969,0,0.0,0,0.0
2017-04-07,0.0080595457998136,1,0.0564462468347266,0,0.0,0,0.0
2017-04-10,0.0258763517436526,1,0.1649200085462056,0,0.0,0,0.0
2017-04-11,0.0370892857834777,1,0.2331875273684059,0,0.0,0,0.0
2017-04-12,-0.022861896666598,1,-0.1318122542933397,0,0.0,0,0.0
2017-04-13,-0.0236402477212813,1,-0.1365510760046907,0,0.0,0,0.0
2017-04-17,0.0971981526829134,1,0.5991473366265337,0,0.0,0,0.0
2017-04-18,-0.0467516406293977,1,-0.2772597829995209,0,0.0,0,0.0
2017-04-19,-0.0747728622627626,1,-0.4478609181245988,0,0.0,0,0.0
2017-04-20,-0.0581770478492769,1,-0.3468208987310613,0,0.0,0,0.0
2017-04-21,0.0656457944303907,1,0.4070476414674871,0,0.0,0,0.0
2017-04-24,0.0365722769937605,1,0.2300398313989205,0,0.0,0,0.0
2017-04-25,-0.0493177404116497,1,-0.2928829253958234,0,0.0,0,0.0
2017-04-26,0.0196822950357513,1,0.1272088366628626,0,0.0,0,0.0
2017-04-27,-0.0437689388067673,1,-0.2591002493668224,0,0.0,0,0.0
2017-04-28,-0.0394344035434756,1,-0.2327103708014732,0,0.0,0,0.0
2017-05-01,-0.0772117191904226,1,-0.4627093699769272,0,0.0,0,0.0
2017-05-02,-0.0295241273172958,1,-0.172373801764232,0,0.0,0,0.0
2017-05-03,0.0990110236760385,1,0.6101846087808004,0,0.0,0,0.0
2017-05-04,0.0504725835614436,1,0.3146688354466841,0,0.0,0,0.0
2017-05-05,-0.0140483624075704,1,-0.0781529610359918,0,0.0,0,0.0
2017-05-08,0.0037800915853314,1,0.0303917172978285,0,0.0,0,0.0
2017-05-09,-0.2070347298112981,1,-1.2531086347579032,1,-0.0116253026196528,0,1.0
2017-05-10,-0.0424824031806951,1,-0.2512674560268836,0,0.0,0,0.0
2017-05-11,-0.0020436653347355,1,-0.005064964579058,0,0.0,0,0.0
2017-05-12,0.0012890425850193,1,0.0152255053222805,0,0.0,0,0.0
2017-05-15,-0.0018349484356794,1,-0.0037942369725087,0,0.0,0,0.0
2017-05-16,-0.0565692448308876,1,-0.3370321384984192,0,0.0,0,0.0
2017-05-17,0.2140948606145811,2,1.310847608886662,0,0.0,0,0.0
2017-05-18,-0.0237853616121417,1,-0.1374345704799539,0,0.0,0,0.0
2017-05-19,-0.0538251645753,1,-0.3203254005623349,0,0.0,0,0.0
2017-05-22,-0.0408062859428634,1,-0.2410627794742982,0,0.0,0,0.0
2017-05-23,0.0776549605825589,1,0.480162846945398,0,0.0,0,0.0
2017-05-24,-0.0238301400751377,1,-0.1377071944474681,0,0.0,0,0.0
2017-05-25,0.0376520826302926,1,0.2366139940002928,0,0.0,0,0.0
2017-05-26,-0.0475641211067248,1,-0.2822063943040732,0,0.0,0,0.0
2017-05-30,-0.0135996294791023,1,-0.0754209478509026,0,0.0,0,0.0
2017-05-31,0.0449933903060893,1,0.281309954768188,0,0.0,0,0.0
2017-06-01,-0.0252327024229743,1,-0.1462463913374315,0,0.0,0,0.0
2017-06-02,-0.0630310090130384,1,-0.3763731893208749,0,0.0,0,0.0
2017-06-05,0.0016675427449968,1,0.0175299215173367,0,0.0,0,0.0
2017-06-06,-0.133914389054318,1,-0.8079312867788988,0,0.0,0,0.0
2017-06-07,0.0210102625962269,1,0.1352938793562431,0,0.0,0,0.0
2017-06-08,-0.0168940895416241,1,-0.0954785539625944,0,0.0,0,0.0
2017-06-09,0.3512232868851848,2,2.145724313613373,0,0.0,0,0.0
2017-06-12,0.0435287018347114,1,0.2723925164390838,0,0.0,0,0.0
2017-06-13,-0.0355677354661814,1,-0.2091690002013831,0,0.0,0,0.0
2017-06-14,0.1302987150665834,1,0.8006729371095856,0,0.0,0,0.0
2017-06-15,0.116317245248442,1,0.7155497882011952,0,0.0,0,0.0
2017-06-16,0.040408503048614,1,0.2533958623428081,0,0.0,0,0.0
2017-06-19,-0.1316979244099954,1,-0.794436822146572,0,0.0,0,0.0
2017-06-20,0.0472407647315226,1,0.2949926069040059,0,0.0,0,0.0
2017-06-21,-0.2342276822207221,1,-1.4186670322164252,1,0.0,0,1.0
2017-06-22,-0.1490686994311114,1,-0.9001950212493591,0,0.0,0,0.0
2017-06-23,-0.1028559924727379,1,-0.6188389702014746,0,0.0,0,0.0
2017-06-26,0.0955930399659216,1,0.5893749557109053,0,0.0,0,0.0
2017-06-27,0.1649359828506716,1,1.0115544353866164,-1,0.0322020899071798,0,0.0
2017-06-28,-0.0582458392779957,1,-0.3472397204362628,0,0.0,0,0.0
2017-06-29,0.1020448270398638,1,0.6286552630722821,0,0.0,0,0.0
2017-06-30,0.0541494091235129,1,0.3370543910357034,0,0.0,0,0.0
2017-07-03,0.1618074692595992,1,0.992507158402244,0,0.0,0,0.0
2017-07-05,-0.1170589872940818,1,-0.7053108260827237,0,0.0,0,0.0
2017-07-06,0.0690700365897024,1,0.4278953977489668,0,0.0,0,0.0
2017-07-07,-0.0595285893621621,1,-0.3550494663247148,0,0.0,0,0.0
2017-07-10,-0.1049436897369073,1,-0.6315494625463455,0,0.0,0,0.0
2017-07-11,-0.0939227184256433,1,-0.5644506671946178,0,0.0,0,0.0
2017-07-12,-0.0587527257418877,1,-0.3503257888186829,0,0.0,0,0.0
2017-07-13,-0.0147280330074776,1,-0.0822909881845741,0,0.0,0,0.0
2017-07-14,-0.0894341908496848,1,-0.5371232398069783,0,0.0,0,0.0
2017-07-17,0.0211574744834947,1,0.1361901470279523,0,0.0,0,0.0
2017-07-18,-0.0233390081393202,1,-0.1347170440948911,0,0.0,0,0.0
2017-07-19,-0.0862177156411549,1,-0.5175404275778536,0,0.0,0,0.0
2017-07-20,0.0114550128288973,1,0.0771188119719908,0,0.0,0,0.0
2017-07-21,0.1068651180546209,1,0.6580025602569132,0,0.0,0,0.0
2017-07-24,-0.0014988486281268,1,-0.0017479661341409,0,0.0,0,0.0
2017-07-25,0.0859495168568052,1,0.5306624552158787,0,0.0,0,0.0
2017-07-26,-0.0437461738772487,1,-0.2589616500270886,0,0.0,0,0.0
2017-07-27,0.0168843909341758,1,0.1101744039052441,0,0.0,0,0.0
2017-07-28,0.1471294029699797,1,0.9031429328444052,0,0.0,0,0.0
2017-07-31,0.1258424436911964,1,0.7735418946085267,0,0.0,0,0.0
2017-08-01,0.0533786864562311,1,0.3323620131078136,0,0.0,0,0.0
2017-08-02,0.1314143082343195,1,0.8074649843387807,0,0.0,0,0.0
2017-08-03,0.0656028681029566,1,0.4067862938259448,0,0.0,0,0.0
2017-08-04,0.0232515996742612,1,0.1489397744108428,0,0.0,0,0.0
2017-08-07,-0.1633706474148513,1,-0.9872693320146196,0,0.0,0,0.0
2017-08-08,0.0324081730486298,1,0.2046875869781337,0,0.0,0,0.0
2017-08-09,0.1624665036626668,1,0.9965195465386676,0,0.0,0,0.0
2017-08-10,0.1367876964481152,1,0.8401796939519317,0,0.0,0,0.0
