,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.0495085919575517,0,-0.1333999394780008,0,0.0,0
1,-0.4983203710189796,0,-1.3353300488332929,1,0.0,0
2,-0.2119209192293161,0,-0.5683445540926754,0,0.0,0
3,-0.1752380842838447,0,-0.4701069278216456,0,0.0,0
4,-0.4324077180059039,0,-1.158814177503943,1,0.0,0
5,0.1972809446119094,0,0.5275091286774412,0,0.0,0
6,-0.2790736206534674,0,-0.7481813086783579,0,0.0,0
7,-0.0004558180641726,0,-0.0020352814176781,0,0.0,0
8,-0.1002707307797432,0,-0.2693423231499642,0,0.0,0
9,0.2186059254432528,0,0.5846180053566961,0,0.0,0
10,-0.3853245987729671,0,-1.0327243080117112,1,0.0,0
11,0.2770877451589928,0,0.7412339037032838,0,0.0,0
12,-0.0187976285941235,0,-0.0511551471710691,0,0.0,0
13,-0.2000068208379178,0,-0.5364382756692583,0,0.0,0
14,-0.3281591970343482,0,-0.8796338126893204,0,0.0,0
15,-0.3333300423183133,0,-0.8934814765153735,0,0.0,0
16,0.1645418331674948,0,0.4398329008367393,0,0.0,0
17,0.3934674131732071,0,1.0529018091124955,-1,0.0,0
18,-0.1152950012855409,0,-0.3095777267968577,0,0.0,0
19,0.0857063304880824,0,0.2287092878275169,0,0.0,0
20,-0.2730724851343253,0,-0.7321101050975105,0,0.0,0
21,-0.1918091843674875,0,-0.5144847830047741,0,0.0,0
22,-0.5448328163570059,0,-1.4598916381668572,1,0.2838278488110912,1
23,0.1187755177527809,0,0.3172694676616332,0,0.0,0
24,-0.062281017114481,0,-0.167604840244429,0,0.0,0
25,0.1742199429019975,0,0.4657511410305897,0,0.0,0
26,-0.1873078119758564,0,-0.5024299857304324,0,0.0,0
27,0.0294969177575237,0,0.0781789569807627,0,0.0,0
28,-0.3934722630383815,0,-1.054543973756668,1,0.09972184971140903,1
29,-0.1164104725318441,0,-0.3125649890292698,0,0.0,0
30,0.2315196261786854,0,0.6192012459516261,0,0.0,0
31,-0.0840199641718195,0,-0.2258223296974402,0,0.0,0
32,-0.3057306014324111,0,-0.8195694257409728,0,0.0,0
33,0.1007446142165486,0,0.2689822192645447,0,0.0,0
34,-0.0916787079737061,0,-0.2463326531888961,0,0.0,0
35,0.0456145447064889,0,0.1213423988178498,0,0.0,0
36,-0.0634051521084583,0,-0.1706153042279432,0,0.0,0
37,-0.4400397747510662,0,-1.1792530323341397,1,0.04819406001545809,1
38,0.1742088631631841,0,0.4657214691897314,0,0.0,0
39,-0.1675472391140369,0,-0.4495106359967902,0,0.0,0
40,0.1014745379965891,0,0.2709369749320536,0,0.0,0
