,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.0163016700792197,1,-0.0725344014418462,0,0.0,0
1,0.1613811953414945,1,0.7210169198923972,0,0.0,0
2,-0.0424080598577885,1,-0.1891284244783231,0,0.0,0
3,0.0662463413051983,1,0.2961341437919054,0,0.0,0
4,0.2226165131040021,1,0.9945006191095483,0,0.0,0
5,-0.1436454341042307,1,-0.6412657305232979,0,0.0,0
6,0.1241462215400984,1,0.5547214102495237,0,0.0,0
7,-0.054130702719437,1,-0.2414830435371967,0,0.0,0
8,-0.0447987685302548,1,-0.1998055937229143,0,0.0,0
9,0.0309360991220363,1,0.13843469835166,0,0.0,0
10,-0.0433109291505552,1,-0.1931607385597666,0,0.0,0
11,-0.0745115921910543,1,-0.3325063491996439,0,0.0,0
12,-0.1368193281329368,1,-0.6107795865709147,0,0.0,0
13,-0.0982960986963499,1,-0.4387305848335647,0,0.0,0
14,0.1462426981193024,1,0.6534067176073278,0,0.0,0
15,0.0299415535932441,1,0.1339929480645325,0,0.0,0
16,-0.0108271951250136,1,-0.0480847910461832,0,0.0,0
17,-0.1453226182076482,1,-0.6487562201562536,0,0.0,0
18,-0.2600350277776575,1,-1.161074523737053,1,0.0,0
19,0.0786513524408394,1,0.3515362950040976,0,0.0,0
20,0.2798748052958425,1,1.2502224824337993,-1,-0.4518178036577271,-1
21,-0.0447685622639035,1,-0.1996706891978274,0,0.0,0
22,0.2531226426682219,1,1.130744366457727,-1,-0.18305223980904556,-1
23,0.1192860376665638,1,0.5330152917352896,0,0.0,0
24,-0.1260517351894233,1,-0.5626903260353948,0,0.0,0
25,0.0496637610697656,1,0.2220745071139353,0,0.0,0
26,0.0724481515174445,1,0.3238321138631288,0,0.0,0
27,-0.0628716686309149,1,-0.2805211636866385,0,0.0,0
28,0.2437395442916317,1,1.088838411725841,-1,-0.03574443817416957,-1
29,0.2268836874952116,1,1.0135582917134327,-1,-0.026899342772706718,-1
30,-0.1719429983618846,1,-0.7676457810365087,0,0.0,0
31,-0.0878844048908245,1,-0.3922308091960034,0,0.0,0
32,0.0700704028591763,1,0.313212825474787,0,0.0,0
33,-0.083773843980213,1,-0.3738725897114342,0,0.0,0
34,0.192024230437559,1,0.857872102481876,0,0.0,0
35,0.1293313529598503,1,0.5778787804309038,0,0.0,0
36,-0.0138271882041203,1,-0.0614830918124491,0,0.0,0
37,0.0582842822107,1,0.2605747076019267,0,0.0,0
38,-0.0456121656560986,1,-0.203438315214964,0,0.0,0
39,0.2078144836204154,1,0.928393118944486,0,0.0,0
40,-0.1280165762887413,1,-0.5714655236149913,0,0.0,0
41,0.0136376336768499,1,0.0611778391796776,0,0.0,0
42,-0.1097300008270137,1,-0.4897956558650956,0,0.0,0
43,-0.2306046753268143,1,-1.0296353159136045,1,0.152428564415745,1
44,0.0884903970633828,1,0.3954785560791807,0,0.0,0
45,-0.0028068481773547,1,-0.0122650348597667,0,0.0,0
46,0.4779119644662157,2,2.1346783299958383,0,0.0,0
47,-0.2784002140735105,1,-1.243095476163255,1,0.3612815944898741,1
48,0.1052038895723976,1,0.4701228614444435,0,0.0,0
49,-0.12680949028709,1,-0.5660745440779019,0,0.0,0
50,-0.2255497812117058,1,-1.0070595999336134,1,0.44442410885331873,1
51,-0.2064946605733146,1,-0.9219573244554742,0,0.0,0
52,-0.0460333499334096,1,-0.2053193707629707,0,0.0,0
53,-0.0781761109110693,1,-0.3488724949472176,0,0.0,0
54,-0.2112725696791294,1,-0.9432959947608902,0,0.0,0
55,-0.0795587025711471,1,-0.3550473021584962,0,0.0,0
56,-0.0403960894125048,1,-0.1801427420290903,0,0.0,0
57,0.0828813804163636,1,0.3704280676086757,0,0.0,0
58,0.0274283946061016,1,0.1227689021766644,0,0.0,0
59,0.2101480227038767,1,0.938814962483992,0,0.0,0
60,0.2188743276416129,1,0.9777876051038068,0,0.0,0
61,0.0236174851775986,1,0.1057489593402344,0,0.0,0
62,0.1766086245989956,1,0.7890243024793567,0,0.0,0
63,0.2655173449930249,1,1.1861004773809891,-1,0.10738260429252684,0
64,0.0817806678350625,1,0.3655121635273649,0,0.0,0
65,0.0717720241839634,1,0.3208124544401242,0,0.0,0
66,-0.1451305503281223,1,-0.647898423771539,0,0.0,0
67,-0.0560008196428921,1,-0.2498351924748194,0,0.0,0
68,0.3132070145419595,2,1.3990878140886884,0,0.0,0
69,-0.0166455092544166,1,-0.0740700252126463,0,0.0,0
70,-0.1696324081518489,1,-0.757326429702916,0,0.0,0
71,0.0492659839609067,1,0.2202979905680991,0,0.0,0
72,-0.1000773929580605,1,-0.4466860419437291,0,0.0,0
73,-0.2022573469105192,1,-0.9030330131660472,0,0.0,0
74,0.2077101780808634,1,0.9279272788729742,0,0.0,0
75,-0.0276376009746428,1,-0.1231619221052312,0,0.0,0
76,0.1574005998101734,1,0.703239140160527,0,0.0,0
77,-0.122444229066583,1,-0.5465788048500352,0,0.0,0
78,-0.2204770287566706,1,-0.9844041266331166,0,0.0,0
79,0.0733708009710386,1,0.3279527683296936,0,0.0,0
80,-0.0411972194312734,1,-0.1837206772647083,0,0.0,0
81,0.2795135009528278,1,1.2486088572926004,-1,0.053062492378475636,0
82,-0.2319620939789307,1,-1.0356976976882353,1,0.5041434291356112,1
83,0.2455035725075089,1,1.0967167567664036,-1,-0.05768286583795744,-1
84,0.1626577596660555,1,0.7267181973010259,0,0.0,0
85,0.0749426354003946,1,0.3349727546709805,0,0.0,0
86,0.0488728537976272,1,0.2185422277949803,0,0.0,0
87,-0.2779769137398493,1,-1.2412049700736405,1,0.15692556536873478,1
88,-0.0923496921981404,1,-0.412173275986301,0,0.0,0
89,0.6138251237034313,2,2.7416815255151645,0,0.0,0
90,0.8118158416662016,0,3.6259299615095744,0,0.0,0
91,0.0359924770850345,1,0.1610170413603789,0,0.0,0
92,0.2630169021751161,1,1.1749332233108003,-1,0.057168448686145366,0
93,-0.237318240998356,1,-1.0596188424449986,1,0.21125663907790806,1
94,-0.0734966789251322,1,-0.3279736343466661,0,0.0,0
95,0.0241149378482944,1,0.1079706379652228,0,0.0,0
96,0.106980139244091,1,0.478055788857868,0,0.0,0
97,-0.049876574101718,1,-0.2224836348000437,0,0.0,0
98,0.0635930398650297,1,0.2842842062148721,0,0.0,0
99,0.2498863264112594,1,1.1162906202516023,-1,-0.038643557027448164,-1
100,-0.2282987282532548,1,-1.0193367013408532,1,-0.036027668069195364,0
101,-0.3762534636355654,1,-1.6801189072237352,1,-0.025725642709011978,0
102,-0.1097368650506934,1,-0.4898263122469476,0,0.0,0
103,0.8226107343768796,0,3.6741411458234734,0,0.0,0
104,0.6113921577901349,2,2.7308156307611253,0,0.0,0
105,-0.2542502987522973,1,-1.135239284358366,1,-0.15290374099522022,0
106,0.0503018703927949,1,0.2249243738990451,0,0.0,0
107,-0.0066544309726087,1,-0.0294487650066623,0,0.0,0
108,-0.030361283177317,1,-0.1353261879488112,0,0.0,0
109,-0.1211859188533853,1,-0.5409590523209035,0,0.0,0
110,-0.2303198398651637,1,-1.0283632092508683,1,-0.12921202877114107,0
111,-0.2577507513020099,1,-1.1508726924504469,1,-0.12385063408933938,0
