,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.1411349671029221,0,0.7316471104595935,0,0.0,0
1,-0.1453026530206456,0,-0.751803304090035,0,0.0,0
2,-0.0008675015470442,0,-0.0037787071930889,0,0.0,0
3,-0.007450877043476,0,-0.0378737785915474,0,0.0,0
4,-0.0577002585510144,0,-0.2981135676111008,0,0.0,0
5,0.1222842425707275,0,0.6340198675374477,0,0.0,0
6,-0.1175247092340987,0,-0.6079423049387617,0,0.0,0
7,0.096804187367799,0,0.5020595529767218,0,0.0,0
8,0.006805598441607,0,0.0359600092301767,0,0.0,0
9,-0.0283943427967325,0,-0.1463392550899608,0,0.0,0
10,-0.063275172249784,0,-0.3269858506371588,0,0.0,0
11,0.1733155685814567,0,0.898309319785291,0,0.0,0
12,-0.097718218163995,0,-0.5053651805511078,0,0.0,0
13,-0.061703647091147,0,-0.3188469768151744,0,0.0,0
14,0.1506053187717716,0,0.7806937304637154,0,0.0,0
15,-0.047712331001624,0,-0.2463864402273337,0,0.0,0
16,-0.0065296036625738,0,-0.0331025359795492,0,0.0,0
17,0.0301358972916165,0,0.1567868108412325,0,0.0,0
18,-0.0516750697534113,0,-0.266909325599565,0,0.0,0
19,0.0311435123811409,0,0.1620052141418071,0,0.0,0
20,-0.0587593443449431,0,-0.3035985358892528,0,0.0,0
21,-0.1739306527463807,0,-0.9000667132139752,0,0.0,0
22,-0.2200581436262518,0,-1.1389593748635154,1,0.1565309751469471,1
23,0.0406154093429819,0,0.2110598371642746,0,0.0,0
24,-0.0483205058183634,0,-0.2495361563282476,0,0.0,0
25,-0.0159902093704102,0,-0.0820986819925141,0,0.0,0
26,-0.0208388513253569,0,-0.1072096290635217,0,0.0,0
27,-0.0346350036754063,0,-0.1786594194717849,0,0.0,0
28,-0.0336809859460374,0,-0.1737185950245302,0,0.0,0
29,-0.0284995852428715,0,-0.1468843020369566,0,0.0,0
30,0.084161321520865,0,0.4365825930241895,0,0.0,0
31,-0.0095659406551926,0,-0.0488276190481405,0,0.0,0
32,-0.0713609054235457,0,-0.3688615798915073,0,0.0,0
33,0.0384030002065748,0,0.1996018476406194,0,0.0,0
34,-0.0319444113192773,0,-0.164724935780845,0,0.0,0
35,-0.1305243427870324,0,-0.6752669523603313,0,0.0,0
36,-0.0843986788388545,0,-0.4363837523261212,0,0.0,0
37,-0.1601275702679987,0,-0.8285810319135052,0,0.0,0
38,0.0893141753536302,0,0.4632690427685754,0,0.0,0
39,-0.1069624796887776,0,-0.5532408876081208,0,0.0,0
40,-0.0211816350817173,0,-0.1089848941465597,0,0.0,0
41,-0.0899224537959279,0,-0.4649911895978542,0,0.0,0
42,-0.0488092764166363,0,-0.2520674821586844,0,0.0,0
43,-0.0035734708323634,0,-0.017792827462394,0,0.0,0
44,0.131658535497688,0,0.682569002677623,0,0.0,0
45,0.1114908350636639,0,0.5781211876299368,0,0.0,0
46,-0.1611932743369586,0,-0.8341002760065254,0,0.0,0
47,0.0178614256399373,0,0.0932177515388752,0,0.0,0
48,-0.017696165027666,0,-0.0909337666642398,0,0.0,0
49,0.0531257211829479,0,0.2758503045516823,0,0.0,0
50,-0.0903848037346138,0,-0.4673856837565291,0,0.0,0
51,0.1781587603265147,0,0.9233920404099428,0,0.0,0
52,0.0701797502246572,0,0.3641725243800386,0,0.0,0
53,-0.0488546136251332,0,-0.2523022819755179,0,0.0,0
