,spread,regime,z_score,signal
0,-0.24066530236530928,1,-0.6741094350284903,0
1,0.03952641807820842,1,0.10932254292896477,0
2,-0.3284429904848787,1,-0.9195408407645116,0
3,0.07104782468912108,1,0.1974581876585763,0
4,-0.31232014776475303,1,-0.8744604560103474,0
5,0.06203352305364819,1,0.1722536878646316,0
6,-0.22562698846099213,1,-0.6320614544937505,0
7,-0.14117862344765206,1,-0.39593902541929504,0
8,0.2447457677648056,1,0.6831275104191562,0
9,0.17274693298673063,1,0.4818146755804483,0
10,0.18181935501329635,1,0.5071816832917627,0
11,0.16982324876581953,1,0.473639888300918,0
12,0.01440586554149581,1,0.03908405004962876,0
13,0.37715632125834536,1,1.0533549449118058,-1
14,-0.5051039865501835,0,-1.4134950281198644,0
15,-0.1554311432687723,1,-0.4357898810286739,0
16,0.16283211596337854,1,0.4540922835718779,0
17,0.19315527645813593,1,0.5388775640459953,0
18,0.4698298158678199,0,1.3124753038974524,0
19,-0.319405702814938,1,-0.8942720707115458,0
20,-0.3831298900861147,1,-1.072448520745704,1
21,0.3758173004828256,1,1.0496109667063434,-1
22,-0.29231130990967463,1,-0.8185146079580884,0
23,-0.14997353292720608,1,-0.4205300922738659,0
24,0.12245119394278793,1,0.34118493013452206,0
25,-0.012955175089552622,1,-0.03741897490280781,0
26,-0.2835240191532311,1,-0.7939448434864235,0
27,0.19501661350872507,1,0.5440819682478051,0
28,-0.2752599767424355,1,-0.7708381111334274,0
29,-0.11037082336435367,1,-0.30979866510610826,0
30,0.009398878441141074,1,0.02508422949308553,0
31,-0.21045343529029148,1,-0.5896353372824785,0
32,-0.07276111810929776,1,-0.20463979127598397,0
33,0.06694187309381525,1,0.18597771359383156,0
34,-0.12281424964052363,1,-0.34459119232524416,0
35,-0.053193492683698274,1,-0.14992759825742452,0
36,-0.009535671677811133,1,-0.02785784898069858,0
37,0.0185253329266801,1,0.05060231503118353,0
38,-0.17603476013334068,1,-0.4933987650018899,0
39,-0.05689765707203527,1,-0.1602846524517486,0
40,0.26731182408478354,1,0.7462234866652617,0
