Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.026854670358521432,2,-0.11253852933412124,0
2016-07-07,0.005655840500488535,2,0.020552895967403274,0
2016-07-08,-0.018011055803043186,2,-0.07633456837176339,0
2016-07-11,-0.0289164021904339,2,-0.1209788405088288,0
2016-07-12,-0.3474778663962521,0,-1.4251047430872805,0
2016-07-13,0.11457836261738513,2,0.4664595683922997,0
2016-07-14,-0.10835159255001234,2,-0.4461703685627243,0
2016-07-15,0.06260194262629538,2,0.25367866658842547,0
2016-07-18,-0.12032408894050817,2,-0.4951833359669828,0
2016-07-19,0.013964391104361235,2,0.05456641383720319,0
2016-07-20,-0.14212084407056902,2,-0.5844148223557654,0
2016-07-21,-0.03180269411580705,2,-0.13279473315505996,0
2016-07-22,-0.028829249862914158,2,-0.1206220565893681,0
2016-07-25,0.025204149304523332,2,0.10057969998307416,0
2016-07-26,0.03497990004582974,2,0.14059963707958173,0
2016-07-27,-0.23865850519699025,0,-0.9796203904968206,0
2016-07-28,0.09296173034439845,2,0.37796546837930645,0
2016-07-29,-0.3325713484882269,0,-1.3640804877851849,0
2016-08-01,-0.0959161826218487,2,-0.39526232719956167,0
2016-08-02,-0.019326763391219637,2,-0.08172080788518848,0
2016-08-03,-0.06301040376063688,2,-0.26055275501571734,0
2016-08-04,0.05960453271489653,2,0.24140787948664635,0
2016-08-05,-0.1303212414777628,2,-0.536109647027125,0
2016-08-08,-0.027819093468500034,2,-0.11648668157502054,0
2016-08-09,-0.09952084048008138,2,-0.41001906400253224,0
2016-08-10,0.24415480280199164,3,0.9969191844978889,0
2016-08-11,0.03860142021246979,2,0.15542540474674096,0
2016-08-12,-0.05715877680805212,2,-0.236597383325934,0
2016-08-15,-0.0331332632289702,2,-0.13824181273190983,0
2016-08-16,-0.020942095963500718,2,-0.08833365119956185,0
2016-08-17,0.03013068335474761,2,0.1207479293100251,0
2016-08-18,0.07428408916045942,2,0.30150300068012614,0
2016-08-19,0.02173391318504339,2,0.0863732584639795,0
2016-08-22,-0.01390098963960254,2,-0.05950879266654144,0
2016-08-23,0.06234073781660554,2,0.2526093471745289,0
2016-08-24,0.1867481202018561,3,0.7619078910051931,0
2016-08-25,-0.1989682079821371,0,-0.8171363787913583,0
2016-08-26,-0.32426720385208396,0,-1.3300850070519754,0
2016-08-29,0.0422398755230077,2,0.17032050145178665,0
2016-08-30,-0.22082703636875692,0,-0.9066219804791703,0
2016-08-31,-0.05267662223028102,2,-0.21824835326103165,0
