Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.14727413289881922,1,-0.5915365760022299,0
2016-07-07,0.05586825851136523,1,0.22339223296650765,0
2016-07-08,-0.1285001444398679,1,-0.5162225859076987,0
2016-07-11,-0.026094634160834795,1,-0.10541123361333762,0
2016-07-12,-0.026299968593548828,1,-0.10623495604532396,0
2016-07-13,-0.138578595639748,1,-0.5566534392394571,0
2016-07-14,-0.04487258294145885,1,-0.18074111098871407,0
2016-07-15,-0.15704047852966058,1,-0.6307153823442703,0
2016-07-18,0.08033501834186683,1,0.32154342292535154,0
2016-07-19,0.14755720663563654,1,0.5912128772535706,0
2016-07-20,-0.009873689047842638,1,-0.04033906728943937,0
2016-07-21,0.03742798291972421,1,0.14941696999636866,0
2016-07-22,0.10575058666672676,1,0.42350086607871246,0
2016-07-25,0.15550955578010742,1,0.6231146303629037,0
2016-07-26,-0.41353092644646217,0,-1.659655987905232,0
2016-07-27,0.02047347901253166,1,0.08140204913307347,0
2016-07-28,0.06779678021113379,1,0.2712448545393321,0
2016-07-29,0.178975701828956,1,0.7172517443248096,0
2016-08-01,0.1482541332498653,1,0.5940086776363931,0
2016-08-02,-0.11970011685468185,1,-0.4809202743167749,0
2016-08-03,-0.022791132067441155,1,-0.09215885921867427,0
2016-08-04,0.11058409482639367,1,0.4428910338342179,0
2016-08-05,0.06868986308204528,1,0.27482755805704695,0
2016-08-08,-0.06626327589659758,1,-0.266552308798967,0
2016-08-09,0.06491330997303457,1,0.25967748570745575,0
2016-08-10,-0.028093022804174847,1,-0.1134279969568655,0
2016-08-11,-0.1714974326802755,1,-0.6887110982826897,0
2016-08-12,0.12605602111701322,1,0.5049584259572515,0
2016-08-15,-0.09674723479627928,1,-0.3888421772322284,0
2016-08-16,-0.006623095559637526,1,-0.027298941782421635,0
2016-08-17,-0.20719072036879133,1,-0.83189878167196,0
2016-08-18,-0.1463078745459284,1,-0.5876603207154275,0
2016-08-19,-0.06066261900715135,1,-0.2440846366569025,0
2016-08-22,0.05080280163083806,1,0.20307157653495425,0
2016-08-23,0.040295643701761585,1,0.16092091739705341,0
2016-08-24,0.07860061945338914,1,0.3145856845101831,0
2016-08-25,0.03383512967926773,1,0.13500383056387757,0
2016-08-26,0.10062179587270435,1,0.40292613844944536,0
2016-08-29,-0.08174811637890944,1,-0.32867150767086056,0
2016-08-30,0.13957652263432907,1,0.5591974556431736,0
2016-08-31,0.0975200872200449,1,0.39048328139468164,0
2016-09-01,0.04331422714305172,1,0.17303030821157936,0
2016-09-02,-0.039735316307708546,1,-0.16013238156431936,0
2016-09-06,0.10837318529822909,1,0.4340217187886608,0
2016-09-07,0.014664795315448419,1,0.058099853790782904,0
2016-09-08,-0.27504699760058693,0,-1.1041119558976291,0
2016-09-09,0.23390254567095736,1,0.9375970258873949,0
2016-09-12,-0.15066842228074362,1,-0.6051531539311643,0
2016-09-13,-0.02758900154739563,1,-0.11140605835689774,0
2016-09-14,0.03699419912660255,1,0.14767679697081448,0
2016-09-15,-0.0845260857443132,1,-0.33981564775203627,0
2016-09-16,-0.09328455006595276,1,-0.3749512235837535,0
2016-09-19,-0.058210755467982794,1,-0.23424870718960603,0
2016-09-20,0.05341312273615385,1,0.21354317655213464,0
2016-09-21,-0.19500677905649166,1,-0.7830215152715233,0
2016-09-22,0.025590351764074204,1,0.1019289661793503,0
2016-09-23,0.20351572214062563,1,0.8156968270366544,0
2016-09-26,-0.05406099637423717,1,-0.21760147658304654,0
2016-09-27,-0.05954679088651832,1,-0.23960836523443407,0
2016-09-28,-0.13700365589457725,1,-0.5503353893148701,0
2016-09-29,-0.10788813955370535,1,-0.4335351838557007,0
2016-09-30,-0.1557033012940402,1,-0.6253511437703337,0
2016-10-03,-0.059369798644580835,1,-0.23889834072444602,0
2016-10-04,0.19164097053570467,1,0.7680599103152306,0
2016-10-05,-0.3921054127801129,0,-1.5737051028513798,0
2016-10-06,-0.07918812164235915,1,-0.318401797606206,0
2016-10-07,0.2294694090606155,1,0.9198129941410773,0
2016-10-10,0.15852227510547046,1,0.6352004966093917,0
2016-10-11,0.1409974535739238,1,0.564897681726919,0
2016-10-12,0.04522877599546961,1,0.18071073869771548,0
2016-10-13,-0.015428273264973758,1,-0.06262191366611283,0
2016-10-14,-0.004632079867175926,1,-0.01931175586995702,0
2016-10-17,-0.11922399157962846,1,-0.47901024362044575,0
2016-10-18,0.12712232278171565,1,0.5092360163685149,0
2016-10-19,0.1075953179777856,1,0.43090121555649824,0
2016-10-20,-0.03655656675937061,1,-0.14738046619375395,0
2016-10-21,0.2492721880789117,1,0.9992540945811411,0
2016-10-24,0.09620314514851891,1,0.3852002184830982,0
2016-10-25,-0.022636565707318312,1,-0.09153879868435082,0
2016-10-26,-0.15205550865867692,1,-0.610717608706256,0
2016-10-27,-0.3251117718412593,0,-1.3049524922328453,0
2016-10-28,0.12773614235752798,1,0.511698423413967,0
2016-10-31,-0.13015335323645824,1,-0.5228546210345356,0
2016-11-01,0.005691519046213123,1,0.02210253539813971,0
2016-11-02,-0.2799782647500074,0,-1.1238942949598365,0
2016-11-03,-0.09943913763982937,1,-0.39964105167160774,0
2016-11-04,-0.052040433907925114,1,-0.20949576042657095,0
2016-11-07,-0.20617244680823443,1,-0.8278138614632901,0
2016-11-08,-0.13075750658134183,1,-0.5252782508951604,0
2016-11-09,-0.4394116359726318,0,-1.7634793978937484,0
2016-11-10,-0.6435641554794995,0,-2.5824604506163458,0
2016-11-11,0.22834469287607873,1,0.9153010672393126,0
2016-11-14,0.08559046615763738,1,0.3426262496035873,0
2016-11-15,-0.2535031159550474,1,-1.0176862242318416,1
2016-11-16,0.21012634854711137,1,0.8422161067723001,0
2016-11-17,0.16969768304794425,1,0.680031916684145,0
2016-11-18,0.141811842192847,1,0.5681646943019394,0
2016-11-21,-0.1815601612341861,1,-0.729078878431816,0
2016-11-22,0.10250690335021045,1,0.4104884615114013,0
2016-11-23,-0.16282329406104187,1,-0.65391380459755,0
2016-11-25,-0.11493758962472919,1,-0.4618148546343328,0
2016-11-28,-0.10977358307260376,1,-0.4410988549859239,0
2016-11-29,0.0726398426588499,1,0.290673350408071,0
2016-11-30,-0.19537263292234203,1,-0.7844891796673412,0
2016-12-01,-0.39847347641890873,0,-1.5992513144548572,0
2016-12-02,-0.003618220523285108,1,-0.015244543793525064,0
2016-12-05,0.236690928735536,1,0.9487829417072858,0
2016-12-06,0.039336144299281006,1,0.1570717764085984,0
2016-12-07,0.08529346291038764,1,0.3414347872954944,0
2016-12-08,0.34590287185685253,0,1.3868990735259155,0
2016-12-09,-0.13177261689686856,1,-0.5293504813865979,0
2016-12-12,-0.013270616383264183,1,-0.0539662276688738,0
2016-12-13,0.08576361382024264,1,0.3433208511462939,0
2016-12-14,0.12274492842136986,1,0.4916756009982929,0
2016-12-15,-0.13808473117808653,1,-0.5546722457783586,0
2016-12-16,0.01666795038709129,1,0.06613573820359075,0
