Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.00730279346369,1,-0.0251839838539633,0,0.0,0,0.0
2016-07-07,0.099719195803712,1,0.3604430549846271,0,0.0,0,0.0
2016-07-08,-0.0293267704578013,1,-0.1045418904844213,0,0.0,0,0.0
2016-07-11,0.0374390967163927,1,0.1360322553534501,0,0.0,0,0.0
2016-07-12,0.0927808674908881,1,0.3354425198602138,0,0.0,0,0.0
2016-07-13,-0.0455470536841116,1,-0.1629876345086406,0,0.0,0,0.0
2016-07-14,0.0576570540085528,1,0.2088826205476575,0,0.0,0,0.0
2016-07-15,0.0113792087073995,1,0.0421319502463922,0,0.0,0,0.0
2016-07-18,-0.1011096254448556,1,-0.3631935002846626,0,0.0,0,0.0
2016-07-19,-0.0203349438697814,1,-0.0721420866251935,0,0.0,0,0.0
2016-07-20,-0.142278766566328,1,-0.5115362295768112,0,0.0,0,0.0
2016-07-21,-0.0795439043143779,1,-0.2854868043346744,0,0.0,0,0.0
2016-07-22,-0.1571279804728298,1,-0.5650416673568699,0,0.0,0,0.0
2016-07-25,-0.1361753497549287,1,-0.4895440897568641,0,0.0,0,0.0
2016-07-26,0.2352548012484171,1,0.8488117962369159,0,0.0,0,0.0
2016-07-27,-0.0297714201809934,1,-0.1061440748322244,0,0.0,0,0.0
2016-07-28,-0.0232639062833234,1,-0.082695871974685,0,0.0,0,0.0
2016-07-29,-0.2604158889316014,1,-0.9372138775675012,0,0.0,0,0.0
2016-08-01,-0.3263635095646643,1,-1.1748396761278057,1,0.5204215685075136,1,1.0
2016-08-02,0.1001805075811704,1,0.3621052768881853,0,0.0,0,0.0
2016-08-03,0.2825881649276546,1,1.0193657636864275,-1,0.0708828830713,0,-1.0
2016-08-04,-0.1184993464725303,1,-0.4258530216786828,0,0.0,0,0.0
2016-08-05,0.1425231277582213,1,0.5146763452014964,0,0.0,0,0.0
2016-08-08,0.1185554472362688,1,0.4283147878170917,0,0.0,0,0.0
2016-08-09,-0.1931049357695297,1,-0.6946756503585345,0,0.0,0,0.0
2016-08-10,0.0949131100811364,1,0.3431255240894525,0,0.0,0,0.0
2016-08-11,0.0970306735888898,1,0.350755635907009,0,0.0,0,0.0
2016-08-12,-0.0987017851675847,1,-0.3545174485454236,0,0.0,0,0.0
2016-08-15,0.1940580589428493,1,0.7003696129637305,0,0.0,0,0.0
2016-08-16,0.2022081965601361,1,0.7297366005986597,0,0.0,0,0.0
2016-08-17,-0.1272124433449247,1,-0.4572484925442075,0,0.0,0,0.0
2016-08-18,0.00013889660582,1,0.0016302897836674,0,0.0,0,0.0
2016-08-19,0.0686095531470263,1,0.2483472188004411,0,0.0,0,0.0
2016-08-22,-0.0936438043913507,1,-0.3362922766663234,0,0.0,0,0.0
2016-08-23,0.2377699370476949,1,0.8578744606219805,0,0.0,0,0.0
2016-08-24,0.166307352373353,1,0.6003768649936362,0,0.0,0,0.0
2016-08-25,-0.0827792088669406,1,-0.2971444171569187,0,0.0,0,0.0
2016-08-26,-0.0756445565311823,1,-0.2714364773941194,0,0.0,0,0.0
2016-08-29,0.0040753041022756,1,0.015814152155422,0,0.0,0,0.0
2016-08-30,0.0748659938761421,1,0.2708907421319865,0,0.0,0,0.0
2016-08-31,-0.1740455283398563,1,-0.625999830562669,0,0.0,0,0.0
2016-09-01,-0.0529844954470511,1,-0.1897866004333975,0,0.0,0,0.0
2016-09-02,-0.0631971807862846,1,-0.2265854642268821,0,0.0,0,0.0
2016-09-06,-0.2959096863109794,1,-1.0651069215507112,1,0.052025723616329,1,1.0
2016-09-07,0.0576896894102482,1,0.2090002140758963,0,0.0,0,0.0
2016-09-08,-0.0144017086302807,1,-0.0507631536432559,0,0.0,0,0.0
2016-09-09,0.3230415662951393,1,1.1651295033354316,-1,-0.4201686669207431,-1,-1.0
2016-09-12,-0.3084996034042517,1,-1.1104715469060795,1,0.1665975985444061,1,1.0
2016-09-13,0.1127529672113217,1,0.4074069986304264,0,0.0,0,0.0
2016-09-14,-0.1238613121651045,1,-0.4451735273666789,0,0.0,0,0.0
2016-09-15,-0.2941710400358138,1,-1.058842143449786,1,0.6044056689143154,1,1.0
2016-09-16,-0.1299980522998372,1,-0.4672857394688671,0,0.0,0,0.0
2016-09-19,0.0671118508317067,1,0.2429506221489309,0,0.0,0,0.0
2016-09-20,-0.1931279902271975,1,-0.6947587213451918,0,0.0,0,0.0
2016-09-21,-0.141859461633191,1,-0.5100253688570389,0,0.0,0,0.0
2016-09-22,-0.1011563421008417,1,-0.3633618320997943,0,0.0,0,0.0
2016-09-23,-0.0971271006256038,1,-0.3488434656454069,0,0.0,0,0.0
2016-09-26,0.2242447447279998,1,0.8091398043175203,0,0.0,0,0.0
2016-09-27,-0.0942395626438157,1,-0.3384389429013129,0,0.0,0,0.0
2016-09-28,0.2856599872564694,1,1.0304343091003925,-1,-0.2292914603305269,-1,-1.0
2016-09-29,0.3102346288785016,1,1.1189828993863171,-1,-0.4205449249474685,-1,-1.0
2016-09-30,-0.114650295140796,1,-0.4119839254531788,0,0.0,0,0.0
2016-10-03,0.1639569424235557,1,0.5919077491119231,0,0.0,0,0.0
2016-10-04,0.0865655753696728,1,0.3130472652716215,0,0.0,0,0.0
2016-10-05,0.1621034746361398,1,0.5852292403368894,0,0.0,0,0.0
2016-10-06,0.1471262246744429,1,0.5312624565739399,0,0.0,0,0.0
2016-10-07,-0.2509817430762908,1,-0.9032202865769166,0,0.0,0,0.0
2016-10-10,-0.1950089099600612,1,-0.7015361463570273,0,0.0,0,0.0
2016-10-11,0.3877836616373209,2,1.3984114922604465,0,0.0,0,-1.0
2016-10-12,0.0563685269259425,1,0.2042397346628806,0,0.0,0,0.0
2016-10-13,-0.1103102960689669,1,-0.3963458215262371,0,0.0,0,0.0
2016-10-14,0.0317404952161369,1,0.1154987665152442,0,0.0,0,0.0
2016-10-17,-0.0469033255905902,1,-0.1678746219654755,0,0.0,0,0.0
2016-10-18,-0.3666511870260341,1,-1.3200062710253686,1,0.1326123215900218,1,1.0
2016-10-19,0.2096866437929083,1,0.756683319504052,0,0.0,0,0.0
2016-10-20,-0.1311228848364977,1,-0.4713387928952793,0,0.0,0,0.0
2016-10-21,0.0970355081656422,1,0.3507730560982223,0,0.0,0,0.0
2016-10-24,-0.1955442501459449,1,-0.7034651111619876,0,0.0,0,0.0
2016-10-25,-0.2445093705048624,1,-0.8798987067215488,0,0.0,0,0.0
2016-10-26,0.2446550962082014,1,0.8826834139704793,0,0.0,0,0.0
2016-10-27,-0.0438687448747281,1,-0.1569402674128731,0,0.0,0,0.0
2016-10-28,0.4439433497565747,2,1.6007689178677749,0,0.0,0,-1.0
2016-10-31,-0.09938833968627,1,-0.3569912764741904,0,0.0,0,0.0
2016-11-01,0.2138808671618748,1,0.7717961570533611,0,0.0,0,0.0
2016-11-02,0.2608784483051995,1,0.9411402159046102,0,0.0,0,0.0
2016-11-03,0.1786422665005726,1,0.6448226507781173,0,0.0,0,0.0
2016-11-04,0.0649804877556236,1,0.2352707870295684,0,0.0,0,0.0
2016-11-07,-0.3038128853891666,1,-1.0935841277653922,1,-0.1049541556868378,0,1.0
2016-11-08,-0.0413715207224181,1,-0.1479421431791193,0,0.0,0,0.0
2016-11-09,0.634583057765068,2,2.2876915455222115,0,0.0,0,0.0
2016-11-10,1.0307786735631554,0,3.715283605498851,0,0.0,0,0.0
2016-11-11,0.0445073266593631,1,0.1615008585946733,0,0.0,0,0.0
2016-11-14,0.4180238291749988,2,1.5073743917670208,0,0.0,0,-1.0
