Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0061869587026844,1,-0.0165533502619969,0,0.0,0,0.0
2016-07-07,0.0994292465781945,2,0.3856246554015649,0,0.0,0,0.0
2016-07-08,-0.0292151115121758,1,-0.1042427019709216,0,0.0,0,0.0
2016-07-11,0.037096436225933,1,0.1482663325172253,0,0.0,0,0.0
2016-07-12,0.0927051281457395,2,0.3600197538259166,0,0.0,0,0.0
2016-07-13,-0.045473627430008,1,-0.1661538214766217,0,0.0,0,0.0
2016-07-14,0.0572712068670105,1,0.2250902346785473,0,0.0,0,0.0
2016-07-15,0.0116423685507038,1,0.0513392923303124,0,0.0,0,0.0
2016-07-18,-0.1008579134148581,1,-0.377052723053802,0,0.0,0,0.0
2016-07-19,-0.0203677504661539,1,-0.070552663482872,0,0.0,0,0.0
2016-07-20,-0.1410807502911777,1,-0.5302180472010583,0,0.0,0,0.0
2016-07-21,-0.0789448882149295,1,-0.2936096874938206,0,0.0,0,0.0
2016-07-22,-0.1580182345040602,1,-0.5947146233048807,0,0.0,0,0.0
2016-07-25,-0.1366265820641261,1,-0.5132569332348672,0,0.0,0,0.0
2016-07-26,0.2365903935161028,2,0.907923258947413,0,0.0,0,0.0
2016-07-27,-0.0289634082480387,1,-0.1032842362078274,0,0.0,0,0.0
2016-07-28,-0.0231967522974648,1,-0.0813252746698522,0,0.0,0,0.0
2016-07-29,-0.2590115901080187,1,-0.979289189623108,0,0.0,0,0.0
2016-08-01,-0.3259661412325089,1,-1.2342467292330024,1,0.0,0,1.0
2016-08-02,0.1002493521244488,2,0.3887475512881291,0,0.0,0,0.0
2016-08-03,0.2821410605753731,2,1.0813765314430763,0,0.0,0,0.0
2016-08-04,-0.118569910403308,1,-0.4444985814444692,0,0.0,0,0.0
2016-08-05,0.1412570323610911,2,0.5449014957571764,0,0.0,0,0.0
2016-08-08,0.1181963529095787,2,0.457088285214428,0,0.0,0,0.0
2016-08-09,-0.1929854441576231,1,-0.7278669421624826,0,0.0,0,0.0
2016-08-10,0.094827959910552,2,0.3681033262593425,0,0.0,0,0.0
2016-08-11,0.0975238509181903,2,0.3783690621476455,0,0.0,0,0.0
2016-08-12,-0.0989035615041171,1,-0.369610708338955,0,0.0,0,0.0
2016-08-15,0.1940151960367168,2,0.7458003350319509,0,0.0,0,0.0
2016-08-16,0.2021198693286781,2,0.7766622783525546,0,0.0,0,0.0
2016-08-17,-0.1273688086364371,1,-0.4780040774431702,0,0.0,0,0.0
2016-08-18,0.0001948538674565,1,0.0077480781518738,0,0.0,0,0.0
2016-08-19,0.0687604808619568,1,0.2688404649535435,0,0.0,0,0.0
2016-08-22,-0.0937476044296009,1,-0.3499772389485218,0,0.0,0,0.0
2016-08-23,0.2380797699132875,2,0.9135946843457136,0,0.0,0,0.0
2016-08-24,0.164688005398835,2,0.6341247544608535,0,0.0,0,0.0
2016-08-25,-0.0828960446783538,1,-0.3086553731658125,0,0.0,0,0.0
2016-08-26,-0.0754399082062197,1,-0.2802630058359751,0,0.0,0,0.0
2016-08-29,0.0039489996402773,1,0.0220435629770297,0,0.0,0,0.0
2016-08-30,0.074164907805137,1,0.2894200875974574,0,0.0,0,0.0
2016-08-31,-0.1746891337927227,1,-0.6581960654822601,0,0.0,0,0.0
2016-09-01,-0.0529675255741974,1,-0.1946899822131367,0,0.0,0,0.0
2016-09-02,-0.0636959630301292,1,-0.2355430082088935,0,0.0,0,0.0
2016-09-06,-0.2956042424098784,1,-1.1186310632074117,1,0.0,0,1.0
2016-09-07,0.0582844031585483,1,0.2289484045757966,0,0.0,0,0.0
2016-09-08,-0.0134910345321937,1,-0.0443666829083961,0,0.0,0,0.0
2016-09-09,0.3217952970950872,2,1.23237667121516,0,0.0,0,0.0
2016-09-12,-0.3084371034657038,1,-1.1674975648267785,1,0.0,0,1.0
2016-09-13,0.112637161756179,2,0.4359193329193621,0,0.0,0,0.0
2016-09-14,-0.1235709313323897,1,-0.4635420664682955,0,0.0,0,0.0
2016-09-15,-0.2936764107360494,1,-1.1112900354193591,1,0.0,0,1.0
2016-09-16,-0.1289591712093439,1,-0.4840600500673773,0,0.0,0,0.0
2016-09-19,0.0672720369397789,1,0.2631725903449872,0,0.0,0,0.0
2016-09-20,-0.1932290617013439,1,-0.7287946181532808,0,0.0,0,0.0
2016-09-21,-0.1418058205258073,1,-0.5329790562730452,0,0.0,0,0.0
2016-09-22,-0.100742492206026,1,-0.3766132083840983,0,0.0,0,0.0
2016-09-23,-0.0972011428249202,1,-0.3631280350845717,0,0.0,0,0.0
2016-09-26,0.2242322954235008,2,0.8608646164648548,0,0.0,0,0.0
2016-09-27,-0.093836496800422,1,-0.3503157339391386,0,0.0,0,0.0
2016-09-28,0.2856816787734715,2,1.0948589204565844,0,0.0,0,0.0
2016-09-29,0.3090804392854564,2,1.1839595164558716,0,0.0,0,0.0
2016-09-30,-0.1142649408429962,1,-0.4281056039879877,0,0.0,0,0.0
2016-10-03,0.1639060857186174,2,0.6311472672774928,0,0.0,0,0.0
2016-10-04,0.0857880723265809,2,0.3336801622167077,0,0.0,0,0.0
2016-10-05,0.1625233559715491,2,0.6258819437358195,0,0.0,0,0.0
2016-10-06,0.147129947897973,2,0.5672650852439625,0,0.0,0,0.0
2016-10-07,-0.2512544598386592,1,-0.94975066214897,0,0.0,0,0.0
2016-10-10,-0.1949390136781399,1,-0.7353059775983526,0,0.0,0,0.0
2016-10-11,0.3860913637765644,2,1.4772109161229283,0,0.0,0,0.0
2016-10-12,0.0554758941175905,1,0.2182538282844347,0,0.0,0,0.0
2016-10-13,-0.1099517517565147,1,-0.4116813272376754,0,0.0,0,0.0
2016-10-14,0.0306726400907116,1,0.1238050340679772,0,0.0,0,0.0
2016-10-17,-0.0465240285488554,1,-0.1701536643605933,0,0.0,0,0.0
2016-10-18,-0.3662458736020366,1,-1.387628706837262,1,-0.132456443892086,0,1.0
