Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.19092948038721014,0,-0.6487266373714459,0
2016-07-07,0.06690620313101536,0,0.230168300009258,0
2016-07-08,-0.09851426657227191,0,-0.3337071549995922,0
2016-07-11,0.09129599068773797,0,0.31330675669955993,0
2016-07-12,0.2872822106048721,0,0.9813729224495564,0
2016-07-13,-0.17723526249640836,0,-0.6020466021979468,0
2016-07-14,-0.006057354893731937,0,-0.01854553543121429,0
2016-07-15,-0.1308817493960927,0,-0.4440395046629083,0
2016-07-18,0.158234303324447,0,0.5414820941487372,0
2016-07-19,0.09993269874165216,0,0.3427470532506142,0
2016-07-20,-0.03905443204266662,0,-0.13102400877064727,0
2016-07-21,0.017327211470434478,0,0.06116638306611879,0
2016-07-22,-0.005354074173509027,0,-0.01614823395561121,0
2016-07-25,0.062472769989690896,0,0.21505587689560285,0
2016-07-26,-0.20764207221597858,0,-0.7056955260387758,0
2016-07-27,0.159334278205018,0,0.5452316230757969,0
2016-07-28,-0.06428620597728975,0,-0.21703257852979438,0
2016-07-29,0.26092101701059767,0,0.8915144541523135,0
2016-08-01,0.027066533371453677,0,0.09436520409634179,0
2016-08-02,-0.17736745868527792,0,-0.6024972247012136,0
2016-08-03,0.12977309151539276,0,0.4444652087069303,0
2016-08-04,0.008074596580257384,0,0.02962661993657067,0
2016-08-05,0.13905090681158228,0,0.47609087348113066,0
2016-08-08,0.12144717059805263,0,0.41608430485595066,0
2016-08-09,0.0602644931730602,0,0.20752843427017315,0
2016-08-10,-0.14228343041011104,0,-0.48290487653119774,0
2016-08-11,-0.15278440882148908,0,-0.5186999869572215,0
2016-08-12,0.10525955207417412,0,0.3609049139556944,0
2016-08-15,-0.0053338990485244375,0,-0.01607946218993462,0
2016-08-16,0.10527360844031197,0,0.3609528284602655,0
2016-08-17,-0.19988487700992724,0,-0.6792532605546405,0
2016-08-18,-0.11550080752715328,0,-0.391609865148709,0
2016-08-19,-0.037122997289593646,0,-0.1244402489000435,0
2016-08-22,-0.03453027819771103,0,-0.11560234232011564,0
2016-08-23,0.17079959486662302,0,0.5843139123534135,0
2016-08-24,0.11288987748496487,0,0.38691471323018967,0
2016-08-25,0.22008474307852793,0,0.7523141932316768,0
2016-08-26,0.15154971558746005,0,0.5186960691876124,0
2016-08-29,-0.0997907074941515,0,-0.33805821086896426,0
2016-08-30,0.29526036264950756,0,1.0085683724586627,-1
2016-08-31,0.038343932443453244,0,0.13280693107515093,0
2016-09-01,0.030455018353540905,0,0.10591567009666365,0
2016-09-02,-0.010598927159701788,0,-0.03402657675894565,0
