Date,spread,regime,z_score,signal
2016-07-06,-0.19307502428302573,0,-0.6668213845111928,0
2016-07-07,0.06803710686187842,0,0.24235183443934835,0
2016-07-08,-0.09893629545592164,0,-0.33903726073123314,0
2016-07-11,0.09083837857625235,0,0.3217441840396011,0
2016-07-12,0.2876779273511057,0,1.00712500258568,-1
2016-07-13,-0.17844592375720367,0,-0.6158839333973966,0
2016-07-14,-0.004585353106086321,0,-0.01051422508716201,0
2016-07-15,-0.1328250331502765,0,-0.4570353506730931,0
2016-07-18,0.15798269083442756,0,0.5555357365129256,0
2016-07-19,0.1010793687918307,0,0.35740255808263366,0
2016-07-20,-0.041520769026569926,0,-0.13912062433204253,0
2016-07-21,0.01540769579707535,0,0.05910009941098119,0
2016-07-22,-0.004800589681242973,0,-0.011263662997277596,0
2016-07-25,0.06304203980846515,0,0.22495937866981808,0
2016-07-26,-0.20855371190695532,0,-0.7207170353584844,0
2016-07-27,0.158724217312545,0,0.5581176771224676,0
2016-07-28,-0.06366739053616491,0,-0.21623353011114546,0
2016-07-29,0.26232714390732287,0,0.9188554408252135,0
2016-08-01,0.02566927746044022,0,0.0948301713593728,0
2016-08-02,-0.17805741735315112,0,-0.6145311826982751,0
2016-08-03,0.13033729041643774,0,0.45927648736585297,0
2016-08-04,0.00893594793985569,0,0.036565949788038656,0
2016-08-05,0.14191708642816447,0,0.49959648463526246,0
2016-08-08,0.12161354857534347,0,0.428901060470962,0
2016-08-09,0.059240773656975616,0,0.211723649759469,0
2016-08-10,-0.14227036258737566,0,-0.4899232924578053,0
2016-08-11,-0.15297648036109734,0,-0.5272012064180588,0
2016-08-12,0.1058044248876078,0,0.3738548555744554,0
2016-08-15,-0.004993176499104246,0,-0.011934236119846177,0
2016-08-16,0.10522346238454955,0,0.3718319869061977,0
2016-08-17,-0.20040010177097894,0,-0.6923267650907291,0
2016-08-18,-0.11683056775470194,0,-0.4013437995937692,0
2016-08-19,-0.03649745990929866,0,-0.12162983177519028,0
2016-08-22,-0.03492965721126365,0,-0.11617085819398655,0
2016-08-23,0.17066925432082108,0,0.5997094166547489,0
2016-08-24,0.11501553639779788,0,0.40592726777955696,0
2016-08-25,0.21910805993014365,0,0.7683697719773737,0
2016-08-26,0.15196285567161516,0,0.5345751136244834,0
2016-08-29,-0.09951925053623256,0,-0.34106706740680165,0
2016-08-30,0.2962481433886096,0,1.036965863934228,-1
2016-08-31,0.03911286460119889,0,0.14163975213761235,0
2016-09-01,0.03008335194809495,0,0.110199653784536,0
2016-09-02,-0.010910997106582276,0,-0.032539651836386886,0
2016-09-06,0.11314283516282812,0,0.3994066599377664,0
2016-09-07,0.2253541205210171,0,0.7901180951528033,0
2016-09-08,-0.12649225957090998,0,-0.43498509925508294,0
2016-09-09,0.29501288315245855,0,1.0326647787252845,-1
2016-09-12,-0.3468097349727546,1,-1.2021143299953871,0
2016-09-13,-0.07305620221620213,0,-0.2489246812263068,0
2016-09-14,0.12250355349811992,0,0.4319999920946078,0
2016-09-15,-0.1729566141576655,0,-0.5967705614657853,0
2016-09-16,-0.08489292334963777,0,-0.29013927285603625,0
2016-09-19,0.09580631668531286,0,0.3390421788219847,0
2016-09-20,-0.019386620592906634,0,-0.062051148885131774,0
2016-09-21,-0.16852282021834297,0,-0.5813324173615567,0
2016-09-22,0.02702911625301857,0,0.09956502993098076,0
2016-09-23,0.2810100840646799,0,0.9839080631137515,0
2016-09-26,0.07084711022587709,0,0.2521360592951853,0
2016-09-27,-0.17939369489557344,0,-0.6191840027312946,0
2016-09-28,0.11659008602986634,0,0.4114097336883915,0
2016-09-29,0.07900887053427436,0,0.2805547078633375,0
2016-09-30,-0.1655527579570843,0,-0.5709908792081511,0
2016-10-03,-0.0740486235924244,0,-0.2523802194014926,0
2016-10-04,0.21883899522737396,0,0.7674329084894519,0
2016-10-05,-0.3279819702306878,0,-1.136557439164111,1
2016-10-06,-0.09627403218229882,0,-0.3297674559942398,0
2016-10-07,0.14065215874564774,0,0.49519209956203436,0
2016-10-10,0.15025390319365745,0,0.5286246669002901,0
2016-10-11,0.24899542449815104,0,0.8724353752532479,0
2016-10-12,0.04295267897466316,0,0.15500970311916096,0
2016-10-13,-0.12082988971061809,0,-0.41526914423530953,0
2016-10-14,0.059706012485354065,0,0.2133435771114574,0
2016-10-17,-0.017586975924820725,0,-0.05578491863119217,0
2016-10-18,0.04580426156279174,0,0.16493870377257536,0
2016-10-19,0.3541058043640373,1,1.2384219802752452,0
2016-10-20,0.13381342048892225,0,0.4713801163839075,0
2016-10-21,0.25476067259169416,0,0.8925095447078498,0
2016-10-24,0.07430223798898722,0,0.2641665598180773,0
2016-10-25,-0.059718752713735224,0,-0.20248466389130682,0
2016-10-26,0.0249744170517395,0,0.09241071856823023,0
2016-10-27,-0.3162110194873775,0,-1.095571855191129,1
2016-10-28,0.1702195153407167,0,0.5981434586334338,0
2016-10-31,0.00205927544893153,0,0.01262188239894994,0
2016-11-01,0.09588494056870223,0,0.3393159413960714,0
2016-11-02,-0.4336914121680859,1,-1.5046299342193263,0
2016-11-03,0.06962585409264574,0,0.2478837353417001,0
2016-11-04,0.09564127619681462,0,0.3384675199904429,0
2016-11-07,-0.37903525526943016,1,-1.3143212193958083,0
2016-11-08,-0.274582721580326,0,-0.9506251863342052,0
2016-11-09,-0.40557744761583947,1,-1.4067391792499893,0
2016-11-10,-0.5231735366449449,1,-1.816200104446351,0
2016-11-11,0.2869684517281669,0,1.004654660694455,-1
2016-11-14,0.2855969621549138,0,0.9998792349622068,0
2016-11-15,-0.2703135387141148,0,-0.9357602058687524,0
2016-11-16,0.12655657177697022,0,0.44611230337976515,0
2016-11-17,0.02271071163047983,0,0.08452866293344127,0
2016-11-18,0.23791959951738773,0,0.8338701680139674,0
2016-11-21,-0.22157780563332488,0,-0.7660659709487107,0
2016-11-22,0.14699967339290188,0,0.5172936782932698,0
2016-11-23,-0.08672350811530771,0,-0.2965132342521169,0
2016-11-25,-0.18445301804147426,0,-0.6368001934846724,0
2016-11-28,-0.07230757712821467,0,-0.24631802377975956,0
2016-11-29,0.008577702595203487,0,0.035318565870089864,0
2016-11-30,0.23539745082190994,0,0.8250882319235798,0
2016-12-01,-0.19606132213971883,0,-0.6772194538127223,0
2016-12-02,-0.03395047071066768,0,-0.11276140288144994,0
2016-12-05,0.2974548594838708,0,1.041167560545862,-1
2016-12-06,0.022894284656996555,0,0.08516785069809585,0
2016-12-07,0.20618910451091654,0,0.7233869202328905,0
2016-12-08,0.5433026269789514,1,1.8971913889495495,0
2016-12-09,-0.3421116997206782,1,-1.1857561170921993,0
2016-12-12,-0.13769334498042524,0,-0.4739864540862664,0
2016-12-13,0.03814150225528842,0,0.13825753995571768,0
2016-12-14,0.07053263030414442,0,0.25104106335806303,0
2016-12-15,-0.1888481121740857,0,-0.6521035877108083,0
2016-12-16,-0.06841362683705182,0,-0.2327595755179848,0
2016-12-19,0.15716940188031198,0,0.5527039242447325,0
2016-12-20,0.09150951942569976,0,0.32408104707153235,0
2016-12-21,-0.18711959014509355,0,-0.6460850012505202,0
2016-12-22,-0.2565643854567191,0,-0.8878866663665466,0
2016-12-23,-0.018435525615196,0,-0.058739506187332334,0
2016-12-27,0.0911274325295683,0,0.32275064862642183,0
2016-12-28,0.11764534010630256,0,0.41508405070031074,0
2016-12-29,-0.08125387179423582,0,-0.27746836322788226,0
2016-12-30,0.30262829619573384,0,1.059181086335482,-1
2017-01-03,-0.03364889890885925,0,-0.11171135206767625,0
2017-01-04,0.32098589165863634,1,1.1231008823480875,0
2017-01-05,0.13416666786191192,0,0.4726100977324516,0
2017-01-06,-0.039706926886718674,0,-0.13280495952655888,0
2017-01-09,0.09076501433320772,0,0.3214887351460078,0
2017-01-10,-0.28592796908629015,0,-0.9901285029727717,0
2017-01-11,-0.07795730052165262,0,-0.2659899447329136,0
2017-01-12,0.02055135618193943,0,0.07700994622196694,0
2017-01-13,-0.08432174370428047,0,-0.2881504673781309,0
2017-01-17,-0.028793898441390464,0,-0.09480659783944238,0
2017-01-18,-0.1483088776328693,0,-0.5109489573226292,0
2017-01-19,-0.20457240116538353,0,-0.7068544044394006,0
2017-01-20,0.06862947654730428,0,0.2444144220768736,0
2017-01-23,0.18027091916749358,0,0.6331417068270082,0
2017-01-24,-0.038775067148164366,0,-0.12956029251550508,0
2017-01-25,-0.2659575055295264,0,-0.9205928189881721,0
2017-01-26,0.2155609900735806,0,0.7560191358533699,0
2017-01-27,-0.2594045828871417,0,-0.8977760247389438,0
2017-01-30,-0.02207294773134222,0,-0.07140474222794856,0
2017-01-31,-0.06801508236709532,0,-0.2313718730123352,0
2017-02-01,-0.11811546604888687,0,-0.405817720866695,0
2017-02-02,0.07589937215650508,0,0.26972766341679244,0
2017-02-03,0.03392214462014409,0,0.1235660472769694,0
2017-02-06,0.07999502629775676,0,0.28398842963620435,0
2017-02-07,-0.14476956058036689,0,-0.4986253158916442,0
2017-02-08,-0.05032838171930415,0,-0.1697880833582146,0
2017-02-09,0.16170540586067395,0,0.568497956187697,0
2017-02-10,-0.025069318406363422,0,-0.0818378843413888,0
2017-02-13,-0.14709146237973286,0,-0.5067100070308893,0
2017-02-14,0.021059074654337682,0,0.07877778456730526,0
2017-02-15,-0.18938385236026312,0,-0.6539689956007152,0
