,spread,regime,z_score,signal
0,0.09990530650391302,1,0.379936508008954,0
1,0.07938101262275418,1,0.3021075488465643,0
2,0.0063353509708233835,1,0.02511542182792353,0
3,0.10382113692914507,1,0.39478549662785123,0
4,0.15448637319777409,1,0.5869101381544377,0
5,0.017789086906433254,1,0.06854845545875189,0
6,-0.0644980508215896,1,-0.243487725610715,0
7,0.12233437900245503,1,0.46498846534531735,0
8,0.0790002622810541,1,0.3006637280278396,0
9,-0.22086655993814452,1,-0.8364434872453745,0
10,0.015720186191135854,1,0.060703099598312965,0
11,0.023985186672181025,1,0.09204431838230734,0
12,-0.20402258194973538,1,-0.772570435992901,0
13,0.008042547965608954,1,0.03158918243370466,0
14,0.4469628777237026,2,1.6959929674352734,0
15,0.0681375422295219,1,0.25947185072485107,0
16,-0.1353284864333133,1,-0.5120796251712502,0
17,-0.19200936338180608,1,-0.7270158214104947,0
18,-0.1912638177834258,1,-0.7241886821059214,0
19,0.05582358997141734,1,0.2127768417285404,0
20,0.1569091147631812,1,0.5960972729444044,0
21,-0.11911769551840914,1,-0.4506076451162228,0
22,-0.05917458376125878,1,-0.22330092148289274,0
23,0.10226183411078239,1,0.38887255676863614,0
24,-0.105717506308567,1,-0.39979358131359444,0
25,-0.04405487508249642,1,-0.1659663697501837,0
26,0.11725407302372501,1,0.4457237379524791,0
27,0.01839395636760187,1,0.07084214511572394,0
28,0.1950181012833335,1,0.7406081035128433,0
29,0.16786620705703517,1,0.6376470136377853,0
30,-0.09231546437744055,1,-0.3489724919163215,0
31,0.14047498754594542,1,0.533778392525628,0
32,0.10023751454244674,1,0.38119625443502686,0
33,-0.07196339215296631,1,-0.2717966042974692,0
34,0.1605591688714414,1,0.6099384269337788,0
35,-0.06327962317599084,1,-0.2388673983039283,0
36,-0.07986190586613492,1,-0.30174809031619637,0
37,-0.04182233428689759,1,-0.1575004840337188,0
38,-0.04576533376001876,1,-0.1724524987898798,0
39,-0.0692182546161263,1,-0.261386930839909,0
40,-0.1769837958911799,1,-0.6700382569012865,0
41,0.025711182378922996,1,0.09858936447024107,0
42,-0.1329584370073016,1,-0.5030923011221026,0
43,-0.12243437814037825,1,-0.46318464083819527,0
