Date,spread,regime,z_score,signal
2016-07-06,0.03680333918858006,2,0.152753587328767,0
2016-07-07,0.14792965082840306,2,0.6125967800497676,0
2016-07-08,0.05489142007946479,2,0.22760247544825218,0
2016-07-11,0.10897091669222281,2,0.4513846564294439,0
2016-07-12,0.14668706174258594,2,0.6074549182887619,0
2016-07-13,-0.00872417421312061,2,-0.0356402935654475,0
2016-07-14,0.00785769794649463,2,0.032975868733566865,0
2016-07-15,0.06815956796231551,2,0.28250637168949144,0
2016-07-18,0.016281838564003087,2,0.0678351532749387,0
2016-07-19,-0.1337888026197121,2,-0.553160556537474,0
2016-07-20,-0.0016016677523523204,2,-0.0061672006249459356,0
2016-07-21,-0.06049826005449638,2,-0.24988263259560037,0
2016-07-22,-0.18207586321260308,0,-0.7529735061665,0
2016-07-25,-0.03431719711745878,2,-0.14154480159822488,0
2016-07-26,0.44066180418239703,3,1.8239290561239359,0
2016-07-27,0.037724819710325236,2,0.15656669458389583,0
2016-07-28,-0.08979034476361124,2,-0.37109394209852803,0
2016-07-29,-0.2193353212541508,0,-0.9071539868470047,0
2016-08-01,-0.2226083557550727,0,-0.920697877691399,0
2016-08-02,0.0187056667158797,2,0.07786500902663958,0
2016-08-03,0.16975146627924773,2,0.7028959462851102,0
2016-08-04,-0.035774853392896586,2,-0.14757661625756177,0
2016-08-05,0.023469866179216814,2,0.09757937423549559,0
2016-08-08,0.11243753971137556,2,0.465729620943825,0
2016-08-09,-0.10692525016840808,2,-0.4419985684830725,0
2016-08-10,0.04252352687006469,2,0.17642385342148784,0
2016-08-11,0.14418756093900834,2,0.5971119273916002,0
2016-08-12,-0.047812108604295356,2,-0.19738705076516683,0
2016-08-15,0.2024691865467462,2,0.8382826132620746,0
2016-08-16,0.2016135360865421,2,0.8347419122915545,0
2016-08-17,-0.0993767715267035,2,-0.41076279301669943,0
2016-08-18,0.08567902956892604,2,0.35500230034091773,0
2016-08-19,0.13115674989465106,2,0.5431901363597633,0
2016-08-22,-0.10893637564153621,2,-0.4503206512092877,0
2016-08-23,0.2325914845057102,3,0.9629293639833457,0
2016-08-24,0.017710884815451744,2,0.07374857900746916,0
2016-08-25,-0.0372618929587121,2,-0.1537300196375225,0
2016-08-26,-0.04309813415454432,2,-0.17788051779928793,0
2016-08-29,-0.040189527546258375,2,-0.16584463782282785,0
2016-08-30,-0.026838958659904155,2,-0.11059968160363162,0
2016-08-31,-0.19769994297724147,0,-0.8176263018570953,0
2016-09-01,0.0562016895647094,2,0.23302440023391985,0
2016-09-02,-0.10504903107575599,2,-0.4342347314126441,0
2016-09-06,-0.20444593471250203,0,-0.8455413683416743,0
2016-09-07,0.06332323177040963,2,0.2624935030651255,0
2016-09-08,0.050521775367587396,2,0.2095207867310135,0
2016-09-09,0.12064835586095568,2,0.4997061640086722,0
2016-09-12,-0.19434244617891494,0,-0.8037329041143799,0
2016-09-13,0.1919217337419301,2,0.7946370148320572,0
2016-09-14,0.028128628876136055,2,0.11685743971853221,0
2016-09-15,-0.15068990191825493,2,-0.6230976879625352,0
2016-09-16,0.0007327614590163234,2,0.0034927202875397233,0
2016-09-19,0.032246641183944796,2,0.13389786785246252,0
2016-09-20,-0.18289614765333995,0,-0.756367861748015,0
2016-09-21,-0.060785373279188204,2,-0.25107071361769556,0
2016-09-22,-0.07631709670837822,2,-0.31534133670187664,0
2016-09-23,-0.06731922356071751,2,-0.27810793396527295,0
2016-09-26,0.22707735825529707,3,0.9401117847562493,0
2016-09-27,-0.00514051420870415,2,-0.020811027357111704,0
2016-09-28,0.23003885437756127,3,0.9523665227386159,0
2016-09-29,0.4087010765004744,3,1.6916748415993264,0
2016-09-30,-0.10224095168296543,2,-0.4226148353291668,0
2016-10-03,0.23002912468498066,3,0.9523262610505021,0
2016-10-04,0.019518338302935923,2,0.08122786244732,0
2016-10-05,0.2289493943748795,3,0.947858312589441,0
2016-10-06,0.13900248287653919,2,0.5756559570136632,0
2016-10-07,-0.30660231573778446,0,-1.268266785160554,0
2016-10-10,-0.18610916364647306,0,-0.7696633946487623,0
2016-10-11,0.20481030187072335,2,0.8479702014598632,0
2016-10-12,-0.07181897186239548,2,-0.2967279942817803,0
2016-10-13,-0.05562527254126157,2,-0.2297180999740349,0
2016-10-14,-0.010851957692899265,2,-0.04444510976353846,0
2016-10-17,0.04591969593601751,2,0.19047727788292199,0
2016-10-18,-0.26585880666135,0,-1.0996692224421074,0
2016-10-19,0.1150296331952172,2,0.4764557624475973,0
2016-10-20,0.01860604860401631,2,0.07745278702506203,0
2016-10-21,0.0014988631157855925,2,0.0066628662826614055,0
2016-10-24,-0.09381719813982506,2,-0.3877571525102909,0
