,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.099905306503913,1,0.379936508008954,0,0.0,0
1,0.0793810126227541,1,0.3021075488465643,0,0.0,0
2,0.0063353509708233,1,0.0251154218279235,0,0.0,0
3,0.103821136929145,1,0.3947854966278512,0,0.0,0
4,0.154486373197774,1,0.5869101381544377,0,0.0,0
5,0.0177890869064332,1,0.0685484554587518,0,0.0,0
6,-0.0644980508215896,1,-0.243487725610715,0,0.0,0
7,0.122334379002455,1,0.4649884653453173,0,0.0,0
8,0.0790002622810541,1,0.3006637280278396,0,0.0,0
9,-0.2208665599381445,1,-0.8364434872453745,0,0.0,0
10,0.0157201861911358,1,0.0607030995983129,0,0.0,0
11,0.023985186672181,1,0.0920443183823073,0,0.0,0
12,-0.2040225819497353,1,-0.772570435992901,0,0.0,0
13,0.0080425479656089,1,0.0315891824337046,0,0.0,0
14,0.4469628777237026,2,1.6959929674352734,0,0.0,0
15,0.0681375422295219,1,0.259471850724851,0,0.0,0
16,-0.1353284864333133,1,-0.5120796251712502,0,0.0,0
17,-0.192009363381806,1,-0.7270158214104947,0,0.0,0
18,-0.1912638177834258,1,-0.7241886821059214,0,0.0,0
19,0.0558235899714173,1,0.2127768417285404,0,0.0,0
20,0.1569091147631812,1,0.5960972729444044,0,0.0,0
21,-0.1191176955184091,1,-0.4506076451162228,0,0.0,0
22,-0.0591745837612587,1,-0.2233009214828927,0,0.0,0
23,0.1022618341107823,1,0.3888725567686361,0,0.0,0
24,-0.105717506308567,1,-0.3997935813135944,0,0.0,0
25,-0.0440548750824964,1,-0.1659663697501837,0,0.0,0
26,0.117254073023725,1,0.4457237379524791,0,0.0,0
27,0.0183939563676018,1,0.0708421451157239,0,0.0,0
28,0.1950181012833335,1,0.7406081035128433,0,0.0,0
29,0.1678662070570351,1,0.6376470136377853,0,0.0,0
30,-0.0923154643774405,1,-0.3489724919163215,0,0.0,0
31,0.1404749875459454,1,0.533778392525628,0,0.0,0
32,0.1002375145424467,1,0.3811962544350268,0,0.0,0
33,-0.0719633921529663,1,-0.2717966042974692,0,0.0,0
34,0.1605591688714414,1,0.6099384269337788,0,0.0,0
35,-0.0632796231759908,1,-0.2388673983039283,0,0.0,0
36,-0.0798619058661349,1,-0.3017480903161963,0,0.0,0
37,-0.0418223342868975,1,-0.1575004840337188,0,0.0,0
38,-0.0457653337600187,1,-0.1724524987898798,0,0.0,0
39,-0.0692182546161263,1,-0.261386930839909,0,0.0,0
40,-0.1769837958911799,1,-0.6700382569012865,0,0.0,0
41,0.0257111823789229,1,0.098589364470241,0,0.0,0
42,-0.1329584370073016,1,-0.5030923011221026,0,0.0,0
43,-0.1224343781403782,1,-0.4631846408381952,0,0.0,0
44,0.1496606207464717,1,0.5686106881156232,0,0.0,0
45,0.1262341608056788,1,0.4797765969352652,0,0.0,0
46,0.1206073790338366,1,0.4584396110554051,0,0.0,0
47,-0.2175150715682,1,-0.8237345067080667,0,0.0,0
