Date,spread,regime,z_score,gmm_signal
2016-07-06,0.02124225790946091,1,0.10246742354604581,0
2016-07-07,0.10926010787379842,1,0.526160184190665,0
2016-07-08,-0.009973832014761541,1,-0.04779790697365364,0
2016-07-11,0.02775027468355301,1,0.1337951553010682,0
2016-07-12,0.3088352811355618,1,1.4868579988914965,-1
2016-07-13,-0.13758323012811996,1,-0.6620730590337603,0
2016-07-14,0.06412494743708119,1,0.30889242844204323,0
2016-07-15,-0.08683835093580278,1,-0.41780172131894594,0
2016-07-18,0.005359635180636646,1,0.026013019433935802,0
2016-07-19,0.040716752114957316,1,0.19621206983571976,0
2016-07-20,-0.024494933873972224,1,-0.11769833895220697,0
2016-07-21,0.013101989941760261,1,0.06328250129425843,0
2016-07-22,-0.08864025643311879,1,-0.42647557912037903,0
2016-07-25,-0.06301545077142683,1,-0.3031250921886587,0
2016-07-26,0.07259637546666392,1,0.3496714605350834,0
2016-07-27,0.23181269366540175,1,1.1160932877511296,-1
2016-07-28,-0.08081582240171567,1,-0.3888109911238521,0
2016-07-29,0.17784596182428147,1,0.8563128726876335,0
2016-08-01,-0.09398082536078538,1,-0.4521835507794543,0
2016-08-02,0.014010665148313617,1,0.06765660389901305,0
2016-08-03,0.2479332374746165,1,1.1936929759096806,-1
2016-08-04,-0.15157357596097007,1,-0.729418583273388,0
2016-08-05,0.1851951108748413,1,0.8916895746961704,0
2016-08-08,0.08302274347415084,1,0.3998610146582386,0
2016-08-09,0.013873379925798394,1,0.06699575209512608,0
2016-08-10,-0.07748498682681146,1,-0.37277730113305735,0
2016-08-11,-0.029855745840769693,1,-0.143503754813074,0
2016-08-12,-0.049102522217013195,1,-0.23615223258961962,0
2016-08-15,0.12408641207060656,1,0.5975297729484881,0
2016-08-16,0.12745568906513988,1,0.6137485089408877,0
2016-08-17,-0.20905601763412562,0,-1.006122620135917,0
2016-08-18,-0.17526851920651704,1,-0.8434792643862653,0
2016-08-19,0.007407028961424339,1,0.03586858763356844,0
2016-08-22,-0.024555322630278736,1,-0.11798903315664128,0
2016-08-23,0.19198690697454932,1,0.924383338976786,0
2016-08-24,0.017718609198649315,1,0.08550558625474047,0
2016-08-25,0.1291851201448903,1,0.6220734956205324,0
2016-08-26,0.20905501855575154,1,1.0065443474285947,-1
2016-08-29,-0.04188773561650322,1,-0.20142231299410082,0
2016-08-30,0.291678943635664,1,1.404272296095669,-1
2016-08-31,-0.08796051971965063,1,-0.4232035209553873,0
2016-09-01,0.00314451810465205,1,0.015350079252424695,0
2016-09-02,-0.04482453529422212,1,-0.21555922685210924,0
2016-09-06,-0.07173052623894217,1,-0.34507697337587107,0
2016-09-07,0.21510322531865234,1,1.0356586852743974,-1
2016-09-08,0.007691965103298837,1,0.037240188741833956,0
2016-09-09,0.3052632640717754,1,1.4696633301801096,-1
2016-09-12,-0.3381030944215779,0,-1.6273183462226959,0
2016-09-13,-0.0708976984120554,1,-0.3410679783679461,0
2016-09-14,-0.016724012268904107,1,-0.0802913444739477,0
2016-09-15,-0.17488828355003055,1,-0.8416489186659648,0
2016-09-16,-0.09254443555298514,1,-0.44526918098656276,0
2016-09-19,0.1287498515812946,1,0.619978237222305,0
2016-09-20,-0.041468430349325625,1,-0.19940389734005695,0
2016-09-21,-0.18261930836422974,1,-0.8788638614016403,0
2016-09-22,0.03496236834245803,1,0.16851211184575896,0
2016-09-23,0.09401203086789883,1,0.45276030173762893,0
2016-09-26,0.10351890027008476,1,0.4985236525094559,0
2016-09-27,-0.10775620714740375,1,-0.5184942995704184,0
2016-09-28,0.239147534447715,1,1.1514011138478384,-1
2016-09-29,-0.011170125455253754,1,-0.05355652151091582,0
2016-09-30,-0.04971615027710141,1,-0.23910606260129474,0
2016-10-03,0.01594899889455878,1,0.07698718827854507,0
2016-10-04,0.22931375431144824,1,1.1040641082836802,-1
2016-10-05,-0.06731240955970524,1,-0.3238094230615384,0
2016-10-06,-0.01618499959786978,1,-0.07769669160858578,0
2016-10-07,-0.020466656468186406,1,-0.09830736342404683,0
2016-10-10,-0.01314413474287665,1,-0.06305883774506536,0
2016-10-11,0.09734804775463868,1,0.46881893308198197,0
2016-10-12,0.0017536703976770156,1,0.008654936109945572,0
2016-10-13,-0.17438322430341696,1,-0.8392177078766362,0
2016-10-14,0.008146370531856018,1,0.03942756653571668,0
2016-10-17,-0.03517585687829081,1,-0.1691132480390109,0
2016-10-18,-0.04555640940388078,1,-0.2190822595334488,0
2016-10-19,0.24371714095963273,1,1.1733978928975257,-1
2016-10-20,0.10363094927167124,1,0.4990630243621981,0
2016-10-21,0.11601782032075997,1,0.5586898795133266,0
2016-10-24,-0.10583863106732339,1,-0.5092636366600596,0
2016-10-25,-0.2958013456959683,0,-1.4236898242250509,0
2016-10-26,-0.01729151427385353,1,-0.08302313684612903,0
2016-10-27,-0.09374314322781457,1,-0.4510394169575636,0
2016-10-28,-0.011429645412959849,1,-0.05480577637646209,0
2016-10-31,-0.062137231867944676,1,-0.29889759751777767,0
2016-11-01,0.11025525081273846,1,0.5309505177333083,0
2016-11-02,-0.26739884336229636,0,-1.2869682998087588,0
2016-11-03,0.17115031790165874,1,0.8240819574923768,0
2016-11-04,0.2634519628934163,1,1.2683956824293376,-1
2016-11-07,-0.2940674887013037,0,-1.415343532456619,0
2016-11-08,-0.2690990696352231,0,-1.2951527028995946,0
2016-11-09,0.5833295293808007,2,2.8081948171302615,0
2016-11-10,0.5545312992933644,2,2.669568372467405,0
2016-11-11,-0.03591985342644158,1,-0.1726946346727879,0
2016-11-14,0.2813578730736535,1,1.354589613764779,-1
2016-11-15,-0.2723027887722923,0,-1.3105744907081451,0
2016-11-16,-0.062460577859091135,1,-0.30045409265697637,0
2016-11-17,-0.010386808456554042,1,-0.04978585747204859,0
2016-11-18,0.10115010790248745,1,0.48712096341823347,0
2016-11-21,-0.14071188347992505,1,-0.6771335016174345,0
2016-11-22,-0.09676125833599974,1,-0.46556776004533873,0
2016-11-23,0.13710763618128252,1,0.6602102223421046,0
2016-11-25,-0.2393461268750623,0,-1.1519305444344476,0
2016-11-28,-0.2963848166760423,0,-1.4264984866770845,0
2016-11-29,-0.015342304998841736,1,-0.0736402007810188,0
2016-11-30,0.5998262806380251,2,2.887605460365389,0
2016-12-01,0.38112365409952526,2,1.8348335551680837,0
2016-12-02,-0.13449649439425418,1,-0.6472143958763226,0
2016-12-05,0.1189606035775096,1,0.5728555966097587,0
2016-12-06,0.0331507504553617,1,0.15979150137722317,0
2016-12-07,-0.10604698828145775,1,-0.5102666087082587,0
2016-12-08,0.3765085337888703,2,1.8126176857061425,0
2016-12-09,-0.3896037235134737,0,-1.8752276478441399,0
2016-12-12,-0.16007022732834164,1,-0.7703190333018215,0
2016-12-13,-0.16822873346173553,1,-0.809591748867974,0
2016-12-14,0.10536582557031637,1,0.507414222768518,0
2016-12-15,-0.20564617014106595,0,-0.9897085893649205,0
2016-12-16,-0.1296801599142413,1,-0.6240299389411517,0
2016-12-19,0.024952282177713947,1,0.12032641947598001,0
2016-12-20,0.12623737539540825,1,0.6078838953168465,0
2016-12-21,-0.12860226052831725,1,-0.6188412395272902,0
2016-12-22,-0.1347385084241306,1,-0.6483793822111924,0
2016-12-23,0.053261517477500395,1,0.2565989830612578,0
2016-12-27,0.04860229077881881,1,0.23417079805976818,0
2016-12-28,0.07789003137326811,1,0.37515360632574496,0
2016-12-29,-0.14099539109674736,1,-0.6784982262145915,0
2016-12-30,0.3285132457293012,2,1.5815820934469373,0
2017-01-03,0.0041751616095904165,1,0.020311302368243956,0
2017-01-04,0.22710145587685626,1,1.0934147362358306,-1
2017-01-05,0.0005535783562988228,1,0.002878036194244589,0
2017-01-06,-0.03453650699695748,1,-0.1660356005351275,0
2017-01-09,-0.03194020924624619,1,-0.15353776558573953,0
2017-01-10,-0.041208786452635246,1,-0.1981540458676812,0
2017-01-11,-0.06962057609745761,1,-0.3349202767441048,0
2017-01-12,-0.03181158494976624,1,-0.15291860500315724,0
2017-01-13,-0.006587317049621733,1,-0.03149619232002643,0
2017-01-17,-0.23729715503549398,0,-1.1420673799110976,0
2017-01-18,-0.06601520511702125,1,-0.31756505181566114,0
2017-01-19,0.01576711930984745,1,0.07611167196699618,0
2017-01-20,-0.05207026008807625,1,-0.250438074063477,0
2017-01-23,0.14278307714856958,1,0.6875301722418092,0
2017-01-24,-0.03945518710220597,1,-0.18971272004400988,0
2017-01-25,-0.07826047069309211,1,-0.3765102587123772,0
2017-01-26,0.14892439298874882,1,0.7170927105606882,0
2017-01-27,-0.16390296783009034,1,-0.7887687500885678,0
2017-01-30,-0.11229376317174672,1,-0.5403367967378958,0
2017-01-31,-0.020816918253687394,1,-0.09999342350058081,0
2017-02-01,0.08825110399417722,1,0.4250288471294119,0
2017-02-02,-0.13568004289569935,1,-0.6529116599214826,0
2017-02-03,0.10394485381231716,1,0.5005740710585107,0
2017-02-06,0.02746277461145462,1,0.13241121216587176,0
2017-02-07,-0.1982719409895955,0,-0.9542111589223629,0
2017-02-08,-0.1768756463448059,1,-0.8512155148650533,0
2017-02-09,0.22950271600783884,1,1.1049737158556927,-1
2017-02-10,0.07365528074846708,1,0.3547687277631528,0
2017-02-13,-0.027335370820024713,1,-0.13137139017531188,0
2017-02-14,0.07379016227852742,1,0.3554180088789082,0
2017-02-15,-0.12427834321618333,1,-0.5980271380294764,0
2017-02-16,-0.12428129605478422,1,-0.5980413521501241,0
2017-02-17,-0.042518307528897764,1,-0.204457705865611,0
2017-02-21,-0.1227358785560218,1,-0.5906021542298789,0
2017-02-22,-0.09211214839654856,1,-0.44318827422985335,0
2017-02-23,0.013761799415372616,1,0.06645863542486444,0
2017-02-24,-0.14876290062128794,1,-0.7158887959128905,0
2017-02-27,0.20642796507345335,1,0.9938984631820815,0
2017-02-28,-0.24281706348672916,0,-1.1686386407537221,0
2017-03-01,0.09095446913202543,1,0.438042073864096,0
2017-03-02,-0.22331981111518256,0,-1.0747844431604783,0
2017-03-03,0.01533566190462364,1,0.07403475939535409,0
2017-03-06,0.01215502398860635,1,0.05872407798477281,0
2017-03-07,0.008656995437665294,1,0.04188556881688907,0
