Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0198642410641726,1,0.0962693195459321,0,0.0,0,0.0
2016-07-07,0.1096171311046056,1,0.5302712662087677,0,0.0,0,0.0
2016-07-08,-0.0107132613411617,1,-0.0515888225375635,0,0.0,0,0.0
2016-07-11,0.0280728692860311,1,0.1359623102241505,0,0.0,0,0.0
2016-07-12,0.3071418581326214,1,1.4854061482786949,-1,0.0,0,0.0
2016-07-13,-0.1375311795483387,1,-0.6648194755989671,0,0.0,0,0.0
2016-07-14,0.0640466059032066,1,0.3099140538789446,0,0.0,0,0.0
2016-07-15,-0.0861704746240556,1,-0.4164637300728613,0,0.0,0,0.0
2016-07-18,0.0049663906602814,1,0.0242304573603494,0,0.0,0,0.0
2016-07-19,0.0414434896811502,1,0.2006162202760424,0,0.0,0,0.0
2016-07-20,-0.0255084051335713,1,-0.1231310447899015,0,0.0,0,0.0
2016-07-21,0.011522976031394,1,0.0559349608392014,0,0.0,0,0.0
2016-07-22,-0.0881034201441354,1,-0.4258105279100105,0,0.0,0,0.0
2016-07-25,-0.061267721954352,1,-0.2960459571070475,0,0.0,0,0.0
2016-07-26,0.0714119278755534,1,0.3455292198346815,0,0.0,0,0.0
2016-07-27,0.230901287133402,1,1.116743298386717,-1,-0.3076325360599909,-1,0.0
2016-07-28,-0.0805535637893824,1,-0.3893030421509286,0,0.0,0,0.0
2016-07-29,0.1739970639596894,1,0.8415817562948456,0,0.0,0,0.0
2016-08-01,-0.0933227878670194,1,-0.4510488879345219,0,0.0,0,0.0
2016-08-02,0.0138834858745056,1,0.0673492547584914,0,0.0,0,0.0
2016-08-03,0.2479862538714587,1,1.1993580066111105,-1,-0.1881557419235504,-1,0.0
2016-08-04,-0.1504121680720966,1,-0.7271057606615892,0,0.0,0,0.0
2016-08-05,0.1856568695936287,1,0.8979629863651003,0,0.0,0,0.0
2016-08-08,0.0832183709210617,1,0.4026195181259812,0,0.0,0,0.0
2016-08-09,0.0138582487440253,1,0.0672272200947418,0,0.0,0,0.0
2016-08-10,-0.076731248926589,1,-0.3708201599789635,0,0.0,0,0.0
2016-08-11,-0.0302310404674871,1,-0.1459674451261447,0,0.0,0,0.0
2016-08-12,-0.0489916851441399,1,-0.2366849285035504,0,0.0,0,0.0
2016-08-15,0.1240073801323207,1,0.5998556114947838,0,0.0,0,0.0
2016-08-16,0.1283991013294807,1,0.6210918697134244,0,0.0,0,0.0
2016-08-17,-0.2080078382503386,1,-1.0056108089719766,1,0.1207648324760551,1,0.0
2016-08-18,-0.1732944055648156,1,-0.837753290912343,0,0.0,0,0.0
2016-08-19,0.0078131771997498,1,0.0379961522511354,0,0.0,0,0.0
2016-08-22,-0.0250271872830871,1,-0.12080410597172,0,0.0,0,0.0
2016-08-23,0.1916895031732421,1,0.927133910174644,0,0.0,0,0.0
2016-08-24,0.0203478220163123,1,0.0986076851907945,0,0.0,0,0.0
2016-08-25,0.130465180728838,1,0.6310824391633565,0,0.0,0,0.0
2016-08-26,0.2079594163653922,1,1.005807410206203,-1,-0.5463475217931593,-1,0.0
2016-08-29,-0.0422029858166802,1,-0.2038580332125029,0,0.0,0,0.0
2016-08-30,0.291463215186459,1,1.4095917476883564,-1,-0.4276221124049927,-1,0.0
2016-08-31,-0.0872430057742835,1,-0.4216499765195856,0,0.0,0,0.0
2016-09-01,0.0033657811878532,1,0.0164906773201984,0,0.0,0,0.0
2016-09-02,-0.0446058596605708,1,-0.2154771791292965,0,0.0,0,0.0
2016-09-06,-0.0714836327812907,1,-0.3454452041265919,0,0.0,0,0.0
2016-09-07,0.2131134001858884,1,1.0307296050252936,-1,-0.0641626370053611,-1,0.0
2016-09-08,0.0058715838823187,1,0.028607537811945,0,0.0,0,0.0
2016-09-09,0.3067751505856351,1,1.4836329263893906,-1,-0.1297685692895919,-1,0.0
2016-09-12,-0.3383881054277671,0,-1.6360672737825623,0,0.0,0,0.0
2016-09-13,-0.0683043069470581,1,-0.3300715086332121,0,0.0,0,0.0
2016-09-14,-0.0174334878303671,1,-0.0840846160102459,0,0.0,0,0.0
2016-09-15,-0.1739469418249711,1,-0.8409086434257604,0,0.0,0,0.0
2016-09-16,-0.0926186827157916,1,-0.4476441729871755,0,0.0,0,0.0
2016-09-19,0.1288824120992274,1,0.6234289288857663,0,0.0,0,0.0
2016-09-20,-0.0421617609650201,1,-0.2036586895940044,0,0.0,0,0.0
2016-09-21,-0.1821846544062639,1,-0.8807422721225011,0,0.0,0,0.0
2016-09-22,0.0331332198646842,1,0.1604317395755894,0,0.0,0,0.0
2016-09-23,0.0926313148348362,1,0.448136002114027,0,0.0,0,0.0
2016-09-26,0.1032152943553011,1,0.4993150528749778,0,0.0,0,0.0
2016-09-27,-0.1072698998496294,1,-0.518490434920368,0,0.0,0,0.0
