Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0733912107632291,1,-0.242461598862821,0,0.0,0,0.0
2016-07-07,-0.2178086854681353,1,-0.7173798416594952,0,0.0,0,0.0
2016-07-08,-0.185910723776086,1,-0.6124830904419708,0,0.0,0,0.0
2016-07-11,-0.2150697651984501,1,-0.7083728762330674,0,0.0,0,0.0
2016-07-12,-0.6803335731670049,0,-2.238397345701295,0,0.0,0,0.0
2016-07-13,0.183697824595023,1,0.6029781456287454,0,0.0,0,0.0
2016-07-14,-0.1354165363823746,1,-0.44643247366261,0,0.0,0,0.0
2016-07-15,0.0250812919652572,1,0.0813661654376074,0,0.0,0,0.0
2016-07-18,-0.1839434238161085,1,-0.6060136057625329,0,0.0,0,0.0
2016-07-19,0.1139440903769157,1,0.3735923254497119,0,0.0,0,0.0
2016-07-20,-0.0859238208350396,1,-0.2836752066005412,0,0.0,0,0.0
2016-07-21,0.0306214042498683,1,0.0995848775185382,0,0.0,0,0.0
2016-07-22,0.1132241793286263,1,0.3712248911020184,0,0.0,0,0.0
2016-07-25,0.046766251135357,1,0.1526773604659439,0,0.0,0,0.0
2016-07-26,-0.3271589061003132,1,-1.076979085020993,1,0.3761250356259557,1,1.0
2016-07-27,-0.2174830405850921,1,-0.7163089553561125,0,0.0,0,0.0
2016-07-28,0.1413636697667123,1,0.4637618737584229,0,0.0,0,0.0
2016-07-29,-0.2040419969486226,1,-0.6721079551777823,0,0.0,0,0.0
2016-08-01,0.2219115439024943,1,0.7286443259944729,0,0.0,0,0.0
2016-08-02,0.1681010386002532,1,0.5516879661470222,0,0.0,0,0.0
2016-08-03,-0.3876559032239645,0,-1.2759240369885256,0,0.0,0,1.0
2016-08-04,0.1709765813401427,1,0.5611442158696098,0,0.0,0,0.0
2016-08-05,-0.4054638147112064,0,-1.3344855237385245,0,0.0,0,1.0
2016-08-08,-0.2143417436036473,1,-0.7059787702758192,0,0.0,0,0.0
2016-08-09,0.0489661295256425,1,0.1599116815314214,0,0.0,0,0.0
2016-08-10,0.2362780380416424,1,0.7758886789763709,0,0.0,0,0.0
2016-08-11,-0.0931934696364614,1,-0.3075815160106372,0,0.0,0,0.0
2016-08-12,0.0178965263650557,1,0.0577389952442086,0,0.0,0,0.0
2016-08-15,-0.3239756078427755,1,-1.0665107783437255,1,0.3664750570271151,1,1.0
2016-08-16,-0.2144831028282464,1,-0.7064436314339779,0,0.0,0,0.0
2016-08-17,0.2009139576878008,1,0.6595935634850855,0,0.0,0,0.0
2016-08-18,0.0685735392578573,1,0.2243908354208332,0,0.0,0,0.0
2016-08-19,-0.081655966363293,1,-0.2696403264700346,0,0.0,0,0.0
2016-08-22,0.0967765005170688,1,0.3171365424777949,0,0.0,0,0.0
2016-08-23,-0.259751288303208,1,-0.8553084910660397,0,0.0,0,0.0
2016-08-24,0.1087526821627843,1,0.3565203300299516,0,0.0,0,0.0
2016-08-25,-0.1296060883466666,1,-0.4273247598861544,0,0.0,0,0.0
2016-08-26,-0.2620870350333456,1,-0.8629896164628218,0,0.0,0,0.0
2016-08-29,0.0424994491843396,1,0.1386459415598927,0,0.0,0,0.0
2016-08-30,-0.3500224578154981,1,-1.1521660928734272,1,0.0608594384719636,1,1.0
2016-08-31,0.130170940847414,1,0.4269544779684445,0,0.0,0,0.0
2016-09-01,-0.0180199248376712,1,-0.0603725970512915,0,0.0,0,0.0
2016-09-02,0.109933953026191,1,0.3604049505293912,0,0.0,0,0.0
2016-09-06,0.0063718639803792,1,0.0198400330878683,0,0.0,0,0.0
2016-09-07,-0.3347334142865274,1,-1.1018879274252542,1,0.1949573967953886,1,1.0
2016-09-08,-0.162472449786219,1,-0.5354061029084357,0,0.0,0,0.0
2016-09-09,-0.1581405646032943,1,-0.5211606571735944,0,0.0,0,0.0
2016-09-12,0.2231484405061061,1,0.7327118722710492,0,0.0,0,0.0
2016-09-13,0.1677102504111621,1,0.5504028554604654,0,0.0,0,0.0
2016-09-14,-0.023243095863411,1,-0.0775490447799305,0,0.0,0,0.0
2016-09-15,0.0699430340960196,1,0.2288944322562447,0,0.0,0,0.0
2016-09-16,0.0848697141398714,1,0.2779809619279441,0,0.0,0,0.0
2016-09-19,-0.0698471731169531,1,-0.2308069972655154,0,0.0,0,0.0
2016-09-20,0.06016440717871,1,0.1967373243853151,0,0.0,0,0.0
2016-09-21,0.093456593923765,1,0.306218997985602,0,0.0,0,0.0
2016-09-22,-0.0670968621308997,1,-0.2217625733596838,0,0.0,0,0.0
2016-09-23,-0.1242192344754556,1,-0.4096100395592309,0,0.0,0,0.0
2016-09-26,-0.0057101190289474,1,-0.019891683257493,0,0.0,0,0.0
2016-09-27,0.0008273477254787,1,0.0016068385086427,0,0.0,0,0.0
2016-09-28,-0.4260256642678593,0,-1.4021033620925654,0,0.0,0,1.0
2016-09-29,-0.0874803179166223,1,-0.2887937620967779,0,0.0,0,0.0
2016-09-30,-0.0354791195826643,1,-0.1177873254688862,0,0.0,0,0.0
2016-10-03,-0.0809967738827834,1,-0.2674725657115246,0,0.0,0,0.0
2016-10-04,-0.2539470264568577,1,-0.8362211206322814,0,0.0,0,0.0
2016-10-05,-0.1425158358374425,1,-0.4697785876226936,0,0.0,0,0.0
2016-10-06,0.0464948375383681,1,0.1517848142639246,0,0.0,0,0.0
2016-10-07,0.1163074770488989,1,0.38136434505884,0,0.0,0,0.0
2016-10-10,-0.0690078726400594,1,-0.2280469496433059,0,0.0,0,0.0
2016-10-11,-0.0341227179090333,1,-0.113326785629898,0,0.0,0,0.0
2016-10-12,0.1586158325782827,1,0.520495775688608,0,0.0,0,0.0
2016-10-13,0.2406298397660098,1,0.7901996204476793,0,0.0,0,0.0
2016-10-14,0.0437761624552733,1,0.1428444253266665,0,0.0,0,0.0
2016-10-17,0.01869177811659,1,0.0603541882130054,0,0.0,0,0.0
2016-10-18,-0.0523180019717128,1,-0.1731621507883814,0,0.0,0,0.0
2016-10-19,-0.4019465262492859,0,-1.322918887089064,0,0.0,0,1.0
2016-10-20,-0.251559512697694,1,-0.8283697588668733,0,0.0,0,0.0
2016-10-21,-0.0411525656930408,1,-0.1364445071073774,0,0.0,0,0.0
2016-10-24,0.0300532777747077,1,0.0977165881870646,0,0.0,0,0.0
2016-10-25,0.2414332817330283,1,0.7928417470182014,0,0.0,0,0.0
2016-10-26,0.0179815620040701,1,0.0580186357540452,0,0.0,0,0.0
2016-10-27,-0.0123556664909604,1,-0.0417456294612336,0,0.0,0,0.0
2016-10-28,0.2085291220565756,1,0.6846361041334126,0,0.0,0,0.0
2016-10-31,0.1303726339857222,1,0.4276177477772069,0,0.0,0,0.0
2016-11-01,-0.2040478615088256,1,-0.6721272408399371,0,0.0,0,0.0
2016-11-02,0.3504640932842552,1,1.1513906105709644,-1,-0.1628710405402841,-1,-1.0
2016-11-03,-0.0526100000879406,1,-0.1741223893782209,0,0.0,0,0.0
2016-11-04,-0.388780433076778,0,-1.279622064133522,0,0.0,0,1.0
2016-11-07,0.1062301065594044,1,0.3482248161018282,0,0.0,0,0.0
