Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0707552154670708,1,-0.234475415432446,0,0.0,0,0.0
2016-07-07,-0.2181822365432501,1,-0.7207105824955583,0,0.0,0,0.0
2016-07-08,-0.1839296055443008,1,-0.6077405608906363,0,0.0,0,0.0
2016-07-11,-0.2153498464266796,1,-0.7113689592879177,0,0.0,0,0.0
2016-07-12,-0.6774679034093267,0,-2.235499671552198,0,0.0,0,0.0
2016-07-13,0.1837141349594486,1,0.6048004935146998,0,0.0,0,0.0
2016-07-14,-0.1353172875842102,1,-0.4474102607047842,0,0.0,0,0.0
2016-07-15,0.0241003665506883,1,0.0783717100985067,0,0.0,0,0.0
2016-07-18,-0.1834653451363379,1,-0.6062093644018326,0,0.0,0,0.0
2016-07-19,0.1128356345476625,1,0.3710331743534488,0,0.0,0,0.0
2016-07-20,-0.0838928208767095,1,-0.2778050962096496,0,0.0,0,0.0
2016-07-21,0.0325727966474869,1,0.1063149828681487,0,0.0,0,0.0
2016-07-22,0.112623518472289,1,0.370333585535923,0,0.0,0,0.0
2016-07-25,0.0443319895783626,1,0.1450984643326301,0,0.0,0,0.0
2016-07-26,-0.3252457737830373,1,-1.0738212709985562,1,0.0576722556153423,1,1.0
2016-07-27,-0.2163794312004336,1,-0.7147646754925695,0,0.0,0,0.0
2016-07-28,0.1408680376215552,1,0.4634880044946042,0,0.0,0,0.0
2016-07-29,-0.1993342839845266,1,-0.6585473691694682,0,0.0,0,0.0
2016-08-01,0.2213869289428935,1,0.7290506963781846,0,0.0,0,0.0
2016-08-02,0.16799124505236,1,0.5529441788114556,0,0.0,0,0.0
2016-08-03,-0.3878712232400011,0,-1.2803688608286097,0,0.0,0,0.0
2016-08-04,0.169335470756568,1,0.5573776253064395,0,0.0,0,0.0
2016-08-05,-0.4060678625458095,0,-1.340383950927154,0,0.0,0,0.0
2016-08-08,-0.214812248142075,1,-0.7095958841093011,0,0.0,0,0.0
2016-08-09,0.0492429751680849,1,0.1612955893998814,0,0.0,0,0.0
2016-08-10,0.2350331484318411,1,0.7740578583255168,0,0.0,0,0.0
2016-08-11,-0.0924325182613128,1,-0.3059702260085175,0,0.0,0,0.0
2016-08-12,0.0175172366398397,1,0.0566596165580316,0,0.0,0,0.0
2016-08-15,-0.3236434153279441,1,-1.0685364661817742,1,0.0167834878221279,1,1.0
2016-08-16,-0.2160333146470036,1,-0.713623134145862,0,0.0,0,0.0
2016-08-17,0.1992467149398692,1,0.6560291391630331,0,0.0,0,0.0
2016-08-18,0.0663402777626323,1,0.2176849115384101,0,0.0,0,0.0
2016-08-19,-0.0821242390028161,1,-0.2719720630476148,0,0.0,0,0.0
2016-08-22,0.0975488232087566,1,0.3206151084454738,0,0.0,0,0.0
2016-08-23,-0.2590577637297692,1,-0.855523852445983,0,0.0,0,0.0
2016-08-24,0.1043007815425287,1,0.3428840220032429,0,0.0,0,0.0
2016-08-25,-0.1308036707770563,1,-0.4325237140848719,0,0.0,0,0.0
2016-08-26,-0.2606460117448702,1,-0.86076211903594,0,0.0,0,0.0
2016-08-29,0.0432414490388931,1,0.1415017073912818,0,0.0,0,0.0
2016-08-30,-0.3499140633813586,1,-1.155180779089024,1,0.3272472241639246,1,1.0
2016-08-31,0.1290356623492375,1,0.424463157317397,0,0.0,0,0.0
2016-09-01,-0.0181167389578811,1,-0.0608662749061094,0,0.0,0,0.0
2016-09-02,0.1098912686022693,1,0.3613222390248876,0,0.0,0,0.0
2016-09-06,0.0065625071582891,1,0.0205293693298751,0,0.0,0,0.0
2016-09-07,-0.3317342493488776,1,-1.09522118112162,1,0.2690547093278501,1,1.0
2016-09-08,-0.1606334004790921,1,-0.5309063816531335,0,0.0,0,0.0
2016-09-09,-0.1622759218602385,1,-0.5363236494805406,0,0.0,0,0.0
2016-09-12,0.2244332806285228,1,0.7390979951025451,0,0.0,0,0.0
2016-09-13,0.163238974901312,1,0.5372705197090998,0,0.0,0,0.0
2016-09-14,-0.022666839217434,1,-0.0758731491121236,0,0.0,0,0.0
2016-09-15,0.069617994809195,1,0.2284952859466233,0,0.0,0,0.0
2016-09-16,0.0848047668397516,1,0.2785834080664577,0,0.0,0,0.0
2016-09-19,-0.0697793775035029,1,-0.2312569638095457,0,0.0,0,0.0
2016-09-20,0.0608892207590613,1,0.1997065545625045,0,0.0,0,0.0
2016-09-21,0.0938559408699758,1,0.3084354601840222,0,0.0,0,0.0
2016-09-22,-0.0640467146348334,1,-0.2123498308612126,0,0.0,0,0.0
2016-09-23,-0.1229817509062779,1,-0.4067259160464989,0,0.0,0,0.0
2016-09-26,-0.0054296871158504,1,-0.0190225835195721,0,0.0,0,0.0
2016-09-27,0.0006605247100378,1,0.001063796460122,0,0.0,0,0.0
2016-09-28,-0.4231650900444832,0,-1.3967730253888704,0,0.0,0,0.0
2016-09-29,-0.0902021743903304,1,-0.2986142364701073,0,0.0,0,0.0
2016-09-30,-0.034875645494545,1,-0.1161395189842029,0,0.0,0,0.0
2016-10-03,-0.0809584620187164,1,-0.2681271656707006,0,0.0,0,0.0
2016-10-04,-0.2550169650610663,1,-0.8421967269203989,0,0.0,0,0.0
2016-10-05,-0.1435838207527302,1,-0.4746744562836334,0,0.0,0,0.0
2016-10-06,0.0456494984189637,1,0.1494437948327002,0,0.0,0,0.0
2016-10-07,0.1149137182851898,1,0.3778869884365917,0,0.0,0,0.0
2016-10-10,-0.0692722627676456,1,-0.2295844276861824,0,0.0,0,0.0
2016-10-11,-0.0380903482538169,1,-0.1267420633604141,0,0.0,0,0.0
2016-10-12,0.1574591188132648,1,0.518207736848418,0,0.0,0,0.0
2016-10-13,0.2410939724840076,1,0.7940473132709744,0,0.0,0,0.0
2016-10-14,0.0410522292396398,1,0.134281350857877,0,0.0,0,0.0
2016-10-17,0.0189340571779065,1,0.061332491082637,0,0.0,0,0.0
2016-10-18,-0.0502572232947854,1,-0.1668701380850901,0,0.0,0,0.0
2016-10-19,-0.4017065458054375,0,-1.325999711468269,0,0.0,0,0.0
2016-10-20,-0.2479828788961317,1,-0.8189973158722982,0,0.0,0,0.0
2016-10-21,-0.0423449029074791,1,-0.1407741863572807,0,0.0,0,0.0
2016-10-24,0.0285259207412726,1,0.0929678137537092,0,0.0,0,0.0
2016-10-25,0.2370246420447878,1,0.7806260859307934,0,0.0,0,0.0
2016-10-26,0.0126568460292071,1,0.0406293608877922,0,0.0,0,0.0
2016-10-27,-0.0142667414990337,1,-0.048168438756874,0,0.0,0,0.0
2016-10-28,0.2048781698390228,1,0.6746024739134072,0,0.0,0,0.0
2016-10-31,0.1294482966235382,1,0.4258240835155658,0,0.0,0,0.0
2016-11-01,-0.2047231804381813,1,-0.6763207118599825,0,0.0,0,0.0
2016-11-02,0.3491662258370018,1,1.150484890184551,-1,-0.2060559351677459,-1,0.0
2016-11-03,-0.0538017640741649,1,-0.1785605349027335,0,0.0,0,0.0
2016-11-04,-0.3827782811921231,1,-1.263571617627086,1,0.2684938779941117,1,1.0
2016-11-07,0.1080615546832968,1,0.3552875837318826,0,0.0,0,0.0
2016-11-08,0.2990161604637761,1,0.9850828815366508,0,0.0,0,0.0
2016-11-09,-0.6513389305935264,0,-2.149322623616642,0,0.0,0,0.0
2016-11-10,-0.495796905566567,0,-1.6363230257665409,0,0.0,0,0.0
2016-11-11,-0.0469618357263038,1,-0.1560014837963327,0,0.0,0,0.0
2016-11-14,-0.4718627583940997,0,-1.5573848232310343,0,0.0,0,0.0
2016-11-15,0.1140467674840399,1,0.3750276620759593,0,0.0,0,0.0
2016-11-16,0.1431102906692559,1,0.4708832721822227,0,0.0,0,0.0
2016-11-17,0.0086262579768153,1,0.0273359114189555,0,0.0,0,0.0
2016-11-18,-0.1142844031980114,1,-0.3780408331826885,0,0.0,0,0.0
2016-11-21,0.0706778899500183,1,0.2319909700288602,0,0.0,0,0.0
2016-11-22,0.0179275427963856,1,0.0580128642945643,0,0.0,0,0.0
2016-11-23,-0.1878963246825308,1,-0.6208233616471753,0,0.0,0,0.0
2016-11-25,0.245785305787797,1,0.8095199940323802,0,0.0,0,0.0
2016-11-28,0.3216839000779362,1,1.0598442928286755,-1,-0.0497215907139768,-1,0.0
2016-11-29,0.0982019298447715,1,0.3227691465041322,0,0.0,0,0.0
2016-11-30,-0.8455001202660501,0,-2.789693688625201,0,0.0,0,0.0
2016-12-01,-0.2614414404342554,1,-0.8633855553561394,0,0.0,0,0.0
2016-12-02,0.1321232365633223,1,0.4346464137709713,0,0.0,0,0.0
2016-12-05,-0.2595363779818961,1,-0.857102389942996,0,0.0,0,0.0
2016-12-06,-0.0892931443298282,1,-0.2956161267605904,0,0.0,0,0.0
2016-12-07,-0.0289941176786342,1,-0.0967414083849389,0,0.0,0,0.0
2016-12-08,-0.4191133814017987,0,-1.383409917226027,0,0.0,0,0.0
2016-12-09,0.3867405247591565,1,1.2744102424051096,-1,-0.2891930305771566,-1,0.0
2016-12-12,0.2719623093639593,1,0.8958554542089106,0,0.0,0,0.0
2016-12-13,0.1349071656534525,1,0.4438282056592567,0,0.0,0,0.0
2016-12-14,-0.0621958011373356,1,-0.2062452563598386,0,0.0,0,0.0
2016-12-15,0.1378978559793447,1,0.4536919253466591,0,0.0,0,0.0
2016-12-16,0.1824541874864373,1,0.600645008546216,0,0.0,0,0.0
2016-12-19,-0.0279143987039692,1,-0.0931803424948794,0,0.0,0,0.0
2016-12-20,-0.1862326882622568,1,-0.6153364534342891,0,0.0,0,0.0
2016-12-21,0.0692877379548484,1,0.2274060521306325,0,0.0,0,0.0
2016-12-22,0.1054407119720468,1,0.3466436737875023,0,0.0,0,0.0
2016-12-23,-0.0609131695058444,1,-0.2020149558283214,0,0.0,0,0.0
2016-12-27,-0.0752580676859766,1,-0.2493264589178108,0,0.0,0,0.0
2016-12-28,0.0455919315081454,1,0.1492539310187622,0,0.0,0,0.0
2016-12-29,0.1993521511247286,1,0.6563768826132187,0,0.0,0,0.0
2016-12-30,-0.2775320435634337,1,-0.9164546402738863,0,0.0,0,0.0
2017-01-03,-0.2088756513655246,1,-0.6900161482890896,0,0.0,0,0.0
2017-01-04,-0.2252695031884565,1,-0.7440853902892537,0,0.0,0,0.0
2017-01-05,0.0999948248320129,1,0.3286823677527491,0,0.0,0,0.0
2017-01-06,0.1024650710938039,1,0.3368295893069873,0,0.0,0,0.0
2017-01-09,-0.0654888749965604,1,-0.2171062797082243,0,0.0,0,0.0
2017-01-10,-0.0079291712447419,1,-0.0272662356948079,0,0.0,0,0.0
2017-01-11,0.0765398603236393,1,0.2513245774173169,0,0.0,0,0.0
2017-01-12,0.0971996613995897,1,0.3194635234146362,0,0.0,0,0.0
2017-01-13,0.0176408457032332,1,0.0570672967319299,0,0.0,0,0.0
2017-01-17,0.3200416553108476,1,1.0544279373135543,-1,-0.135897416541859,-1,0.0
2017-01-18,0.0049862039909962,1,0.0153304985374258,0,0.0,0,0.0
2017-01-19,0.008775579271548,1,0.0278283941684572,0,0.0,0,0.0
2017-01-20,-0.037283024465904,1,-0.12407939532287,0,0.0,0,0.0
2017-01-23,-0.1278427288902403,1,-0.422758108957056,0,0.0,0,0.0
2017-01-24,-0.196592468099372,1,-0.6495044725875344,0,0.0,0,0.0
2017-01-25,-0.0037920026256291,1,-0.0136212684425489,0,0.0,0,0.0
2017-01-26,-0.0553943468097656,1,-0.1838130980139865,0,0.0,0,0.0
2017-01-27,0.082141088034855,1,0.2697982186266459,0,0.0,0,0.0
2017-01-30,0.2191786853293126,1,0.7217675966144669,0,0.0,0,0.0
2017-01-31,0.1454614465552953,1,0.4786377168335128,0,0.0,0,0.0
2017-02-01,-0.2111878039072178,1,-0.6976419543942314,0,0.0,0,0.0
2017-02-02,0.3408765781155131,1,1.1231444595407707,-1,0.0651938600337943,0,0.0
2017-02-03,-0.124329970164783,1,-0.4111725338483889,0,0.0,0,0.0
2017-02-06,-0.0794720788257106,1,-0.2632248636714119,0,0.0,0,0.0
2017-02-07,0.3692158527299644,1,1.2166113954255084,-1,0.028573425543495,0,0.0
2017-02-08,0.0919336189242241,1,0.3020953705205496,0,0.0,0,0.0
2017-02-09,-0.1777461171163746,1,-0.5873465414847101,0,0.0,0,0.0
2017-02-10,-0.1001141320632872,1,-0.3313052747875828,0,0.0,0,0.0
2017-02-13,-0.017899030469082,1,-0.0601482415181353,0,0.0,0,0.0
2017-02-14,-0.094995989228232,1,-0.3144249158256393,0,0.0,0,0.0
2017-02-15,0.0633751594348558,1,0.2079055319176057,0,0.0,0,0.0
2017-02-16,0.1967013348410282,1,0.6476341155875414,0,0.0,0,0.0
2017-02-17,0.0940116005125937,1,0.3089488477013226,0,0.0,0,0.0
2017-02-21,0.0114111483313611,1,0.0365208736932412,0,0.0,0,0.0
2017-02-22,0.1457113315260012,1,0.4794618728097429,0,0.0,0,0.0
2017-02-23,0.0487650732994456,1,0.1597194014443674,0,0.0,0,0.0
2017-02-24,0.2785127654585381,1,0.9174597848820596,0,0.0,0,0.0
2017-02-27,-0.2628236518228989,1,-0.8679442840109518,0,0.0,0,0.0
2017-02-28,0.2437890573311402,1,0.8029360842800394,0,0.0,0,0.0
2017-03-01,-0.1614291028877064,1,-0.5335307207380638,0,0.0,0,0.0
2017-03-02,0.2717914574047744,1,0.895291960282825,0,0.0,0,0.0
2017-03-03,-0.0292096031123925,1,-0.0974521098229677,0,0.0,0,0.0
2017-03-06,0.0147083617770636,1,0.0473955499833187,0,0.0,0,0.0
2017-03-07,0.0571753534528029,1,0.1874576949102726,0,0.0,0,0.0
2017-03-08,0.069905372785856,1,0.2294430991593707,0,0.0,0,0.0
2017-03-09,0.1478315991404963,1,0.4864548152854632,0,0.0,0,0.0
2017-03-10,0.2233166924610468,1,0.7354153293999476,0,0.0,0,0.0
2017-03-13,0.0369254293327303,1,0.1206705810849784,0,0.0,0,0.0
2017-03-14,0.0258225361957926,1,0.0840516691656146,0,0.0,0,0.0
2017-03-15,-0.0290442468199254,1,-0.0969067413830049,0,0.0,0,0.0
2017-03-16,-0.1616046893270994,1,-0.5341098296495042,0,0.0,0,0.0
2017-03-17,0.1826553620167333,1,0.6013085106005428,0,0.0,0,0.0
2017-03-20,-0.0617010002191101,1,-0.2046133329486475,0,0.0,0,0.0
