,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.1027053724416794,0,-0.2991083178647406,0,0.0,0
1,-0.4246508270756757,0,-1.2320424839909772,1,0.0,0
2,-0.1832294836714006,0,-0.5324512443817826,0,0.0,0
3,-0.1508450868516672,0,-0.4386076761386272,0,0.0,0
4,-0.3401117885476957,0,-0.987065093321252,0,0.0,0
5,0.1359225011909777,0,0.3923879995939117,0,0.0,0
6,-0.2307421930022139,0,-0.6701336661147833,0,0.0,0
7,-0.0324081762968508,0,-0.0954009658198239,0,0.0,0
8,-0.0961753630773228,0,-0.2801856439973354,0,0.0,0
9,0.1945762434423325,0,0.5623549282454108,0,0.0,0
10,-0.3861044355012261,0,-1.1203426753337404,1,0.0,0
11,0.2001367970342439,0,0.5784683112853038,0,0.0,0
12,-0.0246998238578735,0,-0.0730636870934013,0,0.0,0
13,-0.1973187637845637,0,-0.573279187763173,0,0.0,0
14,-0.28979113653416,0,-0.8412458098076927,0,0.0,0
15,-0.2899525449551542,0,-0.841713539444743,0,0.0,0
16,0.1488650661618975,0,0.4298929896003917,0,0.0,0
17,0.4331923043775901,1,1.2538170148465075,0,0.0,0
18,-0.1718945837526978,0,-0.4996049492980354,0,0.0,0
19,0.0615140099667224,0,0.1767669286521579,0,0.0,0
20,-0.1636363884197998,0,-0.4756743347615964,0,0.0,0
21,-0.1548471267852298,0,-0.4502047952607674,0,0.0,0
22,-0.4567676843328521,0,-1.3251107755681406,1,0.19931585658203874,1
23,0.1586545393117651,0,0.4582609439803337,0,0.0,0
24,-0.0417379616520156,0,-0.1224368360120363,0,0.0,0
25,0.1891667449134112,0,0.546679272861558,0,0.0,0
26,-0.1455376243938624,0,-0.4232277010805925,0,0.0,0
27,0.0353902299540699,0,0.1010653879987073,0,0.0,0
28,-0.3451678537232021,0,-1.0017165688445,1,0.07137644978320362,1
29,-0.0629498972804005,0,-0.1839048244322741,0,0.0,0
30,0.1481560742472005,0,0.4278384714476815,0,0.0,0
31,-0.0661685971780005,0,-0.1932319792709464,0,0.0,0
32,-0.2592911068609656,0,-0.7528627643556747,0,0.0,0
33,0.0632138341368349,0,0.1816926824464086,0,0.0,0
34,0.0050443717857185,0,0.0131291010340071,0,0.0,0
35,0.0960273438101449,0,0.2767797347532874,0,0.0,0
36,-0.0219466688483747,0,-0.0650855891391284,0,0.0,0
37,-0.3885581386581228,0,-1.1274530211257103,1,0.018581432707991972,1
38,0.1414278104866818,0,0.4083412956045469,0,0.0,0
39,-0.1093421961969801,0,-0.3183405186824764,0,0.0,0
40,0.0580025808859258,0,0.1665915026156927,0,0.0,0
41,-0.1969973185237336,0,-0.5723477030596268,0,0.0,0
42,0.1235913872764438,0,0.3566548736507554,0,0.0,0
43,0.1894856837110063,0,0.547603494331055,0,0.0,0
44,0.1043177872906082,0,0.3008037980346144,0,0.0,0
45,-0.0185827056541229,0,-0.0553374900362024,0,0.0,0
46,-0.3150233086704361,0,-0.9143636474186376,0,0.0,0
47,-0.1135095509108948,0,-0.3304166872974307,0,0.0,0
48,-0.1876867898835686,0,-0.5453676350136855,0,0.0,0
49,0.077699722866238,0,0.2236699190491958,0,0.0,0
50,-0.3363317646694724,0,-0.976111332757132,0,0.0,0
51,0.0491703725159195,0,0.1409975119811845,0,0.0,0
52,0.1977986256692047,0,0.5716927537450275,0,0.0,0
53,-0.0710332094119232,0,-0.2073286620868027,0,0.0,0
54,0.0282263107609126,0,0.0803057689934876,0,0.0,0
55,0.1619011769677308,0,0.4676690569096676,0,0.0,0
56,0.2050359576284091,0,0.5926651084068291,0,0.0,0
57,0.2701613726097226,0,0.7813856629128377,0,0.0,0
58,-0.5362520923973054,0,-1.5554408482257898,1,0.05961772313329482,1
