Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.016770627794822,0,0.0522825612523196,0,0.0,0,0.0
2016-07-07,-0.3984867244436908,0,-1.303738865144911,1,0.0,0,1.0
2016-07-08,-0.0787764051742216,0,-0.2597259395876315,0,0.0,0,0.0
2016-07-11,-0.0817664664028293,0,-0.269489974036088,0,0.0,0,0.0
2016-07-12,-0.2523708979501448,0,-0.8265981465208989,0,0.0,0,0.0
2016-07-13,0.1539879921005141,0,0.5003653828308755,0,0.0,0,0.0
2016-07-14,-0.2940651291792214,0,-0.9627505122743518,0,0.0,0,0.0
2016-07-15,0.0207142133325814,0,0.0651603259859358,0,0.0,0,0.0
2016-07-18,0.0218345682921561,0,0.068818841174563,0,0.0,0,0.0
2016-07-19,0.0242802508308828,0,0.0768052089216995,0,0.0,0,0.0
2016-07-20,-0.3034137394661358,0,-0.9932783663575044,0,0.0,0,0.0
2016-07-21,0.2240558359853741,0,0.729171681135145,0,0.0,0,0.0
2016-07-22,-0.0125459219937466,0,-0.0434505291963879,0,0.0,0,0.0
2016-07-25,-0.149373102357884,0,-0.4902592064831397,0,0.0,0,0.0
2016-07-26,-0.2002654255165668,0,-0.6564479091521963,0,0.0,0,0.0
2016-07-27,-0.2715281478970204,0,-0.8891560789904239,0,0.0,0,0.0
2016-07-28,0.0780342383243712,0,0.2523386664331083,0,0.0,0,0.0
2016-07-29,0.4330080365599315,1,1.4115043587976623,0,0.0,0,-1.0
2016-08-01,-0.209355714466036,0,-0.6861322158144949,0,0.0,0,0.0
2016-08-02,0.0079663615309634,0,0.0235322606660911,0,0.0,0,0.0
2016-08-03,-0.0921018913809542,0,-0.3032402680301808,0,0.0,0,0.0
2016-08-04,-0.2423119327131632,0,-0.7937506308412792,0,0.0,0,0.0
2016-08-05,-0.4242741363374763,0,-1.387947568183645,1,0.0909234388150406,1,1.0
2016-08-08,0.157701624124501,0,0.5124922351722849,0,0.0,0,0.0
2016-08-09,-0.0421603148447303,0,-0.1401562251201373,0,0.0,0,0.0
2016-08-10,0.1003442006959496,0,0.3251917702611167,0,0.0,0,0.0
2016-08-11,-0.1002698420306464,0,-0.3299126822114862,0,0.0,0,0.0
2016-08-12,0.1073510139217981,0,0.3480724942598496,0,0.0,0,0.0
2016-08-15,-0.2920671080099735,0,-0.9562259811581896,0,0.0,0,0.0
2016-08-16,-0.0989102841577564,0,-0.3254730507489061,0,0.0,0,0.0
2016-08-17,0.0729397962681939,0,0.2357027837775069,0,0.0,0,0.0
2016-08-18,0.0746512957348575,0,0.2412916792794227,0,0.0,0,0.0
2016-08-19,-0.2620738191267848,0,-0.8582830015710031,0,0.0,0,0.0
2016-08-22,0.0736103024780714,0,0.2378923194527332,0,0.0,0,0.0
2016-08-23,0.0083735506756308,0,0.0248619353889801,0,0.0,0,0.0
2016-08-24,0.0113106965338662,0,0.0344531748811914,0,0.0,0,0.0
2016-08-25,-0.1163687425356297,0,-0.3824835853117298,0,0.0,0,0.0
2016-08-26,-0.4058983577499905,0,-1.3279415276956494,1,0.0382771933385932,1,1.0
2016-08-29,0.1475190519802806,0,0.4792410815708728,0,0.0,0,0.0
2016-08-30,-0.1440071336762744,0,-0.4727366545851068,0,0.0,0,0.0
2016-08-31,-0.0057871263590694,0,-0.0213797057712118,0,0.0,0,0.0
2016-09-01,-0.1696742562625963,0,-0.5565525533124713,0,0.0,0,0.0
2016-09-02,0.1205484356296143,0,0.3911686285306276,0,0.0,0,0.0
2016-09-06,0.2060105828491823,0,0.670244970348377,0,0.0,0,0.0
2016-09-07,0.1351903972773049,0,0.4389819029054805,0,0.0,0,0.0
2016-09-08,-0.021528759607513,0,-0.0727839538990475,0,0.0,0,0.0
2016-09-09,-0.4624688033192874,0,-1.5126721191693056,1,0.175988557747229,1,1.0
2016-09-12,-0.0947900011047724,0,-0.3120182808994403,0,0.0,0,0.0
2016-09-13,-0.2554274104903578,0,-0.836579177494193,0,0.0,0,0.0
2016-09-14,0.0645316924019897,0,0.2082461501104949,0,0.0,0,0.0
2016-09-15,-0.2898529764014998,0,-0.9489957421611708,0,0.0,0,0.0
2016-09-16,0.1533857810646268,0,0.4983988648066333,0,0.0,0,0.0
2016-09-19,0.2427045784707514,0,0.7900690842737442,0,0.0,0,0.0
2016-09-20,-0.1222749549190864,0,-0.4017703011221698,0,0.0,0,0.0
2016-09-21,0.1038159380546687,0,0.3365287164220188,0,0.0,0,0.0
2016-09-22,0.1941295938924271,0,0.6314476426061935,0,0.0,0,0.0
2016-09-23,0.215478050429818,0,0.7011609525070489,0,0.0,0,0.0
2016-09-26,0.3097851161493493,1,1.009120344645358,0,0.0,0,-1.0
2016-09-27,-0.516477599049814,1,-1.689037652084518,0,0.0,0,1.0
2016-09-28,0.3028123824921157,0,0.9863509073583356,0,0.0,0,0.0
2016-09-29,-0.0154189656386621,0,-0.0528324431359683,0,0.0,0,0.0
2016-09-30,-0.3101048994040322,0,-1.0151283256522086,1,0.0927725103347851,1,1.0
2016-10-03,-0.2776012865904418,0,-0.9089878920802288,0,0.0,0,0.0
2016-10-04,-0.4256005057141963,0,-1.3922788227284566,1,0.108200425651348,1,1.0
2016-10-05,-0.3967471076438216,0,-1.2980581525900896,1,0.3045827768758672,1,1.0
2016-10-06,0.0534172971439179,0,0.1719521314010162,0,0.0,0,0.0
2016-10-07,-0.1717532171679785,0,-0.563341392852924,0,0.0,0,0.0
2016-10-10,0.0747472689600649,0,0.2416050795095214,0,0.0,0,0.0
2016-10-11,0.2456919471591002,0,0.7998243262414346,0,0.0,0,0.0
2016-10-12,0.2435881800054488,0,0.7929544819843161,0,0.0,0,0.0
2016-10-13,0.2957082993654782,0,0.9631525488399428,0,0.0,0,0.0
2016-10-14,-0.2836904309171502,0,-0.9288719715093612,0,0.0,0,0.0
2016-10-17,0.1824358082293471,0,0.59326162656252,0,0.0,0,0.0
2016-10-18,-0.1278944821817775,0,-0.4201208476768654,0,0.0,0,0.0
2016-10-19,0.0966803376488188,0,0.3132274383389675,0,0.0,0,0.0
2016-10-20,0.0830537482176074,0,0.2687298583735984,0,0.0,0,0.0
2016-10-21,-0.0753827964079273,0,-0.2486441220711014,0,0.0,0,0.0
2016-10-24,-0.2077504142584873,0,-0.6808901136205145,0,0.0,0,0.0
2016-10-25,-0.1127290785763566,0,-0.3705982754260537,0,0.0,0,0.0
2016-10-26,0.0185556617505775,0,0.0581115833702972,0,0.0,0,0.0
2016-10-27,-0.3806593781901214,0,-1.2455237285186067,1,-0.0572850825287465,0,1.0
2016-10-28,0.1379733483937715,0,0.4480696200095894,0,0.0,0,0.0
2016-10-31,0.3296984017237779,1,1.0741471088033647,0,0.0,0,-1.0
2016-11-01,-0.0818828306366693,0,-0.2698699610333143,0,0.0,0,0.0
2016-11-02,-0.0835156416736075,0,-0.2752018997441174,0,0.0,0,0.0
2016-11-03,-0.034487382600262,0,-0.1151002918038329,0,0.0,0,0.0
2016-11-04,0.2852966829967881,0,0.9291534521273512,0,0.0,0,0.0
2016-11-07,-0.2217193338006204,0,-0.7265055713616979,0,0.0,0,0.0
2016-11-08,-0.0198339279931236,0,-0.0672494872102377,0,0.0,0,0.0
2016-11-09,-0.5715900777471795,1,-1.8690072578545889,0,0.0,0,1.0
2016-11-10,-0.2867482551316872,0,-0.9388572857505568,0,0.0,0,0.0
2016-11-11,-0.2814533817326939,0,-0.9215668952484,0,0.0,0,0.0
2016-11-14,0.5681802411105202,1,1.8529087183733763,0,0.0,0,-1.0
2016-11-15,-0.1444409263873419,0,-0.4741532031607105,0,0.0,0,0.0
2016-11-16,-0.16313572108022,0,-0.535200989621284,0,0.0,0,0.0
2016-11-17,-0.5007637462081016,1,-1.6377241207773685,0,0.0,0,1.0
2016-11-18,0.0057741017479724,0,0.0163734440384274,0,0.0,0,0.0
2016-11-21,-0.0342658730443584,0,-0.1143769531264131,0,0.0,0,0.0
2016-11-22,0.3584743222319056,1,1.1681147762341202,0,0.0,0,-1.0
2016-11-23,-0.1443669936291876,0,-0.4739117759984231,0,0.0,0,0.0
2016-11-25,0.0960090515238771,0,0.311035355853836,0,0.0,0,0.0
2016-11-28,0.2517306418600047,0,0.8195436625945561,0,0.0,0,0.0
2016-11-29,0.0480679000657591,0,0.154483694015894,0,0.0,0,0.0
2016-11-30,0.0456286739110906,0,0.146518409568241,0,0.0,0,0.0
2016-12-01,0.4171877273423868,1,1.3598431945688387,0,0.0,0,-1.0
2016-12-02,0.1991294424470277,0,0.6477746305143702,0,0.0,0,0.0
2016-12-05,-0.1123792279730951,0,-0.3694558395088971,0,0.0,0,0.0
2016-12-06,-0.129012412711805,0,-0.4237714458993148,0,0.0,0,0.0
2016-12-07,0.0940588842487036,0,0.3046670914608313,0,0.0,0,0.0
2016-12-08,0.18504159669179,0,0.6017708196416631,0,0.0,0,0.0
2016-12-09,-0.0951644558870378,0,-0.3132410616767861,0,0.0,0,0.0
2016-12-12,0.2347720320713297,0,0.7641653818455506,0,0.0,0,0.0
2016-12-13,-0.1237930896010853,0,-0.4067277645983728,0,0.0,0,0.0
2016-12-14,-0.4413970680748534,0,-1.443862441679453,1,0.1915828365573524,1,1.0
2016-12-15,-0.1828092726431467,0,-0.5994449032060732,0,0.0,0,0.0
2016-12-16,0.5214499739485772,1,1.7003111949550185,0,0.0,0,-1.0
2016-12-19,0.0657250740218344,0,0.2121431336019479,0,0.0,0,0.0
2016-12-20,-0.0395542428092407,0,-0.1316461060342053,0,0.0,0,0.0
2016-12-21,-0.0740271978042306,0,-0.2442174195881771,0,0.0,0,0.0
2016-12-22,0.0062038385641347,0,0.0177767481034521,0,0.0,0,0.0
2016-12-23,0.0013141250310627,0,0.0018094057215607,0,0.0,0,0.0
2016-12-27,0.0296920659240407,0,0.0944774721157465,0,0.0,0,0.0
2016-12-28,0.0305830122370848,0,0.097386854174233,0,0.0,0,0.0
2016-12-29,0.2861799725611109,0,0.9320378310997596,0,0.0,0,0.0
2016-12-30,0.2549594139467597,0,0.8300872065125416,0,0.0,0,0.0
2017-01-03,-0.0552274254634963,0,-0.182826828986946,0,0.0,0,0.0
