Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.0125495726559569,0,0.0363348463008789,0,0.0,0,0.0
2016-07-07,-0.3979544404301354,0,-1.3238563211278411,1,0.0,0,1.0
2016-07-08,-0.0793980762553745,0,-0.2683305794395526,0,0.0,0,0.0
2016-07-11,-0.0810910258250544,0,-0.2739401105967983,0,0.0,0,0.0
2016-07-12,-0.2537359874957354,0,-0.8459933536336228,0,0.0,0,0.0
2016-07-13,0.1531580952976386,0,0.5022364318288776,0,0.0,0,0.0
2016-07-14,-0.292874668549728,0,-0.97567804995177,0,0.0,0,0.0
2016-07-15,0.0202539604882465,0,0.0618630748829657,0,0.0,0,0.0
2016-07-18,0.0209073368121433,0,0.0640280152402847,0,0.0,0,0.0
2016-07-19,0.0257164912180133,0,0.0799629857573532,0,0.0,0,0.0
2016-07-20,-0.3075647513143644,0,-1.024353142492375,1,0.0,0,1.0
2016-07-21,0.220683705452212,0,0.7259802579050023,0,0.0,0,0.0
2016-07-22,-0.0097802695935371,0,-0.0376543309778058,0,0.0,0,0.0
2016-07-25,-0.1474223647470653,0,-0.4937267593244399,0,0.0,0,0.0
2016-07-26,-0.2044299770078513,0,-0.6826195550132851,0,0.0,0,0.0
2016-07-27,-0.2739909318030497,0,-0.9131074267371944,0,0.0,0,0.0
2016-07-28,0.0788864808496829,0,0.2561399486220406,0,0.0,0,0.0
2016-07-29,0.4285567175246896,1,1.414760454819883,0,0.0,0,0.0
2016-08-01,-0.2107017929407973,0,-0.7034010050449141,0,0.0,0,0.0
2016-08-02,0.0072206988025342,0,0.018677802967061,0,0.0,0,0.0
2016-08-03,-0.0899104515358222,0,-0.3031629794876421,0,0.0,0,0.0
2016-08-04,-0.2412343860563394,0,-0.8045697199674292,0,0.0,0,0.0
2016-08-05,-0.4199964360360227,0,-1.396891728285585,1,0.0,0,1.0
2016-08-08,0.1588538465696204,0,0.5211091110842586,0,0.0,0,0.0
2016-08-09,-0.0429851902238007,0,-0.1476777127638058,0,0.0,0,0.0
2016-08-10,0.1013521628398587,0,0.3305792262884709,0,0.0,0,0.0
2016-08-11,-0.10160878174647,0,-0.3419250010975274,0,0.0,0,0.0
2016-08-12,0.1079577195165804,0,0.3524665149901831,0,0.0,0,0.0
2016-08-15,-0.292023971568278,0,-0.9728592942674404,0,0.0,0,0.0
2016-08-16,-0.0979512397403485,0,-0.3298058593287899,0,0.0,0,0.0
2016-08-17,0.074080119133138,0,0.2402142315866245,0,0.0,0,0.0
2016-08-18,0.0760550763392647,0,0.2467581855120147,0,0.0,0,0.0
2016-08-19,-0.2622292235535574,0,-0.874135404138532,0,0.0,0,0.0
2016-08-22,0.0729797024853125,0,0.2365680382312629,0,0.0,0,0.0
2016-08-23,0.0078203413809655,0,0.0206646983756214,0,0.0,0,0.0
2016-08-24,0.0178128230837774,0,0.053774448632819,0,0.0,0,0.0
2016-08-25,-0.1154049329153989,0,-0.3876380815213062,0,0.0,0,0.0
2016-08-26,-0.4073427301355979,0,-1.3549641016307177,1,0.0,0,1.0
2016-08-29,0.1477768810059844,0,0.4844059602227104,0,0.0,0,0.0
2016-08-30,-0.1422351693823914,0,-0.4765391628726679,0,0.0,0,0.0
2016-08-31,-0.004210872097103,0,-0.0192003206854376,0,0.0,0,0.0
2016-09-01,-0.1701216686189065,0,-0.5689401351965622,0,0.0,0,0.0
2016-09-02,0.1219834786470662,0,0.3989403936310928,0,0.0,0,0.0
2016-09-06,0.205031202078012,0,0.6741162172159043,0,0.0,0,0.0
2016-09-07,0.1319029579153183,0,0.4318082527897294,0,0.0,0,0.0
2016-09-08,-0.0249750040755467,0,-0.0880015699206795,0,0.0,0,0.0
2016-09-09,-0.4582312578273848,0,-1.52358151749823,1,0.0,0,0.0
2016-09-12,-0.0961584542126967,0,-0.3238655251004506,0,0.0,0,0.0
2016-09-13,-0.2537530532393759,0,-0.84604990039815,0,0.0,0,0.0
2016-09-14,0.0633470390345213,0,0.2046505335859873,0,0.0,0,0.0
2016-09-15,-0.2904653540289046,0,-0.9676948677505904,0,0.0,0,0.0
2016-09-16,0.1505386352417692,0,0.4935569395027487,0,0.0,0,0.0
2016-09-19,0.2431495717989658,0,0.8004201464307205,0,0.0,0,0.0
2016-09-20,-0.122876253417587,0,-0.412394049385557,0,0.0,0,0.0
2016-09-21,0.1035506470387569,0,0.3378638293465312,0,0.0,0,0.0
2016-09-22,0.1915126418105787,0,0.6293229248583476,0,0.0,0,0.0
2016-09-23,0.2144733471779867,0,0.705402445747542,0,0.0,0,0.0
2016-09-26,0.3089995643875405,1,1.0186118703577685,0,0.0,0,-1.0
2016-09-27,-0.5175626200422075,1,-1.7201739800893103,0,0.0,0,0.0
2016-09-28,0.3018535968342548,0,0.9949339484888948,0,0.0,0,0.0
2016-09-29,-0.0128750388355149,0,-0.0479087442209854,0,0.0,0,0.0
2016-09-30,-0.3105610102118053,0,-1.034281145039756,1,0.0,0,1.0
2016-10-03,-0.2781187211947582,0,-0.926784717318104,0,0.0,0,0.0
2016-10-04,-0.423395166098105,0,-1.4081533054286794,1,0.0,0,1.0
2016-10-05,-0.3970313121187705,0,-1.320797566680881,1,0.0,0,1.0
2016-10-06,0.054108276781715,0,0.1740382072416759,0,0.0,0,0.0
2016-10-07,-0.1703600292082497,0,-0.56972993494992,0,0.0,0,0.0
2016-10-10,0.0755277170136581,0,0.2450107982176528,0,0.0,0,0.0
2016-10-11,0.2511918703734721,0,0.8270680308317282,0,0.0,0,0.0
2016-10-12,0.2464734187156372,0,0.811433600803439,0,0.0,0,0.0
2016-10-13,0.2937812458215711,0,0.968186486350117,0,0.0,0,0.0
2016-10-14,-0.2795353911282115,0,-0.93147880524226,0,0.0,0,0.0
2016-10-17,0.1809108364146338,0,0.5941942011463628,0,0.0,0,0.0
2016-10-18,-0.1297784222972092,0,-0.4352641525925494,0,0.0,0,0.0
2016-10-19,0.098956382576897,0,0.3226408893930968,0,0.0,0,0.0
2016-10-20,0.0776573332973047,0,0.2520672097670839,0,0.0,0,0.0
2016-10-21,-0.0709252185709108,0,-0.2402560519857343,0,0.0,0,0.0
2016-10-24,-0.2058016927896825,0,-0.6871646888760277,0,0.0,0,0.0
2016-10-25,-0.1076817008221831,0,-0.3620474131178015,0,0.0,0,0.0
2016-10-26,0.0265898378317434,0,0.0828567902324154,0,0.0,0,0.0
2016-10-27,-0.3815103811259854,0,-1.2693694866288858,1,0.0,0,1.0
2016-10-28,0.145018590079949,0,0.4752664565024257,0,0.0,0,0.0
2016-10-31,0.3304277766104633,1,1.0896135270292588,0,0.0,0,-1.0
2016-11-01,-0.0812066717862111,0,-0.2743232995788781,0,0.0,0,0.0
2016-11-02,-0.0832354407014739,0,-0.2810455567830135,0,0.0,0,0.0
2016-11-03,-0.0313774063545247,0,-0.1092157133945096,0,0.0,0,0.0
2016-11-04,0.2764658722818044,0,0.9108125815922598,0,0.0,0,0.0
2016-11-07,-0.2235593994902126,0,-0.7460042496059376,0,0.0,0,0.0
2016-11-08,-0.0188034485863937,0,-0.0675523294795599,0,0.0,0,0.0
2016-11-09,-0.5716533491734912,1,-1.8994017821539912,0,0.0,0,0.0
2016-11-10,-0.2909928461400387,0,-0.9694426950253076,0,0.0,0,0.0
2016-11-11,-0.271836825911267,0,-0.9059698696992456,0,0.0,0,0.0
2016-11-14,0.5731602624750839,1,1.8938994116883952,0,0.0,0,0.0
2016-11-15,-0.1464005489421362,0,-0.4903410072043693,0,0.0,0,0.0
2016-11-16,-0.1627741153927006,0,-0.544594266016468,0,0.0,0,0.0
2016-11-17,-0.4990360088119561,1,-1.658786680198313,0,0.0,0,0.0
2016-11-18,0.0103713233725638,0,0.0291172909511635,0,0.0,0,0.0
2016-11-21,-0.0345305705369022,0,-0.1196636162982579,0,0.0,0,0.0
2016-11-22,0.3639391433194152,1,1.2006523075354596,0,0.0,0,0.0
2016-11-23,-0.1456215619995765,0,-0.4877598603092479,0,0.0,0,0.0
2016-11-25,0.0959928131523486,0,0.3128212023088511,0,0.0,0,0.0
2016-11-28,0.2521072057945804,0,0.8301009638003155,0,0.0,0,0.0
2016-11-29,0.0466327146430907,0,0.1492681848585111,0,0.0,0,0.0
2016-11-30,0.0489514401386904,0,0.1569512033876017,0,0.0,0,0.0
2016-12-01,0.4205535501416353,1,1.3882422302986506,0,0.0,0,0.0
2016-12-02,0.1958754564297027,0,0.6437789635836423,0,0.0,0,0.0
2016-12-05,-0.10991641555489,0,-0.3694520648246125,0,0.0,0,0.0
2016-12-06,-0.129163727517025,0,-0.4332273822224246,0,0.0,0,0.0
2016-12-07,0.1008974896079856,0,0.3290726819080379,0,0.0,0,0.0
2016-12-08,0.1847101772049892,0,0.6067831883921689,0,0.0,0,0.0
2016-12-09,-0.0970342602513254,0,-0.3267674787967561,0,0.0,0,0.0
2016-12-12,0.2323645637121462,0,0.764684386796958,0,0.0,0,0.0
2016-12-13,-0.1238861983859244,0,-0.4157404678899566,0,0.0,0,0.0
2016-12-14,-0.4405352469954617,0,-1.4649463839428931,1,0.0,0,0.0
2016-12-15,-0.1819546413152898,0,-0.6081482901304099,0,0.0,0,0.0
2016-12-16,0.5193379229235286,1,1.715560909421375,0,0.0,0,0.0
2016-12-19,0.0685436869736077,0,0.2218694508234651,0,0.0,0,0.0
2016-12-20,-0.0376701762291375,0,-0.1300665936033586,0,0.0,0,0.0
2016-12-21,-0.0731080932941629,0,-0.2474889335740276,0,0.0,0,0.0
2016-12-22,0.0038842820911638,0,0.007622699004616,0,0.0,0,0.0
