,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.0746561288872896,0,0.3071698934330401,0,0.0,0
1,-0.1521921202098691,0,-0.6231141956896814,0,0.0,0
2,-0.0424973482870546,0,-0.1732658879073566,0,0.0,0
3,-0.0339365621139231,0,-0.1381588804742286,0,0.0,0
4,-0.1370242214784947,0,-0.5609120190743406,0,0.0,0
5,0.0968361167867699,0,0.3981280115668224,0,0.0,0
6,-0.1047742705127764,0,-0.4286578959863287,0,0.0,0
7,0.050941347953081,0,0.2099177283053463,0,0.0,0
8,-0.1208018034307081,0,-0.4943853544118796,0,0.0,0
9,0.1053218547826664,0,0.432927253233729,0,0.0,0
10,-0.1663012300656496,0,-0.6809743751830465,0,0.0,0
11,0.1270205642655945,0,0.5219116922444029,0,0.0,0
12,-0.0639077806518854,0,-0.261068128610169,0,0.0,0
13,-0.1556821460181119,0,-0.6374264749025812,0,0.0,0
14,0.0792586056526238,0,0.3260442330957352,0,0.0,0
15,-0.0766677113734443,0,-0.313395446876092,0,0.0,0
16,0.0346720236492361,0,0.1431987053422809,0,0.0,0
17,-0.0757002200229054,0,-0.3094278526215528,0,0.0,0
18,-0.1144518690883187,0,-0.4683448497608217,0,0.0,0
19,0.0440302837641165,0,0.181576081061043,0,0.0,0
20,0.0013645973254905,0,0.0066079717486666,0,0.0,0
21,-0.2112545365086302,0,-0.8653238065928152,0,0.0,0
22,-0.1454277700840816,0,-0.5953742095080811,0,0.0,0
23,0.0699609035161827,0,0.2879152001525321,0,0.0,0
24,-0.0971875761149804,0,-0.3975455505510181,0,0.0,0
25,0.0751068150420546,0,0.3090181164659902,0,0.0,0
26,-0.0517092648452647,0,-0.2110431219769863,0,0.0,0
27,-0.1214045407316251,0,-0.496857125400615,0,0.0,0
28,-0.03318071352729,0,-0.1350592139935341,0,0.0,0
29,-0.0187359455027223,0,-0.0758225308019943,0,0.0,0
30,0.0680088554460814,0,0.2799100281133146,0,0.0,0
31,-0.0857271294856822,0,-0.3505472986539542,0,0.0,0
32,-0.1034781967592775,0,-0.4233428151073345,0,0.0,0
33,0.0348423488947674,0,0.1438971937217342,0,0.0,0
34,0.0166786810244844,0,0.0694096396538305,0,0.0,0
35,0.0568682342452059,0,0.2342233512825896,0,0.0,0
36,-0.0366256895209636,0,-0.1491867480039539,0,0.0,0
37,-0.2256824484317734,0,-0.9244913644416548,0,0.0,0
38,0.1158890229455838,0,0.4762622511813475,0,0.0,0
39,0.0208588181425716,0,0.0865520027392176,0,0.0,0
40,-0.0219022462296291,0,-0.0888072428257467,0,0.0,0
41,-0.1193092927936405,0,-0.4882647036947751,0,0.0,0
42,0.0039215623963882,0,0.0170938535280754,0,0.0,0
43,-0.1356634565936316,0,-0.5553316457346159,0,0.0,0
44,0.1375599874567533,0,0.5651329105799553,0,0.0,0
45,0.0605066714949859,0,0.2491442523528556,0,0.0,0
46,-0.0112617059905657,0,-0.0451713526504113,0,0.0,0
47,-0.1223716673272542,0,-0.5008232238283612,0,0.0,0
48,-0.0224565635417844,0,-0.0910804478333927,0,0.0,0
49,-0.0396383070949781,0,-0.1615412193603401,0,0.0,0
50,-0.2391517223781057,0,-0.9797276349184064,0,0.0,0
51,0.0522396000790716,0,0.2152417424922997,0,0.0,0
52,0.1805959266793222,0,0.7416193929687223,0,0.0,0
53,-0.0806062080572154,0,-0.3295468644627699,0,0.0,0
54,-0.0512091533452144,0,-0.208992210087052,0,0.0,0
55,0.0806881142153299,0,0.3319065180216399,0,0.0,0
56,0.0413687926293671,0,0.170661547376729,0,0.0,0
57,0.1890283234650138,0,0.7761998871718697,0,0.0,0
58,-0.1584525405355181,0,-0.6487876114790949,0,0.0,0
59,0.0899713896256861,0,0.369976388270009,0,0.0,0
60,-0.0523906464416661,0,-0.2138374060866326,0,0.0,0
61,-0.1612320948603641,0,-0.6601863115949111,0,0.0,0
62,-0.1273628305257435,0,-0.5212915312905043,0,0.0,0
63,-0.0837310295372185,0,-0.3423614738581049,0,0.0,0
64,-0.0599578745861111,0,-0.2448699221829934,0,0.0,0
65,0.0648062566325546,0,0.2667764609294165,0,0.0,0
