Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0234773251988319,1,0.0850320645569598,0,0.0,0,0.0
2016-07-07,0.335285051410521,1,1.19829013159771,-1,0.0,0,-1.0
2016-07-08,0.1393035042671245,1,0.4985703363274986,0,0.0,0,0.0
2016-07-11,0.0423978975240136,1,0.1525848479018353,0,0.0,0,0.0
2016-07-12,0.348739510703249,1,1.2463270597626392,-1,0.0,0,-1.0
2016-07-13,-0.1574119818546998,1,-0.5608033762943014,0,0.0,0,0.0
2016-07-14,0.2228675070348909,1,0.7969218278882747,0,0.0,0,0.0
2016-07-15,0.1028353171730433,1,0.3683666881816069,0,0.0,0,0.0
2016-07-18,-0.1300123633352473,1,-0.4629775567701536,0,0.0,0,0.0
2016-07-19,-0.0894583120045749,1,-0.3181860041567171,0,0.0,0,0.0
2016-07-20,-0.0034204926597634,1,-0.0110021584582346,0,0.0,0,0.0
2016-07-21,-0.2062719827440773,1,-0.7352499520946373,0,0.0,0,0.0
2016-07-22,-0.1281637588707493,1,-0.4563774193781992,0,0.0,0,0.0
2016-07-25,-0.0679021095042016,1,-0.2412231379062114,0,0.0,0,0.0
2016-07-26,0.5507077346088162,2,1.9674212971649456,0,0.0,0,0.0
2016-07-27,0.3423648443408397,1,1.223567364745244,-1,-0.0635393744883703,-1,-1.0
2016-07-28,-0.2183248445746144,1,-0.7782827076545921,0,0.0,0,0.0
2016-07-29,-0.366133449493887,0,-1.306008956787705,0,0.0,0,1.0
2016-08-01,-0.2055141700254325,1,-0.7325443067516327,0,0.0,0,0.0
2016-08-02,0.1112950932309172,1,0.3985709235166621,0,0.0,0,0.0
2016-08-03,0.326452166000748,1,1.1667537708501885,-1,0.0824891656958286,0,-1.0
2016-08-04,-0.0951091946131865,1,-0.3383615486384669,0,0.0,0,0.0
2016-08-05,0.3450550398499167,1,1.2331722641772855,-1,-0.0680460644479358,-1,-1.0
2016-08-08,0.1215375517823278,1,0.4351399327173744,0,0.0,0,0.0
2016-08-09,-0.0265113166279952,1,-0.0934441375893098,0,0.0,0,0.0
2016-08-10,0.0027679376169743,1,0.0110926113269768,0,0.0,0,0.0
2016-08-11,0.1914884265714596,1,0.68488799573583,0,0.0,0,0.0
2016-08-12,-0.1719682930214398,1,-0.6127742848718746,0,0.0,0,0.0
2016-08-15,0.3673354542900384,1,1.3127208097307628,-1,-0.0277642075927373,-1,-1.0
2016-08-16,0.2735748820396952,1,0.9779641483220994,0,0.0,0,0.0
2016-08-17,-0.1612097500360151,1,-0.5743626813056518,0,0.0,0,0.0
2016-08-18,0.0249391452614813,1,0.0902512520257192,0,0.0,0,0.0
2016-08-19,0.2863485967575273,1,1.0235705902421732,-1,-0.1486008483555547,-1,-1.0
2016-08-22,-0.1483646481851445,1,-0.5285013633993297,0,0.0,0,0.0
2016-08-23,0.2402034880698035,1,0.8588170893420571,0,0.0,0,0.0
2016-08-24,0.1445345540529833,1,0.5172469369491439,0,0.0,0,0.0
