Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.0240586148003394,1,0.096511443295955,0,0.0,0,0.0
2016-07-07,0.335700035368824,1,1.2140172573410255,-1,0.0,0,-1.0
2016-07-08,0.139366224477342,1,0.5099896131189332,0,0.0,0,0.0
2016-07-11,0.0420789508178911,1,0.1611300367869136,0,0.0,0,0.0
2016-07-12,0.3489403076291034,1,1.2614951606422349,-1,0.0,0,-1.0
2016-07-13,-0.1576609879266257,1,-0.5551115412319249,0,0.0,0,0.0
2016-07-14,0.2229631539316545,1,0.8097573863857104,0,0.0,0,0.0
2016-07-15,0.1025330407522197,1,0.3779105817516345,0,0.0,0,0.0
2016-07-18,-0.129833042319465,1,-0.4553241286594739,0,0.0,0,0.0
2016-07-19,-0.0892281278959147,1,-0.3097201589934826,0,0.0,0,0.0
2016-07-20,-0.0027843167934667,1,0.0002561635344491,0,0.0,0,0.0
2016-07-21,-0.2062015309611252,1,-0.7291716483865119,0,0.0,0,0.0
2016-07-22,-0.1290279054732241,1,-0.4524370120973211,0,0.0,0,0.0
2016-07-25,-0.0678056956290508,1,-0.2329020885151194,0,0.0,0,0.0
2016-07-26,0.5517184937111639,2,1.9886315005255848,0,0.0,0,0.0
2016-07-27,0.3430881034251496,1,1.2405099135240318,-1,0.0,0,-1.0
2016-07-28,-0.2183837121133488,1,-0.7728553738698788,0,0.0,0,0.0
2016-07-29,-0.3650582651845266,0,-1.2988113444546157,0,0.0,0,1.0
2016-08-01,-0.205009628603507,1,-0.7248976407402153,0,0.0,0,0.0
2016-08-02,0.1111300549699338,1,0.4087383624561331,0,0.0,0,0.0
2016-08-03,0.3256988986946794,1,1.1781544751728896,-1,0.0,0,-1.0
2016-08-04,-0.0946144322557375,1,-0.3290347495486737,0,0.0,0,0.0
2016-08-05,0.3445363546206182,1,1.2457031549364912,-1,0.0,0,-1.0
2016-08-08,0.1211163665414051,1,0.4445479837241516,0,0.0,0,0.0
2016-08-09,-0.0265241083230368,1,-0.0848716574404349,0,0.0,0,0.0
2016-08-10,0.0024672010105863,1,0.0190874269393113,0,0.0,0,0.0
2016-08-11,0.1919940473112151,1,0.698706176822515,0,0.0,0,0.0
2016-08-12,-0.1719971144258192,1,-0.6065190360524464,0,0.0,0,0.0
2016-08-15,0.3675188664117048,1,1.3281154687458958,-1,0.0,0,0.0
2016-08-16,0.2734794458534126,1,0.9909022734279548,0,0.0,0,0.0
2016-08-17,-0.1614814374033094,1,-0.5688111787662148,0,0.0,0,0.0
2016-08-18,0.0247061682477899,1,0.0988334861781585,0,0.0,0,0.0
2016-08-19,0.2868313581428563,1,1.038780503429779,-1,0.0,0,-1.0
2016-08-22,-0.1485110984742829,1,-0.5223012214669507,0,0.0,0,0.0
2016-08-23,0.2404044906329213,1,0.8722997632393038,0,0.0,0,0.0
2016-08-24,0.1433774080963405,1,0.5243731986104135,0,0.0,0,0.0
2016-08-25,0.1259169252034707,1,0.4617621659908629,0,0.0,0,0.0
2016-08-26,0.2325047273379921,1,0.8439722341337071,0,0.0,0,0.0
2016-08-29,-0.0546057897188344,1,-0.1855689337226449,0,0.0,0,0.0
2016-08-30,0.1773145688695433,1,0.6460674663590816,0,0.0,0,0.0
2016-08-31,-0.2134186088731627,1,-0.7550511560347767,0,0.0,0,0.0
2016-09-01,0.043352452050608,1,0.1656966474420656,0,0.0,0,0.0
2016-09-02,-0.0299282592637544,1,-0.0970785022853837,0,0.0,0,0.0
2016-09-06,-0.4015906215836923,0,-1.4298116479520218,0,0.0,0,1.0
2016-09-07,-0.0613324338925878,1,-0.2096898094376558,0,0.0,0,0.0
2016-09-08,0.0886980343411973,1,0.3283000387324633,0,0.0,0,0.0
2016-09-09,0.3495624237393258,1,1.2637259885242162,-1,-0.2860609932127665,-1,-1.0
2016-09-12,-0.3497799264282276,0,-1.244025198383374,0,0.0,0,1.0
2016-09-13,0.1625781863606006,1,0.5932247052726533,0,0.0,0,0.0
2016-09-14,-0.0922648130918873,1,-0.320609319220431,0,0.0,0,0.0
2016-09-15,-0.0283853084123804,1,-0.0915456801590728,0,0.0,0,0.0
2016-09-16,-0.2489761152423501,0,-0.8825557734506101,0,0.0,0,0.0
2016-09-19,0.1160709627456639,1,0.4264558184861009,0,0.0,0,0.0
2016-09-20,-0.171850546605022,1,-0.6059934628099872,0,0.0,0,0.0
2016-09-21,-0.1182619948243209,1,-0.4138318494020265,0,0.0,0,0.0
2016-09-22,-0.1973629588715692,1,-0.6974776724063042,0,0.0,0,0.0
2016-09-23,-0.2631650858533468,0,-0.9334355862950616,0,0.0,0,0.0
2016-09-26,0.124515172572645,1,0.4567356624152369,0,0.0,0,0.0
2016-09-27,0.0937282095603323,1,0.3463375962650749,0,0.0,0,0.0
2016-09-28,0.285972334939218,1,1.0357001573618068,-1,0.0,0,-1.0
2016-09-29,0.2916362765058159,1,1.0560103190198389,-1,0.0,0,-1.0
2016-09-30,0.2963862073787939,1,1.0730429565850967,-1,0.0,0,-1.0
2016-10-03,0.2429450122204682,1,0.8814097449599999,0,0.0,0,0.0
2016-10-04,0.2343314145201336,1,0.8505224980323923,0,0.0,0,0.0
2016-10-05,0.4617391059567066,2,1.6659770575558486,0,0.0,0,0.0
2016-10-06,0.1562617236139893,1,0.5705746870861715,0,0.0,0,0.0
2016-10-07,-0.2452973741219542,1,-0.8693642837477655,0,0.0,0,0.0
2016-10-10,-0.3012018237190291,0,-1.0698304070947806,0,0.0,0,1.0
2016-10-11,0.0814140825340044,1,0.3021807299483043,0,0.0,0,0.0
