Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0356684200236029,0,0.2246117651803613,0,0.0,0,0.0
2016-07-07,-0.1397187249687388,0,-0.8716455508152471,0,0.0,0,0.0
2016-07-08,0.0344444242302155,0,0.2169611797095313,0,0.0,0,0.0
2016-07-11,-0.0534848702687141,0,-0.3326408586211172,0,0.0,0,0.0
2016-07-12,0.0675024216271547,0,0.4235901860722314,0,0.0,0,0.0
2016-07-13,0.0694918866389769,0,0.4360253367454612,0,0.0,0,0.0
2016-07-14,0.0163722232260156,0,0.1040008908134299,0,0.0,0,0.0
2016-07-15,0.1036467697684603,0,0.6495104271681721,0,0.0,0,0.0
2016-07-18,-0.0672617855062213,0,-0.4187534646597648,0,0.0,0,0.0
2016-07-19,-0.0785920649951524,0,-0.4895733744231514,0,0.0,0,0.0
2016-07-20,-0.0421776193812887,0,-0.2619648891270065,0,0.0,0,0.0
2016-07-21,-0.0215898810464668,0,-0.1332812346303371,0,0.0,0,0.0
2016-07-22,-0.0596175539790503,0,-0.3709731969714377,0,0.0,0,0.0
2016-07-25,-0.1526864026633537,0,-0.9527000177479026,0,0.0,0,0.0
2016-07-26,0.2228744030944271,0,1.3947427263092522,-1,0.0286966017211274,0,-1.0
2016-07-27,-0.0084796217240382,0,-0.0513355612604927,0,0.0,0,0.0
2016-07-28,-0.1485114114231137,0,-0.9266042358048732,0,0.0,0,0.0
2016-07-29,-0.0068774665426215,0,-0.0413212906076179,0,0.0,0,0.0
2016-08-01,-0.1285863083712951,0,-0.802062383016994,0,0.0,0,0.0
2016-08-02,0.1949902342879215,0,1.220452734554594,-1,-0.1586285995831742,-1,-1.0
2016-08-03,0.009223070014771,0,0.0593151100434508,0,0.0,0,0.0
2016-08-04,-0.0757339003935776,0,-0.4717084171314821,0,0.0,0,0.0
2016-08-05,-0.1121257113577736,0,-0.6991754245542385,0,0.0,0,0.0
2016-08-08,0.1038373968869605,0,0.6507019419356429,0,0.0,0,0.0
2016-08-09,0.0237438069863678,0,0.1500769736877674,0,0.0,0,0.0
2016-08-10,-0.0837774784285121,0,-0.5219848000896721,0,0.0,0,0.0
2016-08-11,0.1132384651762271,0,0.7094633174670874,0,0.0,0,0.0
2016-08-12,-0.0527089493914337,0,-0.3277909653271164,0,0.0,0,0.0
2016-08-15,0.0032345747537061,0,0.0218840215675302,0,0.0,0,0.0
2016-08-16,0.0363616347047473,0,0.2289447034113435,0,0.0,0,0.0
2016-08-17,0.1510773577664355,0,0.9459753083145304,0,0.0,0,0.0
2016-08-18,0.168725796567016,0,1.0562868716385243,-1,-0.1536792228714612,-1,-1.0
2016-08-19,0.0426180643180408,0,0.2680505155042654,0,0.0,0,0.0
2016-08-22,-0.0372961760500236,0,-0.2314534285250848,0,0.0,0,0.0
2016-08-23,-0.033423362597904,0,-0.2072464087885032,0,0.0,0,0.0
2016-08-24,0.0240975665623417,0,0.1522881478492591,0,0.0,0,0.0
