Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.0365416426635444,0,0.2349155684170022,0,0.0,0,0.0
2016-07-07,-0.1401497656296341,0,-0.9086721586951472,0,0.0,0,0.0
2016-07-08,0.0346461350353601,0,0.2226474039308023,0,0.0,0,0.0
2016-07-11,-0.0533500716715298,0,-0.3468844312303541,0,0.0,0,0.0
2016-07-12,0.0671869612308717,0,0.4332591695324987,0,0.0,0,0.0
2016-07-13,0.0699279706514486,0,0.4509996174894779,0,0.0,0,0.0
2016-07-14,0.0157933226910176,0,0.1006276349629473,0,0.0,0,0.0
2016-07-15,0.1041990579109675,0,0.6728100335327147,0,0.0,0,0.0
2016-07-18,-0.0670885813907155,0,-0.4358032488199601,0,0.0,0,0.0
2016-07-19,-0.0790315653266614,0,-0.5131010075858153,0,0.0,0,0.0
2016-07-20,-0.0411967603711821,0,-0.2682253850372883,0,0.0,0,0.0
2016-07-21,-0.0208638322865805,0,-0.1366259641122921,0,0.0,0,0.0
2016-07-22,-0.0599165883538914,0,-0.3893844484092646,0,0.0,0,0.0
2016-07-25,-0.1531478922937141,0,-0.9927990456336838,0,0.0,0,0.0
2016-07-26,0.2235693567953831,0,1.4454022614435322,-1,0.0,0,-1.0
2016-07-27,-0.0083879696335384,0,-0.0558792908417814,0,0.0,0,0.0
2016-07-28,-0.148492929535824,0,-0.9626710482878575,0,0.0,0,0.0
2016-07-29,-0.006226051673802,0,-0.041886856972696,0,0.0,0,0.0
2016-08-01,-0.1282191810376605,0,-0.8314546513559344,0,0.0,0,0.0
2016-08-02,0.1950120813257883,0,1.2605729589762529,-1,0.0,0,-1.0
2016-08-03,0.0088430735174455,0,0.0556440122047871,0,0.0,0,0.0
2016-08-04,-0.0761101891084166,0,-0.4941931839302432,0,0.0,0,0.0
2016-08-05,-0.1132851083921113,0,-0.7347978735407191,0,0.0,0,0.0
2016-08-08,0.1036873099285907,0,0.6694978820383453,0,0.0,0,0.0
2016-08-09,0.0239962687762182,0,0.1537190023351107,0,0.0,0,0.0
2016-08-10,-0.083756513602593,0,-0.543681967417373,0,0.0,0,0.0
2016-08-11,0.1134020668518616,0,0.7323740393832253,0,0.0,0,0.0
2016-08-12,-0.0529319578587334,0,-0.3441783017729634,0,0.0,0,0.0
2016-08-15,0.0030709504121425,0,0.018285494287197,0,0.0,0,0.0
2016-08-16,0.0360091809419466,0,0.231469352803813,0,0.0,0,0.0
2016-08-17,0.1513316784356271,0,0.9778632723930892,0,0.0,0,0.0
2016-08-18,0.1687733407156485,0,1.0907497512351811,-1,0.0,0,-1.0
2016-08-19,0.042443913663664,0,0.2731164336601327,0,0.0,0,0.0
2016-08-22,-0.0371337527712143,0,-0.2419286586068957,0,0.0,0,0.0
2016-08-23,-0.0336973838931098,0,-0.2196876831526171,0,0.0,0,0.0
2016-08-24,0.0230011430828454,0,0.1472783183150547,0,0.0,0,0.0
2016-08-25,0.1149880891539166,0,0.7426391431428082,0,0.0,0,0.0
2016-08-26,0.0043261711843156,0,0.0264095739113266,0,0.0,0,0.0
2016-08-29,0.038851454262295,0,0.2498652041790847,0,0.0,0,0.0
2016-08-30,-0.0424014856059323,0,-0.2760226458453333,0,0.0,0,0.0
2016-08-31,-0.0608247837328052,0,-0.3952624992957143,0,0.0,0,0.0
2016-09-01,0.0151224738890857,0,0.0962857461068453,0,0.0,0,0.0
2016-09-02,0.1138582985414758,0,0.7353268765698344,0,0.0,0,0.0
2016-09-06,0.0707811717712895,0,0.4565217327911424,0,0.0,0,0.0
2016-09-07,0.048384667190353,0,0.3115663667301496,0,0.0,0,0.0
2016-09-08,0.2874639987970652,0,1.8589431864222203,-1,0.0,0,0.0
2016-09-09,-0.1645621743162593,0,-1.066674923136005,1,0.1193316574994821,1,1.0
2016-09-12,-0.033485211731402,0,-0.2183144557698727,0,0.0,0,0.0
2016-09-13,-0.0567131028513887,0,-0.3686507481120486,0,0.0,0,0.0
2016-09-14,0.0036501172830547,0,0.0220339964465444,0,0.0,0,0.0
2016-09-15,0.086015475637285,0,0.5551216766171727,0,0.0,0,0.0
2016-09-16,0.0918258513753921,0,0.5927277744359429,0,0.0,0,0.0
2016-09-19,0.1244094677090058,0,0.8036164877242735,0,0.0,0,0.0
2016-09-20,-0.0543369806982765,0,-0.3532719350805192,0,0.0,0,0.0
2016-09-21,0.1677163246898352,0,1.083908498645948,-1,0.0,0,-1.0
2016-09-22,-0.06024510686645,0,-0.3915106963277131,0,0.0,0,0.0
2016-09-23,-0.1411417424481886,0,-0.9150924624679054,0,0.0,0,0.0
2016-09-26,0.1157225407068558,0,0.747392683737754,0,0.0,0,0.0
2016-09-27,-0.1421038590949606,0,-0.9213195042914284,0,0.0,0,0.0
2016-09-28,0.1934485719697251,0,1.2504535642185173,-1,0.0,0,-1.0
2016-09-29,0.0145560011900918,0,0.0926194035689068,0,0.0,0,0.0
2016-09-30,0.0396175372666068,0,0.2548234708551111,0,0.0,0,0.0
2016-10-03,-0.0200377124722029,0,-0.1312791252932886,0,0.0,0,0.0
2016-10-04,-0.183892906492904,0,-1.1917878999742586,1,0.0,0,1.0
2016-10-05,0.2108785925665972,0,1.363264695390335,-1,0.0,0,-1.0
2016-10-06,0.0170834180511597,0,0.10897743099952,0,0.0,0,0.0
2016-10-07,-0.0548779938109709,0,-0.3567734972779154,0,0.0,0,0.0
2016-10-10,-0.0681257527134208,0,-0.4425160618934199,0,0.0,0,0.0
2016-10-11,-0.1445692220336093,0,-0.9372759043606254,0,0.0,0,0.0
2016-10-12,-0.0056983151707605,0,-0.0384712240686556,0,0.0,0,0.0
2016-10-13,-0.0314346851063487,0,-0.2050429724239665,0,0.0,0,0.0
2016-10-14,0.0302567963546045,0,0.1942385871471255,0,0.0,0,0.0
2016-10-17,0.1085214362973522,0,0.7007854677790848,0,0.0,0,0.0
2016-10-18,-0.0361162710128178,0,-0.235343280954961,0,0.0,0,0.0
2016-10-19,0.0124727521097159,0,0.0791361329116119,0,0.0,0,0.0
2016-10-20,0.075262894780826,0,0.4855284823526031,0,0.0,0,0.0
2016-10-21,-0.1163259537674158,0,-0.7544789292572139,0,0.0,0,0.0
2016-10-24,-0.0465799514588058,0,-0.3030666448357915,0,0.0,0,0.0
2016-10-25,0.0613885660242483,0,0.3957306124889221,0,0.0,0,0.0
2016-10-26,0.1716979388360079,0,1.10967842778763,-1,0.0,0,-1.0
2016-10-27,0.225260769493625,0,1.4563494762621587,-1,0.0,0,-1.0
2016-10-28,-0.1223881486298713,0,-0.7937148587856225,0,0.0,0,0.0
2016-10-31,0.0889613108734588,0,0.5741878047029995,0,0.0,0,0.0
2016-11-01,-0.0965392933538574,0,-0.6264150792485275,0,0.0,0,0.0
2016-11-02,-0.0393775522578303,0,-0.2564510486867626,0,0.0,0,0.0
2016-11-03,0.26309214206717,0,1.7012028836396555,-1,0.0,0,0.0
2016-11-04,0.0151591693656018,0,0.096523247731795,0,0.0,0,0.0
2016-11-07,0.0311574287694063,0,0.2000676887777926,0,0.0,0,0.0
2016-11-08,0.0208366498149239,0,0.1332692164547947,0,0.0,0,0.0
2016-11-09,0.1868780455661149,0,1.207927595194788,-1,0.1596571852096808,0,-1.0
2016-11-10,0.1240247040496446,0,0.80112620818587,0,0.0,0,0.0
2016-11-11,-0.2158220677864341,0,-1.398440828630977,1,0.0522038492215492,1,1.0
2016-11-14,-0.2855592376302371,0,-1.849795947294024,1,0.1596571852096808,1,0.0
2016-11-15,0.2414115508671355,0,1.5608810748295987,-1,0.0,0,0.0
2016-11-16,-0.1258193420439147,0,-0.8159223374375403,0,0.0,0,0.0
2016-11-17,-0.1585906309336791,0,-1.0280257109858288,1,0.0,0,1.0
2016-11-18,0.0020271850441286,0,0.0115300030249118,0,0.0,0,0.0
2016-11-21,0.1661193519192466,0,1.0735725209172111,-1,0.0,0,-1.0
2016-11-22,-0.2216234040655852,0,-1.4359884209772869,1,0.0,0,1.0
2016-11-23,0.0183725595636402,0,0.1173210535130569,0,0.0,0,0.0
2016-11-25,0.0469894454035564,0,0.3025361681064982,0,0.0,0,0.0
2016-11-28,0.1270718280049886,0,0.8208479003268876,0,0.0,0,0.0
2016-11-29,-0.0300618661987568,0,-0.1961577704244178,0,0.0,0,0.0
2016-11-30,0.2024394703498931,0,1.308644741382108,-1,0.0,0,-1.0
2016-12-01,0.1193368509786075,0,0.7707853371139294,0,0.0,0,0.0
2016-12-02,0.0551991857451021,0,0.3556715094796965,0,0.0,0,0.0
2016-12-05,-0.0850859257186831,0,-0.5522862306066295,0,0.0,0,0.0
2016-12-06,-0.0965322030246889,0,-0.6263691889955905,0,0.0,0,0.0
2016-12-07,-0.0695717748401639,0,-0.4518750520857004,0,0.0,0,0.0
2016-12-08,-0.0099660135914197,0,-0.0660927569095946,0,0.0,0,0.0
2016-12-09,0.0174094062901669,0,0.1110873024013767,0,0.0,0,0.0
2016-12-12,0.0586846824984702,0,0.3782304519237301,0,0.0,0,0.0
2016-12-13,0.0076508629996673,0,0.0479277495441666,0,0.0,0,0.0
2016-12-14,-0.0965937539368414,0,-0.626767560758033,0,0.0,0,0.0
2016-12-15,0.0520859361686979,0,0.3355218370004018,0,0.0,0,0.0
2016-12-16,-0.0382458443553676,0,-0.2491263729686043,0,0.0,0,0.0
2016-12-19,0.0079494372703942,0,0.0498601913925451,0,0.0,0,0.0
2016-12-20,-0.0048474665853167,0,-0.0329643349146017,0,0.0,0,0.0
2016-12-21,-0.0143138823162492,0,-0.0942331705315157,0,0.0,0,0.0
2016-12-22,0.2518055641636463,0,1.6281535367797997,-1,0.0,0,0.0
2016-12-23,0.015769902306549,0,0.10047605280906,0,0.0,0,0.0
2016-12-27,-0.0139946050252287,0,-0.092166733939699,0,0.0,0,0.0
2016-12-28,-0.0592647331690091,0,-0.3851654906428014,0,0.0,0,0.0
2016-12-29,0.0520704292728793,0,0.3354214727783091,0,0.0,0,0.0
2016-12-30,-0.0037337937460146,0,-0.0257563863032534,0,0.0,0,0.0
2017-01-03,0.0049393127122057,0,0.0303779679212634,0,0.0,0,0.0
2017-01-04,-0.1898678798567711,0,-1.2304593117579194,1,0.0,0,1.0
2017-01-05,-0.0066297335687486,0,-0.0444995797144394,0,0.0,0,0.0
2017-01-06,0.1047909939563093,0,0.6766411807470997,0,0.0,0,0.0
2017-01-09,-0.1499461604607307,0,-0.9720766954918554,0,0.0,0,0.0
2017-01-10,-0.0254119161476115,0,-0.1660622164778958,0,0.0,0,0.0
2017-01-11,0.1668048962257199,0,1.078009522483092,-1,0.0,0,-1.0
2017-01-12,-0.0699167374425682,0,-0.4541077299630969,0,0.0,0,0.0
2017-01-13,-0.0181859509153728,0,-0.119294095515184,0,0.0,0,0.0
2017-01-17,-0.1593273709565145,0,-1.0327940630880938,1,0.0,0,1.0
2017-01-18,0.0602916254069399,0,0.3886309586945324,0,0.0,0,0.0
2017-01-19,0.1285104056871633,0,0.8301587083493278,0,0.0,0,0.0
2017-01-20,-0.0034732610407243,0,-0.0240701582791553,0,0.0,0,0.0
2017-01-23,-0.0248694991034208,0,-0.1625515677106185,0,0.0,0,0.0
2017-01-24,0.0538870092522231,0,0.3471787992366968,0,0.0,0,0.0
2017-01-25,0.0542777359715083,0,0.3497076730803418,0,0.0,0,0.0
2017-01-26,-0.0026412261692482,0,-0.0186850358403176,0,0.0,0,0.0
2017-01-27,0.1437859970419119,0,0.9290258743672998,0,0.0,0,0.0
2017-01-30,-0.0787776708015626,0,-0.5114577434017291,0,0.0,0,0.0
2017-01-31,0.0451738747702419,0,0.2907853743694389,0,0.0,0,0.0
2017-02-01,0.0405337397957598,0,0.2607533458728591,0,0.0,0,0.0
2017-02-02,-0.0735845468486141,0,-0.4778466421301266,0,0.0,0,0.0
2017-02-03,0.0620712991677326,0,0.4001494195566988,0,0.0,0,0.0
2017-02-06,0.0233447501226743,0,0.1495022226774316,0,0.0,0,0.0
2017-02-07,-0.0626058826800243,0,-0.4067901842945939,0,0.0,0,0.0
2017-02-08,-0.0631933859545789,0,-0.4105926415895407,0,0.0,0,0.0
2017-02-09,-0.1896529748622815,0,-1.2290683968483185,1,0.0,0,1.0
2017-02-10,0.076060638364894,0,0.4906916636353562,0,0.0,0,0.0
2017-02-13,0.1173890239416644,0,0.7581785492938374,0,0.0,0,0.0
2017-02-14,-0.1379324212619037,0,-0.8943209922733466,0,0.0,0,0.0
2017-02-15,-0.0437512666960917,0,-0.2847587417534776,0,0.0,0,0.0
2017-02-16,0.1496608542172865,0,0.9670493109859468,0,0.0,0,0.0
2017-02-17,-0.093304036199459,0,-0.6054757454599662,0,0.0,0,0.0
2017-02-21,0.0005324080647264,0,0.0018554601315886,0,0.0,0,0.0
2017-02-22,-0.0431887644518547,0,-0.2811180969185284,0,0.0,0,0.0
2017-02-23,0.0889927911267732,0,0.5743915521952206,0,0.0,0,0.0
2017-02-24,0.0194120632584766,0,0.1240489622392706,0,0.0,0,0.0
2017-02-27,0.0190668588160778,0,0.1218147191174044,0,0.0,0,0.0
2017-02-28,0.2066935384137186,0,1.3361780553959868,-1,-0.0632520102658528,-1,-1.0
2017-03-01,0.1094379458112451,0,0.7067173296731862,0,0.0,0,0.0
2017-03-02,-0.1163880462604483,0,-0.7548808062565746,0,0.0,0,0.0
2017-03-03,0.0272989033227367,0,0.1750944182142368,0,0.0,0,0.0
2017-03-06,0.1098588545922439,0,0.7094415488122704,0,0.0,0,0.0
2017-03-07,0.0601534069537402,0,0.3877363768454971,0,0.0,0,0.0
2017-03-08,-0.2805798594078466,0,-1.8175682579073005,1,0.0,0,0.0
2017-03-09,0.0193764918809808,0,0.1238187360435905,0,0.0,0,0.0
2017-03-10,0.088211317937411,0,0.5693336766762318,0,0.0,0,0.0
2017-03-13,0.0688627242517894,0,0.4441050960140512,0,0.0,0,0.0
2017-03-14,-0.0977771221667975,0,-0.6344265940834495,0,0.0,0,0.0
2017-03-15,0.188194343115104,0,1.2164469778676226,-1,0.0,0,-1.0
2017-03-16,-0.2234913762797476,0,-1.4480783698850348,1,-0.0347749178149275,0,1.0
2017-03-17,0.0734685170755126,0,0.4739148541551575,0,0.0,0,0.0
2017-03-20,0.0545581648311141,0,0.3515226736243476,0,0.0,0,0.0
2017-03-21,0.1124256949797324,0,0.7260547344388006,0,0.0,0,0.0
2017-03-22,-0.0328666110755732,0,-0.2143107290192458,0,0.0,0,0.0
2017-03-23,-0.0353962673591388,0,-0.2306832505110526,0,0.0,0,0.0
2017-03-24,-0.0403789328410014,0,-0.2629322158026118,0,0.0,0,0.0
2017-03-27,-0.0652905652683791,0,-0.4241660719446595,0,0.0,0,0.0
2017-03-28,-0.0009407070396236,0,-0.0076788820881703,0,0.0,0,0.0
2017-03-29,-0.1126298959436511,0,-0.7305571867866301,0,0.0,0,0.0
2017-03-30,0.0133517740503631,0,0.0848253665472303,0,0.0,0,0.0
2017-03-31,-0.0085865047227467,0,-0.0571642559321214,0,0.0,0,0.0
2017-04-03,0.0510871003067542,0,0.3290571399098506,0,0.0,0,0.0
2017-04-04,0.1435035585856444,0,0.9271978672481532,0,0.0,0,0.0
2017-04-05,0.003105485044846,0,0.018509010430407,0,0.0,0,0.0
2017-04-06,-0.021678332430114,0,-0.1418975977297597,0,0.0,0,0.0
2017-04-07,-0.0116199569914797,0,-0.076797461750185,0,0.0,0,0.0
2017-04-10,-0.034034541258857,0,-0.2218698437301941,0,0.0,0,0.0
2017-04-11,-0.0049662212660309,0,-0.0337329427190994,0,0.0,0,0.0
2017-04-12,-0.1057011024243068,0,-0.6857124299930865,0,0.0,0,0.0
2017-04-13,-0.0410221513993539,0,-0.2670952753213984,0,0.0,0,0.0
2017-04-17,0.0114210299900381,0,0.0723291437092829,0,0.0,0,0.0
2017-04-18,-0.0727246329957828,0,-0.4722810804654649,0,0.0,0,0.0
2017-04-19,-0.1170527044982462,0,-0.7591826283474853,0,0.0,0,0.0
2017-04-20,-0.0639145203295501,0,-0.4152599903235967,0,0.0,0,0.0
2017-04-21,0.0752018781951419,0,0.4851335688748479,0,0.0,0,0.0
2017-04-24,0.1306156860927412,0,0.8437845708471451,0,0.0,0,0.0
2017-04-25,0.0686735558308536,0,0.4428807541706697,0,0.0,0,0.0
2017-04-26,-0.008999148958766,0,-0.0598349850215187,0,0.0,0,0.0
2017-04-27,0.0481421985565783,0,0.3099970535616548,0,0.0,0,0.0
2017-04-28,0.0066412346776481,0,0.0413932011518063,0,0.0,0,0.0
2017-05-01,-0.0527306930884003,0,-0.3428756695540214,0,0.0,0,0.0
2017-05-02,-0.1062127485531077,0,-0.6890239222675173,0,0.0,0,0.0
2017-05-03,0.0008159266864846,0,0.003690458332024,0,0.0,0,0.0
2017-05-04,-0.071825136757762,0,-0.4664593324341329,0,0.0,0,0.0
2017-05-05,0.0579429833076752,0,0.373430002937581,0,0.0,0,0.0
2017-05-08,0.0561036696493491,0,0.3615255388422962,0,0.0,0,0.0
2017-05-09,-0.1182930829699215,0,-0.7672106451644002,0,0.0,0,0.0
2017-05-10,-0.0157452040786996,0,-0.1034970165605813,0,0.0,0,0.0
2017-05-11,0.0860643071999452,0,0.5554377258031141,0,0.0,0,0.0
2017-05-12,0.1140216877584117,0,0.7363843694328736,0,0.0,0,0.0
2017-05-15,0.070463354101287,0,0.4544647432046923,0,0.0,0,0.0
2017-05-16,0.072060569400723,0,0.4648022906363144,0,0.0,0,0.0
2017-05-17,-0.0397093329594009,0,-0.2585984102482213,0,0.0,0,0.0
2017-05-18,-0.1110283093692953,0,-0.7201913474510702,0,0.0,0,0.0
2017-05-19,0.0503070491049287,0,0.324008467823619,0,0.0,0,0.0
2017-05-22,-0.0001532195818604,0,-0.0025820808308139,0,0.0,0,0.0
2017-05-23,0.2308670633383178,0,1.4926347087887852,-1,-0.0045655380041769,-1,0.0
2017-05-24,-0.0249709066790778,0,-0.1632079010325257,0,0.0,0,0.0
2017-05-25,-0.1417128248635061,0,-0.9187886401577854,0,0.0,0,0.0
2017-05-26,-0.0440198066182809,0,-0.2864967943403112,0,0.0,0,0.0
2017-05-30,0.1091013793324399,0,0.7045389934527839,0,0.0,0,0.0
2017-05-31,-0.0142997849953357,0,-0.0941419294047536,0,0.0,0,0.0
2017-06-01,-0.1476284000870809,0,-0.9570756134171976,0,0.0,0,0.0
2017-06-02,-0.0837321223523108,0,-0.5435241015950275,0,0.0,0,0.0
2017-06-05,-0.0399790004199772,0,-0.2603437605247038,0,0.0,0,0.0
2017-06-06,0.1272902903589013,0,0.8222618392907788,0,0.0,0,0.0
2017-06-07,-0.0653561443017774,0,-0.4245905146409664,0,0.0,0,0.0
2017-06-08,0.1047829720235298,0,0.6765892609397762,0,0.0,0,0.0
2017-06-09,0.0955242491170168,0,0.6166646613969858,0,0.0,0,0.0
2017-06-12,-0.0650146417578804,0,-0.4223802310637923,0,0.0,0,0.0
2017-06-13,0.0244623884056541,0,0.1567358365589036,0,0.0,0,0.0
2017-06-14,-0.1565848036076196,0,-1.0150435318581277,1,0.0,0,1.0
2017-06-15,0.0926177481586723,0,0.597853113869517,0,0.0,0,0.0
2017-06-16,0.3897969164673617,1,2.52126553620592,0,0.0,0,0.0
2017-06-19,-0.0684735588204076,0,-0.4447671435912057,0,0.0,0,0.0
2017-06-20,0.058350194322382,0,0.3760655669599748,0,0.0,0,0.0
2017-06-21,-0.1432212610370771,0,-0.9285515885200818,0,0.0,0,0.0
2017-06-22,0.0013874181974618,0,0.0073892837837852,0,0.0,0,0.0
2017-06-23,0.06900363009093,0,0.4450170712474611,0,0.0,0,0.0
2017-06-26,-0.0488716970786652,0,-0.3178993533972938,0,0.0,0,0.0
2017-06-27,-0.0174859182426959,0,-0.1147633218868338,0,0.0,0,0.0
2017-06-28,-0.092526288390594,0,-0.6004419814665828,0,0.0,0,0.0
2017-06-29,0.0272593795443378,0,0.1748386111642923,0,0.0,0,0.0
2017-06-30,0.1374968226038144,0,0.8883208804428533,0,0.0,0,0.0
2017-07-03,0.0222531227653211,0,0.1424369575323507,0,0.0,0,0.0
2017-07-05,0.1782063678632687,0,1.1518024882060407,-1,-0.000871023222802,-1,-1.0
2017-07-06,0.1478530498013774,0,0.9553487820070706,0,0.0,0,0.0
2017-07-07,0.0448566601857693,0,0.2887322880922504,0,0.0,0,0.0
2017-07-10,0.2160145436753325,0,1.396505760769429,-1,-0.0619449730854553,-1,-1.0
2017-07-11,0.0540079827392854,0,0.3479617676698922,0,0.0,0,0.0
2017-07-12,0.0189100272162887,0,0.1207996686716883,0,0.0,0,0.0
2017-07-13,-0.116363408463479,0,-0.7547213447269544,0,0.0,0,0.0
2017-07-14,0.0264724233327798,0,0.1697452482554451,0,0.0,0,0.0
2017-07-17,-0.0496500771704782,0,-0.3229372096723926,0,0.0,0,0.0
2017-07-18,0.0399674123482478,0,0.2570879434361606,0,0.0,0,0.0
2017-07-19,0.0042132740548767,0,0.0256788775356528,0,0.0,0,0.0
2017-07-20,0.0720357620274032,0,0.4646417315692694,0,0.0,0,0.0
2017-07-21,-0.0558029272598435,0,-0.3627598808307088,0,0.0,0,0.0
2017-07-24,0.0122203116121979,0,0.0775022795308705,0,0.0,0,0.0
2017-07-25,-0.162437189927749,0,-1.0529215318959906,1,-0.1306602475441552,0,1.0
2017-07-26,-0.02753836000618,0,-0.1798250537462307,0,0.0,0,0.0
2017-07-27,-0.1687165461827547,0,-1.09356298026497,1,0.0,0,1.0
2017-07-28,0.0947876437928207,0,0.6118971810955193,0,0.0,0,0.0
2017-07-31,-0.0018345906975684,0,-0.0134643042010307,0,0.0,0,0.0
2017-08-01,-0.0164334179475973,0,-0.1079512961529082,0,0.0,0,0.0
2017-08-02,0.0845047545355623,0,0.545343939670548,0,0.0,0,0.0
2017-08-03,0.1015320397650135,0,0.6555484742460418,0,0.0,0,0.0
2017-08-04,-0.0043568078564329,0,-0.0297886779544121,0,0.0,0,0.0
2017-08-07,-0.0608052893798665,0,-0.3951363273273998,0,0.0,0,0.0
2017-08-08,0.0420816316050584,0,0.270771660249946,0,0.0,0,0.0
2017-08-09,0.0243879233064191,0,0.1562538811859403,0,0.0,0,0.0
2017-08-10,0.0791602457707491,0,0.5107530408264884,0,0.0,0,0.0
2017-08-11,-0.0888943510618273,0,-0.5769352416938919,0,0.0,0,0.0
2017-08-14,0.0100742483764298,0,0.0636124611082414,0,0.0,0,0.0
2017-08-15,0.1080676785452509,0,0.6978486424891762,0,0.0,0,0.0
2017-08-16,-0.0804225294477133,0,-0.5221036496104289,0,0.0,0,0.0
2017-08-17,-0.069680677066945,0,-0.4525798925259065,0,0.0,0,0.0
2017-08-18,0.0663941499074021,0,0.4281279109829545,0,0.0,0,0.0
2017-08-21,-0.1193964628931967,0,-0.7743519756387477,0,0.0,0,0.0
2017-08-22,0.0904436387981715,0,0.5837817744304036,0,0.0,0,0.0
2017-08-23,0.0482912251404064,0,0.3109615881359478,0,0.0,0,0.0
2017-08-24,0.1465022811532478,0,0.946606294394963,0,0.0,0,0.0
2017-08-25,-0.0166757930277071,0,-0.1095200038204114,0,0.0,0,0.0
2017-08-28,0.122547824372593,0,0.7915675007794798,0,0.0,0,0.0
2017-08-29,0.0950106389068964,0,0.6133404571332527,0,0.0,0,0.0
2017-08-30,-0.0428271062416819,0,-0.2787773611999203,0,0.0,0,0.0
2017-08-31,0.0341685441907332,0,0.219556325344852,0,0.0,0,0.0
2017-09-01,-0.0962811886718571,0,-0.624744565953642,0,0.0,0,0.0
2017-09-05,0.0090782907330881,0,0.0571663925152551,0,0.0,0,0.0
2017-09-06,-0.0713119616023343,0,-0.4631379439451561,0,0.0,0,0.0
2017-09-07,0.147264253172832,0,0.9515379538254746,0,0.0,0,0.0
2017-09-08,0.1140659997926032,0,0.7366711671835643,0,0.0,0,0.0
2017-09-11,0.0859308001830637,0,0.5545736374613899,0,0.0,0,0.0
2017-09-12,-0.0956153295967023,0,-0.6204349717651699,0,0.0,0,0.0
2017-09-13,-0.147069332585745,0,-0.953457199034003,0,0.0,0,0.0
2017-09-14,0.2440801012960238,0,1.5781525514063932,-1,0.0268851544633762,0,0.0
2017-09-15,0.0476781666581786,0,0.3069937316167763,0,0.0,0,0.0
2017-09-18,0.1270757593604202,0,0.8208733449699851,0,0.0,0,0.0
2017-09-19,0.1258473226981107,0,0.8129226183097461,0,0.0,0,0.0
2017-09-20,0.0464392468815909,0,0.2989751558123921,0,0.0,0,0.0
2017-09-21,0.0703202611717634,0,0.4535386126156593,0,0.0,0,0.0
2017-09-22,-0.027577113370248,0,-0.1800758744961509,0,0.0,0,0.0
2017-09-25,-0.0097186980545604,0,-0.0644920734614943,0,0.0,0,0.0
2017-09-26,-0.0737510207956809,0,-0.4789241000811868,0,0.0,0,0.0
2017-09-27,-0.0888554697083366,0,-0.5766835925667784,0,0.0,0,0.0
2017-09-28,0.0218489960744506,0,0.1398213559683452,0,0.0,0,0.0
2017-09-29,-0.0852318430774878,0,-0.5532306415562821,0,0.0,0,0.0
2017-10-02,0.1773186025194122,0,1.146056665239339,-1,0.1073804530807636,0,-1.0
2017-10-03,-0.0961198340510854,0,-0.6237002414683158,0,0.0,0,0.0
2017-10-04,0.0365646895130147,0,0.2350647329658473,0,0.0,0,0.0
2017-10-05,-0.0700440990871895,0,-0.4549320440319059,0,0.0,0,0.0
2017-10-06,0.0513282941543913,0,0.3306182023671437,0,0.0,0,0.0
2017-10-09,0.1356210213080839,0,0.8761802599054972,0,0.0,0,0.0
2017-10-10,-0.0392087732265063,0,-0.2553586716963897,0,0.0,0,0.0
2017-10-11,0.0114016418416863,0,0.0722036591216578,0,0.0,0,0.0
2017-10-12,0.2305336792636356,0,1.490476969825108,-1,-0.0523004563621668,-1,0.0
2017-10-13,-0.1243122434561911,0,-0.806168046240715,0,0.0,0,0.0
2017-10-16,0.0761760898577566,0,0.4914388924428566,0,0.0,0,0.0
2017-10-17,-0.0172236675686037,0,-0.1130659747706623,0,0.0,0,0.0
2017-10-18,0.0190422210048762,0,0.1216552574956698,0,0.0,0,0.0
2017-10-19,0.1127225214757469,0,0.7279758642843488,0,0.0,0,0.0
2017-10-20,0.0649731813238252,0,0.4189310731259937,0,0.0,0,0.0
2017-10-23,0.0454658362470978,0,0.2926750166839538,0,0.0,0,0.0
2017-10-24,0.0828624030189283,0,0.5347142601848863,0,0.0,0,0.0
2017-10-25,0.0437439241269717,0,0.2815304025413431,0,0.0,0,0.0
2017-10-26,0.0916486588259241,0,0.5915809432070517,0,0.0,0,0.0
2017-10-27,0.1318707925993799,0,0.8519079109182652,0,0.0,0,0.0
2017-10-30,0.0923586636321659,0,0.596176258793996,0,0.0,0,0.0
2017-10-31,-0.0683456377642331,0,-0.44393920888123,0,0.0,0,0.0
2017-11-01,-0.0940740694370277,0,-0.6104595789607491,0,0.0,0,0.0
2017-11-02,0.1003779431667915,0,0.6480788937023255,0,0.0,0,0.0
2017-11-03,0.0157898262747759,0,0.1006050053470456,0,0.0,0,0.0
2017-11-06,0.1098443381710245,0,0.709347595171239,0,0.0,0,0.0
2017-11-07,0.0770071549064403,0,0.4968177379639107,0,0.0,0,0.0
2017-11-08,-0.1110074452477911,0,-0.7200563100232764,0,0.0,0,0.0
2017-11-09,-0.2060510000440801,0,-1.3352002146199289,1,-0.0205065833538862,0,1.0
2017-11-10,-0.2551961411141127,0,-1.6532789526739633,1,-0.0932009026662655,0,0.0
2017-11-13,0.0279006172064372,0,0.1789888498636303,0,0.0,0,0.0
2017-11-14,-0.0482282818336913,0,-0.3137350208771295,0,0.0,0,0.0
2017-11-15,-0.0458166989407851,0,-0.2981266977227562,0,0.0,0,0.0
