Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.08451857216614503,1,-0.27239599060525443,0
2016-07-07,0.21951944967689246,1,0.7114032514981358,0
2016-07-08,-0.16128367957918688,1,-0.5207907605591406,0
2016-07-11,-0.051656035901218866,1,-0.1660601511761969,0
2016-07-12,0.11027438984366245,1,0.3579105981254721,0
2016-07-13,-0.18254037131460257,1,-0.5895726750452294,0
2016-07-14,0.13647174570488166,1,0.44267940001790707,0
2016-07-15,-0.07328391356721736,1,-0.23604314056394807,0
2016-07-18,0.01339890011716521,1,0.044443115362656986,0
2016-07-19,0.06297916192248813,1,0.2048737868019876,0
2016-07-20,0.2062206852204897,1,0.6683714151711815,0
2016-07-21,-0.06209475816250723,1,-0.19983752871250077,0
2016-07-22,-0.00258958658835734,1,-0.007292062388873373,0
2016-07-25,0.1173201598405668,1,0.3807091387190819,0
2016-07-26,-0.07737242697530261,1,-0.2492726582664424,0
2016-07-27,0.30889272059772527,1,1.0005952271044256,-1
2016-07-28,-0.05127185111057431,1,-0.16481701486195363,0
2016-07-29,-0.07198965069537351,1,-0.23185519451468753,0
2016-08-01,0.23337499881510385,1,0.7562367188995774,0
2016-08-02,0.10971429318193748,1,0.35609825022250446,0
2016-08-03,0.034234726253743575,1,0.11186320261854049,0
2016-08-04,0.17786020256285728,1,0.5766032173150947,0
2016-08-05,0.1666063786262355,1,0.5401883525146347,0
2016-08-08,-0.1149683141977235,1,-0.37092456591737755,0
2016-08-09,0.11229789826597547,1,0.36445822016364304,0
2016-08-10,-0.11722863464067014,1,-0.37823845884827456,0
2016-08-11,-0.027878878766642745,1,-0.08912257268989322,0
2016-08-12,0.02002325512032445,1,0.06587805100664806,0
2016-08-15,0.07718284130793807,1,0.2508337260549116,0
2016-08-16,0.07282900605327847,1,0.23674568602027268,0
2016-08-17,-0.13900284927543402,1,-0.4486949620356828,0
2016-08-18,-0.10890236468121442,1,-0.35129650591092243,0
2016-08-19,0.14341176579575257,1,0.4651357574964658,0
2016-08-22,-0.021814231695839275,1,-0.06949872710731274,0
2016-08-23,-0.018803987418259394,1,-0.0597582478709426,0
2016-08-24,-0.010973343334046426,1,-0.03442002974766044,0
2016-08-25,0.11440419126692636,1,0.37127371463838654,0
2016-08-26,0.4192352859732246,0,1.3576391636822085,0
2016-08-29,-0.19270050131815133,1,-0.6224485901579894,0
2016-08-30,0.15302605386035223,1,0.4962454498105405,0
2016-08-31,0.034360791198738735,1,0.11227112066967843,0
2016-09-01,0.13518054737634347,1,0.43850137014742974,0
2016-09-02,-0.07699139359415211,1,-0.24803971921059798,0
2016-09-06,0.041275658552577914,1,0.13464608949994036,0
2016-09-07,-0.047485074065644874,1,-0.15256384874729123,0
2016-09-08,0.01706724890875083,1,0.05631307405748089,0
2016-09-09,0.5525980972780595,0,1.7891714828676306,0
2016-09-12,-0.1625948421975204,1,-0.525033390419615,0
2016-09-13,0.20210522219391924,1,0.6550546945126884,0
2016-09-14,0.0022951481571528015,1,0.008513850014378316,0
2016-09-15,0.13588971533999705,1,0.44079607954244937,0
2016-09-16,-0.06109513566314617,1,-0.1966029732075692,0
2016-09-19,-0.18444580600305926,1,-0.5957382368095699,0
2016-09-20,0.1144570393028487,1,0.3714447190981968,0
2016-09-21,-0.19452630251092418,1,-0.6283564756875456,0
2016-09-22,-0.18416343780313493,1,-0.5948245562791031,0
2016-09-23,-0.02459420371255633,1,-0.07849409665529251,0
2016-09-26,-0.13387630360981026,1,-0.4321066034156783,0
2016-09-27,0.20601715121976877,1,0.6677128245303211,0
2016-09-28,-0.22584440339741912,1,-0.7296948666212874,0
2016-09-29,-0.03781071560931942,1,-0.12125978204051906,0
2016-09-30,0.07514456303788375,1,0.24423831208293648,0
2016-10-03,0.15705598373450946,1,0.5092854042606206,0
2016-10-04,0.37484270597604025,1,1.2139946737874843,-1
2016-10-05,0.04788033564088871,1,0.1560173517994046,0
2016-10-06,-0.12147095634480691,1,-0.3919656658995136,0
2016-10-07,0.3361117937183655,1,1.0886700782184981,-1
2016-10-10,0.022432446692853658,1,0.07367365771652111,0
2016-10-11,-0.12145914868365881,1,-0.3919274589409954,0
2016-10-12,-0.20782547207331134,1,-0.671389622847132,0
2016-10-13,-0.18066815333652414,1,-0.5835145951487721,0
2016-10-14,0.15407401865756326,1,0.499636430211602,0
2016-10-17,-0.1454592495319978,1,-0.469586433571446,0
2016-10-18,0.17905098285091042,1,0.5804563167984979,0
2016-10-19,-0.04175750214522983,1,-0.13403070318793095,0
2016-10-20,0.029285337589840976,1,0.09584808455236568,0
2016-10-21,0.1620931458808184,1,0.5255845377435012,0
2016-10-24,0.16199378067680067,1,0.5252630141004664,0
2016-10-25,0.08624137448572461,1,0.28014511948147325,0
2016-10-26,-0.1309007778589289,1,-0.42247846558991825,0
2016-10-27,0.16396214466322367,1,0.5316322010405994,0
2016-10-28,-0.18845209701194368,1,-0.6087017011627912,0
2016-10-31,-0.3073746295393828,1,-0.9935084982215835,0
2016-11-01,0.10123878735918734,1,0.32867340330921563,0
2016-11-02,-0.13112085667652995,1,-0.42319059156892064,0
2016-11-03,0.032550841427705986,1,0.1064145268062093,0
2016-11-04,-0.14663672037370418,1,-0.473396466654307,0
2016-11-07,-0.1056713673685683,1,-0.3408417190781744,0
2016-11-08,-0.13447177743806715,1,-0.4340334239408887,0
2016-11-09,0.12591546600586168,1,0.408521632826905,0
2016-11-10,-0.2635693982425463,1,-0.8517645377499555,0
2016-11-11,0.16542684343899886,1,0.5363716396699604,0
2016-11-14,-0.5389785067807028,0,-1.7429270002793553,0
2016-11-15,0.02530887621119296,1,0.08298114223096435,0
2016-11-16,0.25107902230862195,1,0.8135229911543533,0
2016-11-17,0.33433645319674266,1,1.0829254721687005,-1
2016-11-18,0.03781263084185092,1,0.12344050403880645,0
2016-11-21,-0.0637421457543284,1,-0.2051681076133229,0
2016-11-22,-0.40491224750655125,0,-1.3091184803251024,0
2016-11-23,-0.01708393001012319,1,-0.05419252564896233,0
2016-11-25,-0.1624603661579678,1,-0.5245982559420554,0
2016-11-28,-0.15344848889215554,1,-0.49543783064297237,0
2016-11-29,-0.004626612463664831,1,-0.013883423890715738,0
2016-11-30,-0.06482774475018555,1,-0.20868086388925944,0
2016-12-01,-0.549950961346821,0,-1.7784314165386277,0
2016-12-02,-0.0716050672907437,1,-0.2306107683744738,0
2016-12-05,0.12432405178446565,1,0.40337217127143477,0
2016-12-06,0.054039723889409835,1,0.1759477587070115,0
2016-12-07,-0.2802389443738783,1,-0.9057034719358854,0
2016-12-08,0.1618505113109837,1,0.5247994263799144,0
2016-12-09,-0.13035495410185435,1,-0.42071230162372464,0
2016-12-12,-0.08708986307028913,1,-0.2807161146061607,0
2016-12-13,0.14678923022725152,1,0.47606447926553197,0
2016-12-14,0.41244414449288486,1,1.3356645441893071,-1
2016-12-15,0.04296042512713397,1,0.14009761845385868,0
2016-12-16,-0.3415917973328099,0,-1.1042276232114074,0
2016-12-19,-0.022341271397082835,1,-0.0712041100574409,0
2016-12-20,-0.010415267497799169,1,-0.03261422078532048,0
2016-12-21,-0.03264127599469843,1,-0.10453262816636015,0
2016-12-22,-0.013998757062503392,1,-0.04420959394447576,0
2016-12-23,0.07665577125843683,1,0.24912824490458885,0
2016-12-27,0.010571931965940265,1,0.03529567680294511,0
2016-12-28,0.10333415893109027,1,0.3354535584748986,0
2016-12-29,-0.20482353327073208,1,-0.6616760182758494,0
2016-12-30,-0.02636455808728158,1,-0.08422256864557628,0
2017-01-03,0.011861703051272876,1,0.039469088432666076,0
2017-01-04,0.03551777362759573,1,0.11601485781721216,0
2017-01-05,0.16144628247756504,1,0.5234914320128186,0
2017-01-06,0.29830181778498577,1,0.9663254272379377,0
2017-01-09,0.29573887640886265,1,0.9580323204478696,0
2017-01-10,-0.02302807986376646,1,-0.07342646910614689,0
2017-01-11,-0.0869057128217065,1,-0.28012024546489167,0
2017-01-12,-0.06526540445056324,1,-0.21009703308717986,0
2017-01-13,0.11025326087871491,1,0.35784222950639016,0
2017-01-17,-0.3460085880282769,0,-1.1185193730142429,0
2017-01-18,0.008914593093005352,1,0.029932897775446998,0
2017-01-19,0.1383691382282159,1,0.44881893912921117,0
2017-01-20,-0.05645744264891235,1,-0.181596432759589,0
2017-01-23,0.02978716569003187,1,0.0974718883833512,0
2017-01-24,-0.2280417202053181,1,-0.7368048938381729,0
2017-01-25,0.030534558669488843,1,0.09989028540582216,0
2017-01-26,-0.03994596379393974,1,-0.1281689690329821,0
2017-01-27,0.18346793523478377,1,0.5947485897889618,0
2017-01-30,-0.008053308697603623,1,-0.02497144879441653,0
2017-01-31,-0.003218074551496246,1,-0.009325709292833186,0
2017-02-01,0.16243410457767438,1,0.5266878040571094,0
2017-02-02,0.10626769957248876,1,0.3449458418485131,0
2017-02-03,0.04290451214553459,1,0.13991669651328112,0
2017-02-06,0.08713136952491908,1,0.2830249449708238,0
2017-02-07,0.08088741715602926,1,0.26282090742641845,0
2017-02-08,-0.22185317578261582,1,-0.7167801440523689,0
2017-02-09,0.09890980933542776,1,0.32113734975656816,0
2017-02-10,-0.15800839975746706,1,-0.5101926854014619,0
2017-02-13,-0.0013836172909954259,1,-0.0033898146583013207,0
2017-02-14,0.14245870887893378,1,0.46205187783311313,0
2017-02-15,0.10862589165229111,1,0.35257642557215507,0
2017-02-16,-0.09940765643193036,1,-0.32057374721444337,0
2017-02-17,0.12025330862976219,1,0.39020015414634523,0
2017-02-21,-0.16475212609502596,1,-0.5320138800652933,0
2017-02-22,0.07184954400676563,1,0.23357636524523545,0
2017-02-23,0.12836504762968767,1,0.41644793273631087,0
2017-02-24,-0.10042123300672443,1,-0.32385345499589624,0
2017-02-27,-0.11036129810190826,1,-0.3560172891368404,0
2017-02-28,-0.11288157256098907,1,-0.364172335297535,0
2017-03-01,-0.03204574034016017,1,-0.1026056075850897,0
2017-03-02,-0.12105852285642643,1,-0.39063112309849435,0
2017-03-03,0.07678175492296989,1,0.24953589995027595,0
2017-03-06,0.026515222746475275,1,0.0868846106193276,0
2017-03-07,0.13348478886035198,1,0.43301427372208834,0
2017-03-08,0.20462230095752548,1,0.6631994001154264,0
2017-03-09,0.274041701695341,1,0.8878251012666866,0
2017-03-10,-0.09305107277707034,1,-0.3000052599439711,0
2017-03-13,0.02388030372139703,1,0.07835860020733365,0
2017-03-14,0.09294136269755748,1,0.3018247873234964,0
2017-03-15,-0.39336963183510165,0,-1.2717691498675936,0
2017-03-16,0.09794013052716513,1,0.31799968535897194,0
2017-03-17,-0.15088381201576484,1,-0.4871391081610328,0
2017-03-20,0.08030486770620482,1,0.2609359073078447,0
2017-03-21,-0.2209629825327879,1,-0.7138996771976069,0
2017-03-22,0.006214219954876615,1,0.021195092449049654,0
2017-03-23,-0.03365192527231345,1,-0.10780286386689138,0
2017-03-24,0.11819398278818448,1,0.383536634926259,0
2017-03-27,0.07748681922977782,1,0.2518173308268059,0
2017-03-28,-0.20797934225214304,1,-0.6718875124347543,0
2017-03-29,0.023712404400398897,1,0.07781531544397957,0
2017-03-30,0.0017497587117609875,1,0.006749091383944073,0
2017-03-31,-0.029063351106340053,1,-0.09295526105900855,0
2017-04-03,0.041356910222783705,1,0.1349090017866456,0
2017-04-04,-0.06986305167564544,1,-0.22497399429116294,0
2017-04-05,-0.012488677728440312,1,-0.0393233139477778,0
2017-04-06,-0.10822514667274982,1,-0.34910517944646396,0
2017-04-07,0.04585528539473604,1,0.14946474076309546,0
2017-04-10,-0.17871728369245063,1,-0.5772020159994681,0
2017-04-11,-0.1089179671352064,1,-0.35134699197289326,0
2017-04-12,0.12924270047380032,1,0.41928782163452794,0
2017-04-13,0.10491591446619697,1,0.34057176667529987,0
2017-04-17,-0.008949553096109508,1,-0.027871495816971813,0
2017-04-18,-0.013788873813917704,1,-0.043530458553325914,0
2017-04-19,0.16459897072725352,1,0.5336928281797527,0
2017-04-20,0.03847274721582744,1,0.12557649342750668,0
2017-04-21,-0.07222519644081973,1,-0.2326173680232703,0
2017-04-24,0.04115714741037457,1,0.13426261387023558,0
2017-04-25,0.009014772872486448,1,0.030257057203041445,0
2017-04-26,0.14208187253116375,1,0.4608325194414033,0
2017-04-27,0.19394254007974887,1,0.6286420753646875,0
2017-04-28,0.19395069665079603,1,0.6286684682097854,0
2017-05-01,0.3022112436113589,1,0.9789754574602462,0
2017-05-02,-0.11749344384689409,1,-0.3790953223905575,0
2017-05-03,-0.002835204956268128,1,-0.00808682865768581,0
2017-05-04,0.11215635141210363,1,0.3640002061076474,0
2017-05-05,-0.1338780137215908,1,-0.43211213695606715,0
2017-05-08,-0.009563538168896268,1,-0.029858214601710682,0
2017-05-09,0.05998273133501998,1,0.1951780055865432,0
2017-05-10,0.04997137495252164,1,0.16278348873689227,0
2017-05-11,0.02685351276688938,1,0.08797924169105044,0
2017-05-12,0.19170243951227628,1,0.6213936094420516,0
2017-05-15,0.08807096965896122,1,0.28606528148580124,0
2017-05-16,0.22274684807696155,1,0.7218463930522958,0
2017-05-17,-0.32868500936450606,1,-1.0624641353942101,1
2017-05-18,0.040348581704488296,1,0.13164627554577307,0
2017-05-19,-0.1363675596340414,1,-0.4401677523919382,0
2017-05-22,0.10171142760776072,1,0.3302027617608836,0
2017-05-23,0.14440666773259783,1,0.46835503831372116,0
2017-05-24,0.12289768327692666,1,0.3987567608429277,0
2017-05-25,0.0799775246247747,1,0.25987669808964703,0
2017-05-26,-0.023952589114753085,1,-0.07641797488863013,0
2017-05-30,0.05433400523236355,1,0.17689998751184333,0
2017-05-31,-0.008436751959128512,1,-0.02621218568578003,0
2017-06-01,-0.06986387577278869,1,-0.22497666088575538,0
