Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.148056531215061,1,-0.8402221357750194,0,0.0,0,0.0
2016-07-07,0.0082644763666241,1,0.050655837641379,0,0.0,0,0.0
2016-07-08,-0.1780420017462201,1,-1.011110205344153,1,0.0,0,1.0
2016-07-11,0.0425966854848406,1,0.2463160969712849,0,0.0,0,0.0
2016-07-12,0.2399565485050541,1,1.3710757023577167,-1,0.0,0,-1.0
2016-07-13,-0.1367246135208556,1,-0.7756412069125957,0,0.0,0,0.0
2016-07-14,0.1216288225830925,1,0.6967225472755794,0,0.0,0,0.0
2016-07-15,-0.0806277437082901,1,-0.4559435126183259,0,0.0,0,0.0
2016-07-18,0.0592957887626902,1,0.3414847727378344,0,0.0,0,0.0
2016-07-19,0.1124050101750508,1,0.6441557718154399,0,0.0,0,0.0
2016-07-20,-0.0013790522803288,1,-0.0043029128841456,0,0.0,0,0.0
2016-07-21,-0.0073339907661736,1,-0.0382402806900471,0,0.0,0,0.0
2016-07-22,-0.0322263183202659,1,-0.180102380148553,0,0.0,0,0.0
2016-07-25,-0.0829883769981981,1,-0.4693968304661752,0,0.0,0,0.0
2016-07-26,-0.1581467947355753,1,-0.897726841351433,0,0.0,0,0.0
2016-07-27,0.2756807620723326,1,1.574669035570344,-1,-0.1269195054580911,-1,-1.0
2016-07-28,0.0111674130502193,1,0.0671997583187452,0,0.0,0,0.0
2016-07-29,0.084102780242613,1,0.4828605394251314,0,0.0,0,0.0
2016-08-01,0.0384301212791957,1,0.2225707262558704,0,0.0,0,0.0
2016-08-02,0.0458089334651846,1,0.2646227917342673,0,0.0,0,0.0
2016-08-03,0.1541022007256235,1,0.8817892747561142,0,0.0,0,0.0
2016-08-04,-0.0054155166631599,1,-0.0273068409215528,0,0.0,0,0.0
2016-08-05,0.159777184946783,1,0.9141311750568448,0,0.0,0,0.0
2016-08-08,0.0863447059165619,1,0.4956373391135167,0,0.0,0,0.0
2016-08-09,0.0041356448761789,1,0.0271255067684568,0,0.0,0,0.0
2016-08-10,-0.1404406884556039,1,-0.7968192261573996,0,0.0,0,0.0
2016-08-11,-0.0838453658104643,1,-0.4742808346580835,0,0.0,0,0.0
2016-08-12,0.0026003819916363,1,0.0183759988910332,0,0.0,0,0.0
2016-08-15,0.0366790455529744,1,0.2125912947104364,0,0.0,0,0.0
2016-08-16,0.0835555494370934,1,0.4797418551321227,0,0.0,0,0.0
2016-08-17,-0.0245516741566734,1,-0.1363643596167922,0,0.0,0,0.0
2016-08-18,-0.0940184209183778,1,-0.5322573719015214,0,0.0,0,0.0
