Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.14991695210229297,1,-0.8518654993378719,0
2016-07-07,0.008916271125048031,1,0.05443825609102747,0
2016-07-08,-0.1786324846331745,1,-1.01571657811771,1
2016-07-11,0.04297798404010714,1,0.24879468671684132,0
2016-07-12,0.23875816873493133,3,1.3659181261468574,0
2016-07-13,-0.13658806789691125,1,-0.775810769945873,0
2016-07-14,0.12200022704751456,3,0.699696293728367,0
2016-07-15,-0.0802535790068824,1,-0.4543656855750602,0
2016-07-18,0.05873321076707268,1,0.3386941476743565,0
2016-07-19,0.1128403039095992,3,0.6474296925057096,0
2016-07-20,-0.002589542747409801,1,-0.011214018099423273,0
2016-07-21,-0.008844407656572184,1,-0.046904331761070985,0
2016-07-22,-0.03158391151431689,1,-0.17665613887113676,0
2016-07-25,-0.0814283366257482,1,-0.461068862782343,0
2016-07-26,-0.15899647343161638,1,-0.9036733271402743,0
2016-07-27,0.2748774365193685,3,1.5720149827819658,0
2016-07-28,0.011104369704966203,1,0.06692356564991024,0
2016-07-29,0.07977357706650638,1,0.45875066107446966,0
2016-08-01,0.03883061444178365,1,0.2251297596585255,0
2016-08-02,0.04578289045410855,1,0.2647995071503947,0
2016-08-03,0.15387555028005573,3,0.881577165778751,0
2016-08-04,-0.003994898824901609,1,-0.01923299212051086,0
2016-08-05,0.16060202657017597,3,0.9199584980886404,0
2016-08-08,0.08659560368451352,1,0.4976772043876793,0
2016-08-09,0.004073548684997805,1,0.026805639660173474,0
2016-08-10,-0.1399423391528315,1,-0.7949502709532694,0
2016-08-11,-0.08406899967165085,1,-0.4761365091267001,0
2016-08-12,0.002690292009057821,1,0.018912765016862045,0
2016-08-15,0.03680376299045113,1,0.21356452762007513,0
2016-08-16,0.08432552274641653,1,0.4847241027788295,0
2016-08-17,-0.02335989953923307,1,-0.1297298548968927,0
2016-08-18,-0.09262152652600023,1,-0.5249373018639282,0
2016-08-19,-0.062421921661034066,1,-0.35261809341713823,0
2016-08-22,-0.06668192319500328,1,-0.37692569928145453,0
2016-08-23,0.008681781585064274,1,0.05310025673309785,0
2016-08-24,0.030066040377026648,1,0.1751190236914381,0
2016-08-25,0.2068027786105343,3,1.183580391714032,0
2016-08-26,0.1872768932700392,3,1.0721655198591957,0
2016-08-29,-0.07192321169978208,1,-0.40683253714980333,0
2016-08-30,0.23948257816743895,3,1.370051612679521,0
2016-08-31,0.05561815398842396,1,0.32091960655821544,0
2016-09-01,-0.00908424076988995,1,-0.04827282159499561,0
2016-09-02,0.013027804130738785,1,0.07789869923958638,0
2016-09-06,0.10222305428190978,1,0.5868475736367359,0
2016-09-07,0.19455098962515924,3,1.1136715770306282,0
2016-09-08,0.13196368778184636,3,0.7565478874762857,0
2016-09-09,0.4438620247209586,3,2.536242515188701,0
2016-09-12,-0.20427191869324302,0,-1.1620154122253072,0
2016-09-13,-0.002976804886390627,1,-0.013423739238126042,0
2016-09-14,0.001003341602519102,1,0.009287011301091757,0
2016-09-15,-0.04128345048473858,1,-0.23200179273500005,0
2016-09-16,-0.05332022746391446,1,-0.30068374703792944,0
2016-09-19,0.002667828021214347,1,0.018784585306529596,0
2016-09-20,0.06604225439602732,1,0.38039961429473673,0
2016-09-21,-0.08026686358852375,1,-0.45444148751363583,0
2016-09-22,-0.08530018986880628,1,-0.4831616911173224,0
2016-09-23,0.08956353436439923,1,0.5146122427025729,0
2016-09-26,-0.05508624197177958,1,-0.31076064120464414,0
2016-09-27,-0.04358578024114618,1,-0.24513890638206934,0
2016-09-28,0.017363856007115208,1,0.1026402490201994,0
2016-09-29,-0.052822894031710144,1,-0.29784595814119486,0
2016-09-30,-0.06760066035546025,1,-0.38216802152270524,0
2016-10-03,-0.01899628653419294,1,-0.10483104107602266,0
2016-10-04,0.2781307563622557,3,1.590578454147146,0
2016-10-05,-0.04161158165150791,1,-0.23387411203113784,0
2016-10-06,-0.15418375139085683,1,-0.8762118932491246,0
2016-10-07,0.2611577613107657,3,1.4937303965211668,0
2016-10-10,0.12454003052644083,3,0.7141884345049071,0
2016-10-11,0.09227671864547293,1,0.5300936958465929,0
2016-10-12,-0.03202424184951683,1,-0.17916866759977543,0
2016-10-13,-0.09892438436773249,1,-0.5609014636169155,0
2016-10-14,0.13050701617907104,3,0.7482361066208894,0
2016-10-17,-0.03827771812099433,1,-0.21485105768269594,0
2016-10-18,0.11151945845131811,3,0.6398929368140622,0
2016-10-19,0.1823450685083277,3,1.0440244848047173,0
2016-10-20,0.11526962817654744,3,0.6612914379362509,0
2016-10-21,0.11377153666891918,3,0.6527433147429295,0
2016-10-24,0.03952518185941606,1,0.22909296739433907,0
2016-10-25,0.16819586069517595,3,0.9632889817604401,0
2016-10-26,0.0005832167653919279,1,0.006889775320478793,0
2016-10-27,-0.06307872275967452,1,-0.3563658062077782,0
2016-10-28,-0.028241760639673985,1,-0.15758579686489685,0
2016-10-31,-0.05129356501809698,1,-0.2891195934665945,0
2016-11-01,0.13650554172887014,3,0.7824637456648806,0
2016-11-02,-0.2119256630234,0,-1.2056877440496474,0
2016-11-03,0.12302382586635544,3,0.7055369575058705,0
2016-11-04,0.0012606144687397625,1,0.010755012517008684,0
2016-11-07,-0.17587861560384355,1,-1.0000029774457042,1
2016-11-08,-0.12281753147749727,1,-0.6972359691731023,0
2016-11-09,-0.03460940479297148,1,-0.19391962987606873,0
2016-11-10,-0.07121522312285544,1,-0.40279274816213695,0
2016-11-11,0.0965939051595068,1,0.5547275997053316,0
2016-11-14,0.04378492969669587,1,0.2533991256631355,0
2016-11-15,-0.10837026160640331,1,-0.6147997214296053,0
2016-11-16,0.029766252641899207,1,0.17340843226316596,0
2016-11-17,0.0988896926376901,1,0.5678273830558592,0
2016-11-18,0.11702911599931616,3,0.6713310907809475,0
2016-11-21,-0.13383073124923034,1,-0.7600773830133538,0
2016-11-22,-0.20572510492016707,0,-1.1703073054957331,0
2016-11-23,0.010841084820154112,1,0.06542125980353622,0
2016-11-25,-0.14459169333435276,1,-0.8214795264164076,0
2016-11-28,-0.02925033148431938,1,-0.1633407108907231,0
2016-11-29,-0.013974915724184689,1,-0.07617905548987257,0
2016-11-30,0.2913088822006871,3,1.665772954983978,0
2016-12-01,-0.017307057532877312,1,-0.09519228567860508,0
2016-12-02,-0.09935392044596847,1,-0.5633524002212824,0
2016-12-05,0.10785496086257373,3,0.6189832816489992,0
2016-12-06,0.027474175510301513,1,0.16032982018257888,0
2016-12-07,-0.12764810217663403,1,-0.7247992476644428,0
2016-12-08,0.20371314573569727,3,1.1659509196145235,0
2016-12-09,-0.09639247549736094,1,-0.5464543695455633,0
2016-12-12,-0.08504637671297302,1,-0.48171343103901565,0
2016-12-13,0.10460479948625553,3,0.600437832521577,0
2016-12-14,0.149007032794421,3,0.8537973625930754,0
2016-12-15,0.010736282894427254,1,0.06482325910234488,0
2016-12-16,-0.08491814782567897,1,-0.48098175589103526,0
2016-12-19,0.02894581723085679,1,0.16872702066044154,0
2016-12-20,0.04366427770586212,1,0.2527106843523646,0
2016-12-21,-0.11044506756816713,1,-0.6266385823223377,0
2016-12-22,-0.026878038456452757,1,-0.1498043862072156,0
2016-12-23,-0.0004998425864119471,1,0.0007098292238911394,0
2016-12-27,-0.005270629808276528,1,-0.026512324225323722,0
2016-12-28,0.11430013153113994,3,0.6557594816316754,0
2016-12-29,-0.12818613203351784,1,-0.7278692507149301,0
2016-12-30,0.16881866193738312,3,0.966842691074078,0
2017-01-03,-0.006222063210665707,1,-0.03194121150787669,0
2017-01-04,0.10012534059938138,1,0.5748780010897575,0
2017-01-05,0.08686706642306358,1,0.4992261731387244,0
2017-01-06,0.1542361343694756,3,0.8836346617342502,0
2017-01-09,0.09417401255506427,1,0.5409196714232128,0
2017-01-10,-0.11984224019475304,1,-0.6802589311941752,0
2017-01-11,-0.03252303525370681,1,-0.18201478710937896,0
2017-01-12,-0.03354773417885493,1,-0.18786172810305538,0
2017-01-13,-0.010626133734525839,1,-0.05707087628358394,0
2017-01-17,-0.19765869003944325,0,-1.1242802719148322,0
2017-01-18,-0.046552573585957074,1,-0.262067455053118,0
2017-01-19,-0.09560672169367179,1,-0.5419708514965293,0
2017-01-20,-0.0396482587033862,1,-0.22267137418544417,0
2017-01-23,0.03734520839901344,1,0.21665401983819496,0
2017-01-24,-0.1947489553474553,0,-1.107677300413864,0
2017-01-25,-0.09383599548695054,1,-0.5318670723350951,0
2017-01-26,0.10258435889373269,3,0.5889091808993436,0
2017-01-27,-0.02740360359250083,1,-0.15280326545202638,0
2017-01-30,-0.08877321504765046,1,-0.5029788030434612,0
2017-01-31,0.006460371206849086,1,0.04042486976293279,0
2017-02-01,-0.038532153779275116,1,-0.2163028697653913,0
2017-02-02,0.1249625264511047,3,0.7165991999316604,0
2017-02-03,0.037917037440439616,1,0.21991688133012646,0
2017-02-06,0.10382635892987492,3,0.5959960439253957,0
2017-02-07,-0.09388206749743305,1,-0.5321299596282699,0
2017-02-08,-0.20628369194450524,0,-1.173494607922801,0
