Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.140463504842307,1,-0.7721998409701244,0,0.0,0,0.0
2016-07-07,-0.1328057085671384,1,-0.7297852757039124,0,0.0,0,0.0
2016-07-08,-0.0961989266405134,1,-0.5270297197422654,0,0.0,0,0.0
2016-07-11,0.0634232315557291,1,0.3570763864363219,0,0.0,0,0.0
2016-07-12,0.1098787436754168,1,0.6143815274943389,0,0.0,0,0.0
2016-07-13,-0.0369311786949293,1,-0.1987608976046519,0,0.0,0,0.0
2016-07-14,-0.1030112635514837,1,-0.5647615029006541,0,0.0,0,0.0
2016-07-15,-0.0298037358924673,1,-0.1592838239057226,0,0.0,0,0.0
2016-07-18,0.1371222375596445,1,0.7652762376577785,0,0.0,0,0.0
2016-07-19,0.0141048461200911,1,0.0839145259325272,0,0.0,0,0.0
2016-07-20,0.0826729544263386,1,0.4636956536136788,0,0.0,0,0.0
2016-07-21,0.0387935827976171,1,0.2206590925834862,0,0.0,0,0.0
2016-07-22,-0.0489085774504473,1,-0.2651006307316194,0,0.0,0,0.0
2016-07-25,-0.0756025430310614,1,-0.4129516448679356,0,0.0,0,0.0
2016-07-26,-0.0608050943656687,1,-0.3309923801344394,0,0.0,0,0.0
2016-07-27,0.0301359020336601,1,0.1727064241366098,0,0.0,0,0.0
2016-07-28,-0.0199209504967619,1,-0.1045456157952057,0,0.0,0,0.0
2016-07-29,0.1715609463105318,1,0.9560233935641204,0,0.0,0,0.0
2016-08-01,0.0101182160320417,1,0.0618336065680208,0,0.0,0,0.0
2016-08-02,-0.0387394296432765,1,-0.2087763348284212,0,0.0,0,0.0
2016-08-03,-0.0361511120218502,1,-0.1944403088048954,0,0.0,0,0.0
2016-08-04,0.0740307058909527,1,0.4158284603142743,0,0.0,0,0.0
2016-08-05,-0.1691471380509335,1,-0.9310711126889062,0,0.0,0,0.0
2016-08-08,0.0921387938234852,1,0.5161245050068191,0,0.0,0,0.0
2016-08-09,0.0459447121319254,1,0.260267359894106,0,0.0,0,0.0
2016-08-10,-0.1066206644418695,1,-0.5847530466994375,0,0.0,0,0.0
2016-08-11,-0.0479007180017336,1,-0.2595183562977521,0,0.0,0,0.0
2016-08-12,0.0762986126902937,1,0.42838981315024,0,0.0,0,0.0
2016-08-15,-0.0694472154744217,1,-0.3788588676504765,0,0.0,0,0.0
2016-08-16,-0.0152763075299841,1,-0.0788201322260685,0,0.0,0,0.0
2016-08-17,0.0129943664074727,1,0.0777638642336275,0,0.0,0,0.0
2016-08-18,0.0771120373343679,1,0.432895163177258,0,0.0,0,0.0
2016-08-19,-0.0607355937051794,1,-0.3306074338399123,0,0.0,0,0.0
2016-08-22,-0.0578328718376869,1,-0.3145300035095119,0,0.0,0,0.0
2016-08-23,0.085579329260714,1,0.4797933167887124,0,0.0,0,0.0
2016-08-24,-0.0682791235062464,1,-0.372389106476265,0,0.0,0,0.0
2016-08-25,0.1654373300827546,1,0.9221062572463908,0,0.0,0,0.0
2016-08-26,-0.012709001388407,1,-0.0646004833887961,0,0.0,0,0.0
2016-08-29,-0.0587764908694787,1,-0.3197564667859186,0,0.0,0,0.0
2016-08-30,-0.0139776428328864,1,-0.0716271622677806,0,0.0,0,0.0
2016-08-31,-0.0250495324553807,1,-0.1329515130521378,0,0.0,0,0.0
2016-09-01,0.0635767902752663,1,0.3579269087142684,0,0.0,0,0.0
2016-09-02,0.0617366410786316,1,0.3477347952921193,0,0.0,0,0.0
2016-09-06,0.2351546210630024,2,1.3082524123816202,0,0.0,0,-1.0
2016-09-07,0.2292685070436328,1,1.2756507397504926,-1,-0.1157814731338444,-1,-1.0
2016-09-08,0.1039962418772218,1,0.5817998620278388,0,0.0,0,0.0
2016-09-09,-0.0806346945781544,1,-0.4408234388611686,0,0.0,0,0.0
2016-09-12,-0.1043963114790008,1,-0.5724329273689438,0,0.0,0,0.0
2016-09-13,-0.0552155291054585,1,-0.3000332148576484,0,0.0,0,0.0
2016-09-14,0.1923060439626379,1,1.07092515729638,-1,-0.0035137062841077,-1,-1.0
2016-09-15,0.0106407751808773,1,0.064727927378776,0,0.0,0,0.0
2016-09-16,0.1527496181597237,1,0.8518322820580858,0,0.0,0,0.0
2016-09-19,0.0542990961961925,1,0.3065401458784862,0,0.0,0,0.0
2016-09-20,-0.0302665766769806,1,-0.1618473800460524,0,0.0,0,0.0
2016-09-21,0.1134870339097884,1,0.6343669196549343,0,0.0,0,0.0
2016-09-22,0.0189378233323975,1,0.11068314447964,0,0.0,0,0.0
2016-09-23,0.0992716412399975,1,0.5556315134738123,0,0.0,0,0.0
2016-09-26,0.1292271000178824,1,0.7215471001203059,0,0.0,0,0.0
2016-09-27,-0.1525748249421293,1,-0.8392813300010654,0,0.0,0,0.0
2016-09-28,0.0558932464582956,1,0.3153697344319675,0,0.0,0,0.0
2016-09-29,0.0958590157284803,1,0.5367298579209292,0,0.0,0,0.0
2016-09-30,-0.1545004058952338,1,-0.8499466279635696,0,0.0,0,0.0
2016-10-03,-0.1182020303268467,1,-0.6488992555497684,0,0.0,0,0.0
2016-10-04,-0.0726653356254038,1,-0.3966832080055404,0,0.0,0,0.0
2016-10-05,-0.1748052235091491,1,-0.9624097937305364,0,0.0,0,0.0
2016-10-06,-0.1006890652555029,1,-0.5518994434194755,0,0.0,0,0.0
2016-10-07,0.0903554271510095,1,0.5062468953910366,0,0.0,0,0.0
