Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.1418739037139878,1,-0.7808027429310402,0,0.0,0,0.0
2016-07-07,-0.1325316856697803,1,-0.7290060505728909,0,0.0,0,0.0
2016-07-08,-0.0965392768003376,1,-0.5294508998991002,0,0.0,0,0.0
2016-07-11,0.0637019762914721,1,0.3589855345969924,0,0.0,0,0.0
2016-07-12,0.1087510137140299,1,0.6087539644672153,0,0.0,0,0.0
2016-07-13,-0.036901114139477,1,-0.1987949946812623,0,0.0,0,0.0
2016-07-14,-0.1027784444994019,1,-0.564043140023458,0,0.0,0,0.0
2016-07-15,-0.0294005556125881,1,-0.1572091399417187,0,0.0,0,0.0
2016-07-18,0.1367504381203532,1,0.7639930699255596,0,0.0,0,0.0
2016-07-19,0.014520966642223,1,0.0863079312044235,0,0.0,0,0.0
2016-07-20,0.0818071217074651,1,0.4593671187961754,0,0.0,0,0.0
2016-07-21,0.0375958815022751,1,0.2142437447918262,0,0.0,0,0.0
2016-07-22,-0.0483968111308959,1,-0.2625313662462802,0,0.0,0,0.0
2016-07-25,-0.0746620511405684,1,-0.4081555156780613,0,0.0,0,0.0
2016-07-26,-0.0611749376664353,1,-0.3333779988064369,0,0.0,0,0.0
2016-07-27,0.0296316193895633,1,0.1700869468494386,0,0.0,0,0.0
2016-07-28,-0.0197222474899889,1,-0.1035490405947044,0,0.0,0,0.0
2016-07-29,0.1690639451403627,1,0.9431510358612932,0,0.0,0,0.0
2016-08-01,0.0102163047699974,1,0.0624413027820897,0,0.0,0,0.0
2016-08-02,-0.0389175933485924,1,-0.209975096959641,0,0.0,0,0.0
2016-08-03,-0.0360886171881181,1,-0.1942902127940997,0,0.0,0,0.0
2016-08-04,0.0749774150633899,1,0.4215007135950135,0,0.0,0,0.0
2016-08-05,-0.1685754285136267,1,-0.9288458156784078,0,0.0,0,0.0
2016-08-08,0.0923491904912239,1,0.5178162248892805,0,0.0,0,0.0
2016-08-09,0.0458276775450243,1,0.2598838492256634,0,0.0,0,0.0
2016-08-10,-0.1061450354239389,1,-0.5827087581442101,0,0.0,0,0.0
2016-08-11,-0.0480288837573873,1,-0.2604914415853929,0,0.0,0,0.0
2016-08-12,0.0762941861682221,1,0.4288013768315543,0,0.0,0,0.0
2016-08-15,-0.0693809415115581,1,-0.3788751018117727,0,0.0,0,0.0
2016-08-16,-0.0148632103937937,1,-0.0766087520639191,0,0.0,0,0.0
2016-08-17,0.0140514550991771,1,0.0837047865509084,0,0.0,0,0.0
2016-08-18,0.0781520942845832,1,0.4391023026585348,0,0.0,0,0.0
