Date,spread,regime,z_score,signal
2016-07-06,0.008021913230217587,1,0.057063252149827964,0
2016-07-07,0.22114847555989678,2,1.1328498381076997,0
2016-07-08,-0.018304221759254835,1,-0.07582165235110054,0
2016-07-11,0.037514646444016114,1,0.20593201082459003,0
2016-07-12,0.1873129025600988,2,0.9620599789578338,0
2016-07-13,-0.16630236637102888,1,-0.8228633020621098,0
2016-07-14,0.08560201217890304,1,0.44865981746757067,0
2016-07-15,-0.06895333350298924,1,-0.33148023572516855,0
2016-07-18,0.0614152772115417,1,0.3265738383592683,0
2016-07-19,-0.029231605553390883,1,-0.13097917367010303,0
2016-07-20,0.15624800940222056,2,0.8052555197287457,0
2016-07-21,-0.060906157595052746,1,-0.2908609726827228,0
2016-07-22,-0.06364295866761299,1,-0.30467536470459156,0
2016-07-25,0.047222672334230685,1,0.25493464998258203,0
2016-07-26,0.061351408569526145,1,0.32625145231975905,0
2016-07-27,0.09185901891904333,1,0.4802429474430761,0
2016-07-28,-0.019682850669176757,1,-0.08278047753035506,0
2016-07-29,-0.06509625430416328,1,-0.3120110807886969,0
2016-08-01,-0.04595764591131739,1,-0.21540623736671297,0
2016-08-02,0.0004884710317327734,1,0.019037132952716716,0
2016-08-03,0.16501963177567616,2,0.8495315291726301,0
2016-08-04,0.09335871217941621,1,0.48781286212158964,0
2016-08-05,0.19634773820617052,2,1.007664594769837,0
2016-08-08,-0.02679293370687516,1,-0.11866963124912348,0
2016-08-09,-0.008119903738063178,1,-0.024414861031587534,0
2016-08-10,-0.04332544241692507,1,-0.2021198164728291,0
2016-08-11,0.06825231528206878,1,0.3610847588356132,0
2016-08-12,0.023355372467606994,1,0.13446106490297927,0
2016-08-15,0.18244140367559025,2,0.9374703966168191,0
2016-08-16,0.10557872395687762,1,0.549495106731273,0
2016-08-17,-0.2593521257070349,0,-1.2925451747769674,0
2016-08-18,-0.033782844237097986,1,-0.15395219717268707,0
2016-08-19,0.12794463731657116,1,0.6623902302299343,0
2016-08-22,-0.05680896886336244,1,-0.2701798307851116,0
2016-08-23,0.17421820477392047,2,0.8959626325193736,0
2016-08-24,-0.05343477082769943,1,-0.25314808708571923,0
2016-08-25,-0.05801347199027099,1,-0.2762597313498667,0
2016-08-26,0.20527413338700345,2,1.0527218419357,0
2016-08-29,-0.11909697093402738,1,-0.5845873657318061,0
2016-08-30,0.06868627910815357,1,0.3632752528678438,0
2016-08-31,-0.11101267801245902,1,-0.5437807492926767,0
2016-09-01,0.0957516136092259,1,0.4998913718651412,0
2016-09-02,-0.12874980024595106,1,-0.6333113923233163,0
2016-09-06,-0.0785073650614222,1,-0.3797055666272898,0
2016-09-07,0.03864906388101093,1,0.2116581439177891,0
2016-09-08,-0.07547119941160668,1,-0.3643800893938838,0
2016-09-09,0.2849756531883043,2,1.4550265802351132,0
2016-09-12,-0.1510302553731545,1,-0.7457751532589655,0
2016-09-13,0.08333344206068216,1,0.4372088876735089,0
2016-09-14,-0.010960331548762747,1,-0.03875232372854372,0
2016-09-15,0.005081844368877264,1,0.04222283710137531,0
2016-09-16,-0.10500650538485523,1,-0.5134637401170273,0
2016-09-19,-0.15465896800507123,1,-0.7640915955223814,0
2016-09-20,-0.018183400477647754,1,-0.07521178977634518,0
2016-09-21,-0.14375372248179707,1,-0.7090458202690462,0
2016-09-22,-0.07776479483682841,1,-0.3759573379784647,0
2016-09-23,-0.030700914906313825,1,-0.1383957212614439,0
2016-09-26,-0.032412070819580086,1,-0.14703302370677118,0
2016-09-27,0.1617631089884468,2,0.8330937679988337,0
2016-09-28,-0.03722414386420235,1,-0.17132264568287336,0
2016-09-29,0.09980862067069562,1,0.5203696910767757,0
2016-09-30,0.10381890295202645,1,0.5406121603260414,0
2016-10-03,0.14333387653834523,2,0.7400696003746656,0
2016-10-04,0.26013503098735935,2,1.3296400124675227,0
2016-10-05,0.02777313663754613,1,0.15676035684479844,0
2016-10-06,-0.013156908283350737,1,-0.0498398566961218,0
2016-10-07,0.04936576027619777,1,0.26575219067434214,0
2016-10-10,0.004104280147518791,1,0.03728844288624679,0
2016-10-11,0.027196665674285025,1,0.15385053780257504,0
2016-10-12,-0.18438001390078534,1,-0.9141127948780423,0
2016-10-13,-0.15497051110279692,1,-0.7656641535452646,0
