Date,spread,regime,z_score,signal
2016-07-06,0.014323431705927592,2,0.09246477018682041,0
2016-07-07,0.1847556452896315,3,1.0057439892098372,0
2016-07-08,0.05920819014801193,2,0.33298454208951356,0
2016-07-11,0.03716019290899364,2,0.2148379941097038,0
2016-07-12,-0.06501188836770189,2,-0.332662015614155,0
2016-07-13,-0.059395879430141345,2,-0.3025680319201476,0
2016-07-14,-0.015047753543799391,2,-0.06492386288093566,0
2016-07-15,-0.07904322659410715,2,-0.4078504400780879,0
2016-07-18,-0.01272938348100161,2,-0.052500629292419096,0
2016-07-19,0.001895742441206022,2,0.025869669957300872,0
2016-07-20,-0.01802123693284874,2,-0.08085759119571334,0
2016-07-21,-0.04136062393014206,2,-0.20592418911850233,0
2016-07-22,-0.0063717215790897175,2,-0.018432418978769446,0
2016-07-25,0.10899566412427639,2,0.5997760388028979,0
2016-07-26,0.00875668389285042,2,0.06263475748955342,0
2016-07-27,-0.05050285829477155,2,-0.25491382837207915,0
2016-07-28,0.029840859905337982,2,0.17561656648877438,0
2016-07-29,-0.10640436059897043,2,-0.5544679988723541,0
2016-08-01,-0.027139090622577786,2,-0.1297165839989265,0
2016-08-02,-0.14767612795584328,0,-0.7756271721695582,0
2016-08-03,0.05870664464086833,2,0.33029695692332284,0
2016-08-04,0.011613473551599876,2,0.07794316998737245,0
2016-08-05,0.12447217373217018,2,0.6827085684620147,0
2016-08-08,-0.07204066737483276,2,-0.37032647861290147,0
2016-08-09,-0.056906151722058915,2,-0.28922656008800035,0
2016-08-10,0.15550511838542355,3,0.8490019167731211,0
2016-08-11,-0.031600340903643526,2,-0.15362267010134573,0
2016-08-12,0.020423658551861026,2,0.12515348725838008,0
2016-08-15,0.05989504590335901,2,0.3366651320122441,0
2016-08-16,0.03784044926337682,2,0.21848322043753882,0
2016-08-17,-0.24594630052817404,0,-1.3022183873686588,0
2016-08-18,-0.10594081012535238,2,-0.5519840141512631,0
2016-08-19,0.0726059996071519,2,0.40477813499179155,0
2016-08-22,0.017792788898900604,2,0.11105569124033442,0
2016-08-23,0.18489837387090718,3,1.0065088155563289,0
2016-08-24,0.07616871427376232,2,0.4238693220385748,0
2016-08-25,-0.1538686723833249,0,-0.8088105828615644,0
2016-08-26,-0.034468138359843706,2,-0.1689900690574614,0
2016-08-29,-0.02354154496535041,2,-0.11043875136889593,0
2016-08-30,0.010717818454109171,2,0.07314370648953693,0
2016-08-31,-0.07837329777244832,2,-0.4042605549373596,0
2016-09-01,-0.02484682700479917,2,-0.11743324458427079,0
2016-09-02,-0.08225821968890612,2,-0.425078323944892,0
2016-09-06,-0.24232954828242584,0,-1.2828376341827337,0
2016-09-07,-0.11509385444261558,2,-0.6010315796905543,0
2016-09-08,-0.37999675768577595,0,-2.0205420789309145,0
2016-09-09,0.07955623062328865,2,0.44202169019169796,0
2016-09-12,-0.12077568298742836,2,-0.6314782647797015,0
2016-09-13,0.06378236152052286,2,0.35749572792066237,0
2016-09-14,-0.030955204456047658,2,-0.15016563754491374,0
2016-09-15,-0.18922540529329374,0,-0.9982734123363628,0
2016-09-16,-0.18083208247648253,0,-0.9532968955971685,0
2016-09-19,-0.01440305011560164,2,-0.06146915070519589,0
2016-09-20,-0.1123593173513674,2,-0.5863782706325336,0
2016-09-21,-0.17978774199268582,0,-0.9477006855768864,0
2016-09-22,0.04676580869830771,2,0.2663107122176068,0
2016-09-23,0.05285965905536988,2,0.29896526019252684,0
2016-09-26,0.07062615307287529,2,0.394168915885912,0
2016-09-27,0.054971188846585084,2,0.31028011809477285,0
2016-09-28,0.023320745639710636,2,0.1406778378338862,0
2016-09-29,0.18998180400937137,3,1.0337489188747928,0
2016-09-30,-0.09282251971007288,2,-0.48168825389875924,0
2016-10-03,0.11183553863913229,2,0.6149938096955888,0
2016-10-04,0.08432128852350235,2,0.4675557618686425,0
2016-10-05,-0.1268098153008575,2,-0.6638128072397956,0
2016-10-06,0.13110205373760464,2,0.7182354885568814,0
2016-10-07,-0.18332099241251326,0,-0.9666339853104368,0
2016-10-10,-0.1101781761030423,2,-0.5746903923027077,0
2016-10-11,0.23712375031420718,3,1.286364073012661,0
2016-10-12,0.04691195474802,2,0.26709385143370923,0
2016-10-13,-0.061147520938746175,2,-0.31195439002316694,0
2016-10-14,-0.009135328404883004,2,-0.03324150131406161,0
2016-10-17,-0.09052094945082395,2,-0.4693550438518151,0
2016-10-18,-0.21090816310691002,0,-1.114462785846783,0
2016-10-19,0.06638314288056552,2,0.3714322926076124,0
2016-10-20,-0.17386622116135653,0,-0.9159695837707779,0
2016-10-21,0.16162082252465249,3,0.8817735705738136,0
2016-10-24,-0.02630046784985629,2,-0.12522273430454434,0
2016-10-25,-0.3079250219560825,0,-1.6343379856036817,0
2016-10-26,0.054973227346364895,2,0.31029104161355925,0
2016-10-27,-0.20618233478138104,0,-1.0891389300355914,0
2016-10-28,0.3367765996487172,3,1.8203645093148144,0
2016-10-31,-0.08970486449303249,2,-0.4649819654458236,0
2016-11-01,0.11041781872691458,2,0.6073968061303698,0
2016-11-02,0.1521884718527119,2,0.8312293121024514,0
2016-11-03,-0.13745075736899667,2,-0.7208334317879035,0
2016-11-04,0.010544796673187395,2,0.07221655079736138,0
2016-11-07,-0.14795507210349923,0,-0.7771219241766202,0
2016-11-08,-0.06911534519178614,2,-0.35465082726421193,0
2016-11-09,0.24304438757732907,3,1.3180904401241633,0
2016-11-10,0.2847806142061333,3,1.5417384680352821,0
2016-11-11,0.2284119541486791,3,1.2396809828207143,0
2016-11-14,0.3725348645684503,3,2.0119789909484354,0
2016-11-15,-0.2808121961352708,0,-1.4890510127335155,0
2016-11-16,0.04093563277969203,2,0.23506909188211153,0
2016-11-17,0.025820463923159676,2,0.1540728452311508,0
2016-11-18,0.03699975356228348,2,0.21397826273508283,0
2016-11-21,-0.11275672617923335,2,-0.588507828280789,0
2016-11-22,0.350613990719721,3,1.8945136472325463,0
2016-11-23,0.058733986285819134,2,0.33044347004793945,0
2016-11-25,-0.06252751067315629,2,-0.3193492124009381,0
2016-11-28,-0.20918679185633848,0,-1.1052386341543652,0
2016-11-29,-0.07188189175676883,2,-0.3694756625059211,0
2016-11-30,0.15834665987619245,3,0.8642286203342784,0
2016-12-01,0.20756386340687605,3,1.1279642619588817,0
2016-12-02,-0.09875930282496809,2,-0.5135011402814011,0
2016-12-05,0.07696237227131864,2,0.4281222231828976,0
2016-12-06,0.04977070527700861,2,0.28241277146413,0
2016-12-07,0.22618664546772826,3,1.2277564285859845,0
2016-12-08,0.00022330991457197857,2,0.01690776164386526,0
2016-12-09,-0.2349313774017207,0,-1.243193745377576,0
2016-12-12,-0.1507763755805615,0,-0.7922401801798663,0
2016-12-13,-0.18578002413920244,0,-0.9798109694478901,0
2016-12-14,0.02733831561163269,2,0.16220641561372753,0
2016-12-15,-0.15584249887574814,0,-0.8193875429302188,0
2016-12-16,-0.05003412942460336,2,-0.25240209466001007,0
2016-12-19,0.021116999595303845,2,0.1288688292900147,0
2016-12-20,0.04051376811139598,2,0.232808485000974,0
2016-12-21,0.051661672635336026,2,0.29254572201319456,0
2016-12-22,-0.346567587320357,0,-1.841408299219,0
2016-12-23,-0.09116615565738326,2,-0.4728124502191031,0
2016-12-27,0.07079071951980462,2,0.3950507627678408,0
2016-12-28,0.016745773767992023,2,0.1054451488378452,0
2016-12-29,-0.07153599809215687,2,-0.3676221543618949,0
2016-12-30,-0.010980264128041872,2,-0.04312778642979577,0
2017-01-03,-0.048489323380377924,2,-0.2441240864833496,0
2017-01-04,0.15558055223240497,3,0.8494061370986715,0
2017-01-05,-0.0945227872524943,2,-0.4907993191171323,0
2017-01-06,-0.2474090755472363,0,-1.3100568235358887,0
2017-01-09,-0.016798467354045638,2,-0.07430524981322029,0
2017-01-10,0.046203986210268805,2,0.2633001264115747,0
2017-01-11,-0.008575103021134234,2,-0.030239473761942394,0
2017-01-12,0.023280585460518338,2,0.14046263522448896,0
2017-01-13,0.006150363003058046,2,0.048668508640805574,0
2017-01-17,0.10294314374890173,2,0.5673429619489833,0
2017-01-18,-0.024765692107943715,2,-0.11699847457408565,0
2017-01-19,-0.03651681099365309,2,-0.17996810016846584,0
2017-01-20,0.036341479499070684,2,0.2104508308622413,0
2017-01-23,0.018403177224577197,2,0.11432652227428625,0
2017-01-24,0.27135016653842964,3,1.469769979806583,0
2017-01-25,0.008810748948986646,2,0.06292447086712614,0
2017-01-26,0.048221596841884845,2,0.2741117084663361,0
2017-01-27,-0.25982633670895394,0,-1.3765960436617175,0
2017-01-30,0.052971033359915876,2,0.2995620712984569,0
2017-01-31,-0.2681215149900512,0,-1.4210466424242367,0
2017-02-01,-0.03802908814257839,2,-0.18807179878550306,0
2017-02-02,-0.05815812763890973,2,-0.29593540675222313,0
2017-02-03,-0.03114904244142014,2,-0.15120433909185474,0
2017-02-06,-0.0861413675971497,2,-0.4458865867399406,0
2017-02-07,0.005713856920775889,2,0.04632944417908833,0
2017-02-08,0.12222361366515541,2,0.6706594191917623,0
2017-02-09,0.2397492126290547,3,1.3004328932319131,0
2017-02-10,0.003262863560747481,2,0.03319553448790202,0
2017-02-13,-0.1842262514907922,0,-0.9714849127650523,0
2017-02-14,0.034782288239091866,2,0.20209573797059371,0
2017-02-15,-0.014709589235466725,2,-0.06311177331804421,0
2017-02-16,-0.17190127997752735,0,-0.9054402365771951,0
2017-02-17,0.05010676344622447,2,0.2842135750556238,0
2017-02-21,-0.01652234195138469,2,-0.07282560235226213,0
2017-02-22,-0.1467717109603277,0,-0.7707807571053664,0
2017-02-23,-0.3530785736799698,0,-1.876298115014629,0
2017-02-24,0.015439339248197598,2,0.09844447993345067,0
2017-02-27,0.09988164477820986,2,0.5509375927397168,0
2017-02-28,-0.3556571791574583,0,-1.8901158478664795,0
2017-03-01,0.07279812859469514,2,0.4058076786913399,0
2017-03-02,0.04775861391208658,2,0.2716307649894183,0
2017-03-03,-0.06248955213702985,2,-0.31914580753104954,0
2017-03-06,-0.08818775345693403,2,-0.45685236392809925,0
2017-03-07,-0.09236738318843801,2,-0.47924935623799864,0
2017-03-08,0.23352853129310303,3,1.2670987079107867,0
2017-03-09,-0.16282344456095504,0,-0.8567956859647318,0
2017-03-10,-0.006916901740332937,2,-0.021353825099229867,0
2017-03-13,-0.061014533991843034,2,-0.31124176526488845,0
2017-03-14,0.0017383751498132316,2,0.02502640051920025,0
2017-03-15,-0.12533192787945224,2,-0.655893389650573,0
2017-03-16,0.2321194123349795,3,1.259547793476682,0
2017-03-17,-0.03457789557294556,2,-0.16957821480617913,0
2017-03-20,-0.014461856546642865,2,-0.06178427124658628,0
2017-03-21,-0.19461242017077052,0,-1.0271403069023428,0
2017-03-22,0.03494338208339756,2,0.20295897654048217,0
2017-03-23,0.045791984951113945,2,0.261092373661754,0
2017-03-24,-0.10085716992528865,2,-0.5247427851952828,0
2017-03-27,-0.021169657302721363,2,-0.09772873800588633,0
2017-03-28,0.06582563582892131,2,0.36844483152839935,0
2017-03-29,0.1623007600557082,3,0.8854170884527973,0
2017-03-30,-0.025274607246627848,2,-0.11972555069797915,0
2017-03-31,0.08189310745629375,2,0.45454409428493414,0
2017-04-03,-0.17367136755360188,0,-0.9149254399028313,0
2017-04-04,-0.04954256003647961,2,-0.24976796759305864,0
2017-04-05,-0.05117853866702099,2,-0.25853453381092556,0
2017-04-06,0.07678493123313293,2,0.4271713864286869,0
2017-04-07,0.00626180258300503,2,0.04926566953194338,0
2017-04-10,0.13076503693101965,2,0.7164295480046606,0
2017-04-11,0.06482434522414184,2,0.3630793088826528,0
2017-04-12,-0.24148213494742093,0,-1.2782966793215045,0
2017-04-13,0.004601750691489492,2,0.04037010417406932,0
2017-04-17,-0.0028266536343636295,2,0.0005642062240879961,0
2017-04-18,0.08637153545886365,2,0.47854222904265187,0
2017-04-19,0.09779872464091706,2,0.5397760427235877,0
2017-04-20,0.07939176512224216,2,0.4411403842390636,0
2017-04-21,0.05914842908902465,2,0.33266430607231784,0
2017-04-24,-0.10745592779527369,2,-0.5601029340034313,0
2017-04-25,-0.09079916709281591,2,-0.4708459028006842,0
2017-04-26,-0.025310647624519705,2,-0.11991867691210417,0
2017-04-27,-0.08563560977046294,2,-0.4431764294095929,0
2017-04-28,-0.10271068613823628,2,-0.5346750497819652,0
2017-05-01,-0.1281702318307206,2,-0.6711027445105404,0
2017-05-02,0.068400842335721,2,0.38224435063279644,0
2017-05-03,0.06050532575460893,2,0.33993538177439525,0
2017-05-04,-0.03862204984118672,2,-0.19124924737710758,0
2017-05-05,0.022945706220692225,2,0.1386681490520424,0
2017-05-08,-0.012702235886972557,2,-0.05235515601039174,0
2017-05-09,0.09867664124086394,2,0.5444804525878242,0
2017-05-10,-0.0237382330092787,2,-0.11149272525900077,0
2017-05-11,-0.13728252556770149,2,-0.7199319437131374,0
2017-05-12,-0.21210381082447663,0,-1.120869791839166,0
2017-05-15,-0.1041513506218451,2,-0.5423950042835142,0
2017-05-16,-0.02702543304823728,2,-0.1291075377479443,0
2017-05-17,0.08530708362916195,2,0.47283825022740195,0
2017-05-18,0.02297182045899912,2,0.1388080849870679,0
2017-05-19,0.025825870956450225,2,0.15410181939652126,0
2017-05-22,-0.1235789276264519,2,-0.6464997505705934,0
2017-05-23,-0.35611884466595967,0,-1.8925897318006744,0
2017-05-24,-0.10933429365036557,2,-0.57016835805154,0
2017-05-25,0.012596599059733204,2,0.08321135302266844,0
2017-05-26,0.04129499865451027,2,0.2369947923033898,0
2017-05-30,-0.09348055149448721,2,-0.48521438749478324,0
2017-05-31,-0.07080914072980705,2,-0.36372721155578064,0
2017-06-01,0.08674631104932251,2,0.4805505040709818,0
2017-06-02,0.018487360649972584,2,0.11477762815024216,0
2017-06-05,-0.014006730291983127,2,-0.059345428602508465,0
