,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.1722508140816905,1,-0.5120464939951016,0,0.0,0
1,0.26217958702187,1,0.776966360753912,0,0.0,0
2,-0.2021646358628884,1,-0.6008047869522358,0,0.0,0
3,0.1268044665983294,1,0.3752903500606784,0,0.0,0
4,0.095703507869436,1,0.2830096636843916,0,0.0,0
5,-0.0683642856382535,1,-0.2038013291570236,0,0.0,0
6,-0.0370164562677572,1,-0.110788144710441,0,0.0,0
7,-0.042187781233736,1,-0.1261321545686326,0,0.0,0
8,0.2272473657005849,1,0.6733178080428411,0,0.0,0
9,-0.0701094747484414,1,-0.208979537660125,0,0.0,0
10,0.2845009912163687,1,0.8431969396214771,0,0.0,0
11,0.0048732855459444,1,0.0135042978599098,0,0.0,0
12,-0.0707276714444203,1,-0.2108138095845942,0,0.0,0
13,0.3197828429912898,1,0.9478828924500438,0,0.0,0
14,-0.0116681831310301,1,-0.0355764425921508,0,0.0,0
15,0.1806250952018226,1,0.5349833226158779,0,0.0,0
16,-0.0571544411057149,1,-0.1705402275732611,0,0.0,0
17,-0.0233304920610721,1,-0.0701800662996333,0,0.0,0
18,0.2863880969134348,1,0.8487962335373935,0,0.0,0
19,-0.179502247509237,1,-0.533562462674365,0,0.0,0
20,-0.074228960940987,1,-0.2212026018003498,0,0.0,0
21,0.2860661761866049,1,0.8478410518695365,0,0.0,0
22,-0.0276685263506004,1,-0.0830515917484497,0,0.0,0
23,-0.0738626193541872,1,-0.2201156175252746,0,0.0,0
24,0.1076187393628117,1,0.3183637423199019,0,0.0,0
25,-0.1326629523779939,1,-0.3945840362608726,0,0.0,0
26,-0.0645908374421718,1,-0.1926050058354444,0,0.0,0
27,0.1438716865115237,1,0.4259310644468048,0,0.0,0
28,0.0332118200432373,1,0.0975885036589672,0,0.0,0
29,0.0947179283251104,1,0.2800853179231691,0,0.0,0
30,-0.1324264224685392,1,-0.393882220519973,0,0.0,0
31,-0.0283328911603991,1,-0.0850228506149978,0,0.0,0
32,0.1135655564062266,1,0.3360087404469437,0,0.0,0
33,-0.0455324848527335,1,-0.1360563356325301,0,0.0,0
34,0.0404188270184371,1,0.1189726531376862,0,0.0,0
35,-0.0427416450659653,1,-0.1277755423189155,0,0.0,0
36,0.0883875481237032,1,0.261302236825865,0,0.0,0
37,0.2763193299310154,1,0.8189208610062775,0,0.0,0
38,-0.260551491673865,1,-0.7740463637331042,0,0.0,0
39,0.0522384326939893,1,0.1540429972368767,0,0.0,0
40,0.0720784837751853,1,0.2129110709664643,0,0.0,0
41,0.2350655449754303,1,0.6965153871266438,0,0.0,0
42,-0.2118256535987301,1,-0.6294703131673073,0,0.0,0
43,0.1162701079260771,1,0.3440335049812913,0,0.0,0
44,0.1139670835078661,1,0.3372001248303307,0,0.0,0
45,-0.0125564030074183,1,-0.0382119092528622,0,0.0,0
46,0.474339406603723,1,1.4064727995471948,-1,-0.01866166431727493,-1
47,-0.1166752211082239,1,-0.3471463084392103,0,0.0,0
48,0.3910136951905696,1,1.1592343169966677,-1,0.031772699197566416,0
49,0.2502645626413045,1,0.7416128966496912,0,0.0,0
50,0.0624955092844699,1,0.1844771094529848,0,0.0,0
51,0.2157027084042186,1,0.6390632724005697,0,0.0,0
52,-0.2048984051336856,1,-0.6089162444446761,0,0.0,0
53,0.1169866413613958,1,0.3461595551072425,0,0.0,0
54,-0.1957942647937421,1,-0.5819030476246206,0,0.0,0
55,-0.1648616939477199,1,-0.4901219905216388,0,0.0,0
56,0.2057751077243874,1,0.6096067590888621,0,0.0,0
57,-0.0054047708784812,1,-0.0169920643174742,0,0.0,0
58,0.1509803861245862,1,0.4470235228901139,0,0.0,0
59,-0.3447466804668849,1,-1.023864701461157,1,-0.017439832204010745,0
60,0.2520896098031905,1,0.7470280546271678,0,0.0,0
61,-0.1350465129003685,1,-0.4016563777581721,0,0.0,0
62,0.1644091343626036,1,0.4868684072674992,0,0.0,0
63,0.2760105601774746,1,0.8180047000275321,0,0.0,0
64,-0.062810016246329,1,-0.1873210721889507,0,0.0,0
65,-0.1241286487893272,1,-0.3692616209690855,0,0.0,0
66,0.2405436312469277,1,0.7127695986308267,0,0.0,0
67,0.0815676753398368,1,0.2410667660488989,0,0.0,0
68,0.0379450796830886,1,0.1116327153557879,0,0.0,0
69,-0.2307009708120269,1,-0.6854758930337239,0,0.0,0
70,0.0787101053608124,1,0.2325879753681582,0,0.0,0
71,-0.002485444216196,1,-0.008330033333137,0,0.0,0
72,-0.020999818246779,1,-0.0632646467083267,0,0.0,0
73,0.2014185056845853,1,0.5966801406522488,0,0.0,0
74,-0.0330914808023282,1,-0.0991422198012712,0,0.0,0
75,0.2150425533553634,1,0.6371045044553704,0,0.0,0
76,0.1097278546294394,1,0.3246217681945286,0,0.0,0
77,0.2315335943137642,1,0.6860356191507799,0,0.0,0
78,0.1687891159025842,1,0.4998643957946754,0,0.0,0
79,-0.3104132169434019,1,-0.921992742874916,0,0.0,0
80,0.0352368304047986,1,0.1035969790797063,0,0.0,0
81,-0.0445101214701802,1,-0.1330228473246486,0,0.0,0
82,-0.1444607447674118,1,-0.4295896574351479,0,0.0,0
83,0.1076618117158861,1,0.3184915437275755,0,0.0,0
84,-0.169473541140316,1,-0.5038059553185164,0,0.0,0
85,-0.0965164451128522,1,-0.2873325354435086,0,0.0,0
86,0.0126098364580118,1,0.0364596747206047,0,0.0,0
87,-0.1924932782978023,1,-0.5721085810868035,0,0.0,0
88,-0.109893938581748,1,-0.3270253400951265,0,0.0,0
89,-1.0604579209288365,0,-3.1474752657777527,0,0.0,0
90,-0.9782091984274768,0,-2.903432352755044,0,0.0,0
91,0.3559858359535206,1,1.0553019938530763,-1,-0.166874167930589,-1
92,-0.4923957169877369,0,-1.4619590557771096,0,0.0,0
93,0.1026097459232553,1,0.3035013917188845,0,0.0,0
94,0.4094436576973786,1,1.2139184701394308,-1,-0.3972981740214339,-1
95,0.2269770327360476,1,0.6725156941358359,0,0.0,0
96,0.0204119136658325,1,0.0596094768271746,0,0.0,0
97,-0.0893364591447753,1,-0.2660285608914091,0,0.0,0
98,-0.1376072844856272,1,-0.4092545280788894,0,0.0,0
99,-0.1578622441123079,1,-0.4693536907178084,0,0.0,0
100,-0.0961470588011373,1,-0.2862365170641336,0,0.0,0
101,0.1891116680229316,1,0.5601641143638414,0,0.0,0
102,-0.0532412102311162,1,-0.158929150429155,0,0.0,0
103,-0.3561657826917083,1,-1.0577466984855357,1,-0.08287884395172539,0
104,-0.9932538485994252,0,-2.9480718333659337,0,0.0,0
105,0.0886063149518743,1,0.2619513471390221,0,0.0,0
106,0.1369539630065656,1,0.4054052575492236,0,0.0,0
107,-0.0043642380461583,1,-0.0139046648324348,0,0.0,0
108,-0.0852745501263773,1,-0.2539763358946417,0,0.0,0
109,0.0905801035832166,1,0.267807840864817,0,0.0,0
110,-0.061279501019527,1,-0.1827798296867563,0,0.0,0
111,-0.0637505787338148,1,-0.1901118463474445,0,0.0,0
112,0.1904623756315169,1,0.5641718437171532,0,0.0,0
113,0.3491449464789948,1,1.035004163756055,-1,-0.13026898184486477,-1
114,-0.0027365135816901,1,-0.0090749895763775,0,0.0,0
115,-0.1623502132179743,1,-0.482670092733471,0,0.0,0
116,0.0197049624101734,1,0.0575118583043668,0,0.0,0
117,-0.0461720407493948,1,-0.1379539831499062,0,0.0,0
118,0.0304702971225493,1,0.0894540400547192,0,0.0,0
119,-0.0107276537246336,1,-0.0327857665896545,0,0.0,0
120,0.0541292167111733,1,0.1596532052184382,0,0.0,0
121,0.0263508454056111,1,0.0772310782082129,0,0.0,0
122,0.1301046580957002,1,0.3850824577318685,0,0.0,0
123,-0.0714057056592087,1,-0.2128256273961512,0,0.0,0
124,-0.0901188521832627,1,-0.2683500252307245,0,0.0,0
125,-0.0863629766056827,1,-0.2572058422084494,0,0.0,0
126,-0.0360215338552644,1,-0.1078360774151425,0,0.0,0
127,0.1557209008342691,1,0.4610892613453086,0,0.0,0
128,0.1880788585165491,1,0.5570996310154105,0,0.0,0
129,0.4681099673098783,1,1.3879892235652962,-1,-0.13437246857430224,-1
130,0.0689476360906754,1,0.2036214289401632,0,0.0,0
131,-0.0797124328309376,1,-0.2374727931517055,0,0.0,0
132,0.0202171283348479,1,0.0590315228098731,0,0.0,0
133,0.0743076333621868,1,0.2195252546550464,0,0.0,0
134,-0.0921579452302186,1,-0.2744002858544715,0,0.0,0
135,-0.0986988568342521,1,-0.2938080416605995,0,0.0,0
136,0.2904385824316855,1,0.8608145634879147,0,0.0,0
137,-0.0417464388831402,1,-0.1248226330392505,0,0.0,0
138,0.1389925344022382,1,0.4114539703641429,0,0.0,0
139,-0.1572312890374871,1,-0.4674815629842359,0,0.0,0
140,-0.057797460661688,1,-0.1724481522290835,0,0.0,0
141,0.0065428527518652,1,0.018458126102207,0,0.0,0
142,0.2285929346460928,1,0.6773102902984677,0,0.0,0
143,0.1128743913105875,1,0.3339579615632156,0,0.0,0
144,-0.0170250668605496,1,-0.0514710300133024,0,0.0,0
145,0.2476769824766338,1,0.7339352017036624,0,0.0,0
146,0.0362856312747606,1,0.1067089109335055,0,0.0,0
147,-0.1940073326368971,1,-0.5766009819430145,0,0.0,0
148,0.1715887104783383,1,0.5081711657331179,0,0.0,0
149,0.1371731952685703,1,0.4060557488665484,0,0.0,0
150,0.0836761505168736,1,0.2473228926924665,0,0.0,0
151,-0.1456295782885442,1,-0.4330577421501542,0,0.0,0
152,-0.1964760676461922,1,-0.5839260474860027,0,0.0,0
153,-0.1148534640938271,1,-0.3417409127674951,0,0.0,0
154,-0.0396256080396294,1,-0.1185298454878058,0,0.0,0
155,-0.0408651787390656,1,-0.1222078168311665,0,0.0,0
156,-0.0460754774972853,1,-0.1376674671212181,0,0.0,0
157,0.1420455749728108,1,0.4205127483215359,0,0.0,0
158,-0.0199559147787742,1,-0.0601672460983393,0,0.0,0
159,0.1151051626188027,1,0.3405769571146095,0,0.0,0
160,0.0757283259035206,1,0.2237406386239709,0,0.0,0
161,-0.0692566183575645,1,-0.2064489991704095,0,0.0,0
162,-0.1282414797301665,1,-0.3814649380911936,0,0.0,0
163,-0.0448715101227326,1,-0.1340951355842111,0,0.0,0
164,-0.4723110285763265,0,-1.402365110509534,0,0.0,0
165,0.180279444620547,1,0.5339577313096896,0,0.0,0
166,0.0065003341162224,1,0.0183319676478937,0,0.0,0
167,0.0585062728801431,1,0.1726405137802428,0,0.0,0
168,0.1387111567079431,1,0.4106190852730797,0,0.0,0
169,0.1844015539528509,1,0.54618857865491,0,0.0,0
170,0.0945522253966204,1,0.2795936552670783,0,0.0,0
171,-0.0690066458127582,1,-0.205707297340217,0,0.0,0
172,0.0340823423937478,1,0.100171459403556,0,0.0,0
173,0.1580761659420482,1,0.4680776465792999,0,0.0,0
174,-0.3110377627796114,1,-0.9238458535439876,0,0.0,0
175,0.1521952117048245,1,0.4506280721694168,0,0.0,0
176,-0.0413656839261683,1,-0.1236928823753943,0,0.0,0
177,0.1837261264233178,1,0.5441844952256474,0,0.0,0
178,0.086463543855911,1,0.2555934599366875,0,0.0,0
179,0.1744754611154867,1,0.5167365393126071,0,0.0,0
180,-0.0223457406534065,1,-0.0672581777301669,0,0.0,0
181,0.2957804836627414,1,0.8766646958408512,0,0.0,0
182,0.206196934470342,1,0.6108583752203096,0,0.0,0
183,-0.205989236556463,1,-0.6121528865460402,0,0.0,0
184,0.0917280644542421,1,0.2712139936472695,0,0.0,0
185,-0.0957674002280412,1,-0.2851100195172459,0,0.0,0
186,0.0028852424151351,1,0.0076055091358724,0,0.0,0
187,0.1075699451616028,1,0.318218963426814,0,0.0,0
188,-0.1377714841204707,1,-0.4097417302625319,0,0.0,0
