Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.04531528573103907,1,-0.17439645794756015,0
2016-07-07,0.269868284744382,1,1.0483662976589745,-1
2016-07-08,-0.01184453687067033,1,-0.04454582821141929,0
2016-07-11,0.07434887905631868,1,0.28984374233329346,0
2016-07-12,0.22471152726105176,1,0.8731794973721277,0
2016-07-13,-0.11567301416096806,1,-0.4473510721853131,0
2016-07-14,0.08169809027876511,1,0.3183551959992892,0
2016-07-15,0.0380468126872775,1,0.14900894361372735,0
2016-07-18,0.07636913241780839,1,0.297681367129511,0
2016-07-19,-0.07980763755450997,1,-0.308210422613927,0
2016-07-20,0.25286589518238484,1,0.9824050907300597,0
2016-07-21,-0.10094879445201607,1,-0.39022808370492784,0
2016-07-22,-0.0877770413106316,1,-0.339127929140925,0
2016-07-25,0.13465567045298069,1,0.5238054882413703,0
2016-07-26,0.30073116152537027,1,1.1680996206927303,-1
2016-07-27,0.2848052271083016,1,1.1063145491420465,-1
2016-07-28,-0.14031262064431732,1,-0.5429410582851447,0
2016-07-29,-0.1752234626116452,1,-0.6783785662114755,0
2016-08-01,0.12520998113882756,1,0.48716069398082124,0
2016-08-02,0.0061882973036507805,1,0.02541301505293191,0
2016-08-03,0.05059418048344426,1,0.197686779196677,0
2016-08-04,0.1670030969110681,1,0.6492981598708237,0
2016-08-05,0.08490325985081881,1,0.3307897336631622,0
2016-08-08,-0.01107906617795474,1,-0.041576165001661496,0
2016-08-09,0.08797792608437888,1,0.3427179802740098,0
2016-08-10,-0.12215306304258382,1,-0.4724905882298762,0
2016-08-11,0.08775739646065683,1,0.34186242993555627,0
2016-08-12,-0.0027617300673154627,1,-0.009308845970372978,0
2016-08-15,0.18642013843920946,1,0.7246270711109105,0
2016-08-16,0.13421326577026077,1,0.5220891679137598,0
2016-08-17,-0.06568959309575781,1,-0.25343910658333596,0
2016-08-18,0.038105448121803887,1,0.1492364212877366,0
2016-08-19,0.21845282660717508,1,0.8488987074613241,0
