Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.04241616456669686,1,-0.16346385754328574,0
2016-07-07,0.26916925081703497,1,1.047676404907821,-1
2016-07-08,-0.011039036191987872,1,-0.041500178826469766,0
2016-07-11,0.07375381754228699,1,0.28809175345069754,0
2016-07-12,0.22715012265777507,1,0.8843470082346871,0
2016-07-13,-0.1164136696671011,1,-0.45109400107121,0
2016-07-14,0.08124889836427127,1,0.3172253190980203,0
2016-07-15,0.03703585104964522,1,0.14536810407897868,0
2016-07-18,0.07731587365721923,1,0.30193755420036206,0
2016-07-19,-0.0799614444586447,1,-0.30940329468328265,0
2016-07-20,0.25423014867007804,1,0.9896077431485198,0
2016-07-21,-0.09900634666570787,1,-0.38343130343655263,0
2016-07-22,-0.0882381771407611,1,-0.34157516055996606,0
2016-07-25,0.13315628526147105,1,0.5189906235247436,0
2016-07-26,0.2997640158630176,1,1.1665990178991479,-1
2016-07-27,0.28565674686190673,1,1.1117637122753858,-1
2016-07-28,-0.14026367825798627,1,-0.5437995778988409,0
2016-07-29,-0.16965947134338963,1,-0.6580617570466287,0
2016-08-01,0.12498002153895116,1,0.487209282993876,0
2016-08-02,0.0061190013904923735,1,0.025193540182164118,0
2016-08-03,0.05173079048257187,1,0.2024876992935984,0
2016-08-04,0.16472735792085746,1,0.6417081685018138,0
2016-08-05,0.0849222227246289,1,0.33150362228622493,0
2016-08-08,-0.011430004470503762,1,-0.04301988225311646,0
2016-08-09,0.08817234513786297,1,0.34413692897586806,0
2016-08-10,-0.12303165177762003,1,-0.47681826220313567,0
2016-08-11,0.08749945686524449,1,0.3415213955174237,0
2016-08-12,-0.002480950245306049,1,-0.008234685809801048,0
2016-08-15,0.186192122196548,1,0.7251422413267394,0
2016-08-16,0.13370334971127712,1,0.5211170766531732,0
2016-08-17,-0.06852465615919069,1,-0.2649482139936437,0
2016-08-18,0.0364833194178828,1,0.1432203998782505,0
2016-08-19,0.21750672962050965,1,0.8468628995523569,0
2016-08-22,-0.09679892682283994,1,-0.374851007582402,0
2016-08-23,0.08761847037450632,1,0.34198400398921336,0
2016-08-24,-0.07055317567594865,1,-0.2728331198288149,0
2016-08-25,0.14070418454961,1,0.5483294958642364,0
2016-08-26,0.3056912858670429,1,1.1896384638868647,-1
2016-08-29,-0.19009823318848348,1,-0.7375077328948779,0
2016-08-30,0.052897700513108395,1,0.2070235076172977,0
2016-08-31,-0.0654770802190847,1,-0.2531022104848018,0
2016-09-01,0.19212063027806273,1,0.7481864997524633,0
2016-09-02,-0.10780378894227957,1,-0.4176271804631569,0
2016-09-06,-0.010261285691689326,1,-0.038477043279855724,0
2016-09-07,0.010267924268081183,1,0.04132050664066758,0
2016-09-08,0.12622855891758392,1,0.49206237885067344,0
2016-09-09,0.303847542079106,1,1.1824717859072025,-1
2016-09-12,-0.11757230722171941,1,-0.4555976540751799,0
2016-09-13,0.27095492746854666,1,1.0546173744833747,-1
2016-09-14,0.11208547764289162,1,0.43708787002842103,0
2016-09-15,0.15815412882685037,1,0.6161578634586123,0
2016-09-16,0.05334952166085846,1,0.20877974766079604,0
2016-09-19,-0.1135118934182856,1,-0.43981472459019577,0
2016-09-20,0.018115596039600043,1,0.07182460208198374,0
2016-09-21,-0.07621655170097374,1,-0.2948468033539595,0
2016-09-22,-0.1728841648196407,1,-0.6705962208254973,0
2016-09-23,-0.059324295625805934,1,-0.2291861836774128,0
2016-09-26,0.0014162387411910116,1,0.006913784750397229,0
2016-09-27,0.21978461977145047,1,0.8557171152474261,0
2016-09-28,-0.0945462216728091,1,-0.36609468661252204,0
2016-09-29,0.22519183403361134,1,0.8767350916265118,0
2016-09-30,0.09811991875646897,1,0.38280339514647693,0
2016-10-03,0.22480643861665398,1,0.8752370500514067,0
2016-10-04,0.2182738869939166,1,0.8498448593511656,0
2016-10-05,0.23797779954331882,1,0.9264344577025737,0
2016-10-06,-0.041949083291491496,1,-0.16164830100466682,0
2016-10-07,0.0621788891868818,1,0.24309971892638155,0
2016-10-10,-0.06141167831712896,1,-0.23729989213674932,0
2016-10-11,-0.13065771413151217,1,-0.5064609563240611,0
2016-10-12,-0.2515467634785829,1,-0.9763596990921105,0
2016-10-13,-0.15472027078042935,1,-0.5999927127418737,0
2016-10-14,0.1145462814819129,1,0.44665307578030916,0
2016-10-17,-0.02001505205771678,1,-0.07639017583738829,0
2016-10-18,0.07123060207238012,1,0.27828395213663365,0
2016-10-19,-0.026359917962168633,1,-0.10105282748066578,0
2016-10-20,0.10319343409349925,1,0.40252427550049813,0
2016-10-21,0.05197996680349273,1,0.203456253853012,0
2016-10-24,0.167482088868982,1,0.6524158762402676,0
2016-10-25,0.014476663618937402,1,0.05767998121911231,0
2016-10-26,-0.04472253311020342,1,-0.17242876945885593,0
2016-10-27,0.2884997856498249,1,1.1228146747843895,-1
2016-10-28,-0.09624799623569177,1,-0.3727095266819265,0
2016-10-31,-0.16828857860300409,1,-0.6527330628542576,0
2016-11-01,0.09379903835918363,1,0.3660080255302736,0
2016-11-02,-0.06801342691878681,1,-0.2629610532158104,0
2016-11-03,0.08420661838688769,1,0.3287220504197893,0
2016-11-04,-0.054885666899110085,1,-0.21193312337498213,0
2016-11-07,-0.06993571188693681,1,-0.27043302271721914,0
2016-11-08,-0.09364150947794794,1,-0.36257804780008784,0
2016-11-09,-0.09261293628071054,1,-0.3585799581895132,0
2016-11-10,-0.1972844021118208,1,-0.7654405503058278,0
2016-11-11,0.1891864119148527,1,0.7367811199655743,0
2016-11-14,-0.5357050506015699,0,-2.0808900315531083,0
2016-11-15,0.2298017702372424,1,0.8946540283542547,0
2016-11-16,0.20502304943411312,1,0.7983385240494547,0
2016-11-17,0.18436732782267748,1,0.7180492201910518,0
2016-11-18,-0.005871915746547635,1,-0.021415453086980896,0
2016-11-21,0.06901141629800706,1,0.26965792181396314,0
2016-11-22,-0.27608688117802016,1,-1.0717477471959478,1
2016-11-23,0.04901281881895754,1,0.19192287580867862,0
2016-11-25,-0.09915994049691132,1,-0.38402832648015534,0
2016-11-28,-0.01584450708528176,1,-0.0601791637582176,0
2016-11-29,-0.0969806798355178,1,-0.3755574860650512,0
2016-11-30,0.024946614347176543,1,0.09837694021262937,0
2016-12-01,-0.5603637482236651,0,-2.176739002766817,0
2016-12-02,-0.01795648979910734,1,-0.0683884931171182,0
2016-12-05,0.0777151345887882,1,0.3034894913757635,0
2016-12-06,0.014661112272301935,1,0.058396937724183494,0
2016-12-07,-0.12040216020872185,1,-0.46659736304793537,0
2016-12-08,0.00023965825647515038,1,0.002340387130683031,0
2016-12-09,-0.20120744242740932,1,-0.7806895056254362,0
2016-12-12,-0.13277292438170477,1,-0.5146828311971277,0
2016-12-13,0.07881206905725538,1,0.3077533029485704,0
2016-12-14,0.29221308925866657,1,1.1372483783062133,-1
2016-12-15,0.05374215055218137,1,0.21030590593074294,0
2016-12-16,-0.33836515565229125,0,-1.3138249496827137,0
2016-12-19,-0.019672506567801187,1,-0.07505869299488462,0
2016-12-20,-0.006811309780482749,1,-0.025066901070847542,0
2016-12-21,0.047204864384652545,1,0.18489531193709274,0
2016-12-22,0.05734255006853292,1,0.22430074843578313,0
2016-12-23,0.04585408212064221,1,0.17964478766677994,0
2016-12-27,0.035176908845490726,1,0.13814234947731235,0
2016-12-28,0.004476500105697334,1,0.01880909681952139,0
2016-12-29,-0.1373093549914759,1,-0.5323160498525741,0
2016-12-30,-0.16045823038072146,1,-0.6222963044798664,0
2017-01-03,0.00338657322094546,1,0.014572523898978255,0
2017-01-04,-0.1370109436582405,1,-0.5311561175752305,0
2017-01-05,0.00362645616987195,1,0.01550495489021246,0
2017-01-06,0.19688252228202346,1,0.7666960924570453,0
2017-01-09,0.27875906047599197,1,1.0849522336654072,-1
2017-01-10,0.12299324718578064,1,0.4794866416482706,0
2017-01-11,0.08253245906018114,1,0.3222145514605225,0
2017-01-12,-0.11859252741935274,1,-0.4595632753684545,0
