Date,spread,regime,z_score,gmm_signal
2016-07-06,0.09204007645007803,0,0.3703983312340186,0
2016-07-07,-0.12216585336705048,0,-0.4888421713984275,0
2016-07-08,-0.08488644182533311,0,-0.33930391940748905,0
2016-07-11,-0.13534530101947154,0,-0.5417086594314715,0
2016-07-12,-0.02540462604946958,0,-0.10070555134001126,0
2016-07-13,0.056989439508275536,0,0.2298003238437791,0
2016-07-14,0.15080631412296955,0,0.6061263133630895,0
2016-07-15,0.10714191738598447,0,0.4309760818477455,0
2016-07-18,-0.21046685462619408,0,-0.8430424345266609,0
2016-07-19,-0.051323992574564326,0,-0.20467545329347323,0
2016-07-20,-0.050032723911993426,0,-0.19949580987459983,0
2016-07-21,-0.04603678609474282,0,-0.18346697434463283,0
2016-07-22,-0.11686868395110522,0,-0.4675937282980346,0
2016-07-25,-0.3042608440184541,1,-1.2192766249531835,0
2016-07-26,0.22932929562281756,0,0.9211041767197583,0
2016-07-27,0.0926337015193443,0,0.3727795290996754,0
2016-07-28,-0.05081282633132721,0,-0.2026250210755474,0
2016-07-29,-0.19121020620425117,0,-0.7657985772571062,0
2016-08-01,-0.1838527921722564,0,-0.7362859109349217,0
2016-08-02,0.4501643253463656,1,1.806935871951099,0
2016-08-03,0.11147714604915993,0,0.4483659088182387,0
2016-08-04,-0.13365004585142318,0,-0.5349085120035844,0
2016-08-05,-0.04514603684288215,0,-0.17989392743812727,0
2016-08-08,0.03924237584706981,0,0.15861183754219646,0
2016-08-09,-0.08023155136361415,0,-0.3206318386511768,0
2016-08-10,0.015049355916802606,0,0.061566799513481034,0
2016-08-11,0.1452196626735405,0,0.5837166760410145,0
2016-08-12,-0.15116744522897493,0,-0.6051757499779521,0
2016-08-15,0.07758139781106577,0,0.312400486301378,0
2016-08-16,0.06873268383384784,0,0.27690579457213205,0
2016-08-17,0.1506143930406851,0,0.6053564636798962,0
2016-08-18,0.11884983705828445,0,0.4779398554117905,0
2016-08-19,-0.009511290280259266,0,-0.03695289133428197,0
2016-08-22,-0.06037917822783973,0,-0.24099836124841592,0
2016-08-23,-0.09535391935336766,0,-0.3812919290772524,0
2016-08-24,-0.029064391867077488,0,-0.11538590600303615,0
2016-08-25,-0.0017101497912869607,0,-0.005660312830160205,0
2016-08-26,0.05062400651297061,0,0.20426677371737353,0
2016-08-29,0.05380818693081757,0,0.2170394209780678,0
2016-08-30,-0.07270743218118185,0,-0.29045047087252157,0
2016-08-31,-0.10763732038954506,0,-0.4305641209786225,0
2016-09-01,-0.08173547537525186,0,-0.32666450275521813,0
2016-09-02,0.09185469326608256,0,0.36965470690797003,0
2016-09-06,-0.08095628309469344,0,-0.3235389423780338,0
2016-09-07,-0.04244845141478246,0,-0.16907315015566288,0
2016-09-08,0.38147846916653066,1,1.5314174974687227,0
2016-09-09,0.1625885711384112,0,0.6533882750124967,0
2016-09-12,-0.044593594615483956,0,-0.17767792558630993,0
2016-09-13,0.0456709106860439,0,0.1843985069912912,0
2016-09-14,-0.18155621767345956,0,-0.7270737017847655,0
2016-09-15,0.05300654550715078,0,0.21382381074547302,0
2016-09-16,0.001148102851949273,0,0.005804946044425985,0
2016-09-19,-0.0028906837256793827,0,-0.010395767969184526,0
2016-09-20,-0.03389199767078409,0,-0.13475079679214483,0
2016-09-21,0.10130106276426976,0,0.4075467637833495,0
2016-09-22,-0.16595858049744447,0,-0.6645071723780429,0
2016-09-23,-0.3060154913832158,1,-1.226315011261759,0
2016-09-26,0.06061385161893229,0,0.24433886479998193,0
2016-09-27,-0.011689606962983268,0,-0.04569073497359819,0
2016-09-28,0.16086978556454315,0,0.6464937404789822,0
2016-09-29,-0.03514035642406527,0,-0.13975831644181402,0
2016-09-30,0.1842398633652903,0,0.7402377251259827,0
2016-10-03,0.06209363571433632,0,0.2502746968799246,0
2016-10-04,-0.03804295783159212,0,-0.15140147073952287,0
2016-10-05,0.39303335071993345,1,1.5777673919010582,0
2016-10-06,0.02492130729511937,0,0.10116598554679733,0
2016-10-07,0.011360523296561897,0,0.046769849693051084,0
2016-10-10,-0.15737963352934084,0,-0.630094592337782,0
2016-10-11,-0.11835686521959121,0,-0.47356324381160486,0
2016-10-12,-0.06365606745949311,0,-0.25414288975367466,0
2016-10-13,-0.06477763424058117,0,-0.25864181098120875,0
2016-10-14,0.08348326650583002,0,0.3360745490506644,0
2016-10-17,0.018159960725103674,0,0.07404431421747311,0
2016-10-18,-0.09616830828339154,0,-0.38455867315931125,0
2016-10-19,-0.10558991341180927,0,-0.4223513931510374,0
2016-10-20,-0.0518947754330146,0,-0.2069650245980935,0
2016-10-21,-0.1391710589967936,0,-0.5570548555437392,0
2016-10-24,-0.16890671189692497,0,-0.6763329603367549,0
2016-10-25,0.0802597443089132,0,0.32314409079915724,0
2016-10-26,0.12909244726649188,0,0.5190258587315018,0
2016-10-27,0.3391402952405171,1,1.3615871203368433,0
2016-10-28,-0.163430408739063,0,-0.6543659611881035,0
2016-10-31,-0.06492962222772905,0,-0.2592514777377852,0
2016-11-01,0.05500412560302553,0,0.22183666887266545,0
2016-11-02,0.25584680461143233,1,1.0274733970834973,0
2016-11-03,0.20069493876169192,0,0.8062436814808303,0
2016-11-04,-0.042754527911829515,0,-0.17030090945901744,0
2016-11-07,0.05442286245054384,0,0.2195050581477594,0
2016-11-08,0.0919917084612703,0,0.37020431356583383,0
2016-11-09,0.9194345818461249,1,3.689311450486871,0
2016-11-10,0.8657892309841566,1,3.474124792125531,0
2016-11-11,-0.3909016926411433,1,-1.566817546825031,0
2016-11-14,-0.2956001857270766,1,-1.1845362777099295,0
2016-11-15,0.17303427717587613,0,0.695288953082635,0
2016-11-16,-0.26196051411545807,1,-1.0495980508894402,0
2016-11-17,-0.10184023856643037,0,-0.40731038797624053,0
2016-11-18,-0.08734420252946581,0,-0.34916269196608324,0
2016-11-21,0.1752711207809308,0,0.7042615647426306,0
2016-11-22,-0.42812774509498885,1,-1.7161417604393376,0
2016-11-23,0.2086101679766705,0,0.8379939020976706,0
2016-11-25,-0.012780751052598127,0,-0.05006762219051839,0
2016-11-28,-0.06779388554902543,0,-0.2707408471402264,0
2016-11-29,-0.06786685916583138,0,-0.27103356493397174,0
2016-11-30,0.5092267424425899,1,2.0438519134247044,0
2016-12-01,0.5404470485606443,1,2.1690853817237263,0
2016-12-02,-0.09061654405365507,0,-0.36228897833187074,0
2016-12-05,-0.25590394823730633,1,-1.0253034540320498,0
2016-12-06,-0.06771054548189728,0,-0.2704065465854763,0
2016-12-07,-0.4187519286283633,1,-1.6785327117064173,0
2016-12-08,-0.2955012414445019,1,-1.1841393842384713,0
2016-12-09,0.13131945951413193,0,0.527959034039321,0
2016-12-12,0.011280371760682889,0,0.04644833923797528,0
2016-12-13,-0.07076367295547992,0,-0.2826535034612346,0
2016-12-14,0.018156017807856473,0,0.07402849806242914,0
2016-12-15,0.12733516429188735,0,0.5119769002472259,0
2016-12-16,-0.06914395367581933,0,-0.2761563518223086,0
2016-12-19,-0.15212625001497634,0,-0.6090217868591606,0
2016-12-20,-0.04513756655323556,0,-0.1798599507133018,0
2016-12-21,0.0829327540138377,0,0.333866287912755,0
2016-12-22,0.2695932276481028,1,1.0826141835664422,0
2016-12-23,-0.012455928606858999,0,-0.0487646675907953,0
2016-12-27,-0.07052187616501335,0,-0.28168358822148015,0
2016-12-28,-0.007012682241973267,0,-0.026930268578081035,0
2016-12-29,-0.0631154162662468,0,-0.2519741850710807,0
