Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0778386813425837,1,-0.4390089750838843,0,0.0,0,0.0
2016-07-07,0.0641985742821934,1,0.3738952753444686,0,0.0,0,0.0
2016-07-08,-0.0083363302239831,1,-0.0412347686578736,0,0.0,0,0.0
2016-07-11,0.042837422867787,1,0.2516416405327191,0,0.0,0,0.0
2016-07-12,0.271532655865507,1,1.5605047704122803,-1,0.0,0,-1.0
2016-07-13,-0.1270819550079316,1,-0.7208369102371529,0,0.0,0,0.0
2016-07-14,0.133360084404921,1,0.7697187886720621,0,0.0,0,0.0
2016-07-15,-0.0583691495174128,1,-0.3275814126115312,0,0.0,0,0.0
2016-07-18,-0.0186407459313665,1,-0.1002087560801667,0,0.0,0,0.0
2016-07-19,0.0239164767406703,1,0.1433537307079115,0,0.0,0,0.0
2016-07-20,-0.0364291999466271,1,-0.2020152139277808,0,0.0,0,0.0
2016-07-21,-0.0897331354900477,1,-0.5070830327701409,0,0.0,0,0.0
2016-07-22,-0.0743630388146612,1,-0.419117260255336,0,0.0,0,0.0
2016-07-25,-0.1287589411456184,1,-0.7304345975005305,0,0.0,0,0.0
2016-07-26,0.1042858888293106,1,0.6033220425702174,0,0.0,0,0.0
2016-07-27,0.2039094199803438,1,1.1734850716933265,-1,-0.2791666387159923,-1,-1.0
2016-07-28,-0.1081623429149959,1,-0.6125566353251094,0,0.0,0,0.0
2016-07-29,-0.0344774761747057,1,-0.1908451547564865,0,0.0,0,0.0
2016-08-01,-0.1200513480350254,1,-0.6805995072668741,0,0.0,0,0.0
2016-08-02,0.0482912901519499,1,0.2828550843370701,0,0.0,0,0.0
2016-08-03,0.2317628060587511,1,1.3328949098541911,-1,-0.0095181302917316,-1,-1.0
2016-08-04,-0.0668833588791706,1,-0.3763097335634211,0,0.0,0,0.0
2016-08-05,0.2050055804390661,1,1.179758591215562,-1,-0.0481263507326268,-1,-1.0
2016-08-08,0.1101832241152619,1,0.6370735319175984,0,0.0,0,0.0
2016-08-09,-0.0217362357102476,1,-0.1179247897175486,0,0.0,0,0.0
2016-08-10,-0.0752572187356485,1,-0.4242348095576009,0,0.0,0,0.0
2016-08-11,0.0148927823107846,1,0.0917095369056967,0,0.0,0,0.0
2016-08-12,-0.0391148436630144,1,-0.2173856263071548,0,0.0,0,0.0
2016-08-15,0.1181413596736058,1,0.6826193444750627,0,0.0,0,0.0
2016-08-16,0.1319802659537353,1,0.761821844459401,0,0.0,0,0.0
2016-08-17,-0.1235540311302834,1,-0.7006459800286445,0,0.0,0,0.0
2016-08-18,-0.0183756178830243,1,-0.0986913815261657,0,0.0,0,0.0
2016-08-19,0.0602451379776662,1,0.3512690625131123,0,0.0,0,0.0
2016-08-22,-0.085181209234676,1,-0.481031556456045,0,0.0,0,0.0
2016-08-23,0.1782114807826026,1,1.0264112359647717,-1,-0.1074576387297491,-1,-1.0
2016-08-24,0.104997742650865,1,0.6073961074673447,0,0.0,0,0.0
2016-08-25,0.1706796069659802,1,0.983304994491078,0,0.0,0,0.0
2016-08-26,0.1502922876109006,1,0.8666247722093584,0,0.0,0,0.0
2016-08-29,-0.0363893073055861,1,-0.2017869013113449,0,0.0,0,0.0
2016-08-30,0.2012031129072936,1,1.1579963992815012,-1,-0.1578291755521918,-1,-1.0
2016-08-31,-0.0991826425093243,1,-0.5611642270781685,0,0.0,0,0.0
2016-09-01,-0.0143685003775401,1,-0.0757579417195063,0,0.0,0,0.0
2016-09-02,0.0616123403775115,1,0.3590938028401585,0,0.0,0,0.0
2016-09-06,-0.0796650483790877,1,-0.4494615955621232,0,0.0,0,0.0
2016-09-07,0.1274664259806043,1,0.7359883426519256,0,0.0,0,0.0
2016-09-08,0.0135935074704635,1,0.0842735579751981,0,0.0,0,0.0
