Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0782883166752995,1,-0.4388596040494826,0,0.0,0,0.0
2016-07-07,0.0648209419242146,1,0.394121640488928,0,0.0,0,0.0
2016-07-08,-0.0085267013185288,1,-0.0328053923963307,0,0.0,0,0.0
2016-07-11,0.0426165305395419,1,0.264878722103001,0,0.0,0,0.0
2016-07-12,0.2711440590037531,1,1.5950452461580142,-1,0.0,0,0.0
2016-07-13,-0.127133364532189,1,-0.7231669168784246,0,0.0,0,0.0
2016-07-14,0.1336886462742059,1,0.7949727568970865,0,0.0,0,0.0
2016-07-15,-0.0586057288674451,1,-0.3242952030570597,0,0.0,0,0.0
2016-07-18,-0.0189087472811705,1,-0.0932350924132773,0,0.0,0,0.0
2016-07-19,0.0244035449610647,1,0.1588682826500532,0,0.0,0,0.0
2016-07-20,-0.0366036725113171,1,-0.1962301116347081,0,0.0,0,0.0
2016-07-21,-0.0907370824409619,1,-0.5113188460435141,0,0.0,0,0.0
2016-07-22,-0.0749216496765977,1,-0.4192635940221164,0,0.0,0,0.0
2016-07-25,-0.128235601588379,1,-0.7295825939899304,0,0.0,0,0.0
2016-07-26,0.1055319995405714,1,0.6310842784874101,0,0.0,0,0.0
2016-07-27,0.2040225662786524,1,1.2043581229587046,-1,0.0,0,-1.0
2016-07-28,-0.108175516264477,1,-0.6128209322905156,0,0.0,0,0.0
2016-07-29,-0.0353434963921229,1,-0.1888951349715867,0,0.0,0,0.0
2016-08-01,-0.1197460148251403,1,-0.6801681352968757,0,0.0,0,0.0
2016-08-02,0.0481407042646323,1,0.297032708152565,0,0.0,0,0.0
2016-08-03,0.2309127635709659,1,1.3608751102286725,-1,0.0,0,-1.0
2016-08-04,-0.0657923656245562,1,-0.3661257155519669,0,0.0,0,0.0
2016-08-05,0.2048333195802904,1,1.2090771907592162,-1,0.0,0,-1.0
2016-08-08,0.1100352927507187,1,0.6572961310217553,0,0.0,0,0.0
2016-08-09,-0.0219324920247843,1,-0.1108350903753272,0,0.0,0,0.0
2016-08-10,-0.0751522682485896,1,-0.4206059316667342,0,0.0,0,0.0
2016-08-11,0.0154179312165281,1,0.1065666510637168,0,0.0,0,0.0
2016-08-12,-0.0392792345765896,1,-0.2118034787304548,0,0.0,0,0.0
2016-08-15,0.1184052682989268,1,0.7060143810995745,0,0.0,0,0.0
2016-08-16,0.1322480259782877,1,0.7865874874970165,0,0.0,0,0.0
2016-08-17,-0.1231348655516285,1,-0.6998932678517491,0,0.0,0,0.0
2016-08-18,-0.0179561324781781,1,-0.0876903060596361,0,0.0,0,0.0
2016-08-19,0.0611450203905593,1,0.3727255846090039,0,0.0,0,0.0
2016-08-22,-0.0856547892944415,1,-0.4817368685269875,0,0.0,0,0.0
2016-08-23,0.1781857849244149,1,1.0539726447727902,-1,0.0,0,0.0
2016-08-24,0.1051973205176157,1,0.6291362469498931,0,0.0,0,0.0
2016-08-25,0.1711629073431862,1,1.0130953083579357,-1,0.0,0,0.0
2016-08-26,0.1500767414688738,1,0.8903612458352491,0,0.0,0,0.0
2016-08-29,-0.0364270599883014,1,-0.1952021214077836,0,0.0,0,0.0
2016-08-30,0.2005445556234195,1,1.1841140264378691,-1,0.0,0,0.0
2016-08-31,-0.0990066327623118,1,-0.5594525614010085,0,0.0,0,0.0
2016-09-01,-0.0140122953357864,1,-0.0647348215349093,0,0.0,0,0.0
2016-09-02,0.0611659607126888,1,0.3728474697739412,0,0.0,0,0.0
2016-09-06,-0.0800830899070363,1,-0.4493062547754154,0,0.0,0,0.0
2016-09-07,0.1269765005250221,1,0.7559040650850162,0,0.0,0,0.0
2016-09-08,0.0141061142004327,1,0.0989310935787067,0,0.0,0,0.0
2016-09-09,0.2434905947392287,1,1.434085589848676,-1,0.0,0,-1.0
2016-09-12,-0.308796686992599,0,-1.7805558091898872,0,0.0,0,0.0
2016-09-13,-0.0535910867803492,1,-0.2951069950577906,0,0.0,0,0.0
2016-09-14,-0.024892663056722,1,-0.1280650514160056,0,0.0,0,0.0
2016-09-15,-0.1050095480307234,1,-0.594393108784692,0,0.0,0,0.0
2016-09-16,-0.1612414416046793,1,-0.9216962696728738,0,0.0,0,0.0
2016-09-19,0.1322397162136984,1,0.786539119710633,0,0.0,0,0.0
2016-09-20,-0.1088355489629779,1,-0.6166627162813888,0,0.0,0,0.0
2016-09-21,-0.0498478151343536,1,-0.273318921352143,0,0.0,0,0.0
2016-09-22,-0.0683838148019815,1,-0.3812094954701525,0,0.0,0,0.0
2016-09-23,-0.0247795642330639,1,-0.1274067488029635,0,0.0,0,0.0
2016-09-26,0.1101477328069289,1,0.6579505992153191,0,0.0,0,0.0
2016-09-27,-0.1079492770601652,1,-0.6115040851779299,0,0.0,0,0.0
2016-09-28,0.2517317653632367,1,1.482054118440179,-1,-0.0793049554436948,-1,0.0
2016-09-29,0.1206675884017377,1,0.7191824334899324,0,0.0,0,0.0
2016-09-30,-0.0868179526418814,1,-0.4885071729938938,0,0.0,0,0.0
2016-10-03,0.0579107156074143,1,0.3539000016254458,0,0.0,0,0.0
2016-10-04,0.1505998987628725,1,0.8934063333306982,0,0.0,0,0.0
2016-10-05,0.0565422971622027,1,0.3459349900622765,0,0.0,0,0.0
2016-10-06,0.0038072238430878,1,0.0389854087838941,0,0.0,0,0.0
2016-10-07,-0.0159133129038643,1,-0.0757998776692457,0,0.0,0,0.0
2016-10-10,-0.0508163867956905,1,-0.2789565861390376,0,0.0,0,0.0
2016-10-11,0.1200073429166116,1,0.7153394109539811,0,0.0,0,0.0
2016-10-12,0.0149478925809963,1,0.1038307458439009,0,0.0,0,0.0
2016-10-13,-0.213446785764978,1,-1.22556251128269,1,0.0,0,1.0
2016-10-14,0.1526224101677725,1,0.9051785560620128,0,0.0,0,0.0
2016-10-17,-0.0295930047308784,1,-0.1554238435431548,0,0.0,0,0.0
2016-10-18,-0.1224128086766904,1,-0.6956904661588369,0,0.0,0,0.0
2016-10-19,0.2696121296843033,1,1.586128503778465,-1,0.0,0,0.0
2016-10-20,0.0061158412132857,1,0.0524229388850872,0,0.0,0,0.0
2016-10-21,0.155545120971534,1,0.922190476231036,0,0.0,0,0.0
