Date,spread,regime,z_score,gmm_signal
2016-07-06,0.032784768804699604,1,0.15188335590140006,0
2016-07-07,-0.18737363767365256,0,-0.8672733216049356,0
2016-07-08,-0.05730902333458465,1,-0.26517857386709986,0
2016-07-11,-0.12181584176761252,1,-0.5637933567515022,0
2016-07-12,-0.19690166986974683,0,-0.9113804615114904,0
2016-07-13,0.12435576981814522,1,0.575783576845128,0
2016-07-14,-0.04502947207639629,1,-0.2083341096390462,0
2016-07-15,0.10184393017117126,1,0.47157183191945173,0
2016-07-18,-0.02690862098456804,1,-0.12444911661176121,0
2016-07-19,-0.06837429034311186,1,-0.316401876853897,0
2016-07-20,-0.05282719901318872,1,-0.2444313252944677,0
2016-07-21,0.03803840683557774,1,0.17620348233226235,0
2016-07-22,0.03185939629984241,1,0.14759962409850522,0
2016-07-25,-0.007771865907292369,1,-0.03586130370566395,0
2016-07-26,-0.06533840945330485,1,-0.30234818555746706,0
2016-07-27,-0.08320143701894293,1,-0.38503966264076384,0
2016-07-28,-0.04155997683815013,1,-0.1922731320175412,0
2016-07-29,0.08734617020313491,1,0.40445884215605094,0
2016-08-01,0.07585756344343411,1,0.35127581598101,0
2016-08-02,0.17720434230067628,1,0.8204300402884632,0
2016-08-03,-0.1979366529136407,0,-0.9161716021141273,0
2016-08-04,-0.05180421539852059,1,-0.23969573241593228,0
2016-08-05,-0.2674759404944383,0,-1.2380826770563051,0
2016-08-08,-0.050757970198793134,1,-0.2348524570731121,0
2016-08-09,0.05127720169230483,1,0.23748847433503936,0
2016-08-10,-0.0022051797581921218,1,-0.010092015804339152,0
2016-08-11,-0.010614726572828137,1,-0.04902146632151106,0
2016-08-12,0.05799144989830002,1,0.26857005329008954,0
2016-08-15,-0.18756961517094545,0,-0.8681805400854921,0
2016-08-16,-0.12209290472770418,1,-0.5650759358289215,0
2016-08-17,0.19743155468458246,1,0.9140657950985974,0
2016-08-18,0.15922970666507197,1,0.7372219074408504,0
2016-08-19,-0.015819019209383965,1,-0.07311316319143939,0
2016-08-22,0.02868051411123739,1,0.13288395159094044,0
2016-08-23,-0.24796857543730472,0,-1.147779237471379,0
2016-08-24,-0.05477879069501923,1,-0.2534656280318422,0
2016-08-25,-0.032697684934267515,1,-0.1512478352036291,0
2016-08-26,-0.04827974114514841,1,-0.22338024609187673,0
2016-08-29,0.03208891874516634,1,0.14866212875836005,0
2016-08-30,-0.19596780957244214,0,-0.9070574380436143,0
2016-08-31,0.07508831971284534,1,0.34771483506186207,0
2016-09-01,-0.041840211625799165,1,-0.19357039411018886,0
2016-09-02,0.11017180236413471,1,0.5101231945071555,0
2016-09-06,0.1841125275418803,1,0.8524093920227158,0
2016-09-07,-0.18103337767970154,0,-0.8379230078316715,0
2016-09-08,0.1527360796052341,1,0.7071616272765301,0
2016-09-09,-0.2410144361088844,0,-1.1155871552055316,0
2016-09-12,0.19776351986375995,3,0.9156025273745534,0
2016-09-13,-0.006346362570663677,1,-0.029262367659696763,0
2016-09-14,-0.0039889000861194485,1,-0.018349208941271112,0
2016-09-15,0.18555422307404307,1,0.8590832849348142,0
2016-09-16,0.1405473359582619,1,0.6507375293875126,0
2016-09-19,-0.047637970783995925,1,-0.22040936453683369,0
2016-09-20,0.0504548129881708,1,0.23368147485348018,0
2016-09-21,0.18724662487698696,1,0.8669177466121322,0
2016-09-22,-0.03658064761371549,1,-0.1692228351437582,0
2016-09-23,-0.07071289130569636,1,-0.3272277218677919,0
2016-09-26,-0.05626477203930702,1,-0.2603445287011639,0
2016-09-27,-0.040474855355107475,1,-0.18724989069308492,0
2016-09-28,-0.06245951056354516,1,-0.2890211948951656,0
2016-09-29,-0.08404724514785133,1,-0.3889550752577738,0
2016-09-30,0.07099790272983125,1,0.3287794882417803,0
2016-10-03,-0.01791219753494752,1,-0.08280289842269158,0
2016-10-04,-0.2391495570406195,0,-1.10695426225556,0
2016-10-05,0.09147985204019493,1,0.42359447051708116,0
2016-10-06,-0.02775955781602478,1,-0.1283882710042168,0
2016-10-07,0.11780631307233386,1,0.5454648500551569,0
2016-10-10,0.008047124122945615,1,0.03736792055431655,0
2016-10-11,-0.16634274245297165,0,-0.7699171604619335,0
2016-10-12,0.0004875659496724055,1,0.0023732350706779865,0
2016-10-13,0.12169196329771226,1,0.5634522911753659,0
2016-10-14,-0.023925259299888632,1,-0.11063854707233943,0
2016-10-17,0.08800548250365234,1,0.40751092880757955,0
2016-10-18,0.08785551983932341,1,0.4068167220626625,0
2016-10-19,-0.2087629477677735,0,-0.9662886558743562,0
2016-10-20,0.009232737244595501,1,0.04285635749023444,0
2016-10-21,-0.15232105438073262,0,-0.7050080013827025,0
2016-10-24,0.030802165549445537,1,0.14270549447535155,0
2016-10-25,0.325209328091324,3,1.5055743052093709,0
2016-10-26,0.11757345074548711,1,0.5443868844251283,0
2016-10-27,0.21133550014908903,3,0.9784299004284983,0
2016-10-28,-0.30985845196036144,0,-1.4342796802092674,0
2016-10-31,0.11003755436048628,1,0.5095017340253654,0
2016-11-01,-0.06732298126715974,1,-0.3115351598294668,0
2016-11-02,0.07528703857963048,1,0.3486347438823798,0
