Date,spread,regime,z_score,signal
2016-07-06,0.06095354621853602,2,0.38346777318732495,0
2016-07-07,0.051468756738044324,2,0.32642910897268174,0
2016-07-08,0.1347740209452486,2,0.8274018508769686,0
2016-07-11,-0.007002641464643716,2,-0.02520025034030138,0
2016-07-12,0.01779317534710778,2,0.12391431587777561,0
2016-07-13,0.009661445950285816,2,0.07501254705057477,0
2016-07-14,0.006724806185088722,2,0.05735248091721843,0
2016-07-15,0.023133840117659916,2,0.1560314635653494,0
2016-07-18,-0.0786060232135232,2,-0.45580139932811475,0
2016-07-19,-0.08274781653669856,2,-0.4807088955981115,0
2016-07-20,-0.0459816699606338,2,-0.25960837530382247,0
2016-07-21,-0.07332840366912036,2,-0.42406338662208826,0
2016-07-22,-0.05303827090232249,2,-0.3020446457595428,0
2016-07-25,-0.044375124274349746,2,-0.24994709392969033,0
2016-07-26,0.24802263220431142,3,1.5084448538520312,0
2016-07-27,-0.06554459178472477,2,-0.3772538888153986,0
2016-07-28,-0.11835444493064441,2,-0.6948364231468381,0
2016-07-29,-0.11611523326595274,2,-0.6813704793311575,0
2016-08-01,-0.15644762754613756,2,-0.9239173380729078,0
2016-08-02,0.022113095560650442,2,0.14989301356011323,0
2016-08-03,0.07297298932993301,2,0.45574908012492915,0
2016-08-04,-0.062327159432120215,2,-0.3579052207220266,0
2016-08-05,0.030126871029898805,2,0.19808544303070455,0
2016-08-08,0.027045463425494548,2,0.17955478676072992,0
2016-08-09,-0.029235551643871246,2,-0.1589022688021325,0
2016-08-10,0.0685767464823231,2,0.429311401133044,0
2016-08-11,0.0905680116108736,2,0.5615602391175386,0
2016-08-12,-0.037399603539522985,2,-0.20799841539186795,0
2016-08-15,0.07310366158168749,2,0.4565349036485113,0
2016-08-16,0.06002797466787213,2,0.3779016649470177,0
2016-08-17,-0.09751234821403634,2,-0.5694983375105824,0
2016-08-18,0.06914786998253902,2,0.4327459656661747,0
2016-08-19,0.1193749438127529,2,0.7347964439164465,0
2016-08-22,-0.019171023282360197,2,-0.09837722975179587,0
2016-08-23,0.1611582648308696,2,0.9860687385969873,0
2016-08-24,0.08753542939759568,2,0.5433232040286489,0
2016-08-25,-0.03681875011138479,2,-0.20450533800584447,0
2016-08-26,-0.03445373399314203,2,-0.19028284413730637,0
2016-08-29,0.025978041275251773,2,0.17313563178336358,0
2016-08-30,-0.03514716542999892,2,-0.19445293172481784,0
