,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.025408588461326,1,0.1399658273793633,0,0.0,0
1,0.0434091483297381,1,0.2369680366836851,0,0.0,0
2,0.0979918218028381,1,0.5311055499239412,0,0.0,0
3,0.0060985018514287,1,0.0359067827323775,0,0.0,0
4,0.0668107640884631,1,0.3630756936944332,0,0.0,0
5,-0.0118861527500593,1,-0.0610097155694817,0,0.0,0
6,-0.0126045580481521,1,-0.064881089660085,0,0.0,0
7,0.0244369433352497,1,0.134729783357501,0,0.0,0
8,-0.0762571809504805,1,-0.4078951455937457,0,0.0,0
9,-0.0488942606578709,1,-0.26044063635601,0,0.0,0
10,-0.0712050904424075,1,-0.3806702178986659,0,0.0,0
11,-0.0409150873396758,1,-0.2174421159796941,0,0.0,0
12,-0.0521693255046314,1,-0.2780894499525347,0,0.0,0
13,-0.0486969041744219,1,-0.2593771130514559,0,0.0,0
14,0.2758282080359555,1,1.4894380954344135,-1,0.0,0
15,0.0116113795157712,1,0.065614820536473,0,0.0,0
16,-0.1372743866411911,1,-0.7367073492609013,0,0.0,0
17,-0.0509013264634786,1,-0.2712564009092424,0,0.0,0
18,-0.1332233086399701,1,-0.7148767218217986,0,0.0,0
19,0.0032438928336626,1,0.0205237400132861,0,0.0,0
20,0.0817441396164104,1,0.4435493250243104,0,0.0,0
21,-0.0762978442883672,1,-0.4081142739787253,0,0.0,0
22,0.0122323873841977,1,0.0689613350711931,0,0.0,0
23,0.0684169080090659,1,0.3717309527473794,0,0.0,0
24,-0.0158866738221934,1,-0.0825678996038834,0,0.0,0
25,0.046145456243161,1,0.2517135732047298,0,0.0,0
26,0.0640428847433922,1,0.3481600236529233,0,0.0,0
27,-0.0359952406868968,1,-0.1909298297926679,0,0.0,0
28,0.0660787408906562,1,0.3591309348664652,0,0.0,0
29,0.0957512496652471,1,0.5190314561712559,0,0.0,0
30,-0.0901129991065008,1,-0.4825619883296466,0,0.0,0
31,0.0357874805187243,1,0.1958960577198891,0,0.0,0
32,0.089432577105626,1,0.4849811153688334,0,0.0,0
33,-0.0164948176642647,1,-0.0858450919071772,0,0.0,0
34,0.1778034832768163,1,0.9611981441443138,0,0.0,0
35,0.1189914271293776,1,0.6442691473944694,0,0.0,0
36,0.0712668146863528,1,0.3870886552871261,0,0.0,0
37,-0.0033061558069245,1,-0.014773450398146,0,0.0,0
38,0.0077966851539418,1,0.0450580276576287,0,0.0,0
39,0.0490906758195748,1,0.2675849020904393,0,0.0,0
40,-0.1296914160405542,1,-0.6958439035276227,0,0.0,0
41,0.0012948128934765,1,0.0100204522438558,0,0.0,0
42,0.0345245914397801,1,0.1890905454658587,0,0.0,0
43,-0.1420204903813381,1,-0.7622833619931307,0,0.0,0
44,0.0301567621366922,1,0.1655529946696092,0,0.0,0
45,-0.0228365644135758,1,-0.1200197759185996,0,0.0,0
46,-0.0596499638738465,1,-0.3184014432530274,0,0.0,0
47,-0.2377559345601628,1,-1.2781867373305196,1,0.07474333820681982,1
48,-0.0158847892038731,1,-0.0825577436897287,0,0.0,0
49,0.0140715894560422,1,0.078872508147486,0,0.0,0
50,-0.1248871599226353,1,-0.6699545167025088,0,0.0,0
51,-0.0914759132522254,1,-0.4899065200660953,0,0.0,0
52,0.1920611374710412,1,1.0380304186094993,-1,0.05212999268174142,0
53,-0.1649535124210905,1,-0.8858658405461669,0,0.0,0
54,-0.0251059860091081,1,-0.1322493349000334,0,0.0,0
55,0.0072486019518913,1,0.0421044927748172,0,0.0,0
56,-0.0338726016751764,1,-0.1794912592594401,0,0.0,0
57,0.2290411090743815,1,1.2373097172400882,-1,0.017993313589772176,0
58,-0.1532923744768073,1,-0.8230257871330001,0,0.0,0
59,0.2727151248665991,1,1.4726621758306246,-1,-0.003782104787140855,-1
60,0.171483078141026,1,0.9271384667591724,0,0.0,0
61,-0.1323421208241363,1,-0.7101281381348031,0,0.0,0
62,0.0759711202503752,1,0.4124394241681294,0,0.0,0
63,-0.0722880044297072,1,-0.3865058724573313,0,0.0,0
64,0.0700359110684432,1,0.3804555076933426,0,0.0,0
65,0.1401611484217628,1,0.758349473269314,0,0.0,0
66,-0.2459906847164792,0,-1.3225625214211878,0,0.0,0
67,-0.1645846084884425,1,-0.8838778747967955,0,0.0,0
68,0.0910714840962765,1,0.4938129294957024,0,0.0,0
69,0.0666391828208305,1,0.3621510690073532,0,0.0,0
70,-0.1113394007738225,1,-0.596947755903707,0,0.0,0
71,0.0323047380164127,1,0.177128101632305,0,0.0,0
72,0.0622623150114111,1,0.3385648111103592,0,0.0,0
73,-0.2454548194539254,0,-1.3196748271085024,0,0.0,0
74,0.1359056542460583,1,0.7354172789518814,0,0.0,0
75,-0.0549747712906645,1,-0.2932075596845692,0,0.0,0
76,0.0612620305129932,1,0.3331744339782749,0,0.0,0
77,-0.0768948745503451,1,-0.411331576932453,0,0.0,0
78,-0.2560025873466581,0,-1.3765151029834617,0,0.0,0
79,0.2489799065681381,1,1.3447567867704024,-1,0.11230497966938593,0
80,-0.0047877961940394,1,-0.0227577793298734,0,0.0,0
81,0.2307391219355323,1,1.246460043683424,-1,-0.2032936028790396,-1
82,0.0513455562721067,1,0.2797361011204511,0,0.0,0
83,-0.013389578447977,1,-0.0691114421429325,0,0.0,0
84,-0.0584041755583089,1,-0.3116880843455234,0,0.0,0
85,0.2458708636059259,1,1.3280026392126998,-1,0.034877678534208346,0
86,0.1058013572833026,1,0.573189918453772,0,0.0,0
87,-0.1864146336627221,1,-1.00151647529333,1,0.13415682967015274,1
88,-0.100609953725439,1,-0.5391284393982617,0,0.0,0
89,0.4192469687393259,2,2.262299425616027,0,0.0,0
90,0.4683697470231647,2,2.5270144153459024,0,0.0,0
91,0.0274455190564927,1,0.1509425286250548,0,0.0,0
92,0.1304086872207698,1,0.7057949810998185,0,0.0,0
93,-0.0845270952786009,1,-0.4524604239211641,0,0.0,0
94,-0.1084220923318781,1,-0.5812268357679201,0,0.0,0
95,-0.1319745335982123,1,-0.7081472679125801,0,0.0,0
96,0.0804532858244991,1,0.4365931152941905,0,0.0,0
97,0.0286344288116018,1,0.1573493778426402,0,0.0,0
98,0.112678504106317,1,0.6102497899477268,0,0.0,0
99,0.0588651589948978,1,0.3202580672444904,0,0.0,0
100,-0.0311410193029905,1,-0.1647711879430058,0,0.0,0
101,-0.0789132122200121,1,-0.4222080838028537,0,0.0,0
102,-0.0738192571020683,1,-0.3947575542554526,0,0.0,0
103,0.404683496773408,2,2.1838191468823296,0,0.0,0
104,0.3538251268549224,2,1.909751324560493,0,0.0,0
105,-0.0572385335983657,1,-0.3054066216466478,0,0.0,0
106,0.0238626003966592,1,0.131634738850614,0,0.0,0
107,-0.0418516184416713,1,-0.2224889360030639,0,0.0,0
108,0.172473619722719,1,0.93247634083278,0,0.0,0
109,0.1093273360840314,1,0.5921908682092905,0,0.0,0
110,-0.307157363186721,0,-1.6521802105816483,0,0.0,0
111,-0.1162590864778117,1,-0.6234591747628103,0,0.0,0
112,-0.1967120913907046,1,-1.0570078687352096,1,0.2727482114733998,1
113,-0.0479734744526579,1,-0.255478663125425,0,0.0,0
114,-0.1644807288339081,1,-0.8833180835422312,0,0.0,0
115,-0.1119671067278028,1,-0.6003303653766718,0,0.0,0
116,0.0722625634534364,1,0.3924545900705581,0,0.0,0
117,0.0867828882316391,1,0.4707023553399941,0,0.0,0
118,-0.0255700917246109,1,-0.1347503282071099,0,0.0,0
119,-0.0734234396051971,1,-0.3926245555066084,0,0.0,0
120,-0.0722302033593446,1,-0.3861943915052767,0,0.0,0
121,0.0548674752868967,1,0.2987151733228129,0,0.0,0
122,-0.0302914070270704,1,-0.1601927599152785,0,0.0,0
123,-0.0211598692371183,1,-0.1109843271528261,0,0.0,0
124,0.0948652566424317,1,0.5142569779733789,0,0.0,0
125,-0.0558429891576868,1,-0.2978862503405436,0,0.0,0
126,0.0249278132425562,1,0.1373750047193816,0,0.0,0
127,-0.0767640380145862,1,-0.4106265192498528,0,0.0,0
128,-0.1240413928049657,1,-0.6653968096328045,0,0.0,0
129,-0.1968986421021415,1,-1.0580131614199346,1,0.04555494920679763,1
130,-0.0119572314524457,1,-0.0613927476093942,0,0.0,0
131,0.1718629525914841,1,0.9291855509177802,0,0.0,0
132,-0.0565835035517274,1,-0.3018767669005113,0,0.0,0
133,-0.0274753090779837,1,-0.1450172473381313,0,0.0,0
134,-0.143948087877044,1,-0.7726708842202071,0,0.0,0
135,0.0385851003069821,1,0.2109719943706546,0,0.0,0
136,0.0960301313025118,1,0.52053430581298,0,0.0,0
137,0.0291284751564875,1,0.160011716531157,0,0.0,0
138,0.0555335311505077,1,0.3023044444767476,0,0.0,0
139,0.3091524803380084,2,1.6690174007664924,0,0.0,0
140,0.017800438708147,1,0.0989666951206182,0,0.0,0
141,0.1114353346662293,1,0.6035505437515165,0,0.0,0
142,-0.13078538882329,1,-0.7017391522098808,0,0.0,0
143,-0.0605399963403335,1,-0.3231976893827554,0,0.0,0
144,-0.2280227714304893,1,-1.2257362394571456,1,0.04631786148282144,1
145,-0.0196212562719737,1,-0.1026929818849935,0,0.0,0
146,-0.1547255131117497,1,-0.8307487476878406,0,0.0,0
147,0.0742460863036155,1,0.4031434853093454,0,0.0,0
148,-0.0261674314049206,1,-0.137969298567963,0,0.0,0
149,-0.1165987994644304,1,-0.6252898350573941,0,0.0,0
150,0.0459286800769749,1,0.2505454002590941,0,0.0,0
151,0.058754155443139,1,0.3196598864190077,0,0.0,0
152,0.1140890972071669,1,0.6178512561361199,0,0.0,0
153,-0.0507824698221162,1,-0.2706159010088546,0,0.0,0
154,-0.1379566794167112,1,-0.7403841186003911,0,0.0,0
155,-0.1020860895569549,1,-0.5470831051384971,0,0.0,0
156,0.0268926304240084,1,0.147963098027213,0,0.0,0
157,-0.0792619152368302,1,-0.4240871899678672,0,0.0,0
158,-0.012692412545694,1,-0.0653545238433097,0,0.0,0
159,-0.1599572131016254,1,-0.8589415628638778,0,0.0,0
160,-0.1964970751428462,1,-1.05584917971492,1,0.0062918586321212,1
161,0.011343804306507,1,0.0641728994716046,0,0.0,0
162,0.1671737641013084,1,0.903916245589692,0,0.0,0
163,-0.1511559334301205,1,-0.8115128395862556,0,0.0,0
164,0.1640477229243131,1,0.8870704973039987,0,0.0,0
165,-0.1306139710874791,1,-0.7008154087702791,0,0.0,0
166,-0.0202762992493429,1,-0.1062229063128214,0,0.0,0
167,0.0541803202420672,1,0.2950122019724586,0,0.0,0
168,0.0105646012642843,1,0.0599738958214519,0,0.0,0
169,-0.1111266491726122,1,-0.5958012707109522,0,0.0,0
170,-0.190205216510725,1,-1.0219433349852105,1,0.08707085420973713,1
