Date,spread,regime,z_score,signal
2016-07-06,0.032044763258501724,1,0.12783632487508484,0
2016-07-07,-0.17543939802939262,1,-0.6980001718298033,0
2016-07-08,-0.1589691626489521,1,-0.6324447029108297,0
2016-07-11,-0.1773031110524235,1,-0.7054181946044068,0
2016-07-12,-0.4810649520457314,0,-1.9144628418749212,0
2016-07-13,0.14548581311694667,1,0.5793587862336267,0
2016-07-14,-0.09609984447862388,1,-0.3822098071687512,0
2016-07-15,0.03222303203953848,1,0.12854587718350885,0
2016-07-18,-0.1416271038780686,1,-0.5634191687587328,0
2016-07-19,0.04819552215212843,1,0.19212020110470715,0
2016-07-20,-0.042572356333894945,1,-0.16915762519752656,0
2016-07-21,0.06534027578607024,1,0.26036041370713775,0
2016-07-22,0.05869366145990168,1,0.23390530187594938,0
2016-07-25,0.007819343758870959,1,0.03141337168868843,0
2016-07-26,-0.20464946371341303,1,-0.8142632068647505,0
2016-07-27,-0.21137464931431893,1,-0.8410310511275035,0
2016-07-28,0.13059818937519166,1,0.5201024894694032,0
2016-07-29,-0.101051647861158,1,-0.4019191668250248,0
2016-08-01,0.09537555950356155,1,0.3799080135278938,0
2016-08-02,0.21861931871271678,1,0.8704475984015845,0
2016-08-03,-0.2527466165898924,1,-1.0057013580298277,1
2016-08-04,0.05370643029967365,1,0.2140549312064246,0
2016-08-05,-0.3134534934168506,0,-1.2473292209639388,0
2016-08-08,-0.17042215899751342,1,-0.6780303626670261,0
2016-08-09,-0.027471343175930946,1,-0.10905198761219138,0
2016-08-10,0.15722442800559244,1,0.6260812759679439,0
2016-08-11,-0.0383925666582875,1,-0.15252106440541222,0
2016-08-12,0.00808220953066735,1,0.032459640217025604,0
2016-08-15,-0.19460959980257625,1,-0.7743021515820067,0
2016-08-16,-0.1219287061839508,1,-0.48501484313969084,0
2016-08-17,0.15752721423407787,1,0.6272864374445153,0
2016-08-18,0.014682365843854878,1,0.05872983806516109,0
2016-08-19,-0.08959242545292774,1,-0.35630872586493606,0
2016-08-22,0.0962318041678028,1,0.38331607171146803,0
2016-08-23,-0.24139248989514575,1,-0.9605092230999596,0
2016-08-24,-0.02327619142602433,1,-0.09235428209682393,0
2016-08-25,-0.18307657975758787,1,-0.7283979784091692,0
2016-08-26,-0.1654227540846952,1,-0.6581315375558301,0
2016-08-29,0.046437138116990045,1,0.18512141284816366,0
2016-08-30,-0.24823020786561725,1,-0.9877249730595673,0
2016-08-31,0.09422434728513483,1,0.3753259140580927,0
2016-09-01,-0.024657184720727275,1,-0.09785096510815008,0
2016-09-02,0.002955855085966741,1,0.012055525661000025,0
2016-09-06,0.04515963405647726,1,0.1800366416959393,0
2016-09-07,-0.2085075818747403,1,-0.8296194382341564,0
2016-09-08,0.008613437423839632,1,0.034574054057225134,0
2016-09-09,-0.0564752489199023,1,-0.2244944568671089,0
2016-09-12,0.22431867216874501,1,0.8931323858205067,0
2016-09-13,0.11130708755140983,1,0.4433192986521349,0
2016-09-14,-0.08576058699036498,1,-0.3410570939706296,0
2016-09-15,0.05828304259112327,1,0.232270940747042,0
2016-09-16,0.11057197920880277,1,0.44039339194875615,0
2016-09-19,-0.13398178803271793,1,-0.5329889864511489,0
2016-09-20,0.09501512430434368,1,0.3784733953846891,0
2016-09-21,0.02791477287073907,1,0.11139797713767721,0
2016-09-22,-0.03282502866907311,1,-0.13036093401404025,0
2016-09-23,-0.10266970050306223,1,-0.4083594026337725,0
2016-09-26,-0.04571951941181879,1,-0.18168408560153448,0
2016-09-27,0.0344798046627145,1,0.1375283710057586,0
2016-09-28,-0.2716736290432455,1,-1.0810353862300752,1
2016-09-29,-0.1461999954610625,1,-0.5816203689914142,0
2016-09-30,-0.04720596434661123,1,-0.18760049131594667,0
2016-10-03,-0.009608740994527576,1,-0.03795456641166558,0
2016-10-04,-0.14995435300106083,1,-0.596563608316115,0
2016-10-05,-0.021889483791355385,1,-0.08683485464819131,0
2016-10-06,0.010415626624708539,1,0.04174719733142356,0
2016-10-07,0.09229271685929397,1,0.36763756380570134,0
2016-10-10,-0.015174912694719378,1,-0.06010925864653973,0
2016-10-11,-0.0676500229448348,1,-0.2689727253524512,0
2016-10-12,0.035341823851655865,1,0.14095941317624963,0
2016-10-13,0.2558036602791053,1,1.0184501552273806,-1
2016-10-14,-0.08839858957996681,1,-0.3515569740741154,0
2016-10-17,-0.002239432796080576,1,-0.008622960432837739,0
2016-10-18,0.037463246214583024,1,0.149403180649181,0
2016-10-19,-0.34519105107927633,0,-1.3736522774865008,0
2016-10-20,-0.14396081576240627,1,-0.572707899208889,0
2016-10-21,-0.12744261527057574,1,-0.5069615176953899,0
2016-10-24,-0.0637449143286164,1,-0.2534294607540752,0
2016-10-25,0.187117595410091,1,0.7450632189341331,0
2016-10-26,-0.1410817894082403,1,-0.5612486869804122,0
2016-10-27,0.09720709535249489,1,0.3871979634676089,0
2016-10-28,-0.0684014487434164,1,-0.27196357942623883,0
2016-10-31,-0.013218406877073458,1,-0.052321898396011965,0
2016-11-01,-0.10205239050586157,1,-0.40590236146829417,0
2016-11-02,0.3141982558210602,0,1.2508745866130286,0
2016-11-03,-0.10334258689187271,1,-0.4110376511061684,0
2016-11-04,-0.19712265919120137,1,-0.7843047279166591,0
2016-11-07,0.14061006013352007,1,0.559952125322077,0
2016-11-08,0.2274831545029417,1,0.9057277809992806,0
2016-11-09,-0.24238790129864551,1,-0.964471198130457,0
2016-11-10,-0.07792263652227818,1,-0.30986017987495645,0
2016-11-11,-0.25891930194152907,1,-1.030270119396552,1
2016-11-14,-0.3299146274955072,0,-1.3128484645289673,0
2016-11-15,0.08601369894372154,1,0.3426455734486711,0
2016-11-16,0.03653061170615428,1,0.1456910726484253,0
2016-11-17,0.011869632464419244,1,0.04753448770289924,0
2016-11-18,-0.14711609833324849,1,-0.5852666771331602,0
2016-11-21,0.08845947818952576,1,0.3523803587524317,0
2016-11-22,-0.1403140928468404,1,-0.5581930713861252,0
2016-11-23,-0.09063436953601112,1,-0.36045591206939054,0
2016-11-25,0.14038748213233015,1,0.5590662117390581,0
2016-11-28,0.18047917830378807,1,0.7186407339950147,0
2016-11-29,0.08359098302059917,1,0.3330025856753231,0
2016-11-30,-0.4960642657970681,0,-1.9741636915421583,0
2016-12-01,-0.0577423216974966,1,-0.22953770902295267,0
2016-12-02,0.07932318594247456,1,0.31601573441029873,0
2016-12-05,-0.25897559301134515,1,-1.0304941712933529,1
2016-12-06,-0.05805192210787807,1,-0.2307699925702884,0
2016-12-07,-0.2659130813279832,1,-1.0581070310498808,1
2016-12-08,-0.3943942200381022,0,-1.569492636709652,0
2016-12-09,0.3746851123062447,0,1.4916267160592127,0
2016-12-12,0.2578370396083718,1,1.0265434904069441,-1
2016-12-13,0.048929771990556814,1,0.19504269075649536,0
2016-12-14,-0.006006399330702794,1,-0.023616386566413513,0
2016-12-15,0.11046764931659926,1,0.43997813407006253,0
2016-12-16,0.22108176998216214,1,0.8802487423397165,0
2016-12-19,-0.11631775545780719,1,-0.4626819196909816,0
2016-12-20,-0.1784316040289611,1,-0.7099098660674963,0
2016-12-21,0.10908541365590224,1,0.43447650614547745,0
2016-12-22,0.20295123014746427,1,0.8080848653116298,0
2016-12-23,0.026293298195325804,1,0.10494412081858712,0
2016-12-27,-0.10365466674337975,1,-0.4122798034211258,0
2016-12-28,0.046729648334217444,1,0.18628567334663265,0
2016-12-29,0.12761054496506108,1,0.5082109514467072,0
2016-12-30,-0.145063477220096,1,-0.5770967550599457,0
2017-01-03,-0.09434118174641393,1,-0.3752099096313267,0
2017-01-04,-0.22024487593827707,1,-0.876336670769206,0
