Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.0325157078436521,1,-0.12907277555740132,0
2016-07-07,-0.33327145615187553,1,-1.3140136054008478,1
2016-07-08,-0.14600071511989787,1,-0.5761898114016913,0
2016-07-11,-0.09163439622417566,1,-0.3619931704722881,0
2016-07-12,-0.5446190570018805,0,-2.146697279596075,0
2016-07-13,0.21191873496801078,1,0.833969005478618,0
2016-07-14,-0.2990669256297781,1,-1.179251942459254,1
2016-07-15,0.006883843029630049,1,0.02615663159394824,0
2016-07-18,-0.07761024920454163,1,-0.306739748049714,0
2016-07-19,0.12568358677180386,1,0.494213078484447,0
2016-07-20,-0.06750298236393476,1,-0.26691835402839686,0
2016-07-21,0.178910903744306,1,0.7039221912728735,0
2016-07-22,0.050531106549923877,1,0.19812150656993358,0
2016-07-25,-0.06201863698461477,1,-0.24531070462693133,0
2016-07-26,-0.2244285147574729,1,-0.8851857408497428,0
2016-07-27,-0.26154441350728214,1,-1.0314178381990913,1
2016-07-28,0.17930216736351082,1,0.7054637220340844,0
2016-07-29,0.05740290839319845,1,0.22519556458708787,0
2016-08-01,0.12727529393637463,1,0.5004842098562117,0
2016-08-02,-0.04838178621757283,1,-0.1915831820267986,0
2016-08-03,-0.3833919564548056,1,-1.5114822408473703,1
2016-08-04,0.023512041293580532,1,0.09166969713141614,0
2016-08-05,-0.5210695928626794,0,-2.053915273810849,0
2016-08-08,-0.09107247877630685,1,-0.35977928451756713,0
2016-08-09,-0.004048911644840086,1,-0.016917083436645726,0
2016-08-10,0.20199352920565986,1,0.7948649098177288,0
2016-08-11,-0.12052067544836398,1,-0.47580157435995313,0
2016-08-12,9.435961045467511e-06,1,-0.0009276906919960473,0
2016-08-15,-0.32303336763306767,1,-1.2736767899825965,1
2016-08-16,-0.2031116557050331,1,-0.8011999257910479,0
2016-08-17,0.19841695752736416,1,0.7807736552488186,0
2016-08-18,-0.026515226556670865,1,-0.10543161386506068,0
2016-08-19,-0.21074511332284546,1,-0.8312748143180515,0
2016-08-22,0.11071461071649347,1,0.43523714532719143,0
2016-08-23,-0.12367023634120673,1,-0.4882104587087997,0
2016-08-24,-0.02546237666550666,1,-0.10128351418366023,0
2016-08-25,-0.08282918314802591,1,-0.3273017088856303,0
2016-08-26,-0.400162619153402,0,-1.5775565988168603,0
