Date,spread,regime,z_score,signal
2016-07-06,-0.031663091349030115,1,-0.1259263661093203,0
2016-07-07,-0.3338757066121955,1,-1.316130427365817,1
2016-07-08,-0.1461084772043364,1,-0.5766466741230621,0
2016-07-11,-0.09132184207288371,1,-0.3608804474906939,0
2016-07-12,-0.5447367190099295,0,-2.1465644352178654,0
2016-07-13,0.21255643756292406,1,0.835883500418062,0
2016-07-14,-0.2998387371871415,1,-1.1820826173255718,1
2016-07-15,0.007676859040521483,1,0.029006175943897837,0
2016-07-18,-0.07750021006738209,1,-0.3064467087408547,0
2016-07-19,0.12494481046304184,1,0.490842595038362,0
2016-07-20,-0.06673110463447368,1,-0.26403473658944193,0
2016-07-21,0.18003953742708634,1,0.7078221798558987,0
2016-07-22,0.050610994670416576,1,0.1980936991392496,0
2016-07-25,-0.06226763672492042,1,-0.24645625917011815,0
2016-07-26,-0.22505061137001914,1,-0.8875445120787454,0
2016-07-27,-0.26178106828623104,1,-1.0322000849621402,1
2016-07-28,0.17897238139674984,1,0.7036193988429524,0
2016-07-29,0.05650585414183931,1,0.22130942650825466,0
2016-08-01,0.12774756219597147,1,0.5018806732877483,0
2016-08-02,-0.047808795969154994,1,-0.1895130009491221,0
2016-08-03,-0.3834253840571582,1,-1.511271941486892,1
2016-08-04,0.022758181952676655,1,0.08840095588561897,0
2016-08-05,-0.5221086586596428,0,-2.057448336262777,0
2016-08-08,-0.09099958783519466,1,-0.3596113134999747,0
2016-08-09,-0.003586914574435038,1,-0.015353948102945715,0
2016-08-10,0.20202738847046767,1,0.7944169422464316,0
2016-08-11,-0.12080894503720402,1,-0.477009516663605,0
2016-08-12,-5.380542046412584e-05,1,-0.0014395029357349288,0
2016-08-15,-0.32335676386780615,1,-1.2747036710287438,1
2016-08-16,-0.20303459312831834,1,-0.8008388188000202,0
2016-08-17,0.19845030039531825,1,0.7803292948766894,0
2016-08-18,-0.026159628235175612,1,-0.10425207516888081,0
2016-08-19,-0.21134065378103706,1,-0.8335505807272977,0
2016-08-22,0.11117492337643489,1,0.4366126433229065,0
2016-08-23,-0.12382151559268073,1,-0.4888739244641458,0
2016-08-24,-0.026042694355877916,1,-0.10379155442616661,0
2016-08-25,-0.08261093409352689,1,-0.32657427517808574,0
2016-08-26,-0.40030888910262863,0,-1.57776425603129,0
2016-08-29,0.09318509126548674,1,0.365763280462498,0
2016-08-30,-0.28080835395936865,1,-1.1071352515935384,1
2016-08-31,0.08447480844028574,1,0.331459570194747,0
2016-09-01,-0.03222356270942533,1,-0.12813367068785173,0
2016-09-02,0.06454872125984157,1,0.25298465323450103,0
2016-09-06,0.10669284772098567,1,0.41896088301062034,0
2016-09-07,0.031326012394210054,1,0.12214364587488426,0
2016-09-08,-0.0821078404577335,1,-0.32459294131486444,0
2016-09-09,-0.3582816156474051,1,-1.412248228494232,1
2016-09-12,0.14910679353287337,1,0.5859997424416301,0
2016-09-13,0.021855402153694303,1,0.08484553784910366,0
2016-09-14,0.10834056354435948,1,0.42545008288425357,0
2016-09-15,-0.09806088891925846,1,-0.3874208383296683,0
2016-09-16,0.23396839529536323,1,0.9202102219561742,0
2016-09-19,0.0835829812387473,1,0.327947286777042,0
2016-09-20,0.018068009264904664,1,0.0699296469492944,0
2016-09-21,0.09719194774086182,1,0.3815434848914578,0
2016-09-22,0.14511421033871846,1,0.5702757504816995,0
2016-09-23,0.07565712684018205,1,0.29673289128966146,0
2016-09-26,0.16891118525843019,1,0.6639953861441491,0
2016-09-27,-0.19974859628449798,1,-0.7878975761408237,0
2016-09-28,-0.26034633734149853,1,-1.0265496835196193,1
2016-09-29,-0.11715651671153449,1,-0.46262515675568167,0
2016-09-30,-0.3012409947665061,1,-1.1876051289005243,1
2016-10-03,-0.22629664489847012,1,-0.892451766412694,0
2016-10-04,-0.35470063745197145,1,-1.3981452606622482,1
2016-10-05,-0.34172055914011035,1,-1.3470258131542359,1
2016-10-06,0.010824598991750548,1,0.041402921428760425,0
2016-10-07,-0.04731809842592266,1,-0.18758048662209728,0
2016-10-10,0.021748574670162515,1,0.08442481912879933,0
2016-10-11,0.016185889611282533,1,0.06251729437903172,0
2016-10-12,0.19382871909110758,1,0.7621281194131545,0
2016-10-13,0.4165775661671165,2,1.639379991242548,0
2016-10-14,-0.1297908861173688,1,-0.5123830987434583,0
2016-10-17,0.182123981225286,1,0.7160313456841279,0
2016-10-18,-0.03607614647030982,1,-0.14330630282480813,0
2016-10-19,-0.2526360142191451,1,-0.9961841149419021,0
2016-10-20,-0.02549844050924671,1,-0.10164811928845453,0
2016-10-21,-0.15030886602020715,1,-0.5931890670445236,0
2016-10-24,-0.09676623646939955,1,-0.3823221080784644,0
2016-10-25,-0.046770387509805,1,-0.1854234365062704,0
2016-10-26,-0.28149116569123617,1,-1.1098243693050365,1
2016-10-27,-0.21817634178865386,1,-0.8604715734895065,0
