,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.0506307355787509,1,-0.1744098829954495,0,0.0,0
1,-0.3427548899762801,1,-1.1767917993786834,1,0.0,0
2,-0.1746564820166001,1,-0.5999863494524246,0,0.0,0
3,-0.1225780574583418,1,-0.4212867444211737,0,0.0,0
4,-0.6432207647176812,0,-2.2077971263849383,0,0.0,0
5,0.1804749941552972,1,0.618596106994402,0,0.0,0
6,-0.3104287241786445,1,-1.0658692223381654,1,0.0,0
7,-0.0562566160539177,1,-0.1937142806878316,0,0.0,0
8,-0.0938320346339283,1,-0.3226489117963496,0,0.0,0
9,0.1612021618343384,1,0.5524641617060776,0,0.0,0
10,-0.0971267345614469,1,-0.3339541995568393,0,0.0,0
11,0.1315501576808607,1,0.4507175847779701,0,0.0,0
12,0.1000599433413735,1,0.3426634546358276,0,0.0,0
13,-0.0301737665804783,1,-0.1042147434316863,0,0.0,0
14,-0.3903161159896888,1,-1.3399912889079888,1,0.0,0
15,-0.3715601321939286,1,-1.2756328348129444,1,0.0,0
16,0.2151174289629565,1,0.7374666271754491,0,0.0,0
17,-0.0150533398496232,1,-0.0523311792181581,0,0.0,0
18,0.108112755468973,1,0.3702955183704574,0,0.0,0
19,-0.0178622489166544,1,-0.0619695456838268,0,0.0,0
20,-0.3780911922318006,1,-1.2980432256629502,1,0.5010761906693947,1
21,0.0351914154480693,1,0.1200764541299922,0,0.0,0
22,-0.4667182408096536,1,-1.602154164315306,1,0.23287507734181664,1
23,-0.1246847259704309,1,-0.4285154736739368,0,0.0,0
24,-0.0170723192666085,1,-0.0592590159843776,0,0.0,0
25,0.247595143858767,1,0.8489092230955013,0,0.0,0
26,-0.1659880432159223,1,-0.5702418515522276,0,0.0,0
27,0.0356765329237818,1,0.1217410648020493,0,0.0,0
28,-0.3237369103632005,1,-1.1115343444119357,1,0.42074269651401275,1
29,-0.2413739329946518,1,-0.8289176629396929,0,0.0,0
30,0.1229849984375941,1,0.4213274757878393,0,0.0,0
31,-0.0366542868514155,1,-0.126451714358447,0,0.0,0
32,-0.1973234971541135,1,-0.6777649436911921,0,0.0,0
33,0.1389851257847984,1,0.4762296058282099,0,0.0,0
34,-0.1166934771619855,1,-0.4010946555925805,0,0.0,0
35,0.0494431259588746,1,0.1689791438888127,0,0.0,0
36,-0.1566786346018808,1,-0.5382979581546317,0,0.0,0
37,-0.4454208935064327,1,-1.5290753877666508,1,0.08474317137836639,1
38,0.0970057861508122,1,0.3321835545949554,0,0.0,0
39,-0.2767146470708411,1,-0.9501842277504738,0,0.0,0
40,0.0926331483553703,1,0.3171794784613526,0,0.0,0
41,-0.0404045727842255,1,-0.1393202798081892,0,0.0,0
42,0.0818269962972719,1,0.2800997257409218,0,0.0,0
43,0.0837156579794607,1,0.2865803959898318,0,0.0,0
44,-0.0570219201341172,1,-0.1963403112949492,0,0.0,0
45,-0.2695662150069915,1,-0.9256554138080776,0,0.0,0
46,-0.3150265505029062,1,-1.0816460004399822,1,0.11670799362407247,1
47,0.1566398618778407,1,0.5368092872129332,0,0.0,0
48,0.01338786748941,1,0.0452607230178939,0,0.0,0
49,0.0360382256375555,1,0.1229821611993054,0,0.0,0
50,-0.1297500558791107,1,-0.4458964229194631,0,0.0,0
51,0.1431139967011436,1,0.4903972310633115,0,0.0,0
52,0.0333640851691333,1,0.1138062337483788,0,0.0,0
53,-0.0035172301570355,1,-0.0127466821226962,0,0.0,0
54,0.0554191804219448,1,0.1894851131314353,0,0.0,0
55,0.1616356960050374,1,0.5539517717044333,0,0.0,0
56,0.0662626167098477,1,0.2266928013106761,0,0.0,0
57,0.157149019322511,1,0.5385563875723062,0,0.0,0
58,-0.1678235158872201,1,-0.5765400113792332,0,0.0,0
59,-0.3050384203914232,1,-1.047373172084238,1,0.4288684421574018,1
60,-0.1037894388401543,1,-0.3568163086383675,0,0.0,0
61,-0.3075373953573364,1,-1.0559480443692495,1,0.3116449675920663,1
62,-0.2599083049116661,1,-0.8925156878255583,0,0.0,0
63,-0.3084402294297206,1,-1.0590459893150177,1,0.02531831342651842,1
64,-0.4856274288884055,1,-1.667038316817933,1,0.21775209461954237,1
65,0.0402890540567097,1,0.1375682660210578,0,0.0,0
66,-0.0186964226705259,1,-0.0648318926462913,0,0.0,0
67,0.0569501653869806,1,0.1947384672964529,0,0.0,0
68,0.1222263020561404,1,0.4187241185462482,0,0.0,0
69,0.2626486459800199,1,0.9005631451605922,0,0.0,0
70,0.4251129401450615,2,1.4580359459458094,0,0.0,0
71,-0.1049901566872166,1,-0.3609363988070702,0,0.0,0
72,0.0976757163754032,1,0.3344823235678719,0,0.0,0
73,-0.0733672082737916,1,-0.2524268108282503,0,0.0,0
74,-0.2678753342688631,1,-0.9198534003519968,0,0.0,0
75,-0.1787464829005867,1,-0.6140205977758981,0,0.0,0
76,-0.05990180250411,1,-0.206222212416564,0,0.0,0
77,-0.0742714901657045,1,-0.2555297237579793,0,0.0,0
78,-0.0509812332286111,1,-0.1756125651450283,0,0.0,0
79,-0.2455103900491111,1,-0.8431113189139383,0,0.0,0
80,-0.3666323618710362,1,-1.2587239014522489,1,-0.15969913770669494,0
81,0.3160297114220448,1,1.0837325745653943,-1,-0.22706422400147716,-1
82,0.2530646042300215,1,0.867676887754479,0,0.0,0
83,-0.202363643490865,1,-0.6950594791406975,0,0.0,0
84,0.299962754819952,1,1.028601129572538,-1,-0.2350089736853111,-1
85,-0.1418612521878307,1,-0.4874542468202827,0,0.0,0
86,0.0659413812564822,1,0.2255905281692479,0,0.0,0
87,-0.032332636597413,1,-0.1116225946217404,0,0.0,0
88,0.2201337678440353,1,0.7546794707734519,0,0.0,0
89,-1.0964050314804528,0,-3.762833596166979,0,0.0,0
90,-0.4675881259074123,1,-1.605139049605339,1,0.0425029341016947,1
91,-0.1804948577585612,1,-0.6200198940145374,0,0.0,0
92,-0.0215496538506461,1,-0.0746223440525153,0,0.0,0
93,-0.1303609739304553,1,-0.4479927001284564,0,0.0,0
94,0.0649537811346409,1,0.2222017207466189,0,0.0,0
95,-0.1304255048202035,1,-0.4482141285723488,0,0.0,0
